date,unscaled,target_5pct,target_8pct,target_10pct
2026-04-01,-0.0017325662523676286,-0.0016571372838528058,-0.0021657078154595356,-0.0021657078154595356
2026-04-02,-0.001988790378478732,-0.0018955405083674218,-0.002485987973098415,-0.002485987973098415
2026-04-06,-0.001224335832784691,-0.0011632747839247146,-0.0015304197909808638,-0.0015304197909808638
2026-04-07,-0.0007119088106583481,-0.0006750850672566698,-0.0008898860133229351,-0.0008898860133229351
2026-04-08,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,0.0,0.0
2026-04-10,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0
2026-04-14,0.0,0.0,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0
2026-04-16,0.004117881953972882,0.004435145658035804,0.005147352442466103,0.005147352442466103
2026-04-17,0.0009401595395003634,0.0010029211323413483,0.0011751994243754543,0.0011751994243754543
2026-04-20,-0.0018301331771712595,-0.001980303806556097,-0.002287666471464074,-0.002287666471464074
2026-04-21,0.013234023679312444,0.014371909204542961,0.016542529599140557,0.016542529599140557
2026-04-22,-0.0003174570872021606,-0.00030287531749400616,-0.0003968213590027007,-0.0003968213590027007
2026-04-23,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0
2026-04-27,-0.0032702397468866882,-0.00335347632504155,-0.0040877996836083605,-0.0040877996836083605
2026-04-28,-0.001709141516584952,-0.0017419094646560363,-0.00213642689573119,-0.00213642689573119
2026-04-29,0.013344793594105606,0.013641169330829341,0.016680991992632007,0.016680991992632007
2026-04-30,-0.008518120692747346,-0.007794700619329161,-0.010647650865934184,-0.010647650865934184
2026-05-01,0.005111536023547409,0.004660890078433373,0.00638942002943426,0.00638942002943426
2026-05-04,-0.0006839233359445637,-0.0006181525745689331,-0.0008549041699307047,-0.0008549041699307047
2026-05-05,-0.009063394860168049,-0.008225695867172825,-0.011329243575210061,-0.011329243575210061
2026-05-06,0.005102531955332562,0.004389981523106652,0.006378164944165703,0.006378164944165703
2026-05-07,-0.014877387594581687,-0.012689226700855358,-0.01859673449322711,-0.01859673449322711
2026-05-08,0.0013372420782664443,0.001025755268460145,0.0016412084295362318,0.0016715525978330554
2026-05-11,-0.004025765927275891,-0.003093878626963682,-0.004950205803141891,-0.005032207409094864
2026-05-12,-0.00020704090866124686,-0.00015924748480180214,-0.00025479597568288343,-0.00025880113582655857
2026-05-13,0.0021368615213587117,0.0016435902142010114,0.0026297443427216183,0.0026710769016983897
2026-05-14,0.0024206444427740444,0.0018621856311581116,0.0029794970098529785,0.0030258055534675555
2026-05-15,-0.0023775937808397274,-0.001852566316036266,-0.002964106105658025,-0.002971992226049659
2026-05-18,-0.0018917371018938689,-0.001468891109794176,-0.002350225775670682,-0.002364671377367336
2026-05-19,-0.0005794212438565116,-0.0004505288778027849,-0.0007208462044844558,-0.0007242765548206395
2026-05-20,0.0026999118970550805,0.0020990145818390164,0.003358423330942426,0.0033748898713188507
2026-05-21,-0.002821336039717313,-0.002285686084341058,-0.0035266700496466414,-0.0035266700496466414
2026-05-22,0.0007223576252494857,0.0005838603509241886,0.0009029470315618572,0.0009029470315618572
2026-05-26,-0.000562811340849753,-0.0004558477246874462,-0.0007035141760621912,-0.0007035141760621912
2026-05-27,-0.0005726004229570156,-0.0004646306825796261,-0.0007157505286962695,-0.0007157505286962695
2026-05-28,-0.0012615112795709657,-0.0010245873184736875,-0.001576889099463707,-0.001576889099463707
2026-05-29,-0.0002548182789747614,-0.00020678465512718026,-0.00031852284871845176,-0.00031852284871845176
2026-06-01,-0.00016299379655717802,-0.00013226450879029464,-0.00020374224569647253,-0.00020374224569647253
2026-06-02,-0.0018890010196055587,-0.0015438336508198146,-0.0023612512745069484,-0.0023612512745069484
2026-06-03,0.002266614550281848,0.0018509058212618941,0.00283326818785231,0.00283326818785231
2026-06-04,-0.0005758640656495211,-0.00047167414131032265,-0.0007198300820619014,-0.0007198300820619014
2026-06-05,0.006728018183800826,0.0055248056868822965,0.008410022729751032,0.008410022729751032
2026-06-08,-0.004407783400690242,-0.0035413873602271446,-0.005509729250862802,-0.005509729250862802
2026-06-09,0.006120807229649909,0.004874015952850527,0.007651009037062386,0.007651009037062386
2026-06-10,-0.003473220241396817,-0.0027160929734667007,-0.004341525301746021,-0.004341525301746021
2026-06-11,-0.001041575494520065,-0.0008103728795320922,-0.0012965966072513474,-0.0013019693681500812
2026-06-12,0.002479594792915686,0.00193089348472058,0.0030894295755529277,0.0030994934911446077
2026-06-15,-0.00606422936032781,-0.004708853803861257,-0.007534166086178011,-0.007580286700409763
2026-06-16,0.0011291769384015457,0.0008616098979965993,0.0013785758367945587,0.001411471173001932
2026-06-17,-0.00728654272136703,-0.00555646246940868,-0.008890339951053887,-0.009108178401708788
2026-06-18,-0.0005538774208970572,-0.0004125188280679123,-0.0006600301249086597,-0.0006923467761213214
2026-06-22,-0.004029724350220514,-0.003003099692407955,-0.004804959507852728,-0.005037155437775643
2026-06-23,0.003946461734589735,0.0029332763420363115,0.004693242147258098,0.004933077168237168
2026-06-24,0.005656474702900191,0.004176811749587046,0.006682898799339274,0.007070593378625239
2026-06-25,-0.0016483913391001524,-0.0012021813569567366,-0.0019234901711307783,-0.0020604891738751907
2026-06-26,0.007075004696783737,0.005154556922416294,0.008247291075866067,0.00884375587097967
2026-06-29,0.004495734131907033,0.003208402843240176,0.005133444549184282,0.005619667664883792
2026-06-30,0.0011018263536070683,0.0007810396265577609,0.0012496634024924177,0.0013772829420088354
2026-07-01,-0.0006640366903301084,-0.0004708334273206063,-0.0007533334837129701,-0.0008300458629126355
2026-07-02,0.000143867962332397,0.00010237268316761521,0.00016379629306818435,0.00017983495291549627
2026-07-06,0.0020514773707105438,0.0014598005072649133,0.002335680811623861,0.0025643467133881796
2026-07-07,-0.0006578863361022605,-0.00046768029453829777,-0.0007482884712612764,-0.0008223579201278256
2026-07-08,0.00041309962456643654,0.00029359890721856124,0.0004697582515496979,0.0005163745307080457
