date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2026-03-18,4,-0.0013704408642668,-0.0013704408642668,0.0,1.0,-0.0013704408642668,4
2026-03-19,4,-0.0012545363292387,-0.0012545363292387,0.0,1.0,-0.0012545363292387,4
2026-03-20,4,0.002450956207019,0.002450956207019,0.0,1.0,0.002450956207019,4
2026-03-23,4,-0.0017166797479757,-0.0017166797479757,0.0,1.0,-0.0017166797479757,4
2026-03-24,4,-0.0005895204492442,-0.0005895204492442,0.0,1.0,-0.0005895204492442,4
2026-03-25,4,8.822977307826387e-05,8.822977307826387e-05,0.0,1.0,8.822977307826387e-05,4
2026-03-26,4,0.000673700474423,0.000673700474423,0.0,1.0,0.000673700474423,4
2026-03-27,4,0.0035853272429724,0.0035853272429724,0.0,1.0,0.0035853272429724,4
2026-03-30,4,-0.0004926929409175,-0.0004926929409175,0.0,1.0,-0.0004926929409175,4
2026-03-31,4,-0.003710242452765,-0.003710242452765,0.0,1.0,-0.003710242452765,4
2026-04-01,4,-0.0017325662523676,-0.0015253757416803,0.2071905106872573,1.0,-0.0017325662523676,4
2026-04-02,4,-0.0019887903784787,-0.0019887903784787,0.0,1.0,-0.0019887903784787,4
2026-04-06,4,-0.0012243358327846,-0.0012243358327846,0.0,1.0,-0.0012243358327846,4
2026-04-07,4,-0.0007119088106583,-0.0007119088106583,0.0,1.0,-0.0007119088106583,4
2026-04-08,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-09,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-10,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-13,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-14,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-15,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-16,5,0.0041178819539728,0.004435339041175,0.3174570872021606,1.0,0.0041178819539728,4
2026-04-17,5,0.0009401595395003,0.0009401595395003,0.0,1.0,0.0009401595395003,4
2026-04-20,5,-0.0018301331771712,-0.0018301331771712,0.0,1.0,-0.0018301331771712,4
2026-04-21,5,0.0132340236793124,0.0132340236793124,0.0,1.0,0.0132340236793124,4
2026-04-22,5,-0.0003174570872021,0.0,0.3174570872021606,1.0,-0.0003174570872021,4
2026-04-23,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-24,5,0.0,0.0,0.0,1.0,0.0,4
2026-04-27,5,-0.0032702397468866,-0.0030894443186563,0.1807954282302959,1.0,-0.0032702397468866,4
2026-04-28,5,-0.0017091415165849,-0.0017091415165849,0.0,1.0,-0.0017091415165849,4
2026-04-29,5,0.0133447935941056,0.0133447935941056,0.0,1.0,0.0133447935941056,4
2026-04-30,5,-0.0085181206927473,-0.0082711914871545,0.2469292055927821,1.0,-0.0085181206927473,4
2026-05-01,5,0.0051115360235474,0.0053663543025221,0.2548182789747614,1.0,0.0051115360235474,4
2026-05-04,5,-0.0006839233359445,-0.0006839233359445,0.0,1.0,-0.0006839233359445,4
2026-05-05,5,-0.009063394860168,-0.009063394860168,0.0,1.0,-0.009063394860168,4
2026-05-06,5,0.0051025319553325,0.0051025319553325,0.0,1.0,0.0051025319553325,4
2026-05-07,5,-0.0148773875945816,-0.0148773875945816,0.0,1.0,-0.0148773875945816,4
2026-05-08,5,0.0013372420782664,0.0015180375064967,0.1807954282302959,1.0,0.0013372420782664,4
2026-05-11,5,-0.0040257659272758,-0.0040257659272758,0.0,1.0,-0.0040257659272758,4
2026-05-12,5,-0.0002070409086612,-0.0002070409086612,0.0,1.0,-0.0002070409086612,4
2026-05-13,5,0.0021368615213587,0.0021368615213587,0.0,1.0,0.0021368615213587,4
2026-05-14,5,0.002420644442774,0.002420644442774,0.0,1.0,0.002420644442774,4
2026-05-15,5,-0.0023775937808397,-0.0023775937808397,0.0,1.0,-0.0023775937808397,4
2026-05-18,5,-0.0018917371018938,-0.0018917371018938,0.0,1.0,-0.0018917371018938,4
2026-05-19,5,-0.0005794212438565,-0.0005794212438565,0.0,1.0,-0.0005794212438565,4
2026-05-20,5,0.002699911897055,0.002699911897055,0.0,1.0,0.002699911897055,4
2026-05-21,5,-0.0028213360397173,-0.0028213360397173,0.0,1.0,-0.0028213360397173,4
2026-05-22,5,0.0007223576252494,0.0007223576252494,0.0,1.0,0.0007223576252494,4
2026-05-26,5,-0.0005628113408497,-0.0005628113408497,0.0,1.0,-0.0005628113408497,4
2026-05-27,5,-0.000572600422957,-0.000572600422957,0.0,1.0,-0.000572600422957,4
2026-05-28,5,-0.0012615112795709,-0.0010145820739781,0.2469292055927821,1.0,-0.0012615112795709,4
2026-05-29,5,-0.0002548182789747,0.0,0.2548182789747614,1.0,-0.0002548182789747,4
2026-06-01,5,-0.0001629937965571,0.0001544632906449,0.3174570872021606,1.0,-0.0001629937965571,4
2026-06-02,5,-0.0018890010196055,-0.0018890010196055,0.0,1.0,-0.0018890010196055,4
2026-06-03,5,0.0022666145502818,0.0025135437558746,0.2469292055927821,1.0,0.0022666145502818,4
2026-06-04,5,-0.0005758640656495,-0.0005758640656495,0.0,1.0,-0.0005758640656495,4
2026-06-05,5,0.0067280181838008,0.0069828364627755,0.2548182789747614,1.0,0.0067280181838008,4
2026-06-08,5,-0.0044077834006902,-0.0044077834006902,0.0,1.0,-0.0044077834006902,4
2026-06-09,5,0.0061208072296499,0.0061208072296499,0.0,1.0,0.0061208072296499,4
2026-06-10,5,-0.0034732202413968,-0.0034732202413968,0.0,1.0,-0.0034732202413968,4
2026-06-11,5,-0.00104157549452,-0.00104157549452,0.0,1.0,-0.00104157549452,4
2026-06-12,5,0.0024795947929156,0.0024795947929156,0.0,1.0,0.0024795947929156,4
2026-06-15,5,-0.0060642293603278,-0.0060642293603278,0.0,1.0,-0.0060642293603278,4
2026-06-16,5,0.0011291769384015,0.0011291769384015,0.0,1.0,0.0011291769384015,4
2026-06-17,5,-0.007286542721367,-0.007286542721367,0.0,1.0,-0.007286542721367,4
2026-06-18,5,-0.000553877420897,-0.000553877420897,0.0,1.0,-0.000553877420897,4
2026-06-22,5,-0.0040297243502205,-0.0040297243502205,0.0,1.0,-0.0040297243502205,4
2026-06-23,5,0.0039464617345897,0.0039464617345897,0.0,1.0,0.0039464617345897,4
2026-06-24,5,0.0056564747029001,0.0056564747029001,0.0,1.0,0.0056564747029001,4
2026-06-25,5,-0.0016483913391001,-0.0016483913391001,0.0,1.0,-0.0016483913391001,4
2026-06-26,5,0.0070750046967837,0.0070750046967837,0.0,1.0,0.0070750046967837,4
2026-06-29,5,0.004495734131907,0.0048131912191091,0.3174570872021606,1.0,0.004495734131907,4
2026-06-30,5,0.001101826353607,0.001101826353607,0.0,1.0,0.001101826353607,4
2026-07-01,5,-0.0006640366903301,-0.0004171074847373,0.2469292055927821,1.0,-0.0006640366903301,4
2026-07-02,5,0.0001438679623323,0.0001438679623323,0.0,1.0,0.0001438679623323,4
2026-07-06,5,0.0020514773707105,0.002553224855278,0.5017474845675436,1.0,0.0020514773707105,4
2026-07-07,5,-0.0006578863361022,-0.0006578863361022,0.0,1.0,-0.0006578863361022,4
2026-07-08,5,0.0004130996245664,0.0004130996245664,0.0,1.0,0.0004130996245664,4
