date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2026-04-01,-0.0018292106517031506,-0.0017325662523676286,-0.001896198022891015,-0.0017505770919347798
2026-04-02,-0.0024319436012430013,-0.001988790378478732,-0.0025425685974466506,-0.0020295825373749816
2026-04-06,-0.001276498726369234,-0.001224335832784691,-0.0013221981202914176,-0.001236086494410831
2026-04-07,-0.0008966772733497996,-0.0007119088106583481,-0.000938930456102215,-0.0007280935585107811
2026-04-08,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,0.0,0.0
2026-04-10,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0
2026-04-14,0.0,0.0,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0
2026-04-16,0.003242865035921031,0.004117881953972882,0.003172753314815165,0.004053178186327734
2026-04-17,0.0007403831709871846,0.0009401595395003634,0.0007243758633068676,0.0009253869294369518
2026-04-20,-0.0014412445421369724,-0.0018301331771712595,-0.0014100844000205553,-0.0018013765218861028
2026-04-21,0.01042189969355201,0.013234023679312444,0.010196575075779226,0.013026079109087336
2026-04-22,-0.00025,-0.0003174570872021606,-0.0002445949245243602,-0.0003124689234234936
2026-04-23,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0
2026-04-27,-0.0045220166501128015,-0.0032702397468866882,-0.0048623224677681294,-0.0035375742585628026
2026-04-28,-0.0023633638490126257,-0.001709141516584952,-0.0025412195557215386,-0.0018488598700043303
2026-04-29,0.018452891376637998,0.013344793594105606,0.01984156965314879,0.014435699507745451
2026-04-30,-0.0145773557062077,-0.008518120692747346,-0.017145450776433417,-0.010676232521653083
2026-05-01,0.005902304299571464,0.005111536023547409,0.005782171125632913,0.004968555489765526
2026-05-04,0.0009490113782914568,-0.0006839233359445637,0.0018236414415838441,5.866088969318272e-05
2026-05-05,-0.013473251094206735,-0.009063394860168049,-0.015002260510025383,-0.010316088646192729
2026-05-06,0.004754873009520365,0.005102531955332562,0.004459571654403707,0.0048696174454494045
2026-05-07,-0.01824766732379725,-0.014877387594581687,-0.01889092092384065,-0.015367300282403708
2026-05-08,0.0012675210119441633,0.0013372420782664443,0.001180644032787484,0.00126521680183677
2026-05-11,-0.004037097051645646,-0.004025765927275891,-0.0037833952618717293,-0.0038004142708278526
2026-05-12,-0.0002283627672504657,-0.00020704090866124686,-9.578508788228753e-05,-7.537043036947091e-05
2026-05-13,0.0021757845724541987,0.0021368615213587117,0.0018514519678418677,0.001826703033734862
2026-05-14,0.002431587664360193,0.0024206444427740444,0.002255236816086257,0.002261230498643643
2026-05-15,-0.002366523398265543,-0.0023775937808397274,-0.002319062820146748,-0.002347348384604114
2026-05-18,-0.0019889044112474043,-0.0018917371018938689,-0.0013403516147861999,-0.0012540669626391362
2026-05-19,-0.0005487376176961631,-0.0005794212438565116,-0.0006984676734558562,-0.0007340899339529686
2026-05-20,0.002727106781853727,0.0026999118970550805,0.0024440203704956887,0.0024353182828232853
2026-05-21,-0.002792276316893209,-0.002821336039717313,-0.002827731558849418,-0.0028776423290570747
2026-05-22,0.0007335143251474824,0.0007223576252494857,0.0006354082334105493,0.0006290961853802994
2026-05-26,-0.0005044771200397602,-0.000562811340849753,-0.0008143489398687977,-0.0008782379642704086
2026-05-27,-0.0005586581975793334,-0.0005726004229570156,-0.0006122182256144312,-0.0006306059019955769
2026-05-28,-0.001245397659520604,-0.0012615112795709657,-0.0012792334127552161,-0.0013047530824778076
2026-05-29,-0.00025,-0.0002548182789747614,-0.0002658454039853848,-0.0002726051760846082
2026-06-01,-0.00012835892088099892,-0.00016299379655717802,-0.00012558376225966502,-0.00016043269527794848
2026-06-02,-0.0014876034397702858,-0.0018890010196055587,-0.0014554410042911668,-0.0018593193812244284
2026-06-03,0.00170721354443118,0.002266614550281848,0.0017036942777631145,0.0022641797114480813
2026-06-04,-3.63869651358352e-05,-0.0005758640656495211,-0.00021470501639159418,-0.000744788503608754
2026-06-05,0.006094030702097568,0.006728018183800826,0.005451254163115221,0.006111816407621491
2026-06-08,-0.004105623978502513,-0.004407783400690242,-0.003924252611212848,-0.004249362232573084
2026-06-09,0.0055229976748737575,0.006120807229649909,0.0052260975476206735,0.005850238285987788
2026-06-10,-0.0032135004898618735,-0.003473220241396817,-0.0033147530054745875,-0.003594276354118306
2026-06-11,-0.0009595520655680775,-0.001041575494520065,-0.0004969552951496854,-0.0005800765283112451
2026-06-12,0.002047072938993788,0.002479594792915686,0.001982981393936469,0.002421254301082656
2026-06-15,-0.005184435171989577,-0.00606422936032781,-0.004611322170354368,-0.005506293308900633
2026-06-16,0.0012399829059624842,0.0011291769384015457,0.000990498235724864,0.0008890198122093265
2026-06-17,-0.006655284496141198,-0.00728654272136703,-0.006306727539098949,-0.006971682694817157
2026-06-18,-0.00037586543572118935,-0.0005538774208970572,-7.204289068269906e-05,-0.00024623366596128937
2026-06-22,-0.004021579045785215,-0.004029724350220514,-0.0039416662402519155,-0.00397929841678991
2026-06-23,0.0036808534536346264,0.003946461734589735,0.003378140181660728,0.0036630935648107217
2026-06-24,0.00509347296755175,0.005656474702900191,0.004968934554089925,0.005557403292102317
2026-06-25,-0.001890843719694276,-0.0016483913391001524,-0.0014378433172015461,-0.0012104690615902
2026-06-26,0.006088755120385223,0.007075004696783737,0.005395782810518402,0.0064006574326227195
2026-06-29,0.0046108648411351365,0.004495734131907033,0.004116258461724348,0.004033699790383886
2026-06-30,0.0011420208269704245,0.0011018263536070683,0.0008587971601958747,0.0008253767665195339
2026-07-01,-0.0006592205300337176,-0.0006640366903301084,-0.0006559034295734779,-0.0006655734040756363
2026-07-02,0.00014114760812218506,0.000143867962332397,0.00015009377161125228,0.00015391027426427814
2026-07-06,0.0020849765817987946,0.0020514773707105438,0.0017959000737241817,0.001776111360348707
2026-07-07,-0.0006660677647697932,-0.0006578863361022605,-0.0005881267557742789,-0.0005844101626997119
2026-07-08,0.00041823690273366316,0.00041309962456643654,0.0003692962274414323,0.0003669625063721271
