date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2025-05-09,IYR/VNQ,2.4670263993001097e-05,2.4670263993001097e-05,0.0,1,0.3402686680020262,8.394517868156833e-06
2025-05-09,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-05-12,AMZN/MSFT,0.0141553107807663,0.0141553107807663,0.0,1,0.0263981369336926,0.0003736738323296
2025-05-12,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-05-12,IYR/VNQ,-0.0009338322001984,-0.0009338322001984,0.0,1,0.3402686680020262,-0.0003177538388989
2025-05-12,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-05-13,AMZN/MSFT,0.0049142853743695,0.0049142853743695,0.0,1,0.0263981369336926,0.0001297279782438
2025-05-13,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-05-13,IYR/VNQ,0.0002418947645503,0.0002418947645503,0.0,1,0.3402686680020262,8.230920933021779e-05
2025-05-13,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-14,AMZN/MSFT,-0.0073187348148579,-0.0073187348148579,0.0,1,0.0263981369336926,-0.000193200963824
2025-05-14,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-05-14,IYR/VNQ,0.0004843407053555,0.0004843407053555,0.0,1,0.3402686680020262,0.0001648059666704
2025-05-14,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-15,AMZN/MSFT,-0.0101668389695781,-0.0101668389695781,0.0,1,0.0263981369336926,-0.0002683856073017
2025-05-15,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-05-15,IYR/VNQ,-0.0003491417454848,-0.0003491417454848,0.0,1,0.3402686680020262,-0.00011880199668
2025-05-15,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-05-16,AMZN/MSFT,-0.0008660366682966,-0.0008660366682966,0.0,1,0.0263981369336926,-2.2861754559295143e-05
2025-05-16,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-05-16,IYR/VNQ,7.99742713328067e-05,7.99742713328067e-05,0.0,1,0.3402686680020262,2.721273878084677e-05
2025-05-16,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-05-19,AMZN/MSFT,-0.005458217259376,-0.005458217259376,0.0,1,0.0263981369336926,-0.0001440867666268
2025-05-19,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-05-19,IYR/VNQ,0.0004649946652012,0.0004649946652012,0.0,1,0.3402686680020262,0.000158223115356
2025-05-19,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-20,AMZN/MSFT,-0.0027008726272168,-0.0027008726272168,0.0,1,0.0263981369336926,-7.129800545373186e-05
2025-05-20,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-05-20,IYR/VNQ,0.0002698715583309,0.0002698715583309,0.0,1,0.3402686680020262,9.182883568491252e-05
2025-05-20,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-21,AMZN/MSFT,0.0025465666670142,0.0025465666670142,0.0,1,0.0263981369336926,6.722461558661881e-05
2025-05-21,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-05-21,IYR/VNQ,-0.0001871875013765,-0.0001871875013765,0.0,1,0.3402686680020262,-6.369404176003639e-05
2025-05-21,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-22,AMZN/MSFT,0.0003467300397519,0.0003467300397519,0.0,1,0.0263981369336926,9.153027068397554e-06
2025-05-22,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-05-22,IYR/VNQ,0.0002374969956293,0.0002374969956293,0.0,1,0.3402686680020262,8.081278635729651e-05
2025-05-22,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-23,AMZN/MSFT,0.0027870735569125,0.0027870735569125,0.0,1,0.0263981369336926,7.357354939965078e-05
2025-05-23,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-05-23,IYR/VNQ,-0.0001379292472889,-0.0001379292472889,0.0,1,0.3402686680020262,-4.693300125353118e-05
2025-05-23,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-27,AMZN/MSFT,-0.0058007317759216,-0.0058007317759216,0.0,1,0.0263981369336926,-0.0001531285117364
2025-05-27,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-05-27,IYR/VNQ,-0.0004953237557951,-0.0004953237557951,0.0,1,0.3402686680020262,-0.0001685431546141
2025-05-27,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-28,AMZN/MSFT,0.002313657432406,0.002313657432406,0.0,1,0.0263981369336926,6.107624571831074e-05
2025-05-28,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-05-28,IYR/VNQ,-7.827319912257851e-05,-7.827319912257851e-05,0.0,1,0.3402686680020262,-2.663391720569716e-05
2025-05-28,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-29,AMZN/MSFT,-0.000100550195853,-0.000100550195853,0.0,1,0.0263981369336926,-2.6543378388392987e-06
2025-05-29,IEFA/VEA,-0.0007835516961266,0.0002164483038733,1.0,1,0.2903007646721689,-0.0002274656565457
2025-05-29,IYR/VNQ,-0.0001442167987861,-0.0001442167987861,0.0,1,0.3402686680020262,-4.907245802647534e-05
2025-05-29,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-05-30,AMZN/MSFT,-0.0035507516573055,-0.0035507516573055,0.0,1,0.0263981369336926,-9.373322846708898e-05
2025-05-30,IEFA/VEA,-9.789235259964728e-05,-9.789235259964728e-05,0.0,1,0.2903007646721689,-2.8418224815235192e-05
2025-05-30,IYR/VNQ,0.0005291734649918,0.0005291734649918,0.0,1,0.3402686680020262,0.0001800611500747
2025-05-30,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-02,AMZN/MSFT,-0.001,-0.0,1.0,1,0.0263981369336926,-2.6398136933692616e-05
2025-06-02,IEFA/VEA,-0.0001913220991273,-0.0001913220991273,0.0,1,0.2903007646721689,-5.554095167535027e-05
2025-06-02,IYR/VNQ,-0.001,0.0,1.0,1,0.3402686680020262,-0.000340268668002
2025-06-02,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-03,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-03,IEFA/VEA,-0.0003407754026625,-0.0003407754026625,0.0,1,0.2903007646721689,-9.892735997439388e-05
2025-06-03,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-03,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-04,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-04,IEFA/VEA,-0.0001185043395183,-0.0001185043395183,0.0,1,0.2903007646721689,-3.4401900379138344e-05
2025-06-04,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-04,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-05,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-05,IEFA/VEA,-0.0004159515424791,-0.0004159515424791,0.0,1,0.2903007646721689,-0.0001207510508482
2025-06-05,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-05,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-06,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-06,IEFA/VEA,-0.0001348817978484,-0.0001348817978484,0.0,1,0.2903007646721689,-3.915628905577634e-05
2025-06-06,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-06,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-09,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-09,IEFA/VEA,-0.0002387476436923,-0.0002387476436923,0.0,1,0.2903007646721689,-6.930862352757488e-05
2025-06-09,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-09,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-10,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-10,IEFA/VEA,-0.0002773883850123,-0.0002773883850123,0.0,1,0.2903007646721689,-8.052606028025315e-05
2025-06-10,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-10,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-11,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-11,IEFA/VEA,-0.0003839841388494,-0.0003839841388494,0.0,1,0.2903007646721689,-0.0001114708891299
2025-06-11,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-11,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-12,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-12,IEFA/VEA,-0.0003252138644435,-0.0003252138644435,0.0,1,0.2903007646721689,-9.440983352995256e-05
2025-06-12,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-12,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-13,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-13,IEFA/VEA,-0.000106437447605,-0.000106437447605,0.0,1,0.2903007646721689,-3.089887242950962e-05
2025-06-13,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-13,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-16,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-16,IEFA/VEA,-0.0003527021700085,-0.0003527021700085,0.0,1,0.2903007646721689,-0.000102389709655
2025-06-16,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-16,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-17,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-17,IEFA/VEA,0.0002529600736364,0.0002529600736364,0.0,1,0.2903007646721689,7.343450280820267e-05
2025-06-17,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-17,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-18,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-18,IEFA/VEA,-0.0002586855113146,-0.0002586855113146,0.0,1,0.2903007646721689,-7.50966017442447e-05
2025-06-18,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-18,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-20,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-20,IEFA/VEA,-0.0002421138322375,-0.0002421138322375,0.0,1,0.2903007646721689,-7.028583063627728e-05
2025-06-20,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-20,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-23,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-23,IEFA/VEA,2.092909439097605e-05,2.092909439097605e-05,0.0,1,0.2903007646721689,6.0757321055963485e-06
2025-06-23,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-06-23,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-24,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-24,IEFA/VEA,-0.0009118025325886,-0.0009118025325886,0.0,1,0.2903007646721689,-0.0002646969724405
2025-06-24,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-24,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-25,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-25,IEFA/VEA,0.000163148088334,0.000163148088334,0.0,1,0.2903007646721689,4.73620147981798e-05
2025-06-25,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-06-25,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-26,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-26,IEFA/VEA,-0.001,-0.0,1.0,1,0.2903007646721689,-0.0002903007646721
2025-06-26,IYR/VNQ,-0.0008798800636583,0.0001201199363416,1.0,1,0.3402686680020262,-0.0002993956172625
2025-06-26,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-06-27,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-06-27,IEFA/VEA,-0.0025482339552785,-0.0015482339552785,1.0,1,0.2903007646721689,-0.0007397542657809
2025-06-27,IYR/VNQ,0.000342579002329,0.000342579002329,0.0,1,0.3402686680020262,0.0001165689008079
2025-06-27,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-06-30,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-06-30,IEFA/VEA,-0.001,0.0,1.0,1,0.2903007646721689,-0.0002903007646721
2025-06-30,IYR/VNQ,-0.0001757107744922,-0.0001757107744922,0.0,1,0.3402686680020262,-5.978887119009343e-05
2025-06-30,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-07-01,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-07-01,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-07-01,IYR/VNQ,0.0001178612688763,0.0001178612688763,0.0,1,0.3402686680020262,4.010449696957173e-05
2025-07-01,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-07-02,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-07-02,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-07-02,IYR/VNQ,-0.000242756277583,-0.000242756277583,0.0,1,0.3402686680020262,-8.260235522231674e-05
2025-07-02,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-07-03,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-07-03,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-07-03,IYR/VNQ,8.639020858124232e-05,8.639020858124232e-05,0.0,1,0.3402686680020262,2.9395881202356543e-05
2025-07-03,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-07-07,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-07-07,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-07-07,IYR/VNQ,-0.0002101741110121,-0.0002101741110121,0.0,1,0.3402686680020262,-7.151566480260714e-05
2025-07-07,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-07-08,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-07-08,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-07-08,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-08,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-07-09,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-07-09,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-07-09,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-09,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-07-10,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-07-10,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-07-10,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-10,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-07-11,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-07-11,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-07-11,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-11,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-07-14,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-07-14,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-07-14,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-14,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-07-15,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-07-15,QQQ/XLK,0.0027463531929135,0.0037463531929135,1.0,2,0.35,0.0009612236175197
2025-07-15,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-15,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-07-16,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-07-16,QQQ/XLK,0.0009395537654516,0.0009395537654516,0.0,2,0.35,0.000328843817908
2025-07-16,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-16,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-07-17,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-07-17,QQQ/XLK,7.945937289576898e-05,7.945937289576898e-05,0.0,2,0.35,2.7810780513519145e-05
2025-07-17,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-17,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-07-18,META/MSFT,0.0024898064211419,0.0034898064211419,1.0,2,0.151666944066687,0.0003776213312122
2025-07-18,QQQ/XLK,0.0001942124430364,0.0001942124430364,0.0,2,0.35,6.79743550627596e-05
2025-07-18,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-18,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-07-21,META/MSFT,0.0037623340256258,0.0037623340256258,0.0,2,0.151666944066687,0.0005706217042247
2025-07-21,QQQ/XLK,-0.002098846792726,-0.002098846792726,0.0,2,0.35,-0.0007345963774541
2025-07-21,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-21,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-07-22,META/MSFT,0.0030172863589241,0.0030172863589241,0.0,2,0.151666944066687,0.0004576226014321
2025-07-22,QQQ/XLK,-0.00169334529309,-0.00169334529309,0.0,2,0.35,-0.0005926708525815
2025-07-22,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-22,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-07-23,META/MSFT,0.0029796613771245,0.0029796613771245,0.0,2,0.151666944066687,0.000451916135422
2025-07-23,QQQ/XLK,0.0003299007172303,0.0003299007172303,0.0,2,0.35,0.0001154652510306
2025-07-23,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-23,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-07-24,META/MSFT,-0.0063568432156848,-0.0063568432156848,0.0,2,0.151666944066687,-0.0009641229844339
2025-07-24,QQQ/XLK,0.000895221521144,0.000895221521144,0.0,2,0.35,0.0003133275324004
2025-07-24,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-24,VFH/XLF,-0.0014397658173432,-0.0004397658173432,1.0,2,0.35,-0.0005039180360701
2025-07-25,META/MSFT,-0.0047528829643552,-0.0047528829643552,0.0,2,0.151666944066687,-0.0007208552347103
2025-07-25,QQQ/XLK,-0.0001693733399926,-0.0001693733399926,0.0,2,0.35,-5.928066899743674e-05
2025-07-25,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-07-25,VFH/XLF,-0.0003703886034662,-0.0003703886034662,0.0,2,0.35,-0.0001296360112131
2025-07-28,META/MSFT,0.0037598049267262,0.0037598049267262,0.0,2,0.151666944066687,0.0005702381235234
2025-07-28,QQQ/XLK,0.0021580113897285,0.0021580113897285,0.0,2,0.35,0.0007553039864049
2025-07-28,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-28,VFH/XLF,0.0008421976130497,0.0008421976130497,0.0,2,0.35,0.0002947691645674
2025-07-29,META/MSFT,-0.0076108759136376,-0.0076108759136376,0.0,2,0.151666944066687,-0.0011543182914921
2025-07-29,QQQ/XLK,0.0008301372831019,0.0008301372831019,0.0,2,0.35,0.0002905480490856
2025-07-29,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-29,VFH/XLF,0.000159761846379,0.000159761846379,0.0,2,0.35,5.591664623268418e-05
2025-07-30,META/MSFT,-0.0030019817634516,-0.0030019817634516,0.0,2,0.151666944066687,-0.0004553014002066
2025-07-30,QQQ/XLK,0.0003598412153104,0.0003598412153104,0.0,2,0.35,0.0001259444253586
2025-07-30,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-30,VFH/XLF,-0.000340737158628,-0.000340737158628,0.0,2,0.35,-0.0001192580055198
2025-07-31,META/MSFT,0.0070999796017392,0.0070999796017392,0.0,2,0.151666944066687,0.0010768322091315
2025-07-31,QQQ/XLK,-0.0007061539673635,-0.0007061539673635,0.0,2,0.35,-0.0002471538885772
2025-07-31,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-07-31,VFH/XLF,0.0006056355477558,0.0006056355477558,0.0,2,0.35,0.0002119724417145
2025-08-01,META/MSFT,0.0029396052843696,0.0029396052843696,0.0,2,0.151666944066687,0.0004458409502426
2025-08-01,QQQ/XLK,6.979945434595669e-05,6.979945434595669e-05,0.0,2,0.35,2.4429809021084845e-05
2025-08-01,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-01,VFH/XLF,0.0001789063812957,0.0001789063812957,0.0,2,0.35,6.261723345352382e-05
2025-08-04,META/MSFT,-0.0045212941276546,-0.0045212941276546,0.0,2,0.151666944066687,-0.000685730863568
2025-08-04,QQQ/XLK,-2.1727662431749564e-05,-2.1727662431749564e-05,0.0,2,0.35,-7.6046818511123485e-06
2025-08-04,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-04,VFH/XLF,0.0007085405042622,0.0007085405042622,0.0,2,0.35,0.0002479891764917
2025-08-05,META/MSFT,0.0051322920891846,0.0051322920891846,0.0,2,0.151666944066687,0.0007783990572242
2025-08-05,QQQ/XLK,-0.0003729762827597,-0.0003729762827597,0.0,2,0.35,-0.0001305416989659
2025-08-05,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-05,VFH/XLF,0.0003122169884325,0.0003122169884325,0.0,2,0.35,0.0001092759459514
2025-08-06,META/MSFT,0.007113179616408,0.007113179616408,0.0,2,0.151666944066687,0.001078834215018
2025-08-06,QQQ/XLK,-0.0012433241312134,-0.0012433241312134,0.0,2,0.35,-0.0004351634459247
2025-08-06,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-06,VFH/XLF,-0.0006058241187077,-0.0006058241187077,0.0,2,0.35,-0.0002120384415476
2025-08-07,META/MSFT,0.0014080191386557,0.0014080191386557,0.0,2,0.151666944066687,0.0002135499599473
2025-08-07,QQQ/XLK,-0.0013407940845021,-0.0013407940845021,0.0,2,0.35,-0.0004692779295757
2025-08-07,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-07,VFH/XLF,0.0010689075793407,0.0010689075793407,0.0,2,0.35,0.0003741176527692
2025-08-08,META/MSFT,0.0013897230003788,0.0013897230003788,0.0,2,0.151666944066687,0.0002107750405666
2025-08-08,QQQ/XLK,-0.0001387036456927,-0.0001387036456927,0.0,2,0.35,-4.8546275992478965e-05
2025-08-08,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-08,VFH/XLF,-0.0006376638450774,-0.0006376638450774,0.0,2,0.35,-0.0002231823457771
2025-08-11,META/MSFT,-0.0009992983394161,-0.0009992983394161,0.0,2,0.151666944066687,-0.0001515605253501
2025-08-11,QQQ/XLK,-0.001,0.0,1.0,2,0.35,-0.00035
2025-08-11,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-11,VFH/XLF,0.0001265585239254,0.0001265585239254,0.0,2,0.35,4.429548337389574e-05
2025-08-12,META/MSFT,-0.0003542130934752,-0.0003542130934752,0.0,2,0.151666944066687,-5.372241743580525e-05
2025-08-12,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-12,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-12,VFH/XLF,0.0005263624685485,0.0005263624685485,0.0,2,0.35,0.0001842268639919
2025-08-13,META/MSFT,0.0075515959606774,0.0075515959606774,0.0,2,0.151666944066687,0.0011453274821822
2025-08-13,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-08-13,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-13,VFH/XLF,-0.0003591718944002,-0.0003591718944002,0.0,2,0.35,-0.00012571016304
2025-08-14,META/MSFT,-0.001,0.0,1.0,2,0.151666944066687,-0.0001516669440666
2025-08-14,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-08-14,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-14,VFH/XLF,-0.000450856159623,-0.000450856159623,0.0,2,0.35,-0.000157799655868
2025-08-15,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-08-15,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-08-15,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-15,VFH/XLF,0.0003232294267233,0.0003232294267233,0.0,2,0.35,0.0001131302993531
2025-08-18,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-08-18,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-18,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-18,VFH/XLF,0.0001580098164582,0.0001580098164582,0.0,2,0.35,5.530343576037608e-05
2025-08-19,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-08-19,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-08-19,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-19,VFH/XLF,-0.0009598262952588,-0.0009598262952588,0.0,2,0.35,-0.0003359392033405
2025-08-20,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-08-20,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-08-20,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-20,VFH/XLF,-0.001,0.0,1.0,2,0.35,-0.00035
2025-08-21,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-08-21,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-21,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-21,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
