date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2018-09-13,4,-0.0011451612192687,-0.0011451612192687,0.0,1.25,-0.0014314515240859,4
2018-09-14,4,0.0005721607850841,0.0005721607850841,0.0,1.25,0.0007152009813551,4
2018-09-17,4,-0.002832596005319,-0.002832596005319,0.0,1.25,-0.0035407450066488,4
2018-09-18,4,-0.0066262933204873,-0.0066262933204873,0.0,1.25,-0.0082828666506092,4
2018-09-19,4,0.0003089419264223,0.0006108053630468,0.3018634366244978,1.25,0.0003861774080279,4
2018-09-20,4,-0.0020093604993329,-0.0016593604993329,0.35,1.25,-0.0025117006241661,4
2018-09-21,4,-0.0019437248433591,-0.0016418614067346,0.3018634366244978,1.25,-0.0024296560541989,4
2018-09-24,4,0.0004517443599589,0.0004517443599589,0.0,1.25,0.0005646804499487,4
2018-09-25,4,-0.0032053310880956,-0.0032053310880956,0.0,1.25,-0.0040066638601195,4
2018-09-26,4,-0.0002858611449638,-0.0002858611449638,0.0,1.25,-0.0003573264312048,4
2018-09-27,4,-0.0012290549083105,-0.0012290549083105,0.0,1.25,-0.0015363186353881,4
2018-09-28,4,-4.582166403246791e-05,-4.582166403246791e-05,0.0,1.25,-5.7277080040584885e-05,4
2018-10-01,4,-0.0015852549161956,-0.0015852549161956,0.0,1.25,-0.0019815686452445,4
2018-10-02,4,0.0002719986750718,0.0002719986750718,0.0,1.25,0.0003399983438398,4
2018-10-03,5,0.0,0.0,0.0,1.25,0.0,4
2018-10-04,5,0.0,0.0,0.0,1.25,0.0,4
2018-10-05,5,-0.0010061897156402,-0.0006659812021669,0.3402085134732854,1.25,-0.0012577371445502,4
2018-10-08,5,-0.0003002432426723,-0.0001978314379542,0.1024118047181844,1.25,-0.0003753040533404,4
2018-10-09,5,0.0015736597335351,0.0021310394153436,0.5573796818085301,1.25,0.0019670746669189,4
2018-10-10,5,-0.0123780360767873,-0.0123780360767873,0.0,1.25,-0.0154725450959841,4
2018-10-11,5,0.0006823833382726,0.0007847951429907,0.1024118047181844,1.25,0.0008529791728407,4
2018-10-12,5,0.0032306122146375,0.0032306122146375,0.0,1.25,0.0040382652682969,4
2018-10-15,5,-0.0087832613517966,-0.0086808495470784,0.1024118047181844,1.25,-0.0109790766897458,4
2018-10-16,5,-0.0005640369194515,-0.0005640369194515,0.0,1.25,-0.0007050461493144,4
2018-10-17,5,-0.0011120126233676,-0.0007718041098944,0.3402085134732854,1.25,-0.0013900157792096,4
2018-10-18,5,-0.0027143593937039,-0.0023741508802306,0.3402085134732854,1.25,-0.0033929492421299,4
2018-10-19,5,-0.0058436325944749,-0.0058436325944749,0.0,1.25,-0.0073045407430936,4
2018-10-22,5,0.0023015313038401,0.0026515313038401,0.3499999999999999,1.25,0.0028769141298001,4
2018-10-23,5,-0.0105819361122156,-0.0102319361122156,0.3499999999999999,1.25,-0.0132274201402695,4
2018-10-24,5,-0.0117462797708455,-0.0117462797708455,0.0,1.25,-0.0146828497135569,4
2018-10-25,5,0.001509118061501,0.0016115298662192,0.1024118047181844,1.25,0.0018863975768762,4
2018-10-26,5,0.0015976046703739,0.0015976046703739,0.0,1.25,0.0019970058379674,4
2018-10-29,5,-0.0017295975587574,-0.0017295975587574,0.0,1.25,-0.0021619969484468,4
2018-10-30,5,-0.0021448811620477,-0.0021448811620477,0.0,1.25,-0.0026811014525597,4
2018-10-31,5,-0.0034186019322949,-0.0034186019322949,0.0,1.25,-0.0042732524153686,4
2018-11-01,5,0.0041634978304921,0.0041634978304921,0.0,1.25,0.0052043722881151,4
2018-11-02,5,0.000894844423262,0.000894844423262,0.0,1.25,0.0011185555290775,4
2018-11-05,5,0.0010168292839015,0.00157420896571,0.5573796818085301,1.25,0.0012710366048768,4
2018-11-06,5,-0.0020919273062284,-0.0017419273062284,0.3499999999999999,1.25,-0.0026149091327855,4
2018-11-07,5,0.0016918809002101,0.0016918809002101,0.0,1.25,0.0021148511252626,4
2018-11-08,5,-0.0099184392078314,-0.0099184392078314,0.0,1.25,-0.0123980490097892,4
2018-11-09,5,0.0003378006660727,0.0005451803478812,0.2073796818085301,1.25,0.0004222508325908,4
2018-11-12,5,0.0026060081420139,0.0026060081420139,0.0,1.25,0.0032575101775174,4
2018-11-13,5,0.0013242461482094,0.0013242461482094,0.0,1.25,0.0016553076852617,4
2018-11-14,5,3.949888732939053e-05,0.0003797074008026,0.3402085134732854,1.25,4.937360916173816e-05,4
2018-11-15,5,-0.000252531572579,-0.000252531572579,0.0,1.25,-0.0003156644657238,4
2018-11-16,5,-0.0041224042720553,-0.003782195758582,0.3402085134732854,1.25,-0.0051530053400691,4
2018-11-19,5,0.0028742666587956,0.0032242666587956,0.3499999999999999,1.25,0.0035928333234945,4
2018-11-20,5,0.0051000270641321,0.0051000270641321,0.0,1.25,0.0063750338301651,4
2018-11-21,5,-0.0020141989495661,-0.0020141989495661,0.0,1.25,-0.0025177486869576,4
2018-11-23,5,0.0011402821074388,0.0011402821074388,0.0,1.25,0.0014253526342985,4
2018-11-26,5,-0.0006957526223803,-0.0006957526223803,0.0,1.25,-0.0008696907779754,4
2018-11-27,5,-0.004035733140534,-0.004035733140534,0.0,1.25,-0.0050446664256676,4
2018-11-28,5,-0.0014591796919279,-0.0014591796919279,0.0,1.25,-0.0018239746149099,4
2018-11-29,5,-0.000291631944161,-0.000291631944161,0.0,1.25,-0.0003645399302012,4
2018-11-30,5,-0.0019361612188412,-0.0019361612188412,0.0,1.25,-0.0024202015235515,4
2018-12-03,5,-7.028335941407704e-05,-7.028335941407704e-05,0.0,1.25,-8.78541992675963e-05,4
2018-12-04,5,0.0031393555011278,0.0031393555011278,0.0,1.25,0.0039241943764098,4
2018-12-06,5,-0.0031198203396789,-0.0031198203396789,0.0,1.25,-0.0038997754245986,4
2018-12-07,5,0.0053211772267477,0.0053211772267477,0.0,1.25,0.0066514715334346,4
2018-12-10,5,0.0023261112297164,0.002533490911525,0.2073796818085301,1.25,0.0029076390371455,4
2018-12-11,5,-0.0010991517200349,-0.0010991517200349,0.0,1.25,-0.0013739396500437,4
2018-12-12,5,-0.0003091878691498,-0.0003091878691498,0.0,1.25,-0.0003864848364373,4
2018-12-13,5,-0.0001260936472021,-0.0001260936472021,0.0,1.25,-0.0001576170590026,4
2018-12-14,5,-0.0018906970839786,-0.0015406970839786,0.3499999999999999,1.25,-0.0023633713549733,4
2018-12-17,5,0.0024610258759296,0.0028012343894029,0.3402085134732854,1.25,0.0030762823449121,4
2018-12-18,5,1.7937344226229553e-05,1.7937344226229553e-05,0.0,1.25,2.242168028278694e-05,4
2018-12-19,5,-0.0009407928044934,-0.0009407928044934,0.0,1.25,-0.0011759910056168,4
2018-12-20,5,0.0015198589970277,0.0015198589970277,0.0,1.25,0.0018998237462847,4
2018-12-21,5,-0.0019811744427231,-0.0019811744427231,0.0,1.25,-0.0024764680534039,4
2018-12-24,5,0.0082262545081508,0.0082262545081508,0.0,1.25,0.0102828181351885,4
2018-12-26,5,-0.0033272908984207,-0.0033272908984207,0.0,1.25,-0.0041591136230259,4
2018-12-27,5,-0.0026197163159993,-0.0026197163159993,0.0,1.25,-0.0032746453949992,4
2018-12-28,5,-0.0003499999999999,0.0,0.3499999999999999,1.25,-0.0004374999999999,4
2018-12-31,5,0.0,0.0,0.0,1.25,0.0,4
2019-01-02,5,0.0,0.0,0.0,1.25,0.0,4
2019-01-03,5,0.0,0.0,0.0,1.25,0.0,4
2019-01-04,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-07,6,-0.0006388340737477,-0.0004547970590717,0.1840370146759529,1.25,-0.0007985425921846,4
2019-01-08,6,-0.0039265809692364,-0.0037052476683083,0.2213333009280207,1.25,-0.0049082262115455,4
2019-01-09,6,-0.0010356001618057,-0.0007824036038862,0.2531965579194851,1.25,-0.0012945002022572,4
2019-01-10,6,-0.0007922993296963,-0.0007922993296963,0.0,1.25,-0.0009903741621204,4
2019-01-11,6,0.0031883162842952,0.0031883162842952,0.0,1.25,0.003985395355369,4
2019-01-14,6,-0.0017883355552294,-0.0017883355552294,0.0,1.25,-0.0022354194440367,4
2019-01-15,6,0.0007543456139382,0.0007543456139382,0.0,1.25,0.0009429320174227,4
2019-01-16,6,-0.002358503359532,-0.002358503359532,0.0,1.25,-0.002948129199415,4
2019-01-17,6,-6.111398470303884e-05,-6.111398470303884e-05,0.0,1.25,-7.639248087879856e-05,4
2019-01-18,6,-0.0003971560126599,-0.0003971560126599,0.0,1.25,-0.0004964450158248,4
2019-01-22,6,0.0046505165109793,0.0046505165109793,0.0,1.25,0.0058131456387241,4
2019-01-23,6,-0.0007037287237742,-0.0004505321658547,0.2531965579194851,1.25,-0.0008796609047177,4
2019-01-24,6,0.0008834322465313,0.0008834322465313,0.0,1.25,0.0011042903081641,4
2019-01-25,6,-0.0012507167798579,-0.0012507167798579,0.0,1.25,-0.0015633959748224,4
2019-01-28,6,0.0016233064397525,0.0016233064397525,0.0,1.25,0.0020291330496907,4
2019-01-29,6,-0.0009897022503882,-0.0009897022503882,0.0,1.25,-0.0012371278129853,4
2019-01-30,6,-0.0002458467747106,-0.0002458467747106,0.0,1.25,-0.0003073084683883,4
2019-01-31,6,-0.0011714945498656,-0.0011714945498656,0.0,1.25,-0.001464368187332,4
2019-02-01,6,-0.0039948414549329,-0.0039948414549329,0.0,1.25,-0.0049935518186661,4
2019-02-04,6,0.001002017083054,0.0011860540977299,0.1840370146759529,1.25,0.0012525213538175,4
2019-02-05,6,-0.000221333300928,0.0,0.2213333009280207,1.25,-0.00027666662616,4
2019-02-06,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-07,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-08,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-11,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-12,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-13,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-14,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-15,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-19,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-20,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-21,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-22,6,0.0056737486951404,0.0060151818216169,0.3414331264765412,1.25,0.0070921858689255,4
2019-02-25,6,-0.0028645217755612,-0.0028645217755612,0.0,1.25,-0.0035806522194515,4
2019-02-26,6,-0.0008089617919155,-0.0008089617919155,0.0,1.25,-0.0010112022398944,4
2019-02-27,6,0.0008531812847831,0.0008531812847831,0.0,1.25,0.0010664766059789,4
2019-02-28,6,-0.0003414331264765,0.0,0.3414331264765412,1.25,-0.0004267914080956,4
2019-03-01,6,0.0,0.0,0.0,1.25,0.0,4
2019-03-04,6,0.0,0.0,0.0,1.25,0.0,4
2019-03-05,6,0.0,0.0,0.0,1.25,0.0,4
2019-03-06,6,0.0,0.0,0.0,1.25,0.0,4
2019-03-07,6,0.0,0.0,0.0,1.25,0.0,4
2019-03-08,6,-0.0010545065801286,-0.0008704695654527,0.1840370146759529,1.25,-0.0013181332251608,4
2019-03-11,6,0.0005343799345163,0.0005343799345163,0.0,1.25,0.0006679749181454,4
2019-03-12,6,0.0001239772733326,0.0001239772733326,0.0,1.25,0.0001549715916657,4
2019-03-13,6,-0.00096567525459,-0.0006242421281135,0.3414331264765412,1.25,-0.0012070940682375,4
2019-03-14,6,0.0011142189988901,0.0011142189988901,0.0,1.25,0.0013927737486126,4
2019-03-15,6,-0.0004027054073094,-6.127228083289114e-05,0.3414331264765412,1.25,-0.0005033817591367,4
2019-03-18,6,-0.0001095172191648,-0.0001095172191648,0.0,1.25,-0.000136896523956,4
2019-03-19,6,-0.0007351684289184,-0.0003937353024419,0.3414331264765412,1.25,-0.000918960536148,4
2019-03-20,6,1.4793056499569812e-06,1.4793056499569812e-06,0.0,1.25,1.8491320624462263e-06,4
2019-03-21,6,-0.0042966869135896,-0.0042966869135896,0.0,1.25,-0.005370858641987,4
2019-03-22,6,0.0030712613949954,0.0032925946959234,0.2213333009280207,1.25,0.0038390767437443,4
2019-03-25,6,0.0021028759408998,0.0024443090673764,0.3414331264765412,1.25,0.0026285949261248,4
2019-03-26,6,-0.0003708974860572,-0.0001495641851291,0.2213333009280207,1.25,-0.0004636218575715,4
2019-03-27,6,-0.001081556270223,-0.001081556270223,0.0,1.25,-0.0013519453377788,4
2019-03-28,6,0.0014644884747705,0.001939018333618,0.4745298588475058,1.25,0.0018306105934631,4
2019-03-29,6,0.0006238506376143,0.0009652837640908,0.3414331264765412,1.25,0.0007798132970179,4
2019-04-01,6,0.0021677771428606,0.0021677771428606,0.0,1.25,0.0027097214285758,4
2019-04-02,6,0.0009742068485712,0.0009742068485712,0.0,1.25,0.001217758560714,4
2019-04-03,6,0.0009750493976801,0.0009750493976801,0.0,1.25,0.0012188117471001,4
2019-04-04,6,-0.0062254180884493,-0.0056999479472968,0.5254701411524942,1.25,-0.0077817726105617,4
2019-04-05,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-08,7,0.0054959343375523,0.0059959343375523,0.5,1.25,0.0068699179219404,2
2019-04-09,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-04-10,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-11,7,-4.0085676535098105e-05,0.0004599143234649,0.5,1.25,-5.010709566887263e-05,2
2019-04-12,7,-0.0012210511979828,-0.0012210511979828,0.0,1.25,-0.0015263139974785,2
2019-04-15,7,-0.0002321477009971,-0.0002321477009971,0.0,1.25,-0.0002901846262464,2
2019-04-16,7,-0.0118288142452004,-0.0118288142452004,0.0,1.25,-0.0147860178065006,2
2019-04-17,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-04-18,7,-0.0038208055467199,-0.0033208055467199,0.5,1.25,-0.0047760069333999,2
2019-04-22,7,0.0023469182271673,0.0023469182271673,0.0,1.25,0.0029336477839592,2
2019-04-23,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-04-24,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-25,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-26,7,0.0010430310236868,0.0015430310236868,0.5,1.25,0.0013037887796085,2
2019-04-29,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-04-30,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-01,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-02,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-03,7,0.0043500153204566,0.0048500153204566,0.5,1.25,0.0054375191505708,2
2019-05-06,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-05-07,7,-0.0052834143883526,-0.0047834143883526,0.5,1.25,-0.0066042679854407,2
2019-05-08,7,0.0005415026823149,0.0005415026823149,0.0,1.25,0.0006768783528937,2
2019-05-09,7,0.0014390765352219,0.0014390765352219,0.0,1.25,0.0017988456690273,2
2019-05-10,7,-0.0008595181110751,-0.0008595181110751,0.0,1.25,-0.0010743976388438,2
2019-05-13,7,-0.0101285676111077,-0.0101285676111077,0.0,1.25,-0.0126607095138846,2
2019-05-14,7,-0.0001962461748074,-0.0001962461748074,0.0,1.25,-0.0002453077185093,2
2019-05-15,7,0.0123775172366815,0.0123775172366815,0.0,1.25,0.0154718965458518,2
2019-05-16,7,-0.0058358790787651,-0.0058358790787651,0.0,1.25,-0.0072948488484564,2
2019-05-17,7,0.0055618856815959,0.0055618856815959,0.0,1.25,0.0069523571019949,2
2019-05-20,7,0.0045614200960301,0.0045614200960301,0.0,1.25,0.0057017751200376,2
2019-05-21,7,0.0027682449584912,0.0027682449584912,0.0,1.25,0.0034603061981141,2
2019-05-22,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-05-23,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-24,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-28,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-29,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-30,7,0.0,0.0,0.0,1.25,0.0,2
2019-05-31,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-03,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-04,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-05,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-06,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-07,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-10,7,-0.013350166629022,-0.012850166629022,0.5,1.25,-0.0166877082862775,2
2019-06-11,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-06-12,7,0.0023621969076184,0.0028621969076184,0.5,1.25,0.002952746134523,2
2019-06-13,7,-0.0018789360969515,-0.0018789360969515,0.0,1.25,-0.0023486701211894,2
2019-06-14,7,-0.0019784059875206,-0.0019784059875206,0.0,1.25,-0.0024730074844008,2
2019-06-17,7,-0.0005784142931388,-0.0005784142931388,0.0,1.25,-0.0007230178664235,2
2019-06-18,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-06-19,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-20,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-21,7,0.0,0.0,0.0,1.25,0.0,2
2019-06-24,7,-0.0006423711068391,-0.0001423711068391,0.5,1.25,-0.0008029638835489,2
2019-06-25,7,0.0014360560362467,0.0014360560362467,0.0,1.25,0.0017950700453084,2
2019-06-26,7,-0.0067894285223765,-0.0067894285223765,0.0,1.25,-0.0084867856529706,2
2019-06-27,7,-0.0022621129671116,-0.0022621129671116,0.0,1.25,-0.0028276412088895,2
2019-06-28,7,-0.0008202005679049,-0.0008202005679049,0.0,1.25,-0.0010252507098812,2
2019-07-01,7,0.0009137394901618,0.0009137394901618,0.0,1.25,0.0011421743627022,2
2019-07-02,7,0.0027330843454481,0.0027330843454481,0.0,1.25,0.0034163554318102,2
2019-07-03,7,-0.0043813415968746,-0.0043813415968746,0.0,1.25,-0.0054766769960932,2
2019-07-05,7,-0.0020466664233809,-0.0020466664233809,0.0,1.25,-0.0025583330292261,2
2019-07-08,8,0.0,0.0,0.0,1.25,0.0,4
2019-07-09,8,-0.0030527726341308,-0.0027254232570955,0.3273493770352874,1.25,-0.0038159657926635,4
2019-07-10,8,-0.0034343598303858,-0.0034343598303858,0.0,1.25,-0.0042929497879822,4
2019-07-11,8,-0.0045510552058811,-0.0045510552058811,0.0,1.25,-0.0056888190073514,4
2019-07-12,8,-0.0022217037648665,-0.0022217037648665,0.0,1.25,-0.0027771297060831,4
2019-07-15,8,-0.0002704200279159,-0.0002704200279159,0.0,1.25,-0.0003380250348949,4
2019-07-16,8,0.0030488740104635,0.0030488740104635,0.0,1.25,0.0038110925130794,4
2019-07-17,8,-0.0027212064268835,-0.0027212064268835,0.0,1.25,-0.0034015080336044,4
2019-07-18,8,-0.0003412086835006,-0.0003412086835006,0.0,1.25,-0.0004265108543757,4
2019-07-19,8,-0.0011745064880692,-0.0011745064880692,0.0,1.25,-0.0014681331100865,4
2019-07-22,8,-0.0031946630948218,-0.0026495804880191,0.5450826068026788,1.25,-0.0039933288685273,4
2019-07-23,8,0.0043646003510011,0.0043646003510011,0.0,1.25,0.0054557504387514,4
2019-07-24,8,-0.003677463015727,-0.003677463015727,0.0,1.25,-0.0045968287696587,4
2019-07-25,8,0.0002839182463458,0.0006065688693105,0.3226506229647127,1.25,0.0003548978079322,4
2019-07-26,8,-0.001358130268612,-0.001358130268612,0.0,1.25,-0.001697662835765,4
2019-07-29,8,0.0020543534816116,0.0023770041045763,0.3226506229647127,1.25,0.0025679418520146,4
2019-07-30,8,-0.0013311612214045,-0.0013311612214045,0.0,1.25,-0.0016639515267556,4
2019-07-31,8,0.0040585537389978,0.0040585537389978,0.0,1.25,0.0050731921737473,4
2019-08-01,8,-0.0015388434829905,-0.0014065767127579,0.1322667702326085,1.25,-0.0019235543537382,4
2019-08-02,8,-0.003087478417074,-0.0027648277941093,0.3226506229647127,1.25,-0.0038593480213425,4
2019-08-05,8,0.0029611676708339,0.0029611676708339,0.0,1.25,0.0037014595885424,4
2019-08-06,8,-0.0034365300146309,-0.0034365300146309,0.0,1.25,-0.0042956625182886,4
2019-08-07,8,-0.0007316136831364,-0.0005365310763337,0.1950826068026789,1.25,-0.0009145171039205,4
2019-08-08,8,-0.0019295420541916,-0.0019295420541916,0.0,1.25,-0.0024119275677396,4
2019-08-09,8,-8.277419541055815e-05,-8.277419541055815e-05,0.0,1.25,-0.0001034677442631,4
2019-08-12,8,0.0012657201307879,0.0017206375239853,0.4549173931973211,1.25,0.0015821501634849,4
2019-08-13,8,0.0059333368884272,0.0059333368884272,0.0,1.25,0.007416671110534,4
2019-08-14,8,-0.0025299843031699,-0.0023977175329373,0.1322667702326085,1.25,-0.0031624803789624,4
2019-08-15,8,-0.0038078228957362,-0.0038078228957362,0.0,1.25,-0.0047597786196702,4
2019-08-16,8,-0.0002430176210276,0.0001069823789723,0.35,1.25,-0.0003037720262845,4
2019-08-19,8,-0.0005202473147056,-0.0005202473147056,0.0,1.25,-0.000650309143382,4
2019-08-20,8,-0.0051022858135132,-0.0045572032067106,0.5450826068026788,1.25,-0.0063778572668916,4
2019-08-21,8,-0.00035,0.0,0.35,1.25,-0.0004375,4
2019-08-22,8,-6.593725164793702e-05,0.000284062748352,0.35,1.25,-8.242156455992128e-05,4
2019-08-23,8,-0.0037674229512383,-0.0037674229512383,0.0,1.25,-0.0047092786890479,4
2019-08-26,8,-0.00035,0.0,0.35,1.25,-0.0004375,4
2019-08-27,8,-0.0023479929980001,-0.0019979929980001,0.35,1.25,-0.0029349912475001,4
2019-08-28,8,0.0036439618571088,0.0038390444639115,0.1950826068026789,1.25,0.004554952321386,4
2019-08-29,8,0.0006855972511807,0.0006855972511807,0.0,1.25,0.0008569965639759,4
2019-08-30,8,0.000771821581205,0.000771821581205,0.0,1.25,0.0009647769765062,4
2019-09-03,8,-0.0049842251468967,-0.0048519583766641,0.1322667702326085,1.25,-0.0062302814336209,4
2019-09-04,8,-0.0044606606821957,-0.0044606606821957,0.0,1.25,-0.0055758258527447,4
2019-09-05,8,-0.0010483393849364,-0.0010483393849364,0.0,1.25,-0.0013104242311705,4
2019-09-06,8,-0.0014554794092378,-0.0014554794092378,0.0,1.25,-0.0018193492615472,4
2019-09-09,8,0.0027510426001388,0.0027510426001388,0.0,1.25,0.0034388032501735,4
2019-09-10,8,-0.0015493440486516,-0.0015493440486516,0.0,1.25,-0.0019366800608145,4
2019-09-11,8,0.0004569338970589,0.0006520165038616,0.1950826068026789,1.25,0.0005711673713237,4
2019-09-12,8,-0.0001858721552382,0.0001367784677264,0.3226506229647127,1.25,-0.0002323401940477,4
2019-09-13,8,0.0014117924916626,0.0014117924916626,0.0,1.25,0.0017647406145783,4
2019-09-16,8,-0.0019125858829248,-0.00158993525996,0.3226506229647127,1.25,-0.002390732353656,4
2019-09-17,8,0.0009699521580288,0.0009699521580288,0.0,1.25,0.001212440197536,4
2019-09-18,8,0.0015107125578889,0.0015107125578889,0.0,1.25,0.0018883906973612,4
2019-09-19,8,-0.0012928847922784,-0.0012928847922784,0.0,1.25,-0.001616105990348,4
2019-09-20,8,0.0007668994384918,0.0007668994384918,0.0,1.25,0.0009586242981147,4
2019-09-23,8,0.0017190780398585,0.0018513448100911,0.1322667702326085,1.25,0.0021488475498232,4
2019-09-24,8,-0.00035,0.0,0.35,1.25,-0.0004375,4
2019-09-25,8,-0.0008145475209908,-0.0006194649141881,0.1950826068026789,1.25,-0.0010181844012385,4
2019-09-26,8,0.00056348260209,0.00056348260209,0.0,1.25,0.0007043532526125,4
2019-09-27,8,-0.0001915346299291,-0.0001915346299291,0.0,1.25,-0.0002394182874114,4
2019-09-30,8,-0.0002216701811296,-8.940341089708898e-05,0.1322667702326085,1.25,-0.0002770877264121,4
2019-10-01,8,0.0006436558439283,0.0006436558439283,0.0,1.25,0.0008045698049104,4
2019-10-02,8,-0.0004904053227352,-0.0004904053227352,0.0,1.25,-0.0006130066534191,4
2019-10-03,8,-0.0022367160646699,-0.0018867160646699,0.35,1.25,-0.0027958950808374,4
2019-10-04,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-07,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-08,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-09,9,0.0007526755120778,0.0008521389717589,0.0994634596810556,1.25,0.0009408443900973,4
2019-10-10,9,-0.0002070872353487,-0.0002070872353487,0.0,1.25,-0.0002588590441859,4
2019-10-11,9,0.0018762556531738,0.0018762556531738,0.0,1.25,0.0023453195664673,4
2019-10-14,9,0.000413467142499,0.0007521674768036,0.3387003343045744,1.25,0.0005168339281238,4
2019-10-15,9,-0.004456515160168,-0.004456515160168,0.0,1.25,-0.0055706439502101,4
2019-10-16,9,-0.0015945331257954,-0.0015945331257954,0.0,1.25,-0.0019931664072443,4
2019-10-17,9,-0.0039740445341942,-0.0039740445341942,0.0,1.25,-0.0049675556677427,4
2019-10-18,9,-0.0050329836309631,-0.0050329836309631,0.0,1.25,-0.0062912295387039,4
2019-10-21,9,-0.0011770342469802,-0.0011770342469802,0.0,1.25,-0.0014712928087253,4
2019-10-22,9,0.0059595303053409,0.0060589937650219,0.0994634596810556,1.25,0.0074494128816761,4
2019-10-23,9,0.0014078310526872,0.0018459948466729,0.4381637939856301,1.25,0.0017597888158591,4
2019-10-24,9,0.0019470922305533,0.0019470922305533,0.0,1.25,0.0024338652881916,4
2019-10-25,9,0.0013704380874711,0.0013704380874711,0.0,1.25,0.0017130476093389,4
2019-10-28,9,0.0026027349844317,0.0026027349844317,0.0,1.25,0.0032534187305396,4
2019-10-29,9,0.0022465880633695,0.0024584242693838,0.2118362060143699,1.25,0.0028082350792118,4
2019-10-30,9,0.0027179250037973,0.0027179250037973,0.0,1.25,0.0033974062547467,4
2019-10-31,9,0.0008043042884908,0.0011430046227953,0.3387003343045744,1.25,0.0010053803606135,4
2019-11-01,9,0.0048553409898971,0.0048553409898971,0.0,1.25,0.0060691762373714,4
2019-11-04,9,-0.0018691378193379,-0.0013186012790189,0.5505365403189444,1.25,-0.0023364222741724,4
2019-11-05,9,-9.946345968105566e-05,0.0,0.0994634596810556,1.25,-0.0001243293246013,4
2019-11-06,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-07,9,-0.0020237896136856,-0.001685089279381,0.3387003343045744,1.25,-0.002529737017107,4
2019-11-08,9,0.0024412437963267,0.0026530800023411,0.2118362060143699,1.25,0.0030515547454084,4
2019-11-11,9,0.0001173805032688,0.0004560808375734,0.3387003343045744,1.25,0.000146725629086,4
2019-11-12,9,-0.0002118362060143,0.0,0.2118362060143699,1.25,-0.0002647952575179,4
2019-11-13,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-14,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-15,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-18,9,0.0017440498399633,0.0019558860459777,0.2118362060143699,1.25,0.0021800622999542,4
2019-11-19,9,-0.0002118362060143,0.0,0.2118362060143699,1.25,-0.0002647952575179,4
2019-11-20,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-21,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-22,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-25,9,-0.0002626086847397,-5.077247872542284e-05,0.2118362060143699,1.25,-0.0003282608559247,4
2019-11-26,9,-0.0002841866868661,-0.0002841866868661,0.0,1.25,-0.0003552333585826,4
2019-11-27,9,-0.0010380397646956,-0.0010380397646956,0.0,1.25,-0.0012975497058695,4
2019-11-29,9,-4.440756606030362e-05,-4.440756606030362e-05,0.0,1.25,-5.550945757537952e-05,4
