date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2018-10-09,0.0013674988743935627,0.001967074666918947,0.002238101027879005,0.0028239402971645725
2018-10-10,-0.029248386094136346,-0.015472545095984119,-0.03506931529465572,-0.02030497429148613
2018-10-11,-0.001870528949936469,0.0008529791728407272,-0.003809578618966208,-0.0008619726905236427
2018-10-12,0.006046371229198563,0.004038265268296861,0.007964235654597293,0.007056817658335714
2018-10-15,-0.015911283692930624,-0.01097907668974574,-0.01416711503959093,-0.011492179956273298
2018-10-16,0.008848104571809599,-0.0007050461493144451,0.009697004406281759,0.0012783213584925646
2018-10-17,-0.001578985517562391,-0.0013900157792095982,0.0001082720854517124,5.111027652716785e-05
2018-10-18,-0.007432821627860794,-0.0033929492421299733,-0.008139816359996742,-0.005320982488484477
2018-10-19,-0.009718663395942264,-0.007304540743093605,-0.00789985342423828,-0.00687674550360156
2018-10-22,0.0025735749857091475,0.0028769141298000973,0.002404662723894063,0.002869803552114352
2018-10-23,-0.015272356837310748,-0.01322742014026949,-0.014652921599302836,-0.014552880504753675
2018-10-24,-0.026089842984105764,-0.014682849713556906,-0.02507427146097871,-0.017293907803429945
2018-10-25,0.002303310220910999,0.0018863975768762791,0.0035777775935994125,0.00479677374106394
2018-10-26,0.00012308765489877873,0.001997005837967399,-0.0009925389729617364,0.00018671537579059987
2018-10-29,-0.0010930657703892579,-0.00216199694844681,-0.0009303611706925761,-0.002509889028174154
2018-10-30,-0.0012316971907498921,-0.0026811014525597535,-0.0009403441928309644,-0.0030182568908879094
2018-10-31,-0.0013677529660977854,-0.004273252415368644,-3.034975247669694e-05,-0.0023848468245466223
2018-11-01,0.0026065232840052272,0.00520437228811513,0.0019754968593157576,0.005102592348448475
2018-11-02,0.0013914143251140872,0.0011185555290775637,0.0018509543395594707,0.001699062501113846
2018-11-05,0.0005613409838992521,0.0012710366048768824,0.00024787976659321176,0.0007183004644052344
2018-11-06,-0.0012816172814237071,-0.0026149091327854913,-0.0009772552580637672,-0.002719862402162705
2018-11-07,0.0010646991713388909,0.0021148511252626037,0.0007328183714605772,0.0017626143265857732
2018-11-08,-0.006244743567314852,-0.012398049009789226,-0.004285850214860055,-0.010265635019436066
2018-11-09,-0.0007144256080572777,0.0004222508325908929,-0.001476494404855246,-0.00045303657362873265
2018-11-12,0.003532287349768425,0.0032575101775174473,0.004486967834865188,0.004444073259362733
2018-11-13,0.0003039090753062018,0.0016553076852617392,-0.0003498988648543528,0.0008855173272341409
2018-11-14,0.0008482926032810466,4.9373609161745545e-05,0.0015102583898098463,0.0009886551319247536
2018-11-15,-0.000875272203530868,-0.0003156644657238312,-0.0013987703567473746,-0.0010426335382841233
2018-11-16,-0.0019848741907082545,-0.00515300534006915,-0.0005984896054472272,-0.0032626787057605847
2018-11-19,0.003354465729963571,0.0035928333234945937,0.00417203043505805,0.005294379953262313
2018-11-20,0.004595474114275703,0.0063750338301651645,0.004748223446297546,0.00712838107998146
2018-11-21,-0.0020206937394173265,-0.002517748686957607,-0.0022667349253794,-0.0031218565616388753
2018-11-23,0.0013888447434159403,0.0014253526342985362,0.0017558984819850418,0.0021827821728191434
2018-11-26,-0.000823032547442973,-0.0008696907779754651,-0.001018346210248296,-0.0012825456724084826
2018-11-27,-0.0020339920475414197,-0.005044666425667601,-0.000571286361917415,-0.002771221703676767
2018-11-28,-0.002360391074153441,-0.0018239746149099642,-0.0033726185507795122,-0.0037666460156069556
2018-11-29,-0.00010166094323665278,-0.00036453993020123417,4.6725153850567456e-05,-0.00012272948275358165
2018-11-30,-0.0020078902419019278,-0.002420201523551503,-0.0022825465409474516,-0.0030785048340375527
2018-12-03,0.000621776114061882,-8.785419926758735e-05,0.001267694546527614,0.00106666916517056
2018-12-04,0.002807292090263364,0.003924194376409771,0.0028260346100573543,0.0042247433637263455
2018-12-06,-0.0022824434029030238,-0.003899775424598611,-0.0018244691317460828,-0.0033413084531936556
2018-12-07,0.0054543496750257894,0.0066514715334346506,0.00614219828807861,0.008347562524304512
2018-12-10,0.0014169657195171601,0.0029076390371455775,0.0008225555064113706,0.0019903022543085003
2018-12-11,-0.0007123998779468513,-0.0013739396500437068,-0.00046796442825241635,-0.0010176852557395937
2018-12-12,-0.00020063674417956023,-0.00038648483643734623,-0.00013167924825258282,-0.00028705670664030817
2018-12-13,-8.187896161186784e-05,-0.0001576170590026341,-5.375479041353842e-05,-0.00011725655156105717
2018-12-14,-0.0012172692788246391,-0.0023633713549732786,-0.0008467593893487616,-0.00202747944064465
2018-12-17,0.0015635956010214838,0.0030762823449120937,0.0011708402818788612,0.003099004808103084
2018-12-18,1.1422558874236703e-05,2.242168028278695e-05,8.428334177141835e-06,2.179930731008174e-05
2018-12-19,-0.0005989227754248153,-0.0011759910056168314,-0.00044215714457788063,-0.0011436228102716711
2018-12-20,0.0009709125676937315,0.001899823746284669,0.0007178790508634057,0.0018595562152733092
2018-12-21,-0.0012644981458565443,-0.002476468053403925,-0.0009352934097573241,-0.0024188458497310075
2018-12-24,0.005260469763710636,0.010282818135188509,0.0038914719531666533,0.010067957707265374
2018-12-26,-0.0021120548686748754,-0.0041591136230259,-0.0015705095005683263,-0.003960505829380044
2018-12-27,-0.0016643597296400958,-0.0032746453949992127,-0.0012384002611897295,-0.003109565631377409
2018-12-28,-0.00022259347684190007,-0.00043750000000000006,-0.00016566083470606047,-0.0004152650521041127
2018-12-31,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0
2019-01-07,-0.0010847581308449374,-0.0007985425921846764,-0.0007093491835406072,-0.0005107637238505093
2019-01-08,-0.006081717406183875,-0.004908226211545468,-0.004716570699947244,-0.003779860643921692
2019-01-09,-0.0013355788186438125,-0.0012945002022571755,-0.001805811735423669,-0.0017896415853336188
2019-01-10,-0.0009527374499663124,-0.0009903741621203755,-0.0013505311614733586,-0.001353152160063495
2019-01-11,0.004084320055139219,0.003985395355369074,0.005239328901684626,0.005117654911858724
2019-01-14,-0.001966216265469156,-0.0022354194440368045,-0.0033082116085585934,-0.003440788456208999
2019-01-15,0.0009186296848437188,0.0009429320174227575,0.0012313307130653048,0.0012162265764704527
2019-01-16,-0.004702171116271343,-0.002948129199415101,-0.0018462312670813066,-0.000687037094053991
2019-01-17,1.4081046320218755e-05,-7.6392480878781e-05,-0.00017768285994423097,-0.0002254380006083429
2019-01-18,-0.0008669506318580936,-0.0004964450158248948,-8.439254428839384e-06,0.0002881087609182416
2019-01-22,0.0062598758317156875,0.005813145638724156,0.006855275952384188,0.006378759686338366
2019-01-23,-0.0010168297331174375,-0.0008796609047177598,-0.0009603178070777717,-0.0008457173324462077
2019-01-24,0.0010621434730086563,0.001104290308164192,0.0012475544378031597,0.001185200413377379
2019-01-25,-0.0016567362817420626,-0.001563395974822446,-0.0016730749146685112,-0.0015106363294567528
2019-01-28,0.0024907958262952185,0.002029133049690713,0.001964191066130893,0.0015883196203610411
2019-01-29,-0.0018341668878237502,-0.0012371278129853466,-0.0010054251488739213,-0.0006233109568662312
2019-01-30,0.00011600610591743735,-0.00030730846838836467,-0.0005977357939630354,-0.00077987188901997
2019-01-31,-0.0018463008791671563,-0.0014643681873320732,-0.0013878157783009017,-0.001092925049458098
2019-02-01,-0.0057842890141268435,-0.0049935518186661155,-0.00504399066392334,-0.004286398396304502
2019-02-04,0.0013620871677987813,0.0012525213538174974,0.0013192147123453112,0.001172216268091387
2019-02-05,-0.0003125,-0.0002766666261600259,-0.00028431744555675856,-0.00024620964460524646
2019-02-06,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0
2019-02-22,0.005192953845833688,0.007092185868925495,0.005620349583147446,0.007270135384167162
2019-02-25,-0.0026217815011115625,-0.0035806522194515196,-0.002837562012745063,-0.0036704941015561878
2019-02-26,-0.000740410172212625,-0.001011202239894363,-0.0008013481587347482,-0.001036574241097675
2019-02-27,0.0007808824944613749,0.0010664766059789899,0.0008451514749653112,0.0010932354922459247
2019-02-28,-0.0003125,-0.0004267914080956763,-0.0003382196909265246,-0.0004375
2019-03-01,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0
2019-03-08,-0.0017905816765744062,-0.0013181332251608658,-0.0011709040146594576,-0.0008431042266290841
2019-03-11,0.0009073920799595624,0.0006679749181454461,0.0005933652975425705,0.0004272500427275946
2019-03-12,0.00021051687881734374,0.00015497159166577324,0.0001376620021223385,9.912291219645454e-05
2019-03-13,-0.001494030223067156,-0.0012070940682375666,-0.0010499678546679427,-0.000861776325943134
2019-03-14,0.0007436804946379375,0.00139277374861265,0.0010614759123828684,0.001597687028800415
2019-03-15,-0.00041654204716093753,-0.0005033817591367709,-0.0004062552641192497,-0.00048648871180025945
2019-03-18,-0.00018596330226971876,-0.00013689652395600365,-0.00012160583348731465,-8.756173940160762e-05
2019-03-19,-0.00019998696090756265,-0.0009189605361480486,-0.000655880662578061,-0.0012331048243470746
2019-03-20,-0.00014932700060015628,1.849132062406721e-06,-2.1594388347078748e-05,9.464830695577303e-05
2019-03-21,-0.005433757768565594,-0.005370858641987027,-0.0044859833146586705,-0.0045815601700296025
2019-03-22,0.0033986187135540314,0.0038390767437443364,0.0036676809504964775,0.003909554062857606
2019-03-25,0.003435084374650718,0.002628594926124815,0.0026211785748499698,0.001957358538938103
2019-03-26,-0.0005664641709314062,-0.0004636218575715037,-0.000450390667020827,-0.0003657899288926705
2019-03-27,-0.0018365128071645002,-0.0013519453377788349,-0.0012009394751522056,-0.000864731126334908
2019-03-28,0.002123503610917594,0.0018306105934631275,0.0021660112924717077,0.0019674411221138697
2019-03-29,0.0008826222298223127,0.0007798132970178967,0.0002692259112125382,0.00015115897398937643
2019-04-01,0.0033302849474629685,0.0027097214285758705,0.00309064581191423,0.0025938044735328456
2019-04-02,0.0014807852127398434,0.0012177585607140694,0.002357667908415586,0.002077603680015156
2019-04-03,0.0011004780028255625,0.0012188117471001424,0.00044684771824748417,0.0005244706986448841
2019-04-04,-0.008024652047232813,-0.007781772610561694,-0.009274359892196594,-0.008905963663517869
2019-04-05,0.0,0.0,0.0,0.0
2019-04-08,0.006869917921940375,0.006869917921940375,0.006869917921940375,0.006869917921940375
2019-04-09,-0.000625,-0.000625,-0.000625,-0.000625
2019-04-10,0.0,0.0,0.0,0.0
2019-04-11,-5.010709566887263e-05,-5.010709566887263e-05,-5.010709566887263e-05,-5.010709566887263e-05
2019-04-12,-0.0015263139974785,-0.0015263139974785,-0.0015263139974785,-0.0015263139974785
2019-04-15,-0.0002901846262464375,-0.0002901846262464375,-0.0002901846262464375,-0.0002901846262464375
2019-04-16,-0.014786017806500563,-0.014786017806500563,-0.014786017806500563,-0.014786017806500563
2019-04-17,-0.000625,-0.000625,-0.000625,-0.000625
2019-04-18,-0.004776006933399875,-0.004776006933399875,-0.004776006933399875,-0.004776006933399875
2019-04-22,0.0029336477839591877,0.0029336477839591877,0.0029336477839591877,0.0029336477839591877
2019-04-23,-0.000625,-0.000625,-0.000625,-0.000625
2019-04-24,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0
2019-04-26,0.0013037887796085626,0.0013037887796085626,0.0013037887796085626,0.0013037887796085626
2019-04-29,-0.000625,-0.000625,-0.000625,-0.000625
2019-04-30,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0
2019-05-03,0.005437519150570813,0.005437519150570813,0.005437519150570813,0.005437519150570813
2019-05-06,-0.000625,-0.000625,-0.000625,-0.000625
2019-05-07,-0.00660426798544075,-0.00660426798544075,-0.00660426798544075,-0.00660426798544075
2019-05-08,0.0006768783528936875,0.0006768783528936875,0.0006768783528936875,0.0006768783528936875
2019-05-09,0.001798845669027375,0.001798845669027375,0.001798845669027375,0.001798845669027375
2019-05-10,-0.001074397638843875,-0.001074397638843875,-0.001074397638843875,-0.001074397638843875
2019-05-13,-0.012660709513884625,-0.012660709513884625,-0.012660709513884625,-0.012660709513884625
2019-05-14,-0.00024530771850925,-0.00024530771850925,-0.00024530771850925,-0.00024530771850925
2019-05-15,0.015471896545851875,0.015471896545851875,0.015471896545851875,0.015471896545851875
2019-05-16,-0.007294848848456375,-0.007294848848456375,-0.007294848848456375,-0.007294848848456375
2019-05-17,0.006952357101994875,0.006952357101994875,0.006952357101994875,0.006952357101994875
2019-05-20,0.005701775120037625,0.005701775120037625,0.005701775120037625,0.005701775120037625
2019-05-21,0.0034603061981140623,0.0034603061981140623,0.0034603061981140623,0.0034603061981140623
2019-05-22,-0.000625,-0.000625,-0.000625,-0.000625
2019-05-23,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0
2019-06-10,-0.0166877082862775,-0.0166877082862775,-0.0166877082862775,-0.0166877082862775
2019-06-11,-0.000625,-0.000625,-0.000625,-0.000625
2019-06-12,0.0029527461345230004,0.0029527461345230004,0.0029527461345230004,0.0029527461345230004
2019-06-13,-0.0023486701211894376,-0.0023486701211894376,-0.0023486701211894376,-0.0023486701211894376
2019-06-14,-0.002473007484400812,-0.002473007484400812,-0.002473007484400812,-0.002473007484400812
2019-06-17,-0.0007230178664235625,-0.0007230178664235625,-0.0007230178664235625,-0.0007230178664235625
2019-06-18,-0.000625,-0.000625,-0.000625,-0.000625
2019-06-19,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0
2019-06-24,-0.0008029638835488751,-0.0008029638835488751,-0.0008029638835488751,-0.0008029638835488751
2019-06-25,0.0017950700453084375,0.0017950700453084375,0.0017950700453084375,0.0017950700453084375
2019-06-26,-0.008486785652970688,-0.008486785652970688,-0.008486785652970688,-0.008486785652970688
2019-06-27,-0.0028276412088895,-0.0028276412088895,-0.0028276412088895,-0.0028276412088895
2019-06-28,-0.0010252507098811876,-0.0010252507098811876,-0.0010252507098811876,-0.0010252507098811876
2019-07-01,0.00114217436270225,0.00114217436270225,0.00114217436270225,0.00114217436270225
2019-07-02,0.0034163554318101873,0.0034163554318101873,0.0034163554318101873,0.0034163554318101873
2019-07-03,-0.005476676996093249,-0.005476676996093249,-0.005476676996093249,-0.005476676996093249
2019-07-05,-0.0025583330292261253,-0.0025583330292261253,-0.0025583330292261253,-0.0025583330292261253
2019-07-08,0.0,0.0,0.0,0.0
2019-07-09,-0.0067196337195279685,-0.0038159657926635066,-0.005700567439749244,-0.0034073551011020537
2019-07-10,-0.008534110604991095,-0.004292949787982298,-0.005802805659965924,-0.0025125971048775607
2019-07-11,-0.008435514821907063,-0.00568881900735143,-0.009489158408167553,-0.007223637125274807
2019-07-12,-0.0051952508752755935,-0.0027771297060831665,-0.003957713293051109,-0.0020665253720968113
2019-07-15,-0.00010535716864771869,-0.0003380250348949111,-0.0008117574442227458,-0.0009656976675845961
2019-07-16,0.0071510204182907815,0.0038110925130794182,0.005417753949660469,0.002806774206434283
2019-07-17,-0.005190592990704375,-0.003401508033604436,-0.0055819324124858575,-0.0041203401961056926
2019-07-18,-0.002690296380899875,-0.0004265108543757682,0.0005773123155991934,0.002247152694618414
2019-07-19,-0.003483212527815469,-0.0014681331100865392,-0.0016308631795677703,-9.407162143092342e-05
2019-07-22,-0.008198316772535937,-0.003993328868527333,-0.006244264705830916,-0.002937800509384967
2019-07-23,0.005387843032773968,0.005455750438751408,0.00457198612202972,0.004717090427644152
2019-07-24,-0.005269603936149062,-0.004596828769658734,-0.0043172178239296016,-0.003855755022840776
2019-07-25,0.00022071534742978125,0.00035489780793227595,0.0002187542015946324,0.0003238365821107039
2019-07-26,-0.00040477039560446877,-0.0016976628357650257,-0.0006067154058327697,-0.0016805770520801234
2019-07-29,0.0037705666576386253,0.0025679418520145885,0.002933334783767893,0.002024729157402917
2019-07-30,-0.003353117802013844,-0.001663951526755657,-0.0024836365384087226,-0.0011606238216483621
2019-07-31,0.010546406996087596,0.00507319217374738,0.007778165303859214,0.0034860584892244116
2019-08-01,-0.0015683720649624375,-0.0019235543537381727,-0.0014009560859738334,-0.0017169852159756146
2019-08-02,-0.003123914258449656,-0.0038593480213425404,-0.002872818076489136,-0.0033700962921952337
2019-08-05,0.002797474838353281,0.003701459588542348,0.0025873624807196396,0.003306988961244232
2019-08-06,-0.0033335065997398437,-0.0042956625182886095,-0.0030762215904269414,-0.0038051405391106444
2019-08-07,-0.00024111702224653128,-0.0009145171039205199,0.00027487902733438856,-0.0002916874848405706
2019-08-08,-0.0016291460613423751,-0.002411927567739581,-0.001293018026562421,-0.001929455864307651
2019-08-09,-0.0013201710008556562,-0.0001034677442632374,-0.0025076842235542494,-0.0014285937981037258
2019-08-12,0.004670913722057032,0.0015821501634849969,0.0044819973173226765,0.001982652299837597
2019-08-13,0.010746947392489499,0.00741667111053401,0.00860540823913137,0.00605411169945848
2019-08-14,-0.002790010670257969,-0.003162480378962344,-0.00289437207878556,-0.0032192960122685334
2019-08-15,-0.004013670356254969,-0.004759778619670247,-0.004383224164954033,-0.0050124754789542675
2019-08-16,-0.00014112647789678127,-0.0003037720262845903,-5.054897901464785e-05,-0.00019141695635961007
2019-08-19,-0.0008333766321359688,-0.0006503091433820881,-0.0011667272849903562,-0.0010031739007457477
2019-08-20,-0.0046939314345630315,-0.006377857266891593,-0.004510084822888321,-0.005952256115563834
2019-08-21,-0.0003125,-0.0004375,-0.0002904719099591541,-0.0003977071713998304
2019-08-22,-5.887254611421875e-05,-8.242156455990625e-05,-5.472262692465758e-05,-7.492490812221445e-05
2019-08-23,-0.003363770492177094,-0.0047092786890479315,-0.003126658686486157,-0.004280946072582295
2019-08-26,-0.0003125,-0.0004375,-0.0002904719099591541,-0.0003977071713998304
2019-08-27,-0.002096422319642969,-0.0029349912475001563,-0.0019486457448566186,-0.0026680390105749637
2019-08-28,0.0043330987988841555,0.00455495232138598,0.0051751930284756045,0.005346484863276428
2019-08-29,0.00048614643380290616,0.0008569965639759356,0.00031795109565223035,0.0006383180150946138
2019-08-30,0.0014897573723797813,0.0009647769765062846,0.0022357856493650237,0.001771299496810474
2019-09-03,-0.006061096465741782,-0.006230281433620856,-0.005924390193004206,-0.0061207270699625005
2019-09-04,-0.008852492401761967,-0.005575825852744689,-0.0077359143151156575,-0.005156432975796142
2019-09-05,-0.005242929106084655,-0.0013104242311705956,-0.00315518818315746,-5.811666763145065e-05
2019-09-06,-0.0011952078803294808,-0.0018193492615472767,-0.0009948486082416417,-0.001532419426450856
2019-09-09,0.002266195286986219,0.00343880325017353,0.0023774684809302537,0.0033602947515746703
2019-09-10,-0.002278731221337563,-0.0019366800608144991,-0.002854451617135767,-0.0025572863220566957
2019-09-11,-0.002194853834778656,0.0005711673713236997,-0.0014663196204408799,0.0007654744087415109
2019-09-12,0.0005420768764136457,-0.0002323401940477667,0.0002967450596421524,-0.0003263132546799823
2019-09-13,0.001300751280629876,0.0017647406145782584,0.0012056205682147182,0.0015891481950491507
2019-09-16,-0.001466594881332375,-0.002390732353655988,-0.0014388141241516432,-0.002207263498114468
2019-09-17,-0.0009463715469214997,0.0012124401975360832,-0.0003495512382057606,0.0013968774099292836
2019-09-18,0.0029780247843517187,0.0018883906973612239,0.002291585406247519,0.0014517117075960259
2019-09-19,0.00018190280801099997,-0.001616105990347994,-0.00022176470236730494,-0.0016864031942186587
2019-09-20,0.0020956921439911876,0.0009586242981148219,0.0015352738531874447,0.0006419960308039061
2019-09-23,0.0013404864375814063,0.002148847549823208,0.001302857306137639,0.001985011222581372
2019-09-24,-0.0003125,-0.0004375,-0.0002904719099591541,-0.0003977071713998304
2019-09-25,-0.0013048118665294687,-0.0010181844012385518,-0.0018267366131412561,-0.0015706622425095142
2019-09-26,0.000902634612276,0.0007043532526125098,0.0012636884571864,0.0010865429267247618
2019-09-27,-0.0003068165472763125,-0.00023941828741144168,-0.00042954316618683746,-0.0003693292332371317
2019-09-30,-0.0012182425507626872,-0.0002770877264121209,4.342936087961438e-05,0.0007422751894459972
2019-10-01,0.0008301621629432499,0.0008045698049104136,0.0015693038128146485,0.0015133917794982591
2019-10-02,-0.0010053685921599376,-0.000613006653419074,-0.0009621538944812108,-0.000647771645441266
2019-10-03,-4.7727374172219046e-05,-0.002795895080837399,-0.0022329017182317174,-0.004386349645747834
2019-10-04,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0
2019-10-09,0.0023647990757467187,0.0009408443900973255,0.002844888462092428,0.0012284452184150507
2019-10-10,-0.0006506385486087813,-0.00025885904418596024,-0.0007827278515597388,-0.00033798804395362156
2019-10-11,0.005894927579404469,0.0023453195664673568,0.007091685559045953,0.0030622456140531906
2019-10-14,0.00027769298474,0.0005168339281238597,0.00022412894963723612,0.0005131634611334718
2019-10-15,0.0007009262979815623,-0.005570643950210103,0.0024258258061741677,-0.00494640447874746
2019-10-16,-0.009207831461934345,-0.001993166407244376,-0.011529036671535799,-0.0032668979508726366
2019-10-17,-0.00498411643624325,-0.004967555667742752,-0.005188472905862699,-0.00529869902849546
2019-10-18,-0.007811943387086594,-0.0062912295387039276,-0.008536655749463051,-0.006947985176624685
2019-10-21,-0.0004962074382840626,-0.0014712928087252987,-0.00025229460935369675,-0.00141426095325346
2019-10-22,0.005277797262200812,0.0074494128816761295,0.004901913956986553,0.007598352073022165
2019-10-23,0.005174852442646937,0.0017597888158591046,0.006306332201132786,0.0024166963302173525
2019-10-24,0.0061174859993715,0.002433865288191638,0.007359426648595306,0.0031778583228158487
2019-10-25,0.0043057209522774685,0.0017130476093389054,0.00517662793981599,0.002236698402795413
2019-10-28,0.008177421992388438,0.0032534187305396194,0.009837560287637059,0.004247935923410169
2019-10-29,0.003602809570147094,0.002808235079211872,0.002941243878950649,0.002400140284598469
2019-10-30,0.007258937211365563,0.003397406254746693,0.00821021340636737,0.00396666169442813
2019-10-31,-0.0017171299443137188,0.0010053803606134906,-0.002524485033501394,0.0006224605329009901
2019-11-01,0.00838409276630647,0.0060691762373714635,0.009718856437368292,0.007103414938967698
2019-11-04,-0.004767857095608501,-0.002336422274172405,-0.005514191765334888,-0.002802260528571177
2019-11-05,-0.0003125,-0.00012432932460131952,-0.00037594214811808517,-0.00016233477706070436
2019-11-06,0.0,0.0,0.0,0.0
2019-11-07,-0.00186723835267325,-0.002529737017107011,-0.0017628785871508872,-0.002592179172213964
2019-11-08,0.0019630463323801876,0.003051554745408407,0.002001149532962414,0.003262819018991985
2019-11-11,0.0003603087913924375,0.0001467256290860325,0.00021143162083090143,3.1950715504202034e-05
2019-11-12,-0.0003125,-0.00026479525751796243,-0.00023523865242280358,-0.00021633951977872214
2019-11-13,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0
2019-11-18,0.002572815975337031,0.00218006229995423,0.0019367224415044616,0.0017811256722670018
2019-11-19,-0.0003125,-0.00026479525751796243,-0.00023523865242280358,-0.00021633951977872214
2019-11-20,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0
2019-11-25,-0.0003873993757970625,-0.00032826085592473943,-0.00029162018275819603,-0.00026819134375204233
2019-11-26,-0.000419231165987,-0.0003552333585826666,-0.0003155819985293522,-0.0002902280612028843
2019-11-27,-0.0015313124822740624,-0.0012975497058695382,-0.00115271643125878,-0.0010601069025482678
2019-11-29,-6.550987980259375e-05,-5.550945757535545e-05,-4.931345870445437e-05,-4.535160299921581e-05
2019-12-02,-0.0010475751417485,-0.0008876573741718721,-0.0007885765269009425,-0.0007252220899135913
2019-12-03,0.0016550928078440939,0.0014024343240614538,0.0012458937656061402,0.001145798346362266
2019-12-04,-0.0003125,-0.00026479525751796243,-0.00023523865242280358,-0.00021633951977872214
2019-12-05,0.0004168209678088433,-0.0011115155766246183,0.0017809515378633626,-0.0002745742300900829
2019-12-06,-0.0015219177652740625,-0.0010952125818879945,-0.0013403497276394131,-0.0009788713806064683
2019-12-09,-0.0016983426386593752,-0.000974749576325583,-0.0017435682369505456,-0.0009972184346751665
2019-12-10,-0.0028138159919186253,-0.0014224698566863044,-0.0030815677096528663,-0.0015781838230463805
2019-12-11,0.0004156705091253205,0.0003641336222555387,0.0003009641422756678,0.0002923449205659893
2019-12-12,0.00400404574661197,0.0014525590378003243,0.004957630084957316,0.0020259820528567515
2019-12-13,0.005124779883334157,0.0020389133492011674,0.006165186425513576,0.0026621759995079444
2019-12-16,0.001767598331180406,0.0007032457813826541,0.0021264470836284944,0.0009182165792801417
2019-12-17,-0.0008399758727667812,-0.000334187625415993,-0.0010105034687209829,-0.00043634334733429116
2019-12-18,-0.0003125,-0.00012432932460131952,-0.00037594214811808517,-0.00016233477706070436
2019-12-19,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0
2019-12-27,-0.0015026141641038752,-0.001273232334508875,-0.0011311133794406816,-0.0010402394453598027
2019-12-30,-0.0007375609890774375,-0.0006249684865214821,-0.000555209130080661,-0.0005106034885905029
2019-12-31,-0.0001066251239310625,-9.034824687747313e-05,-8.026352149746422e-05,-7.381512994429695e-05
2020-01-02,0.0011459913103703124,0.0009710498052571332,0.0008626606449272165,0.0007933542712195262
2020-01-03,0.0009838270172587813,0.0002509534225403651,0.0013242620308788805,0.0004570651437235886
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,-0.00012187924097759376,-8.695824827876977e-05,-0.00016058902895558973,-0.0001627240440954496
2020-01-08,-0.000519101867039125,-0.00037036815025997513,-0.0006837858041150914,-0.0006928337894789374
2020-01-09,-0.0014315080694080626,-0.0010213505853349817,-0.0020041112971712874,-0.0020041112971712874
2020-01-10,-0.00028166518824884377,-0.00032785188786886593,7.2223320017435e-05,0.00016919973387455745
2020-01-13,-0.0038611446853337814,-0.0028284755987188267,-0.0051348727251142095,-0.00507859976288322
2020-01-14,0.0018013636980260313,0.0014308142360570431,0.001986635163036765,0.0018753749672173227
2020-01-15,-0.0031205329748822184,-0.002324501535119474,-0.004008166432207188,-0.003933217582465832
2020-01-16,-0.0031225005168163127,-0.002315966504894507,-0.004047464573507836,-0.003980111545807852
2020-01-17,0.0007262523603373438,0.0008204215021525517,-9.459612803105262e-05,-0.00032559735768914204
2020-01-21,0.00014076478172956247,0.00017140924194000286,-6.389945533617842e-05,-0.00011814380345471907
2020-01-22,-0.0011953805450976875,-0.0005946188109782202,-0.0011944297916377513,-0.0010084451489497527
2020-01-23,0.005493535982555156,0.004689831669782355,0.006616910214594988,0.006499995946891612
2020-01-24,0.004778004772774063,0.00688631298135842,0.00816521294130944,0.009069476147987943
