date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2018-12-18,HUM/UNH,0.0,0.0,0.0,5,0.3402085134732854,0.0
2018-12-19,INTU/NOW,-0.0,-0.0,0.0,5,0.2073796818085301,-0.0
2018-12-19,NVDA/NXPI,-0.0,-0.0,0.0,5,0.1024118047181844,-0.0
2018-12-19,KO/MNST,-0.0026879794414099,-0.0026879794414099,0.0,5,0.3499999999999999,-0.0009407928044934
2018-12-19,HUM/UNH,0.0,0.0,0.0,5,0.3402085134732854,0.0
2018-12-20,INTU/NOW,-0.0,-0.0,0.0,5,0.2073796818085301,-0.0
2018-12-20,NVDA/NXPI,-0.0,-0.0,0.0,5,0.1024118047181844,-0.0
2018-12-20,KO/MNST,0.0043424542772221,0.0043424542772221,0.0,5,0.3499999999999999,0.0015198589970277
2018-12-20,HUM/UNH,-0.0,-0.0,0.0,5,0.3402085134732854,-0.0
2018-12-21,INTU/NOW,-0.0,-0.0,0.0,5,0.2073796818085301,-0.0
2018-12-21,NVDA/NXPI,-0.0,-0.0,0.0,5,0.1024118047181844,-0.0
2018-12-21,KO/MNST,-0.0056604984077804,-0.0056604984077804,0.0,5,0.3499999999999999,-0.0019811744427231
2018-12-21,HUM/UNH,-0.0,-0.0,0.0,5,0.3402085134732854,-0.0
2018-12-24,INTU/NOW,-0.0,-0.0,0.0,5,0.2073796818085301,-0.0
2018-12-24,NVDA/NXPI,-0.0,-0.0,0.0,5,0.1024118047181844,-0.0
2018-12-24,KO/MNST,0.0235035843090023,0.0235035843090023,0.0,5,0.3499999999999999,0.0082262545081508
2018-12-24,HUM/UNH,-0.0,-0.0,0.0,5,0.3402085134732854,-0.0
2018-12-26,INTU/NOW,0.0,0.0,0.0,5,0.2073796818085301,0.0
2018-12-26,NVDA/NXPI,0.0,0.0,0.0,5,0.1024118047181844,0.0
2018-12-26,KO/MNST,-0.0095065454240592,-0.0095065454240592,0.0,5,0.3499999999999999,-0.0033272908984207
2018-12-26,HUM/UNH,0.0,0.0,0.0,5,0.3402085134732854,0.0
2018-12-27,INTU/NOW,0.0,0.0,0.0,5,0.2073796818085301,0.0
2018-12-27,NVDA/NXPI,-0.0,-0.0,0.0,5,0.1024118047181844,-0.0
2018-12-27,KO/MNST,-0.0074849037599982,-0.0074849037599982,0.0,5,0.3499999999999999,-0.0026197163159993
2018-12-27,HUM/UNH,0.0,0.0,0.0,5,0.3402085134732854,0.0
2018-12-28,INTU/NOW,-0.0,-0.0,0.0,5,0.2073796818085301,-0.0
2018-12-28,NVDA/NXPI,0.0,0.0,0.0,5,0.1024118047181844,0.0
2018-12-28,KO/MNST,-0.001,-0.0,1.0,5,0.3499999999999999,-0.0003499999999999
2018-12-28,HUM/UNH,0.0,0.0,0.0,5,0.3402085134732854,0.0
2018-12-31,INTU/NOW,0.0,0.0,0.0,5,0.2073796818085301,0.0
2018-12-31,NVDA/NXPI,-0.0,-0.0,0.0,5,0.1024118047181844,-0.0
2018-12-31,KO/MNST,0.0,0.0,0.0,5,0.3499999999999999,0.0
2018-12-31,HUM/UNH,-0.0,-0.0,0.0,5,0.3402085134732854,-0.0
2019-01-02,INTU/NOW,-0.0,-0.0,0.0,5,0.2073796818085301,-0.0
2019-01-02,NVDA/NXPI,0.0,0.0,0.0,5,0.1024118047181844,0.0
2019-01-02,KO/MNST,-0.0,-0.0,0.0,5,0.3499999999999999,-0.0
2019-01-02,HUM/UNH,-0.0,-0.0,0.0,5,0.3402085134732854,-0.0
2019-01-03,INTU/NOW,-0.0,-0.0,0.0,5,0.2073796818085301,-0.0
2019-01-03,NVDA/NXPI,-0.0,-0.0,0.0,5,0.1024118047181844,-0.0
2019-01-03,KO/MNST,-0.0,-0.0,0.0,5,0.3499999999999999,-0.0
2019-01-03,HUM/UNH,0.0,0.0,0.0,5,0.3402085134732854,0.0
2019-01-04,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-01-04,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-04,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-01-04,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-01-07,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-01-07,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-07,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-01-07,NTRS/SCHW,-0.0034712260187038,-0.0024712260187038,1.0,6,0.1840370146759529,-0.0006388340737477
2019-01-08,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-01-08,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-08,ADBE/CRM,-0.0092487867877005,-0.0082487867877005,1.0,6,0.2213333009280207,-0.0020470645093012
2019-01-08,NTRS/SCHW,-0.0102127089120879,-0.0102127089120879,0.0,6,0.1840370146759529,-0.0018795164599351
2019-01-09,CNC/HUM,-0.0056537000651803,-0.0046537000651803,1.0,6,0.2531965579194851,-0.0014314973960128
2019-01-09,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-09,ADBE/CRM,0.0038061204016699,0.0038061204016699,0.0,6,0.2213333009280207,0.000842421192231
2019-01-09,NTRS/SCHW,-0.0024262725561498,-0.0024262725561498,0.0,6,0.1840370146759529,-0.000446523958024
2019-01-10,CNC/HUM,-0.0032886059937195,-0.0032886059937195,0.0,6,0.2531965579194851,-0.0008326637179631
2019-01-10,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-10,ADBE/CRM,-0.0001012482004106,-0.0001012482004106,0.0,6,0.2213333009280207,-2.2409598409913207e-05
2019-01-10,NTRS/SCHW,0.0003410943542379,0.0003410943542379,0.0,6,0.1840370146759529,6.27739866767687e-05
2019-01-11,CNC/HUM,0.012624176874802,0.012624176874802,0.0,6,0.2531965579194851,0.0031963981312666
2019-01-11,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-11,ADBE/CRM,-0.0024157216446514,-0.0024157216446514,0.0,6,0.2213333009280207,-0.0005346796457339
2019-01-11,NTRS/SCHW,0.0028613689462949,0.0028613689462949,0.0,6,0.1840370146759529,0.0005265977987625
2019-01-14,CNC/HUM,-0.0095185778776946,-0.0095185778776946,0.0,6,0.2531965579194851,-0.0024100711549208
2019-01-14,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-14,ADBE/CRM,0.0007482238951322,0.0007482238951322,0.0,6,0.2213333009280207,0.0001656068645428
2019-01-14,NTRS/SCHW,0.0024784619330611,0.0024784619330611,0.0,6,0.1840370146759529,0.0004561287351485
2019-01-15,CNC/HUM,0.0024572940690601,0.0024572940690601,0.0,6,0.2531965579194851,0.000622178400082
2019-01-15,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-15,ADBE/CRM,0.0011637167004059,0.0011637167004059,0.0,6,0.2213333009280207,0.0002575692586459
2019-01-15,NTRS/SCHW,-0.0006813957779661,-0.0006813957779661,0.0,6,0.1840370146759529,-0.0001254020447896
2019-01-16,CNC/HUM,0.0049388393048054,0.0049388393048054,0.0,6,0.2531965579194851,0.0012504971120942
2019-01-16,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-16,ADBE/CRM,0.0018533770541181,0.0018533770541181,0.0,6,0.2213333009280207,0.0004102140612522
2019-01-16,NTRS/SCHW,-0.0218391639309918,-0.0218391639309918,0.0,6,0.1840370146759529,-0.0040192145328784
2019-01-17,CNC/HUM,-0.0005402838696345,-0.0005402838696345,0.0,6,0.2531965579194851,-0.0001367980160908
2019-01-17,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-17,ADBE/CRM,-0.0008590878665834,-0.0008590878665834,0.0,6,0.2213333009280207,-0.0001901447532981
2019-01-17,NTRS/SCHW,0.0014444310844426,0.0014444310844426,0.0,6,0.1840370146759529,0.0002658287846859
2019-01-18,CNC/HUM,0.0044741827905318,0.0044741827905318,0.0,6,0.2531965579194851,0.0011328476820652
2019-01-18,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-18,ADBE/CRM,-0.0052558914259941,-0.0052558914259941,0.0,6,0.2213333009280207,-0.0011633037986345
2019-01-18,NTRS/SCHW,-0.0019925333864836,-0.0019925333864836,0.0,6,0.1840370146759529,-0.0003666998960906
2019-01-22,CNC/HUM,0.0098611926560808,0.0098611926560808,0.0,6,0.2531965579194851,0.0024968200375005
2019-01-22,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-22,ADBE/CRM,0.0075601247841972,0.0075601247841972,0.0,6,0.2213333009280207,0.0016733073739141
2019-01-22,NTRS/SCHW,0.0026102852212122,0.0026102852212122,0.0,6,0.1840370146759529,0.0004803890995646
2019-01-23,CNC/HUM,-0.001,0.0,1.0,6,0.2531965579194851,-0.0002531965579194
2019-01-23,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-23,ADBE/CRM,-0.0009582560857603,-0.0009582560857603,0.0,6,0.2213333009280207,-0.0002120939825957
2019-01-23,NTRS/SCHW,-0.0012955990602155,-0.0012955990602155,0.0,6,0.1840370146759529,-0.000238438183259
2019-01-24,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-01-24,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-24,ADBE/CRM,0.0069153362941292,0.0069153362941292,0.0,6,0.2213333009280207,0.0015305942090069
2019-01-24,NTRS/SCHW,-0.0035164771805015,-0.0035164771805015,0.0,6,0.1840370146759529,-0.0006471619624756
2019-01-25,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-01-25,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-25,ADBE/CRM,-0.0073743058471897,-0.0073743058471897,0.0,6,0.2213333009280207,-0.0016321794552113
2019-01-25,NTRS/SCHW,0.0020727497456151,0.0020727497456151,0.0,6,0.1840370146759529,0.0003814626753533
2019-01-28,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-01-28,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-28,ADBE/CRM,0.004194273632809,0.004194273632809,0.0,6,0.2213333009280207,0.0009283324281449
2019-01-28,NTRS/SCHW,0.0037762730113357,0.0037762730113357,0.0,6,0.1840370146759529,0.0006949740116075
2019-01-29,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-01-29,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-29,ADBE/CRM,0.0024257767663106,0.0024257767663106,0.0,6,0.2213333009280207,0.000536905179002
2019-01-29,NTRS/SCHW,-0.0082951108073466,-0.0082951108073466,0.0,6,0.1840370146759529,-0.0015266074293903
2019-01-30,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-01-30,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-01-30,ADBE/CRM,-0.0084234904334048,-0.0084234904334048,0.0,6,0.2213333009280207,-0.001864398942961
2019-01-30,NTRS/SCHW,0.0087947099723406,0.0087947099723406,0.0,6,0.1840370146759529,0.0016185521682504
2019-01-31,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-01-31,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-01-31,ADBE/CRM,-0.0022568977219644,-0.0022568977219644,0.0,6,0.2213333009280207,-0.0004995266226593
2019-01-31,NTRS/SCHW,-0.0036512650913705,-0.0036512650913705,0.0,6,0.1840370146759529,-0.0006719679272063
2019-02-01,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-01,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-02-01,ADBE/CRM,-0.0157754835956425,-0.0157754835956425,0.0,6,0.2213333009280207,-0.0034916398579594
2019-02-01,NTRS/SCHW,-0.0027342412495634,-0.0027342412495634,0.0,6,0.1840370146759529,-0.0005032015969735
2019-02-04,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-04,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-02-04,ADBE/CRM,0.0053586789369561,0.0053586789369561,0.0,6,0.2213333009280207,0.0011860540977299
2019-02-04,NTRS/SCHW,-0.001,-0.0,1.0,6,0.1840370146759529,-0.0001840370146759
2019-02-05,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-05,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-02-05,ADBE/CRM,-0.001,0.0,1.0,6,0.2213333009280207,-0.000221333300928
2019-02-05,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-06,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-06,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-02-06,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-02-06,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-07,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-07,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-02-07,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-02-07,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-08,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-08,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-02-08,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-08,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-11,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-11,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-02-11,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-11,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-12,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-12,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-02-12,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-12,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-02-13,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-13,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-02-13,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-02-13,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-02-14,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-14,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-02-14,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-02-14,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-15,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-15,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-02-15,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-02-15,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-02-19,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-19,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-02-19,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-19,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-02-20,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-20,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-02-20,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-02-20,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-21,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-21,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-02-21,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-21,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-22,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-22,INTU/MSFT,0.0166174523066678,0.0176174523066678,1.0,6,0.3414331264765412,0.0056737486951404
2019-02-22,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-22,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-02-25,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-25,INTU/MSFT,-0.008389700803557,-0.008389700803557,0.0,6,0.3414331264765412,-0.0028645217755612
2019-02-25,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-25,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-26,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-26,INTU/MSFT,-0.0023693125510804,-0.0023693125510804,0.0,6,0.3414331264765412,-0.0008089617919155
2019-02-26,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-26,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-02-27,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-02-27,INTU/MSFT,0.0024988239822764,0.0024988239822764,0.0,6,0.3414331264765412,0.0008531812847831
2019-02-27,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-02-27,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-02-28,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-02-28,INTU/MSFT,-0.001,0.0,1.0,6,0.3414331264765412,-0.0003414331264765
2019-02-28,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-02-28,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-03-01,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-01,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-03-01,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-03-01,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-03-04,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-04,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-03-04,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-04,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-03-05,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-05,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-03-05,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-05,NTRS/SCHW,0.0,0.0,0.0,6,0.1840370146759529,0.0
2019-03-06,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-06,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-03-06,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-03-06,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-03-07,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-07,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-03-07,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-07,NTRS/SCHW,-0.0,-0.0,0.0,6,0.1840370146759529,-0.0
2019-03-08,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-08,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-03-08,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-08,NTRS/SCHW,-0.0057298613650381,-0.0047298613650381,1.0,6,0.1840370146759529,-0.0010545065801286
2019-03-11,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-11,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-03-11,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-11,NTRS/SCHW,0.0029036546558706,0.0029036546558706,0.0,6,0.1840370146759529,0.0005343799345163
2019-03-12,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-12,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-03-12,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-12,NTRS/SCHW,0.0006736540122155,0.0006736540122155,0.0,6,0.1840370146759529,0.0001239772733326
2019-03-13,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-13,INTU/MSFT,-0.0005452059452028,0.0004547940547971,1.0,6,0.3414331264765412,-0.0001861513704441
2019-03-13,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-03-13,NTRS/SCHW,-0.0042356907686121,-0.0042356907686121,0.0,6,0.1840370146759529,-0.0007795238841458
2019-03-14,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-14,INTU/MSFT,0.0042964964586165,0.0042964964586165,0.0,6,0.3414331264765412,0.0014669662187608
2019-03-14,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-14,NTRS/SCHW,-0.0019167188757751,-0.0019167188757751,0.0,6,0.1840370146759529,-0.0003527472198706
2019-03-15,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-15,INTU/MSFT,-0.001,0.0,1.0,6,0.3414331264765412,-0.0003414331264765
2019-03-15,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-03-15,NTRS/SCHW,-0.000332934550915,-0.000332934550915,0.0,6,0.1840370146759529,-6.127228083289114e-05
2019-03-18,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-18,INTU/MSFT,0.0,0.0,0.0,6,0.3414331264765412,0.0
2019-03-18,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-03-18,NTRS/SCHW,-0.0005950825672631,-0.0005950825672631,0.0,6,0.1840370146759529,-0.0001095172191648
2019-03-19,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-19,INTU/MSFT,-0.003922539200143,-0.002922539200143,1.0,6,0.3414331264765412,-0.0013392848228316
2019-03-19,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-03-19,NTRS/SCHW,0.0032825809252388,0.0032825809252388,0.0,6,0.1840370146759529,0.0006041163939131
2019-03-20,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-20,INTU/MSFT,0.0005681254124391,0.0005681254124391,0.0,6,0.3414331264765412,0.0001939768357998
2019-03-20,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-20,NTRS/SCHW,-0.0010459718143596,-0.0010459718143596,0.0,6,0.1840370146759529,-0.0001924975301499
2019-03-21,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-21,INTU/MSFT,-0.006967432135439,-0.006967432135439,0.0,6,0.3414331264765412,-0.002378912137516
2019-03-21,ADBE/CRM,0.0,0.0,0.0,6,0.2213333009280207,0.0
2019-03-21,NTRS/SCHW,-0.0104205927239709,-0.0104205927239709,0.0,6,0.1840370146759529,-0.0019177747760735
2019-03-22,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-22,INTU/MSFT,0.0041669234996703,0.0041669234996703,0.0,6,0.3414331264765412,0.001422725718281
2019-03-22,ADBE/CRM,0.0110974744395126,0.0120974744395126,1.0,6,0.2213333009280207,0.0024562406496616
2019-03-22,NTRS/SCHW,-0.00438881805581,-0.00438881805581,0.0,6,0.1840370146759529,-0.0008077049729471
2019-03-25,CNC/HUM,-0.0,-0.0,0.0,6,0.2531965579194851,-0.0
2019-03-25,INTU/MSFT,-0.001,0.0,1.0,6,0.3414331264765412,-0.0003414331264765
2019-03-25,ADBE/CRM,0.0063622285605164,0.0063622285605164,0.0,6,0.2213333009280207,0.0014081730485576
2019-03-25,NTRS/SCHW,0.0056300414383659,0.0056300414383659,0.0,6,0.1840370146759529,0.0010361360188187
2019-03-26,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-26,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-03-26,ADBE/CRM,-0.001,-0.0,1.0,6,0.2213333009280207,-0.000221333300928
2019-03-26,NTRS/SCHW,-0.0008126853469805,-0.0008126853469805,0.0,6,0.1840370146759529,-0.0001495641851291
2019-03-27,CNC/HUM,0.0,0.0,0.0,6,0.2531965579194851,0.0
2019-03-27,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-03-27,ADBE/CRM,-0.0,-0.0,0.0,6,0.2213333009280207,-0.0
2019-03-27,NTRS/SCHW,-0.0058768409829264,-0.0058768409829264,0.0,6,0.1840370146759529,-0.001081556270223
2019-03-28,CNC/HUM,0.0045226804412855,0.0055226804412855,1.0,6,0.2531965579194851,0.0011451271203032
2019-03-28,INTU/MSFT,-0.0,-0.0,0.0,6,0.3414331264765412,-0.0
2019-03-28,ADBE/CRM,-0.0026508936246111,-0.0016508936246111,1.0,6,0.2213333009280207,-0.0005867310363442
2019-03-28,NTRS/SCHW,0.0049234247382619,0.0049234247382619,0.0,6,0.1840370146759529,0.0009060923908114
2019-03-29,CNC/HUM,-0.004710549930502,-0.004710549930502,0.0,6,0.2531965579194851,-0.0011926950283109
2019-03-29,INTU/MSFT,0.0009777247491443,0.0019777247491443,1.0,6,0.3414331264765412,0.0003338276179338
2019-03-29,ADBE/CRM,0.0073987938262848,0.0073987938262848,0.0,6,0.2213333009280207,0.0016375994604574
2019-03-29,NTRS/SCHW,-0.0008415775094957,-0.0008415775094957,0.0,6,0.1840370146759529,-0.000154881412466
2019-04-01,CNC/HUM,0.0041339615502246,0.0041339615502246,0.0,6,0.2531965579194851,0.0010467048350883
2019-04-01,INTU/MSFT,-0.0008780318989869,-0.0008780318989869,0.0,6,0.3414331264765412,-0.0002997891764172
2019-04-01,ADBE/CRM,0.0015767472824641,0.0015767472824641,0.0,6,0.2213333009280207,0.000348986680757
2019-04-01,NTRS/SCHW,0.0058242348981797,0.0058242348981797,0.0,6,0.1840370146759529,0.0010718748034325
2019-04-02,CNC/HUM,0.0085022750640525,0.0085022750640525,0.0,6,0.2531965579194851,0.0021527467807027
