universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
etf_peer_groups,intermediate_treasuries,SCHR/VGIT,VGIT,SCHR,1.0,0.9990810248982191,False,stability_or_viability_filter,2.4283101574383183e-10,2.027826745548712e-11,0.988876940282212,0.9058574062617302,0.1755244315972502,1.739977034384878,0.3983657064789874,2.8098636599390584e-07,0.0005194462568855,20.0,63.0,5.7916634451279005e-15,0.0005271500999372,504.0,20.0,3.0,0.9990144698246928,0.0001841555247457,1.0,1.0,0.0,0.011340481269071,1.0,1.244589263972833,0.0310181304838092,0.8966518044077922,23.0,-4.550651172037072,-0.0366905368137591,0.0,46.0,0.7966518044077922,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADBE/ADSK,ADBE,ADSK,1.0,0.9313082837852972,False,stability_or_viability_filter,0.912466428271164,0.7746741562956045,0.881437542816021,0.9346238507242444,0.9903568764586238,0.0096899195399275,71.53281074252654,0.0332535935802058,0.0158146839215719,90.0,17.0,3.928955926034582e-14,0.0938284284642771,504.0,90.0,3.0,0.8622766471345614,0.0960635103710617,0.0,0.3333333333333333,1.0,0.3158740311453826,1.0,2.017297331844883,0.2503455507104684,0.5572012733792602,4.0,0.5874828721753765,-0.025167587602212,4.65293811256305,8.0,0.7953237042055666,5,2016-04-05,2018-04-04
etf_peer_groups,short_treasuries,SCHO/VGSH,VGSH,SCHO,1.0,0.9882214376070226,False,stability_or_viability_filter,0.0004526893404408,6.736712746656362e-05,0.9679682441082562,0.976415371438037,0.1375115221743502,1.9840475677546985,0.3493601624402404,2.0240100482969944e-06,0.000367024438304,20.0,60.0,-3.361305942578816e-13,0.0003716628938667,504.0,20.0,3.0,0.986985134891136,0.0045140619519275,1.0,1.0,0.0,0.0118837610744,1.0,1.195152623335854,0.0271495658238707,0.8940313271403969,24.0,-4.733400270815775,-0.0404541857197341,0.0,48.0,0.7940313271403968,5,2016-04-05,2018-04-04
stock_peer_groups,mega_cap_platforms,AAPL/MSFT,AAPL,MSFT,1.0,0.956507604927426,False,stability_or_viability_filter,0.457840875797638,0.2316433331455897,1.057175774937081,-0.9080439943880432,0.9803231403878344,0.01987302657856,34.87879301222012,-0.0121874646815429,0.0129439841373481,70.0,22.0,1.2062661275490787e-14,0.0627425328486205,504.0,70.0,3.0,0.9156121722205828,0.0073180042641141,0.3333333333333333,0.3333333333333333,1.0,0.3501118576590249,1.0,1.6045003150169772,0.186309988976266,0.6602720441575191,8.0,0.1316919549743644,-0.0552649595436522,1.2542604537713684,16.0,0.7927388600922421,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,MSFT/ORCL,MSFT,ORCL,1.0,0.8767353526802747,False,stability_or_viability_filter,0.8643902925971585,0.6866141927766892,1.5569227006555773,-1.5776178814381154,0.990253096843144,0.0097947151503442,70.76746693706407,0.0696251547304025,0.0173352373469511,90.0,17.0,2.409007737559665e-14,0.093600167336829,504.0,90.0,3.0,0.6412955502967607,0.2136047245752139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2191592582679694,1.0,1.6302952963112238,0.2142874716489748,0.5222284737426259,1.0,0.9974527683645886,-0.0048861212085161,inf,2.0,0.7843463889973141,5,2016-04-05,2018-04-04
etf_peer_groups,physical_gold,IAU/SGOL,IAU,SGOL,1.0,0.9992484966984424,False,stability_or_viability_filter,0.2754598983242016,0.1169560008760586,1.0028361714900411,0.677048609537384,0.1896902034335721,1.662363045791278,0.4169649838612781,2.839958712761256e-06,0.0015070735247229,20.0,66.0,-1.5781027278600442e-14,0.0015336828172856,504.0,20.0,3.0,0.999048364439876,0.0010565815049567,1.0,1.0,0.0,0.0039173979912546,1.0,2.6999047244692878,0.1905362958842135,0.8807084615215477,10.0,-2.608736848941173,-0.0151180419624841,0.0,20.0,0.7807084615215476,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,AVGO/MU,AVGO,MU,1.0,0.951863384112692,False,stability_or_viability_filter,0.4640494906575586,0.2368493287752104,0.4201382086568715,1.4361612646265662,0.978298871067159,0.0219400614934982,31.592763801749253,-0.0195728046316816,0.0147334300196809,63.0,22.0,-2.840761136025004e-15,0.0645851350653297,504.0,63.0,3.0,0.833155205348,0.1393330054414127,0.0,0.6666666666666666,1.0,0.4761234267651411,1.0,1.1997685185523326,0.2273486461302215,0.6188872700573111,8.0,0.243994517290117,-0.1077161788843901,1.4417241385732362,15.0,0.7775726545794904,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,ADI/NVDA,NVDA,ADI,1.0,0.9638795545816852,False,stability_or_viability_filter,0.0619872843071355,0.017430846621985,3.205420889335969,-12.287251546165836,0.9619007736725907,0.0388439795068193,17.844391572656917,0.0146080471479099,0.040505802501314,36.0,33.0,-5.639228061588096e-16,0.154067673396895,504.0,36.0,3.0,0.8622900866730898,0.0503624550685118,0.3333333333333333,0.3333333333333333,1.0,0.0802400575374821,1.0,1.0669887689446684,0.0509773674180722,0.6604747849264652,11.0,0.0561135260481355,-0.0704609092703636,1.133544437214875,22.0,0.7755690356944291,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADSK/INTU,INTU,ADSK,1.0,0.9144026072825984,False,stability_or_viability_filter,0.713672970700031,0.4766166425638181,0.558200048512795,2.2852755637466307,0.9850867092602886,0.0150256119785585,46.13104488183647,0.0109995775043205,0.0123639642644119,90.0,16.0,-4.255854927729767e-15,0.0672601295814731,504.0,90.0,3.0,0.8334600416459113,0.0935096076816506,0.3333333333333333,0.3333333333333333,1.0,0.3893799761304555,1.0,1.963407462182313,0.2680084681798479,0.631564163593493,7.0,0.2195342514029541,-0.095338167547459,1.40893824986343,14.0,0.7724412137971077,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,INTU/ORCL,ORCL,INTU,1.0,0.8898551416000213,False,stability_or_viability_filter,0.5457509726091797,0.3033911304918337,0.5869023226179738,0.8435731557587651,0.9792084474341884,0.0210107403881367,32.990135890276235,-0.0155451608544348,0.0117780983321155,66.0,28.0,2.3897991169748806e-14,0.0499981205999526,504.0,66.0,3.0,0.6737732929619379,0.1513290382999743,0.0,0.3333333333333333,1.0,0.5660735514409861,1.0,1.419108846810482,0.2857018462259292,0.5065398052845582,3.0,0.8283601543146131,-0.0178783405867453,inf,6.0,0.7682938284317501,5,2016-04-05,2018-04-04
etf_peer_groups,physical_gold,GLD/SGOL,GLD,SGOL,1.0,0.9994847324760956,False,stability_or_viability_filter,1.176563309086761e-06,1.2271337563341172e-07,0.9967917242263554,2.290823548569695,-0.0635774336901652,,,,0.0012607031393314,60.0,61.0,8.962848100386582e-15,0.0012620713862171,504.0,60.0,3.0,0.9991999773193276,0.0009869412799734,1.0,1.0,0.0,0.0011166950216333,1.0,4.27022239693845,0.3340345454338689,0.8663965397864449,9.0,-2.8889263813096715,-0.0152428659746932,0.0,18.0,0.7663965397864448,5,2016-04-05,2018-04-04
stock_peer_groups,capital_markets,MS/NTRS,MS,NTRS,1.0,0.9640713583344094,False,stability_or_viability_filter,0.2039165256132216,0.0765672243216858,1.5847579384484527,-3.1945746164806783,0.9756423428471728,0.0246592117298343,28.109056694676475,0.0005686230377714,0.0150889030721887,56.0,23.0,-9.73736082947032e-15,0.0690066914718572,504.0,56.0,3.0,0.9052300260375232,0.0209317362086148,0.0,0.0,1.0,0.1849119003403451,1.0,1.1972330923448264,0.090529333554634,0.5172545731539173,11.0,0.6381105277336985,-0.0425601826077699,1.954069384988189,22.0,0.7606746215633815,5,2016-04-05,2018-04-04
etf_peer_groups,emerging_markets,EEM/IEMG,EEM,IEMG,1.0,0.9998925442577516,False,stability_or_viability_filter,0.4460814990288504,0.2268367570399574,1.0089469966478046,-0.1753718470783024,0.9057438045850223,0.098998789324164,7.001572294892285,-8.739267142879155e-05,0.0008781450339787,20.0,59.0,-2.4006370084057453e-14,0.0020215732851794,504.0,20.0,3.0,0.9996740467308104,0.0001109986054082,0.6666666666666666,0.6666666666666666,1.0,0.007540756190148,1.0,1.0924019131921785,0.0128174641754274,0.8486367652651597,19.0,-2.997075063929989,-0.0295263472446858,0.0,37.0,0.7486367652651597,5,2016-04-05,2018-04-04
etf_peer_groups,us_growth_technology,IYW/VGT,VGT,IYW,1.0,0.9996219988329598,False,stability_or_viability_filter,0.525642794540885,0.2853860394961405,1.0017425611757202,-0.7183012604601692,0.9789401234317036,0.0212847992702425,32.56536139990793,0.000762887959848,0.0009483402046446,65.0,22.0,1.2592220035649296e-14,0.004586530450082,504.0,65.0,3.0,0.9993595053145062,0.000137975607006,0.6666666666666666,0.6666666666666666,1.0,0.0351288075625881,1.0,1.395485689952762,0.0556984488290605,0.8442700314457204,12.0,-2.515250209668867,-0.0260301879622574,0.0,24.0,0.7442700314457203,5,2016-04-05,2018-04-04
etf_peer_groups,intermediate_treasuries,GOVT/VGIT,VGIT,GOVT,1.0,0.9812410455017652,False,stability_or_viability_filter,0.6196434331195072,0.374182992346175,0.8823302458094944,1.2729338215717938,0.9315072998184372,0.070951252343785,9.76934384753903,-0.0001211771839826,0.0008826833661354,20.0,57.0,-1.3465683594626213e-13,0.0023710471786916,504.0,20.0,3.0,0.9845097747866828,0.0138929804202226,0.6666666666666666,0.6666666666666666,1.0,0.1018274570683002,1.0,1.2381513647013664,0.0650347419074372,0.8396239695059269,14.0,-2.2491123791025487,-0.0231048964179261,0.0568849549027209,28.0,0.7424682172510628,5,2016-04-05,2018-04-04
stock_peer_groups,industrial_machinery,CMI/PCAR,CMI,PCAR,1.0,0.9526613292066632,False,stability_or_viability_filter,0.0734381540072528,0.0214023448232252,1.394144685444695,-0.0114249057926917,0.960717763443576,0.0400746036326938,17.296420119660503,0.001946077396382,0.0140610579312376,35.0,40.0,1.0765638821325524e-14,0.0507472127561205,504.0,35.0,3.0,0.8729019090181288,0.0634503910896445,0.3333333333333333,0.3333333333333333,1.0,0.0741080159815799,1.0,1.0969109270317026,0.0566206831383751,0.6625634089406947,14.0,-0.1137370265692883,-0.0715469612035394,0.9016068793341444,27.0,0.7405831989220085,5,2016-04-05,2018-04-04
etf_peer_groups,energy_equity,OIH/XOP,XOP,OIH,1.0,0.8596849534121725,False,stability_or_viability_filter,0.1636503976051642,0.0571307542477945,0.6662483568438616,0.6658554284065606,0.9640633718615086,0.03659824808672,18.939354116555634,0.0110661238101038,0.0100855854482284,38.0,33.0,-3.0744366488270607e-14,0.0433133138621269,504.0,38.0,3.0,0.8787259667267922,0.0727200516196078,0.3333333333333333,0.3333333333333333,1.0,0.0351997462223221,1.0,1.1436079364398035,0.0519297033295103,0.664488521348747,13.0,-0.1386856041572904,-0.0767742417435931,0.894059889821956,25.0,0.7383886752162512,5,2016-04-05,2018-04-04
etf_peer_groups,intermediate_treasuries,GOVT/SCHR,SCHR,GOVT,1.0,0.9832228935820858,False,stability_or_viability_filter,0.6299614893866475,0.3856285446422788,0.8932353531305095,0.3682465427345778,0.925297288818144,0.0776401997885683,8.927684143620708,-0.000111825911842,0.0008789164633268,20.0,57.0,7.110185456277967e-14,0.0022665743853325,504.0,20.0,3.0,0.984969654923278,0.0140038372397487,0.6666666666666666,0.6666666666666666,1.0,0.0900873252023855,1.0,1.576985680173438,0.098806574166649,0.8363617563141545,11.0,-2.2934538589334745,-0.0175655832966229,0.0,22.0,0.7363617563141545,5,2016-04-05,2018-04-04
etf_peer_groups,intermediate_treasuries,GOVT/IEI,IEI,GOVT,1.0,0.969717875801271,False,stability_or_viability_filter,0.6135739687163164,0.3676559457163776,0.7219725533822396,2.4445434833787902,0.962691840729118,0.0380219176375624,18.23020046403903,-0.0002144737577046,0.0006997304246234,36.0,44.0,-3.1801721749818374e-14,0.0024870369028748,504.0,36.0,3.0,0.9775644698219716,0.0192216018452443,0.6666666666666666,0.6666666666666666,1.0,0.1325927991178111,1.0,1.6019002240386904,0.1174826029919841,0.8326428571562944,15.0,-2.614398291090238,-0.0242648227170114,0.0,30.0,0.7326428571562943,5,2016-04-05,2018-04-04
stock_peer_groups,capital_markets,NTRS/STT,NTRS,STT,1.0,0.9463967837201892,False,stability_or_viability_filter,0.4787939679669083,0.247515263265902,0.75608868190731,1.0684194628845878,0.9854569281347206,0.0146498589409071,47.314256291195726,0.0101560080041381,0.0089646350636926,90.0,13.0,-1.3032784727960863e-14,0.0510445680899639,504.0,90.0,3.0,0.8238252281224533,0.0411699359317583,0.0,0.0,1.0,0.0689036632633004,1.0,1.059732020927036,0.0433280909458013,0.5016234979360332,5.0,0.6296876159207501,-0.0264335334978601,2.4394265359362426,9.0,0.7305479671209579,5,2016-04-05,2018-04-04
stock_peer_groups,mega_cap_platforms,AAPL/AMZN,AAPL,AMZN,1.0,0.8920561563312309,False,stability_or_viability_filter,0.5887485021348233,0.3410145493501503,0.841954554545933,0.2094620775666275,0.9890426739251338,0.0110177997310113,62.91157921567358,-0.0463094201702923,0.0132287201997813,90.0,18.0,-3.566811748954471e-15,0.097203200484344,504.0,90.0,3.0,0.8125905895684404,0.076546527195318,0.0,0.6666666666666666,1.0,0.4310764418237623,1.0,1.4064225332635976,0.2143657155912043,0.615044409166323,9.0,0.0536576928111307,-0.1178976967842171,1.1017036010284569,18.0,0.7281782431394155,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,AMD/AVGO,AMD,AVGO,1.0,0.8292813144437744,False,stability_or_viability_filter,0.1176688120063298,0.0379841901059224,1.686378141694637,-2.456237786084687,0.9766023729104002,0.0236756975905822,29.27673737629023,0.0404733336185832,0.0422535656141707,59.0,18.0,3.4927968806461272e-15,0.2394439944162283,504.0,59.0,3.0,0.6359951152285648,0.2753219762678651,0.3333333333333333,0.3333333333333333,1.0,0.9397462156659326,0.6666666666666666,1.5452128442837918,0.4656019355650205,0.5291052519173058,9.0,0.4141686069170622,-0.0897214965422583,1.6166281636541209,18.0,0.7220619511375712,5,2016-04-05,2018-04-04
stock_peer_groups,managed_care,CI/UNH,UNH,CI,1.0,0.9458332384750912,False,stability_or_viability_filter,0.5699958753311494,0.3264385382605929,1.0761916695844156,-0.3393277276110285,0.9808740325434924,0.0193112348548615,35.89346749544853,0.0393366500797178,0.0140541301140068,72.0,18.0,-3.0435971203652515e-14,0.063490591785,504.0,72.0,3.0,0.8421286798120166,0.1020001764347747,0.3333333333333333,0.6666666666666666,1.0,0.0769024851320709,1.0,1.444702941035523,0.1090456584151177,0.716294270778159,16.0,-0.4969192659653066,-0.0989209024367155,0.596337853429245,31.0,0.7215732735548251,5,2016-04-05,2018-04-04
etf_peer_groups,energy_equity,XLE/XOP,XLE,XOP,1.0,0.8274895784564315,False,stability_or_viability_filter,0.4891445551553179,0.2552266765575555,0.5187361902750396,0.6766012356668907,0.9865653361531244,0.0135257254509373,51.24658067873982,0.0108604812636368,0.0043302809143932,90.0,17.0,-2.2881167859893703e-14,0.0298448045713222,504.0,90.0,3.0,0.9494201953289092,0.0261472718659914,0.3333333333333333,0.3333333333333333,1.0,0.1665103686238083,1.0,1.3298078262341793,0.1008645275226198,0.6772685960799654,5.0,-0.0806990951763077,-0.0257492383759451,0.8509774404737818,10.0,0.7202126038272083,5,2016-04-05,2018-04-04
stock_peer_groups,money_center_banks,BAC/JPM,JPM,BAC,1.0,0.9939562603709998,False,stability_or_viability_filter,0.4000803749295406,0.1906929810918905,0.7430675427466484,2.059703441983776,0.9773733901109825,0.0228865196947357,30.28626413300311,0.0047290578976706,0.0052130776121822,61.0,22.0,-5.0647317028138095e-15,0.0231523176428591,504.0,61.0,3.0,0.9891071425587042,0.0061391633011745,0.3333333333333333,0.3333333333333333,1.0,0.1159055421291742,1.0,1.1453425610163062,0.0568307419230391,0.6915937114473721,12.0,-0.3947205910417626,-0.0327214118755887,0.6879216241042747,24.0,0.7167817039963215,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,AVGO/NVDA,NVDA,AVGO,1.0,0.9496953823650413,False,stability_or_viability_filter,0.2484365296477701,0.0997961655023583,2.6073047242813123,-6.248210740416496,0.9746876389890164,0.0256382295814827,27.03568818420173,0.0488386120043785,0.039901279056757,54.0,29.0,1.0538307440092756e-15,0.1811610624254997,504.0,54.0,3.0,0.8314253932194727,0.0555624512397079,0.0,0.0,1.0,0.2313342136359234,1.0,1.464425423939748,0.1472350465074046,0.4931328436541277,12.0,0.4837570113267911,-0.0734412334972487,2.014159497802394,24.0,0.716404370243266,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,ADI/NXPI,ADI,NXPI,1.0,0.931858300529746,False,stability_or_viability_filter,0.0688182355175126,0.0198071676908824,1.291489626957827,-1.672662055281183,0.9637640553503124,0.0369087701898673,18.78001290734519,0.0018268076108952,0.0170433119888188,38.0,39.0,2.0221919377101065e-14,0.063111626261909,504.0,38.0,3.0,0.7737711964610346,0.0931510291624956,0.3333333333333333,0.3333333333333333,1.0,0.0619248402661036,1.0,1.3755988966253467,0.0934251672123493,0.6341002823940237,13.0,-0.0914827109543249,-0.0407237666759521,0.8967589248233813,25.0,0.715215821992044,5,2016-04-05,2018-04-04
etf_peer_groups,long_treasuries,EDV/TLT,TLT,EDV,1.0,0.99827897419545,False,stability_or_viability_filter,0.6196741332483564,0.3737756393021737,0.7088334723646427,1.4254387009514924,0.9308888881435924,0.071615355612005,9.678750801926506,-0.0001261196990166,0.000968938800764,20.0,71.0,-1.7432263745384204e-14,0.00258022519312,504.0,20.0,3.0,0.9957866285207938,0.0052772837167017,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0060498959980142,1.0,1.0262872111019563,0.0066965278051227,0.8149436710163528,24.0,-2.477622892126266,-0.0286008398227303,0.0,48.0,0.7149436710163527,5,2016-04-05,2018-04-04
etf_peer_groups,short_treasuries,SCHO/SHY,SHY,SCHO,1.0,0.985713888592946,False,stability_or_viability_filter,0.3782561495011692,0.1761670325976558,0.9553200234464932,1.367070175369303,0.5129555299042686,0.6675661239153009,1.0383198843203885,-1.8059156696428488e-06,0.000347549317615,20.0,67.0,2.561355008161006e-13,0.0004047410029687,504.0,20.0,3.0,0.9910522118765864,0.0013413318796653,0.6666666666666666,1.0,0.0,0.0357030360621939,1.0,1.178073753021583,0.0321340952052401,0.8112163101152893,21.0,-4.364900745644274,-0.0371848808487651,0.0,42.0,0.7112163101152892,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADSK/MSFT,MSFT,ADSK,1.0,0.937556111125451,False,stability_or_viability_filter,0.4616201032066492,0.2342410328758774,0.6703393734106706,1.1076054585889636,0.981190401117034,0.018988749445253,36.50304526679744,0.0034696151136361,0.0133991787225791,73.0,17.0,-2.0704778279874547e-14,0.0676905361868258,504.0,73.0,3.0,0.8627480774480341,0.1247472599552163,0.3333333333333333,0.6666666666666666,1.0,0.2090503310787184,1.0,1.6893487077121478,0.1878601645348835,0.7135676695751868,7.0,-0.4497724871533247,-0.0905763267835502,0.5522823205632802,14.0,0.7112159125303522,5,2016-04-05,2018-04-04
etf_peer_groups,short_treasuries,SHY/VGSH,SHY,VGSH,1.0,0.9781680581881292,False,stability_or_viability_filter,0.8088849720245543,0.5984010815882583,0.9678423973742154,0.4775847196976457,0.6282614191358167,0.4647989266220403,1.4912839528211528,-9.4043168509492e-06,0.0003877990818809,20.0,64.0,-4.163230606818183e-13,0.000499389751666,504.0,20.0,3.0,0.9868536579407524,0.0048210317790919,0.6666666666666666,1.0,0.0,0.0421340982192953,1.0,1.248687470980884,0.0432836512195606,0.8090517160298988,25.0,-4.889466365015046,-0.0430983716353109,0.0,50.0,0.7090517160298987,5,2016-04-05,2018-04-04
etf_peer_groups,long_treasuries,EDV/VGLT,VGLT,EDV,1.0,0.996975023703168,False,stability_or_viability_filter,0.8311317062717427,0.6365878248666522,0.6703989366178426,1.095427154715633,0.8927381575379821,0.11346195774484,6.109071219436701,-7.412431450377809e-05,0.0014802006919729,20.0,62.0,3.0697666630885585e-14,0.0032384702389986,504.0,20.0,3.0,0.993017921583761,0.0084013105089787,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0111523969186286,1.0,1.6695701912122274,0.0809145903883388,0.8068296880237731,24.0,-2.481727552407534,-0.0285405928919826,0.0,48.0,0.706829688023773,5,2016-04-05,2018-04-04
etf_peer_groups,long_treasuries,TLH/VGLT,TLH,VGLT,1.0,0.9763622882173656,False,stability_or_viability_filter,0.901904341613044,0.7579110776847868,0.6383459145602607,2.050928574973257,0.9810901408015824,0.019090936990201,36.307656398202056,-0.0018698380117396,0.0012430499194618,73.0,22.0,-2.9813893858108574e-14,0.0058880798110413,504.0,73.0,3.0,0.9618829197165462,0.0466375512353296,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0374749869112146,1.0,1.482706916115588,0.0816716145061356,0.7989702351451895,9.0,-2.646844311004198,-0.0275307342072806,0.0400228163171191,18.0,0.7009713759610454,5,2016-04-05,2018-04-04
etf_peer_groups,long_treasuries,TLH/TLT,TLH,TLT,1.0,0.9734501593919238,False,stability_or_viability_filter,0.8852802635125165,0.7248335567725427,0.6027199295480511,1.894237837385325,0.990700896248018,0.009342610342193,74.1920250520948,-0.003859875984382,0.0010124658288056,90.0,9.0,-1.6734409272762674e-14,0.0062356500292145,504.0,90.0,3.0,0.954982077595088,0.0553601775666773,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0377444653807512,1.0,1.1615792097209925,0.0489881265070309,0.8005133734147356,8.0,-2.336057946460871,-0.0251601298142624,0.0,16.0,0.7005133734147355,5,2016-04-05,2018-04-04
stock_peer_groups,large_pharma,JNJ/LLY,JNJ,LLY,1.0,0.8376036765718438,False,stability_or_viability_filter,0.1390068204613727,0.0470354407299617,1.168744654776281,-0.3750455288627399,0.9665547798141318,0.0340173033945166,20.37631179994341,0.0049518452715889,0.0126776475780236,41.0,30.0,6.397351784117847e-14,0.0488788095960335,504.0,41.0,3.0,0.724402463333103,0.0659681538223435,0.0,0.6666666666666666,1.0,0.1467649624279647,1.0,1.3810541004054069,0.1132503832395924,0.6031089108426497,9.0,-0.0197555640894374,-0.0390771167254185,0.9851173594678178,17.0,0.6994014442026251,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,ADI/AVGO,AVGO,ADI,1.0,0.949135399293638,False,stability_or_viability_filter,0.2939537841611183,0.1246444988333618,1.149695947824791,-1.9860069331302808,0.9780242481445904,0.0222208156508003,31.193597546225988,-0.0083790847716479,0.0143865159398068,62.0,22.0,-2.5337756584223015e-14,0.0663435811246712,504.0,62.0,3.0,0.8132716512644151,0.1194729631460423,0.0,0.3333333333333333,1.0,0.3632058778901324,1.0,1.5290824509826488,0.2196798860101303,0.5480165908817574,7.0,0.2846920912942893,-0.0648762729998052,1.399819101987177,14.0,0.6982113596752597,5,2016-04-05,2018-04-04
etf_peer_groups,long_treasuries,EDV/TLH,TLH,EDV,1.0,0.9597002324895147,False,stability_or_viability_filter,0.8746326222063381,0.8271096895431644,0.421919623569796,2.7769372695401566,0.9920927274158688,0.0079387008481904,87.31241972897125,-0.0053277045691438,0.001195726633077,90.0,11.0,-5.8788952542055904e-15,0.0076556802258648,504.0,90.0,3.0,0.9261433826073469,0.0923188752429247,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0187666713390418,1.0,1.197156198800004,0.0589347598384337,0.7923090363346599,8.0,-2.035226601466272,-0.0279952579540219,0.0222367315909822,16.0,0.693420872914209,5,2016-04-05,2018-04-04
stock_peer_groups,managed_care,CNC/UNH,UNH,CNC,1.0,0.9014910923388396,False,stability_or_viability_filter,0.4573132220326932,0.2290391961158209,0.8809361276451131,1.784651177714172,0.977693562213071,0.0225589891162354,30.72598585816489,0.0110511380836213,0.0170415896787954,61.0,21.0,-1.183885441179651e-14,0.0846398782459873,504.0,61.0,3.0,0.637284403856658,0.3976215334888813,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6076830702954844,1.0,1.3889222052136123,0.3783151129518566,0.6881562563356454,13.0,-0.581428751418294,-0.1934870935891686,0.6130296567080328,26.0,0.6815934264583029,5,2016-04-05,2018-04-04
stock_peer_groups,managed_care,CVS/HUM,CVS,HUM,1.0,-0.78657320637048,False,stability_or_viability_filter,0.0761962823678874,0.0224091953249762,-0.5113035751294424,6.809447955087057,0.9636753515758698,0.0370008133162933,18.73329579635801,-0.0100359329966397,0.0170885420914804,37.0,35.0,3.907103917295928e-14,0.0664397542915831,504.0,37.0,3.0,0.4763520450241263,0.2215815168317784,0.3333333333333333,0.3333333333333333,1.0,0.7446205747154542,1.0,1.4301561300143588,0.3698624894062285,0.5321017623154086,9.0,0.1792343131289056,-0.1140194491698761,1.4104527325208125,18.0,0.679509545910785,5,2016-04-05,2018-04-04
stock_peer_groups,payments_credit,COF/SYF,COF,SYF,1.0,0.8891405689760692,False,stability_or_viability_filter,0.4327177402833108,0.2135017947882956,0.963639682286838,1.1308980888397715,0.983285754134748,0.0168555051126834,41.12289580917784,0.0221307186294674,0.0116230244144549,82.0,14.0,-3.20731096002823e-16,0.0635890879756621,504.0,82.0,3.0,0.9063166968919272,0.0509996394153136,0.0,0.6666666666666666,1.0,0.2393024952729103,1.0,1.1680696724046973,0.1154417862743743,0.6483683289288777,4.0,-0.111272800754275,-0.0320793218530836,0.8071462486148431,7.0,0.6720347212464788,5,2016-04-05,2018-04-04
etf_peer_groups,developed_international,EFA/VEA,EFA,VEA,1.0,0.9995713140488024,False,stability_or_viability_filter,0.1048285289872874,0.0334071835845372,0.9717774427935324,0.5503507174902136,0.935599376082786,0.0665679111355398,10.412632283873515,-0.0001233456591542,0.0010396053522836,21.0,58.0,8.279708488488261e-14,0.00292239788542,504.0,21.0,3.0,0.9985402964500312,0.0007698158811229,0.3333333333333333,0.6666666666666666,1.0,0.0288238700048337,1.0,1.1547679671676443,0.0270610027583904,0.7635956405033354,16.0,-1.937261434348701,-0.0223296552067887,0.1010756047190014,32.0,0.6686494207392855,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADBE/NOW,ADBE,NOW,1.0,0.9821791068820644,False,stability_or_viability_filter,0.0062925423726501,0.0012252695729012,0.96050916724432,2.03035822686076,0.9393699654069696,0.0625458780027991,11.082220007031069,-0.0014323139373539,0.0163580200460105,22.0,49.0,-2.7561727151011823e-15,0.0484164159061,504.0,22.0,3.0,0.9167035391112164,0.0462680107141424,0.0,0.0,1.0,0.11449876664204,1.0,1.0519770996043467,0.059364159074766,0.5232394688703275,13.0,0.1704078490448271,-0.0345405981842332,1.3940892709541437,26.0,0.6685051097747586,5,2016-04-05,2018-04-04
etf_peer_groups,financial_equity,VFH/XLF,XLF,VFH,1.0,0.99951270779916,False,stability_or_viability_filter,0.2841688197523886,0.1180134962646825,1.0266434768882304,-1.0102110512778315,0.9623241768721044,0.0384039028866437,18.04887338159089,-0.0005077398115635,0.0012516876640511,36.0,49.0,5.330832776969997e-16,0.0048552356452863,504.0,36.0,3.0,0.9992626530012464,0.0001757890222391,0.3333333333333333,0.6666666666666666,1.0,0.0281891444354125,1.0,1.1868712393391356,0.0302184488568989,0.7634604850312883,15.0,-1.668175581820871,-0.0206776481497973,0.0509158424943425,29.0,0.6660062771560054,5,2016-04-05,2018-04-04
