date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2018-09-14,4,3.948513183399968e-05,3.948513183399968e-05,0.0,1.0,3.948513183399968e-05,4
2018-09-17,4,-0.0051741553509422,-0.0051741553509422,0.0,1.0,-0.0051741553509422,4
2018-09-18,4,-0.0033496557500239,-0.0033496557500239,0.0,1.0,-0.0033496557500239,4
2018-09-19,4,-0.0042956754362561,-0.0039908952978073,0.3047801384488125,1.0,-0.0042956754362561,4
2018-09-20,4,-0.0020094296950937,-0.0020094296950937,0.0,1.0,-0.0020094296950937,4
2018-09-21,4,0.0005556093207278,0.0005556093207278,0.0,1.0,0.0005556093207278,4
2018-09-24,4,-0.002031801982602,-0.001835139984705,0.1966619978969807,1.0,-0.002031801982602,4
2018-09-25,4,-0.0018654368840143,-0.0018654368840143,0.0,1.0,-0.0018654368840143,4
2018-09-26,4,0.0001591096503227,0.0001591096503227,0.0,1.0,0.0001591096503227,4
2018-09-27,4,-0.0010241195533395,-0.0006741195533395,0.35,1.0,-0.0010241195533395,4
2018-09-28,4,0.0005788425573385,0.0005788425573385,0.0,1.0,0.0005788425573385,4
2018-10-01,4,-0.0008809135139521,-0.0008809135139521,0.0,1.0,-0.0008809135139521,4
2018-10-02,4,0.0009936700884388,0.0009936700884388,0.0,1.0,0.0009936700884388,4
2018-10-03,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-04,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-05,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-08,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-09,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-10,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-11,5,-0.003506768970589,-0.0033707028783984,0.1360660921906004,1.0,-0.003506768970589,4
2018-10-12,5,0.0035987126699218,0.0035987126699218,0.0,1.0,0.0035987126699218,4
2018-10-15,5,-0.0036725978877568,-0.0036725978877568,0.0,1.0,-0.0036725978877568,4
2018-10-16,5,0.0020336946947112,0.0020336946947112,0.0,1.0,0.0020336946947112,4
2018-10-17,5,-0.0002653325521432,-0.0002653325521432,0.0,1.0,-0.0002653325521432,4
2018-10-18,5,0.0018330559835726,0.0020711278999448,0.238071916372235,1.0,0.0018330559835726,4
2018-10-19,5,-0.0042037540470725,-0.0042037540470725,0.0,1.0,-0.0042037540470725,4
2018-10-22,5,0.0033083111683446,0.0033083111683446,0.0,1.0,0.0033083111683446,4
2018-10-23,5,-0.0028726051812946,-0.0028726051812946,0.0,1.0,-0.0028726051812946,4
2018-10-24,5,-0.0028890498420348,-0.0028890498420348,0.0,1.0,-0.0028890498420348,4
2018-10-25,5,0.0086206371422455,0.0089194922195549,0.2988550773093449,1.0,0.0086206371422455,4
2018-10-26,5,-0.0028295554672338,-0.0028295554672338,0.0,1.0,-0.0028295554672338,4
2018-10-29,5,-0.0096319630838702,-0.0096319630838702,0.0,1.0,-0.0096319630838702,4
2018-10-30,5,0.0014239044826402,0.0014239044826402,0.0,1.0,0.0014239044826402,4
2018-10-31,5,0.0046827861757753,0.0046827861757753,0.0,1.0,0.0046827861757753,4
2018-11-01,5,-0.0052367942670546,-0.0052367942670546,0.0,1.0,-0.0052367942670546,4
2018-11-02,5,-0.0024923960536655,-0.0024923960536655,0.0,1.0,-0.0024923960536655,4
2018-11-05,5,0.0013745762372239,0.0013745762372239,0.0,1.0,0.0013745762372239,4
2018-11-06,5,-0.0013664953558983,-0.0013664953558983,0.0,1.0,-0.0013664953558983,4
2018-11-07,5,0.0035966337820422,0.0037326998742328,0.1360660921906004,1.0,0.0035966337820422,4
2018-11-08,5,-0.0006729978745077,-0.0006729978745077,0.0,1.0,-0.0006729978745077,4
2018-11-09,5,-0.0018331430861006,-0.0018331430861006,0.0,1.0,-0.0018331430861006,4
2018-11-12,5,0.0008867844522905,0.0008867844522905,0.0,1.0,0.0008867844522905,4
2018-11-13,5,0.0001953648396975,0.0001953648396975,0.0,1.0,0.0001953648396975,4
2018-11-14,5,-0.0009351290688912,-0.000697057152519,0.238071916372235,1.0,-0.0009351290688912,4
2018-11-15,5,0.0011481270903735,0.0011481270903735,0.0,1.0,0.0011481270903735,4
2018-11-16,5,0.003399756726073,0.003399756726073,0.0,1.0,0.003399756726073,4
2018-11-19,5,0.0005398631568349,0.0005398631568349,0.0,1.0,0.0005398631568349,4
2018-11-20,5,-0.0027158553113649,-0.0027158553113649,0.0,1.0,-0.0027158553113649,4
2018-11-21,5,-0.0043009693710368,-0.0036751073795997,0.6258619914371646,1.0,-0.0043009693710368,4
2018-11-23,5,-0.0001424516927421,-0.0001424516927421,0.0,1.0,-0.0001424516927421,4
2018-11-26,5,-0.000157150109553,-0.000157150109553,0.0,1.0,-0.000157150109553,4
2018-11-27,5,0.0014360282841019,0.0014360282841019,0.0,1.0,0.0014360282841019,4
2018-11-28,5,-0.0009868031804745,-0.0006879481031652,0.2988550773093449,1.0,-0.0009868031804745,4
2018-11-29,5,0.0002688157828986,0.0002688157828986,0.0,1.0,0.0002688157828986,4
2018-11-30,5,0.0082024293078146,0.0082024293078146,0.0,1.0,0.0082024293078146,4
2018-12-03,5,-0.0064998968032872,-0.0064998968032872,0.0,1.0,-0.0064998968032872,4
2018-12-04,5,0.0045824389551098,0.0045824389551098,0.0,1.0,0.0045824389551098,4
2018-12-06,5,-0.000494030527156,-0.000494030527156,0.0,1.0,-0.000494030527156,4
2018-12-07,5,0.0017980256003913,0.0017980256003913,0.0,1.0,0.0017980256003913,4
2018-12-10,5,-0.0009361318708572,-0.0009361318708572,0.0,1.0,-0.0009361318708572,4
2018-12-11,5,-0.001309022045672,-0.001309022045672,0.0,1.0,-0.001309022045672,4
2018-12-12,5,-0.0005459385088498,-0.0005459385088498,0.0,1.0,-0.0005459385088498,4
2018-12-13,5,0.0052671501154985,0.0052671501154985,0.0,1.0,0.0052671501154985,4
2018-12-14,5,0.0017474388196821,0.0017474388196821,0.0,1.0,0.0017474388196821,4
2018-12-17,5,4.498405061361668e-05,4.498405061361668e-05,0.0,1.0,4.498405061361668e-05,4
2018-12-18,5,-0.0015460407387412,-0.0015460407387412,0.0,1.0,-0.0015460407387412,4
2018-12-19,5,-0.0007895317864691,-0.0007895317864691,0.0,1.0,-0.0007895317864691,4
2018-12-20,5,0.001371024544732,0.0016980314588598,0.3270069141278195,1.0,0.001371024544732,4
2018-12-21,5,0.0020232421137114,0.0020232421137114,0.0,1.0,0.0020232421137114,4
2018-12-24,5,0.0056092505742593,0.0056092505742593,0.0,1.0,0.0056092505742593,4
2018-12-26,5,-0.0023825802806456,-0.0020555733665178,0.3270069141278195,1.0,-0.0023825802806456,4
2018-12-27,5,0.0024277076159842,0.0027265626932935,0.2988550773093449,1.0,0.0024277076159842,4
2018-12-28,5,-0.0012021161610169,-0.0012021161610169,0.0,1.0,-0.0012021161610169,4
2018-12-31,5,0.0005526291884333,0.0005526291884333,0.0,1.0,0.0005526291884333,4
2019-01-02,5,-0.0016062252759097,-0.0016062252759097,0.0,1.0,-0.0016062252759097,4
2019-01-03,5,-0.0004751492198994,-0.0004751492198994,0.0,1.0,-0.0004751492198994,4
2019-01-04,6,0.0,0.0,0.0,1.0,0.0,4
2019-01-07,6,-0.0036839148474564,-0.0034747390159192,0.2091758315371947,1.0,-0.0036839148474564,4
2019-01-08,6,0.0033645698856451,0.0033645698856451,0.0,1.0,0.0033645698856451,4
2019-01-09,6,-0.0025542075341977,-0.0025542075341977,0.0,1.0,-0.0025542075341977,4
2019-01-10,6,9.34987231353549e-05,9.34987231353549e-05,0.0,1.0,9.34987231353549e-05,4
2019-01-11,6,0.0014471498671906,0.0014471498671906,0.0,1.0,0.0014471498671906,4
2019-01-14,6,0.0008288219412582,0.0008288219412582,0.0,1.0,0.0008288219412582,4
2019-01-15,6,0.002158239263854,0.002158239263854,0.0,1.0,0.002158239263854,4
2019-01-16,6,0.0005099934221925,0.0005099934221925,0.0,1.0,0.0005099934221925,4
2019-01-17,6,0.0014467471465979,0.0017967471465979,0.35,1.0,0.0014467471465979,4
2019-01-18,6,-0.0033031876956442,-0.0033031876956442,0.0,1.0,-0.0033031876956442,4
2019-01-22,6,0.0037380446130858,0.0037380446130858,0.0,1.0,0.0037380446130858,4
2019-01-23,6,-0.0019507883745407,-0.0019507883745407,0.0,1.0,-0.0019507883745407,4
2019-01-24,6,-0.0013724632172518,-0.0013724632172518,0.0,1.0,-0.0013724632172518,4
2019-01-25,6,-0.002540765606289,-0.002540765606289,0.0,1.0,-0.002540765606289,4
2019-01-28,6,0.0032092567606227,0.0032092567606227,0.0,1.0,0.0032092567606227,4
2019-01-29,6,-0.001459667897758,-0.001459667897758,0.0,1.0,-0.001459667897758,4
2019-01-30,6,0.0027638127171566,0.0027638127171566,0.0,1.0,0.0027638127171566,4
2019-01-31,6,-0.0014901356743759,-0.0014901356743759,0.0,1.0,-0.0014901356743759,4
2019-02-01,6,-0.0028347505592785,-0.0028347505592785,0.0,1.0,-0.0028347505592785,4
2019-02-04,6,0.0002316004327654,0.0004407762643026,0.2091758315371947,1.0,0.0002316004327654,4
2019-02-05,6,0.0036541407955644,0.0036541407955644,0.0,1.0,0.0036541407955644,4
2019-02-06,6,0.0029572342314554,0.0029572342314554,0.0,1.0,0.0029572342314554,4
2019-02-07,6,0.0027632223187271,0.0027632223187271,0.0,1.0,0.0027632223187271,4
2019-02-08,6,0.0013896028251579,0.0013896028251579,0.0,1.0,0.0013896028251579,4
2019-02-11,6,6.5264671055815e-05,6.5264671055815e-05,0.0,1.0,6.5264671055815e-05,4
2019-02-12,6,-0.0003638473424648,-0.0003638473424648,0.0,1.0,-0.0003638473424648,4
2019-02-13,6,-0.0012648073636348,-0.0012648073636348,0.0,1.0,-0.0012648073636348,4
2019-02-14,6,-0.00035,0.0,0.35,1.0,-0.00035,4
2019-02-15,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-19,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-20,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-21,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-22,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-25,6,0.0011438204827466,0.0013793635706916,0.2355430879449954,1.0,0.0011438204827466,4
2019-02-26,6,0.0008351328389383,0.0008351328389383,0.0,1.0,0.0008351328389383,4
2019-02-27,6,-0.0002965205875171,-0.0002965205875171,0.0,1.0,-0.0002965205875171,4
2019-02-28,6,0.0005585493195112,0.000763830400029,0.2052810805178098,1.0,0.0005585493195112,4
2019-03-01,6,0.0022392346387421,0.0022392346387421,0.0,1.0,0.0022392346387421,4
2019-03-04,6,-0.0091801081390958,-0.0091801081390958,0.0,1.0,-0.0091801081390958,4
2019-03-05,6,-0.0003112181075196,-0.0003112181075196,0.0,1.0,-0.0003112181075196,4
2019-03-06,6,-0.0019459632635245,-0.0019459632635245,0.0,1.0,-0.0019459632635245,4
2019-03-07,6,-0.0014708749099071,-0.0012616990783699,0.2091758315371947,1.0,-0.0014708749099071,4
2019-03-08,6,0.0016570084666476,0.0016570084666476,0.0,1.0,0.0016570084666476,4
2019-03-11,6,0.0010170528068228,0.0010170528068228,0.0,1.0,0.0010170528068228,4
2019-03-12,6,0.0010454928376826,0.0010454928376826,0.0,1.0,0.0010454928376826,4
2019-03-13,6,0.0020513900251334,0.0020513900251334,0.0,1.0,0.0020513900251334,4
2019-03-14,6,-0.0031233748380207,-0.0031233748380207,0.0,1.0,-0.0031233748380207,4
2019-03-15,6,0.0024601300031411,0.0024601300031411,0.0,1.0,0.0024601300031411,4
2019-03-18,6,0.0018887924317317,0.0018887924317317,0.0,1.0,0.0018887924317317,4
2019-03-19,6,0.0054606567110127,0.0054606567110127,0.0,1.0,0.0054606567110127,4
2019-03-20,6,-0.0047050017854857,-0.0047050017854857,0.0,1.0,-0.0047050017854857,4
2019-03-21,6,0.0099670998187935,0.0099670998187935,0.0,1.0,0.0099670998187935,4
2019-03-22,6,-0.0039574351394863,-0.0037218920515413,0.2355430879449954,1.0,-0.0039574351394863,4
2019-03-25,6,-0.0018432458470505,-0.0018432458470505,0.0,1.0,-0.0018432458470505,4
2019-03-26,6,-0.0046962815152649,-0.0046962815152649,0.0,1.0,-0.0046962815152649,4
2019-03-27,6,-0.0008803640227914,-0.0006750829422736,0.2052810805178098,1.0,-0.0008803640227914,4
2019-03-28,6,-0.0005540864772578,-0.0003185433893128,0.2355430879449954,1.0,-0.0005540864772578,4
2019-03-29,6,0.0058495413008507,0.0058495413008507,0.0,1.0,0.0058495413008507,4
2019-04-01,6,-0.0001017403691752,-0.0001017403691752,0.0,1.0,-0.0001017403691752,4
2019-04-02,6,-0.0008951678154468,-0.0008951678154468,0.0,1.0,-0.0008951678154468,4
2019-04-03,6,0.001216669857129,0.0014258456886662,0.2091758315371947,1.0,0.001216669857129,4
2019-04-04,6,-0.0008653129448887,-0.0008653129448887,0.0,1.0,-0.0008653129448887,4
2019-04-05,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-08,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-09,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-10,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-11,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-12,7,-0.0044232789746804,-0.0042562391602557,0.1670398144247186,1.0,-0.0044232789746804,4
2019-04-15,7,0.0034460094436451,0.0034460094436451,0.0,1.0,0.0034460094436451,4
2019-04-16,7,-0.0019268794070527,-0.0019268794070527,0.0,1.0,-0.0019268794070527,4
2019-04-17,7,0.0007392009350533,0.0007392009350533,0.0,1.0,0.0007392009350533,4
2019-04-18,7,0.0014581062404393,0.0014581062404393,0.0,1.0,0.0014581062404393,4
2019-04-22,7,0.0029872441754997,0.0029872441754997,0.0,1.0,0.0029872441754997,4
2019-04-23,7,-0.0004342220825674,-0.0004342220825674,0.0,1.0,-0.0004342220825674,4
2019-04-24,7,-1.1880584038732964e-05,-1.1880584038732964e-05,0.0,1.0,-1.1880584038732964e-05,4
2019-04-25,7,0.0001969562602919,0.0001969562602919,0.0,1.0,0.0001969562602919,4
2019-04-26,7,-0.0038185352083201,-0.003583497891973,0.2350373163471257,1.0,-0.0038185352083201,4
2019-04-29,7,-0.0014442874560507,-0.0014442874560507,0.0,1.0,-0.0014442874560507,4
2019-04-30,7,-0.0011831003841062,-0.0011831003841062,0.0,1.0,-0.0011831003841062,4
2019-05-01,7,0.0014783843539214,0.0014783843539214,0.0,1.0,0.0014783843539214,4
2019-05-02,7,0.0010458738044657,0.0010458738044657,0.0,1.0,0.0010458738044657,4
2019-05-03,7,-0.0031151641626899,-0.0031151641626899,0.0,1.0,-0.0031151641626899,4
2019-05-06,7,0.0018404057932734,0.0018404057932734,0.0,1.0,0.0018404057932734,4
2019-05-07,7,0.000366159226472,0.000366159226472,0.0,1.0,0.000366159226472,4
2019-05-08,7,-0.0002230145306991,-0.0002230145306991,0.0,1.0,-0.0002230145306991,4
2019-05-09,7,-2.948745317876396e-05,-2.948745317876396e-05,0.0,1.0,-2.948745317876396e-05,4
2019-05-10,7,-0.0007387516150199,-0.0005717118005952,0.1670398144247186,1.0,-0.0007387516150199,4
2019-05-13,7,0.0013166293463406,0.0013166293463406,0.0,1.0,0.0013166293463406,4
2019-05-14,7,-4.593211576686468e-06,-4.593211576686468e-06,0.0,1.0,-4.593211576686468e-06,4
2019-05-15,7,-0.0011783834746125,-0.0011783834746125,0.0,1.0,-0.0011783834746125,4
2019-05-16,7,-0.001456398615479,-0.0012084757462508,0.2479228692281557,1.0,-0.001456398615479,4
2019-05-17,7,-0.0018361990667968,-0.0018361990667968,0.0,1.0,-0.0018361990667968,4
2019-05-20,7,0.0043672051739883,0.0043672051739883,0.0,1.0,0.0043672051739883,4
2019-05-21,7,-0.00169935743024,-0.0015323176158152,0.1670398144247186,1.0,-0.00169935743024,4
2019-05-22,7,-0.0001555912153486,-0.0001555912153486,0.0,1.0,-0.0001555912153486,4
2019-05-23,7,-0.000604286422243,-0.0003692491058959,0.2350373163471257,1.0,-0.000604286422243,4
2019-05-24,7,0.0012664029647557,0.0012664029647557,0.0,1.0,0.0012664029647557,4
2019-05-28,7,0.0015113118854243,0.0017463492017714,0.2350373163471257,1.0,0.0015113118854243,4
2019-05-29,7,0.0002307090818721,0.0005807090818721,0.35,1.0,0.0002307090818721,4
2019-05-30,7,0.0036049258556203,0.0036049258556203,0.0,1.0,0.0036049258556203,4
2019-05-31,7,-0.002347257156271,-0.002347257156271,0.0,1.0,-0.002347257156271,4
2019-06-03,7,-0.0055923895497985,-0.0055923895497985,0.0,1.0,-0.0055923895497985,4
2019-06-04,7,0.0018629002457376,0.0018629002457376,0.0,1.0,0.0018629002457376,4
2019-06-05,7,0.0055118415714648,0.0055118415714648,0.0,1.0,0.0055118415714648,4
2019-06-06,7,0.002437980758771,0.002437980758771,0.0,1.0,0.002437980758771,4
2019-06-07,7,0.0005031814543794,0.0005031814543794,0.0,1.0,0.0005031814543794,4
2019-06-10,7,-0.0077160392162518,-0.0077160392162518,0.0,1.0,-0.0077160392162518,4
2019-06-11,7,0.0004945445954218,0.0004945445954218,0.0,1.0,0.0004945445954218,4
2019-06-12,7,-2.6908426899574576e-05,-2.6908426899574576e-05,0.0,1.0,-2.6908426899574576e-05,4
2019-06-13,7,0.0003930807462942,0.0006410036155223,0.2479228692281557,1.0,0.0003930807462942,4
2019-06-14,7,0.0003266195942483,0.0003266195942483,0.0,1.0,0.0003266195942483,4
2019-06-17,7,0.0012968923572045,0.0012968923572045,0.0,1.0,0.0012968923572045,4
2019-06-18,7,0.0008779207976645,0.0010449606120892,0.1670398144247186,1.0,0.0008779207976645,4
2019-06-19,7,-0.0011302938682978,-0.0011302938682978,0.0,1.0,-0.0011302938682978,4
2019-06-20,7,-0.0001137718154119,-0.0001137718154119,0.0,1.0,-0.0001137718154119,4
2019-06-21,7,0.001922124481042,0.001922124481042,0.0,1.0,0.001922124481042,4
2019-06-24,7,-0.0003260977953735,-9.1060479026405e-05,0.2350373163471257,1.0,-0.0003260977953735,4
2019-06-25,7,-0.00035,0.0,0.35,1.0,-0.00035,4
2019-06-26,7,0.0,0.0,0.0,1.0,0.0,4
2019-06-27,7,0.0,0.0,0.0,1.0,0.0,4
2019-06-28,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-01,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-02,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-03,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-05,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-08,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-09,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-10,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-11,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-12,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-15,8,0.0025806433686347,0.0028576233039585,0.2769799353237832,1.0,0.0025806433686347,4
2019-07-16,8,6.439711079624586e-05,6.439711079624586e-05,0.0,1.0,6.439711079624586e-05,4
2019-07-17,8,0.0005366877193499,0.0005366877193499,0.0,1.0,0.0005366877193499,4
2019-07-18,8,-0.0009684842342159,-0.0009684842342159,0.0,1.0,-0.0009684842342159,4
2019-07-19,8,0.0001122556858046,0.0001122556858046,0.0,1.0,0.0001122556858046,4
2019-07-22,8,-0.0012035905991544,-0.0012035905991544,0.0,1.0,-0.0012035905991544,4
2019-07-23,8,0.0010236938384139,0.0010236938384139,0.0,1.0,0.0010236938384139,4
2019-07-24,8,0.0057267862965406,0.0057267862965406,0.0,1.0,0.0057267862965406,4
2019-07-25,8,-0.0016529715798151,-0.0014330171289259,0.2199544508891394,1.0,-0.0016529715798151,4
2019-07-26,8,0.0010690623097673,0.0010690623097673,0.0,1.0,0.0010690623097673,4
2019-07-29,8,0.0001811116207033,0.0001811116207033,0.0,1.0,0.0001811116207033,4
2019-07-30,8,-0.0034956557861543,-0.0034956557861543,0.0,1.0,-0.0034956557861543,4
2019-07-31,8,-0.0096507435071278,-0.0096507435071278,0.0,1.0,-0.0096507435071278,4
2019-08-01,8,0.0009426976435957,0.0009426976435957,0.0,1.0,0.0009426976435957,4
2019-08-02,8,0.0049300614294163,0.0049300614294163,0.0,1.0,0.0049300614294163,4
2019-08-05,8,-0.0016459922988426,-0.0016459922988426,0.0,1.0,-0.0016459922988426,4
2019-08-06,8,-0.0002399625625123,-0.0002399625625123,0.0,1.0,-0.0002399625625123,4
2019-08-07,8,-0.0005101756666221,-0.0005101756666221,0.0,1.0,-0.0005101756666221,4
2019-08-08,8,0.0010982993213098,0.0010982993213098,0.0,1.0,0.0010982993213098,4
2019-08-09,8,6.980418487113156e-05,0.0003467841201949,0.2769799353237832,1.0,6.980418487113156e-05,4
2019-08-12,8,0.000971102696668,0.000971102696668,0.0,1.0,0.000971102696668,4
2019-08-13,8,-0.000555239937892,-0.000555239937892,0.0,1.0,-0.000555239937892,4
2019-08-14,8,-0.0001950149740684,-0.0001950149740684,0.0,1.0,-0.0001950149740684,4
2019-08-15,8,-0.0019670259436629,-0.0019670259436629,0.0,1.0,-0.0019670259436629,4
2019-08-16,8,-0.0006624421167063,-0.0006624421167063,0.0,1.0,-0.0006624421167063,4
2019-08-19,8,0.0013349799985388,0.0013349799985388,0.0,1.0,0.0013349799985388,4
2019-08-20,8,-0.0021100447057836,-0.0021100447057836,0.0,1.0,-0.0021100447057836,4
2019-08-21,8,-0.0011719127770435,-0.0006019583261543,0.5699544508891394,1.0,-0.0011719127770435,4
2019-08-22,8,0.0006713061737836,0.0006713061737836,0.0,1.0,0.0006713061737836,4
2019-08-23,8,-8.772886809419643e-06,-8.772886809419643e-06,0.0,1.0,-8.772886809419643e-06,4
2019-08-26,8,-0.0017540268640183,-0.0017540268640183,0.0,1.0,-0.0017540268640183,4
2019-08-27,8,-0.0018723177169101,-0.0018723177169101,0.0,1.0,-0.0018723177169101,4
2019-08-28,8,0.0030938715530837,0.0033708514884075,0.2769799353237832,1.0,0.0030938715530837,4
2019-08-29,8,-0.0007179288436685,-0.0007179288436685,0.0,1.0,-0.0007179288436685,4
2019-08-30,8,0.0016963319105885,0.0016963319105885,0.0,1.0,0.0016963319105885,4
2019-09-03,8,-0.0024038888887371,-0.0024038888887371,0.0,1.0,-0.0024038888887371,4
2019-09-04,8,-0.004732877948841,-0.004732877948841,0.0,1.0,-0.004732877948841,4
2019-09-05,8,-0.0012286864018069,-0.0012286864018069,0.0,1.0,-0.0012286864018069,4
2019-09-06,8,-0.0019535158895182,-0.0019535158895182,0.0,1.0,-0.0019535158895182,4
2019-09-09,8,0.0049290154464344,0.0049290154464344,0.0,1.0,0.0049290154464344,4
2019-09-10,8,0.0010395001714502,0.0010395001714502,0.0,1.0,0.0010395001714502,4
2019-09-11,8,0.0034948371445651,0.0034948371445651,0.0,1.0,0.0034948371445651,4
2019-09-12,8,-0.0037683430121205,-0.0035483885612314,0.2199544508891394,1.0,-0.0037683430121205,4
2019-09-13,8,0.0045328518064716,0.0045328518064716,0.0,1.0,0.0045328518064716,4
2019-09-16,8,0.000394542846218,0.000394542846218,0.0,1.0,0.000394542846218,4
2019-09-17,8,0.000795151031038,0.000795151031038,0.0,1.0,0.000795151031038,4
2019-09-18,8,-0.0017881890175132,-0.0014381890175132,0.3499999999999999,1.0,-0.0017881890175132,4
2019-09-19,8,0.0024791278349252,0.0024791278349252,0.0,1.0,0.0024791278349252,4
2019-09-20,8,-0.0022050642600282,-0.0022050642600282,0.0,1.0,-0.0022050642600282,4
2019-09-23,8,0.0003928279417605,0.0003928279417605,0.0,1.0,0.0003928279417605,4
2019-09-24,8,0.0003972236975054,0.0003972236975054,0.0,1.0,0.0003972236975054,4
2019-09-25,8,-0.0004840219699274,-0.0002070420346036,0.2769799353237832,1.0,-0.0004840219699274,4
2019-09-26,8,0.0017031357111629,0.0017031357111629,0.0,1.0,0.0017031357111629,4
2019-09-27,8,0.0010572576969743,0.0010572576969743,0.0,1.0,0.0010572576969743,4
2019-09-30,8,0.0008382538598592,0.0008382538598592,0.0,1.0,0.0008382538598592,4
2019-10-01,8,0.0002848451202429,0.00043791073403,0.1530656137870773,1.0,0.0002848451202429,4
2019-10-02,8,0.0015681262350829,0.0015681262350829,0.0,1.0,0.0015681262350829,4
2019-10-03,8,-0.000184994809449,-0.000184994809449,0.0,1.0,-0.000184994809449,4
2019-10-04,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-07,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-08,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-09,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-10,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-11,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-14,9,0.0002193002164636,0.0003806892552768,0.1613890388131481,1.0,0.0002193002164636,4
2019-10-15,9,-0.0031568605804989,-0.0031568605804989,0.0,1.0,-0.0031568605804989,4
2019-10-16,9,0.0009013751892659,0.0009013751892659,0.0,1.0,0.0009013751892659,4
2019-10-17,9,-0.0006742571890924,-0.0004863009151365,0.1879562739559039,1.0,-0.0006742571890924,4
2019-10-18,9,-0.0027280928662112,-0.0027280928662112,0.0,1.0,-0.0027280928662112,4
2019-10-21,9,-0.0011210969877149,-0.0011210969877149,0.0,1.0,-0.0011210969877149,4
2019-10-22,9,0.0036730729078062,0.0036730729078062,0.0,1.0,0.0036730729078062,4
2019-10-23,9,-0.0041272433241213,-0.0041272433241213,0.0,1.0,-0.0041272433241213,4
2019-10-24,9,0.0041266133968755,0.0041266133968755,0.0,1.0,0.0041266133968755,4
2019-10-25,9,0.0017435055360217,0.0017435055360217,0.0,1.0,0.0017435055360217,4
2019-10-28,9,0.0004899767859707,0.0004899767859707,0.0,1.0,0.0004899767859707,4
2019-10-29,9,-0.0015444821531249,-0.0015444821531249,0.0,1.0,-0.0015444821531249,4
2019-10-30,9,0.0070581165187668,0.0070581165187668,0.0,1.0,0.0070581165187668,4
2019-10-31,9,-0.0004143301881201,-0.0004143301881201,0.0,1.0,-0.0004143301881201,4
2019-11-01,9,0.0002326809095586,0.0002326809095586,0.0,1.0,0.0002326809095586,4
2019-11-04,9,-0.0013926458854981,-0.0013926458854981,0.0,1.0,-0.0013926458854981,4
2019-11-05,9,0.0003428658090564,0.0003428658090564,0.0,1.0,0.0003428658090564,4
2019-11-06,9,-0.0052153491439394,-0.0048653491439394,0.35,1.0,-0.0052153491439394,4
2019-11-07,9,-0.004079235429661,-0.004079235429661,0.0,1.0,-0.004079235429661,4
2019-11-08,9,0.003300676172934,0.0034620652117472,0.1613890388131481,1.0,0.003300676172934,4
2019-11-11,9,-0.0006108911482012,-0.0006108911482012,0.0,1.0,-0.0006108911482012,4
2019-11-12,9,0.0001132147523193,0.0001132147523193,0.0,1.0,0.0001132147523193,4
2019-11-13,9,-0.0002254524838718,-3.749620991592001e-05,0.1879562739559039,1.0,-0.0002254524838718,4
2019-11-14,9,-0.0003619216042514,-0.0003619216042514,0.0,1.0,-0.0003619216042514,4
2019-11-15,9,3.249779317768951e-05,3.249779317768951e-05,0.0,1.0,3.249779317768951e-05,4
2019-11-18,9,0.002474661283056,0.002775315970287,0.300654687230948,1.0,0.002474661283056,4
2019-11-19,9,0.0011466884490142,0.0011466884490142,0.0,1.0,0.0011466884490142,4
2019-11-20,9,0.001037924834369,0.001037924834369,0.0,1.0,0.001037924834369,4
2019-11-21,9,-0.000433516162869,-0.000433516162869,0.0,1.0,-0.000433516162869,4
2019-11-22,9,0.0019320011709455,0.0019320011709455,0.0,1.0,0.0019320011709455,4
