date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2019-03-28,CRM/INTU,-0.0073943619141304,-0.0063943619141304,1.0,6,0.2355430879449954,-0.0017416908386371
2019-03-28,CNC/HUM,-0.0,-0.0,0.0,6,0.2052810805178098,-0.0
2019-03-28,ADI/MU,0.005677541007734,0.005677541007734,0.0,6,0.2091758315371947,0.0011876043613792
2019-03-28,NTRS/SCHW,0.0,0.0,0.0,6,0.35,0.0
2019-03-29,CRM/INTU,0.0078416150942754,0.0078416150942754,0.0,6,0.2355430879449954,0.0018470382337817
2019-03-29,CNC/HUM,0.0,0.0,0.0,6,0.2052810805178098,0.0
2019-03-29,ADI/MU,0.0191346344252841,0.0191346344252841,0.0,6,0.2091758315371947,0.004002503067069
2019-03-29,NTRS/SCHW,-0.0,-0.0,0.0,6,0.35,-0.0
2019-04-01,CRM/INTU,0.0026946099181846,0.0026946099181846,0.0,6,0.2355430879449954,0.0006346967409364
2019-04-01,CNC/HUM,0.0,0.0,0.0,6,0.2052810805178098,0.0
2019-04-01,ADI/MU,-0.0035206606073928,-0.0035206606073928,0.0,6,0.2091758315371947,-0.0007364371101116
2019-04-01,NTRS/SCHW,0.0,0.0,0.0,6,0.35,0.0
2019-04-02,CRM/INTU,-0.0064745435899301,-0.0064745435899301,0.0,6,0.2355430879449954,-0.0015250339902066
2019-04-02,CNC/HUM,-0.0,-0.0,0.0,6,0.2052810805178098,-0.0
2019-04-02,ADI/MU,0.0030111804510634,0.0030111804510634,0.0,6,0.2091758315371947,0.0006298661747597
2019-04-02,NTRS/SCHW,0.0,0.0,0.0,6,0.35,0.0
2019-04-03,CRM/INTU,0.0060534388892752,0.0060534388892752,0.0,6,0.2355430879449954,0.0014258456886662
2019-04-03,CNC/HUM,0.0,0.0,0.0,6,0.2052810805178098,0.0
2019-04-03,ADI/MU,-0.001,0.0,1.0,6,0.2091758315371947,-0.0002091758315371
2019-04-03,NTRS/SCHW,-0.0,-0.0,0.0,6,0.35,-0.0
2019-04-04,CRM/INTU,-0.003673692794122,-0.003673692794122,0.0,6,0.2355430879449954,-0.0008653129448887
2019-04-04,CNC/HUM,0.0,0.0,0.0,6,0.2052810805178098,0.0
2019-04-04,ADI/MU,-0.0,-0.0,0.0,6,0.2091758315371947,-0.0
2019-04-04,NTRS/SCHW,-0.0,-0.0,0.0,6,0.35,-0.0
2019-04-05,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-04-05,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-04-05,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-05,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-04-08,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-08,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-04-08,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-08,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-09,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-09,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-04-09,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-04-09,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-10,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-04-10,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-04-10,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-10,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-11,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-04-11,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-04-11,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-04-11,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-04-12,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-12,CNC/UNH,-0.0264803872652404,-0.0254803872652404,1.0,7,0.1670398144247186,-0.0044232789746804
2019-04-12,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-12,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-04-15,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-15,CNC/UNH,0.0206298687262862,0.0206298687262862,0.0,7,0.1670398144247186,0.0034460094436451
2019-04-15,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-04-15,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-16,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-16,CNC/UNH,-0.0115354498787545,-0.0115354498787545,0.0,7,0.1670398144247186,-0.0019268794070527
2019-04-16,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-16,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-04-17,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-17,CNC/UNH,0.0044252978704457,0.0044252978704457,0.0,7,0.1670398144247186,0.0007392009350533
2019-04-17,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-17,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-04-18,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-04-18,CNC/UNH,0.0087290939915195,0.0087290939915195,0.0,7,0.1670398144247186,0.0014581062404393
2019-04-18,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-18,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-22,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-04-22,CNC/UNH,0.0178834260908858,0.0178834260908858,0.0,7,0.1670398144247186,0.0029872441754997
2019-04-22,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-04-22,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-04-23,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-23,CNC/UNH,-0.0025995124818769,-0.0025995124818769,0.0,7,0.1670398144247186,-0.0004342220825674
2019-04-23,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-23,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-24,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-24,CNC/UNH,-7.112426507206938e-05,-7.112426507206938e-05,0.0,7,0.1670398144247186,-1.1880584038732964e-05
2019-04-24,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-24,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-25,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-04-25,CNC/UNH,0.0011790976957812,0.0011790976957812,0.0,7,0.1670398144247186,0.0001969562602919
2019-04-25,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-04-25,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-26,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-04-26,CNC/UNH,0.0051075426312627,0.0051075426312627,0.0,7,0.1670398144247186,0.0008531629732924
2019-04-26,INTU/MSFT,-0.0198764104960807,-0.0188764104960807,1.0,7,0.2350373163471257,-0.0046716981816126
2019-04-26,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-29,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-29,CNC/UNH,0.0034032154735977,0.0034032154735977,0.0,7,0.1670398144247186,0.000568472481157
2019-04-29,INTU/MSFT,-0.0085635760673645,-0.0085635760673645,0.0,7,0.2350373163471257,-0.0020127599372078
2019-04-29,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-04-30,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-04-30,CNC/UNH,-0.0090834895041334,-0.0090834895041334,0.0,7,0.1670398144247186,-0.0015173044010993
2019-04-30,INTU/MSFT,0.0014219189624317,0.0014219189624317,0.0,7,0.2350373163471257,0.000334204016993
2019-04-30,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-05-01,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-05-01,CNC/UNH,0.0070370124262611,0.0070370124262611,0.0,7,0.1670398144247186,0.001175461249787
2019-05-01,INTU/MSFT,0.0012888298285662,0.0012888298285662,0.0,7,0.2350373163471257,0.0003029231041343
2019-05-01,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-02,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-05-02,CNC/UNH,-0.0096477122928198,-0.0096477122928198,0.0,7,0.1670398144247186,-0.0016115520710156
2019-05-02,INTU/MSFT,0.0113063998380442,0.0113063998380442,0.0,7,0.2350373163471257,0.0026574258754814
2019-05-02,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-05-03,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-05-03,CNC/UNH,-0.0070340714057931,-0.0070340714057931,0.0,7,0.1670398144247186,-0.0011749699822738
2019-05-03,INTU/MSFT,-0.0082548346388988,-0.0082548346388988,0.0,7,0.2350373163471257,-0.001940194180416
2019-05-03,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-06,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-05-06,CNC/UNH,0.0069049322166938,0.0069049322166938,0.0,7,0.1670398144247186,0.0011533985960917
2019-05-06,INTU/MSFT,0.00292297073443,0.00292297073443,0.0,7,0.2350373163471257,0.0006870071971816
2019-05-06,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-07,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-05-07,CNC/UNH,-0.0062179986375564,-0.0062179986375564,0.0,7,0.1670398144247186,-0.0010386533385105
2019-05-07,INTU/MSFT,0.005976976706575,0.005976976706575,0.0,7,0.2350373163471257,0.0014048125649826
2019-05-07,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-08,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-05-08,CNC/UNH,-0.000745158999197,-0.000745158999197,0.0,7,0.1670398144247186,-0.0001244712209427
2019-05-08,INTU/MSFT,-0.0004192666564098,-0.0004192666564098,0.0,7,0.2350373163471257,-9.854330975639182e-05
2019-05-08,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-05-09,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-05-09,CNC/UNH,0.006159930480296,0.006159930480296,0.0,7,0.1670398144247186,0.0010289536442978
2019-05-09,INTU/MSFT,-0.0045032895794018,-0.0045032895794018,0.0,7,0.2350373163471257,-0.0010584410974765
2019-05-09,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-05-10,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-05-10,CNC/UNH,-0.001,0.0,1.0,7,0.1670398144247186,-0.0001670398144247
2019-05-10,INTU/MSFT,-0.0024324299199829,-0.0024324299199829,0.0,7,0.2350373163471257,-0.0005717118005952
2019-05-10,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-13,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-05-13,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-05-13,INTU/MSFT,0.0056017885449139,0.0056017885449139,0.0,7,0.2350373163471257,0.0013166293463406
2019-05-13,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-14,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-05-14,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-05-14,INTU/MSFT,-1.954247796933986e-05,-1.954247796933986e-05,0.0,7,0.2350373163471257,-4.593211576686468e-06
2019-05-14,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-15,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-05-15,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-05-15,INTU/MSFT,-0.0050136016396317,-0.0050136016396317,0.0,7,0.2350373163471257,-0.0011783834746125
2019-05-15,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-16,ADBE/CRM,0.0005985313262596,0.0015985313262596,1.0,7,0.2479228692281557,0.0001483896037292
2019-05-16,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-05-16,INTU/MSFT,-0.0068278018322765,-0.0068278018322765,0.0,7,0.2350373163471257,-0.0016047882192082
2019-05-16,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-05-17,ADBE/CRM,-0.008050771011897,-0.008050771011897,0.0,7,0.2479228692281557,-0.0019959702487683
2019-05-17,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-05-17,INTU/MSFT,0.0006797694274875,0.0006797694274875,0.0,7,0.2350373163471257,0.0001597711819714
2019-05-17,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-20,ADBE/CRM,0.012026586606951,0.012026586606951,0.0,7,0.2479228692281557,0.0029816658586162
2019-05-20,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-05-20,INTU/MSFT,0.0058949758995965,0.0058949758995965,0.0,7,0.2350373163471257,0.0013855393153721
2019-05-20,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-05-21,ADBE/CRM,-0.0049045221020537,-0.0049045221020537,0.0,7,0.2479228692281557,-0.001215943191734
2019-05-21,CNC/UNH,-0.0037683849997579,-0.0027683849997579,1.0,7,0.1670398144247186,-0.0006294703310404
2019-05-21,INTU/MSFT,0.0006214166107938,0.0006214166107938,0.0,7,0.2350373163471257,0.0001460560925345
2019-05-21,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-05-22,ADBE/CRM,0.0007502355922008,0.0007502355922008,0.0,7,0.2479228692281557,0.0001860005606155
2019-05-22,CNC/UNH,-0.0001592699877839,-0.0001592699877839,0.0,7,0.1670398144247186,-2.660442920284985e-05
2019-05-22,INTU/MSFT,-0.0013401588805417,-0.0013401588805417,0.0,7,0.2350373163471257,-0.0003149873467612
2019-05-22,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-23,ADBE/CRM,-0.0021382008074355,-0.0021382008074355,0.0,7,0.2479228692281557,-0.0005301088791653
2019-05-23,CNC/UNH,0.0009630025860806,0.0009630025860806,0.0,7,0.1670398144247186,0.0001608597732694
2019-05-23,INTU/MSFT,-0.001,0.0,1.0,7,0.2350373163471257,-0.0002350373163471
2019-05-23,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-24,ADBE/CRM,0.0020799835756713,0.0020799835756713,0.0,7,0.2479228692281557,0.0005156754960278
2019-05-24,CNC/UNH,0.0044943025787799,0.0044943025787799,0.0,7,0.1670398144247186,0.0007507274687279
2019-05-24,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-05-24,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-28,ADBE/CRM,-0.003109124644213,-0.003109124644213,0.0,7,0.2479228692281557,-0.0007708231025812
2019-05-28,CNC/UNH,0.0118029135148268,0.0118029135148268,0.0,7,0.1670398144247186,0.0019715564831876
2019-05-28,INTU/MSFT,0.001321400829642,0.002321400829642,1.0,7,0.2350373163471257,0.0003105785048179
2019-05-28,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-05-29,ADBE/CRM,-0.0006009022354063,-0.0006009022354063,0.0,7,0.2479228692281557,-0.0001489774063275
2019-05-29,CNC/UNH,-0.0002555849740768,-0.0002555849740768,0.0,7,0.1670398144247186,-4.269286663953519e-05
2019-05-29,INTU/MSFT,0.0033916843881006,0.0033916843881006,0.0,7,0.2350373163471257,0.0007971723964756
2019-05-29,IEI/SCHR,-0.0010708372618183,-7.083726181830757e-05,1.0,7,0.35,-0.0003747930416364
2019-05-30,ADBE/CRM,0.0083297737442096,0.0083297737442096,0.0,7,0.2479228692281557,0.0020651414066858
2019-05-30,CNC/UNH,0.00082584267499,0.00082584267499,0.0,7,0.1670398144247186,0.0001379486071743
2019-05-30,INTU/MSFT,0.0062628984011317,0.0062628984011317,0.0,7,0.2350373163471257,0.0014720148327566
2019-05-30,IEI/SCHR,-0.0002005114028472,-0.0002005114028472,0.0,7,0.35,-7.017899099652e-05
2019-05-31,ADBE/CRM,-0.0094979526213598,-0.0094979526213598,0.0,7,0.2479228692281557,-0.0023547596656806
2019-05-31,CNC/UNH,0.0087957978389832,0.0087957978389832,0.0,7,0.1670398144247186,0.001469248438741
2019-05-31,INTU/MSFT,-0.0048524520556832,-0.0048524520556832,0.0,7,0.2350373163471257,-0.0011405073088708
2019-05-31,IEI/SCHR,-0.0009178246298877,-0.0009178246298877,0.0,7,0.35,-0.0003212386204606
2019-06-03,ADBE/CRM,-0.0040552116901558,-0.0040552116901558,0.0,7,0.2479228692281557,-0.0010053797175509
2019-06-03,CNC/UNH,-0.0147213193170269,-0.0147213193170269,0.0,7,0.1670398144247186,-0.0024590464468031
2019-06-03,INTU/MSFT,-0.0081095489079825,-0.0081095489079825,0.0,7,0.2350373163471257,-0.0019060466121179
2019-06-03,IEI/SCHR,-0.0006340479237896,-0.0006340479237896,0.0,7,0.35,-0.0002219167733263
2019-06-04,ADBE/CRM,0.0055669186778393,0.0055669186778393,0.0,7,0.2479228692281557,0.0013801664513697
2019-06-04,CNC/UNH,-0.0006199044646931,-0.0006199044646931,0.0,7,0.1670398144247186,-0.0001035487267433
2019-06-04,INTU/MSFT,0.0020489718524714,0.0020489718524714,0.0,7,0.2350373163471257,0.0004815848454756
2019-06-04,IEI/SCHR,0.0002991362161019,0.0002991362161019,0.0,7,0.35,0.0001046976756356
2019-06-05,ADBE/CRM,0.021509304417667,0.021509304417667,0.0,7,0.2479228692281557,0.0053326484663298
2019-06-05,CNC/UNH,-0.0062882345749831,-0.0062882345749831,0.0,7,0.1670398144247186,-0.0010503855364642
2019-06-05,INTU/MSFT,0.0052750168783699,0.0052750168783699,0.0,7,0.2350373163471257,0.0012398258107778
2019-06-05,IEI/SCHR,-2.9277626224384534e-05,-2.9277626224384534e-05,0.0,7,0.35,-1.0247169178534588e-05
2019-06-06,ADBE/CRM,-7.796017264615557e-05,-7.796017264615557e-05,0.0,7,0.2479228692281557,-1.932810968795727e-05
2019-06-06,CNC/UNH,0.0028770401884342,0.0028770401884342,0.0,7,0.1670398144247186,0.0004805802591685
2019-06-06,INTU/MSFT,0.0079573900898356,0.0079573900898356,0.0,7,0.2350373163471257,0.0018702836118421
2019-06-06,IEI/SCHR,0.0003041285641381,0.0003041285641381,0.0,7,0.35,0.0001064449974483
2019-06-07,ADBE/CRM,0.0014409906310214,0.0014409906310214,0.0,7,0.2479228692281557,0.0003572545317737
2019-06-07,CNC/UNH,-0.0127392740536512,-0.0127392740536512,0.0,7,0.1670398144247186,-0.0021279659738275
2019-06-07,INTU/MSFT,0.010426580195797,0.010426580195797,0.0,7,0.2350373163471257,0.0024506354278982
2019-06-07,IEI/SCHR,-0.0005049786613285,-0.0005049786613285,0.0,7,0.35,-0.0001767425314649
2019-06-10,ADBE/CRM,-0.0327410895266369,-0.0327410895266369,0.0,7,0.2479228692281557,-0.0081172648570997
2019-06-10,CNC/UNH,0.0001935191461759,0.0001935191461759,0.0,7,0.1670398144247186,3.232540226485233e-05
2019-06-10,INTU/MSFT,0.000878717158828,0.000878717158828,0.0,7,0.2350373163471257,0.0002065313228391
2019-06-10,IEI/SCHR,0.0004639111878398,0.0004639111878398,0.0,7,0.35,0.0001623689157439
2019-06-11,ADBE/CRM,-0.0028054575166476,-0.0028054575166476,0.0,7,0.2479228692281557,-0.0006955370770249
2019-06-11,CNC/UNH,0.0021193189660904,0.0021193189660904,0.0,7,0.1670398144247186,0.0003540106468025
2019-06-11,INTU/MSFT,0.0034551854436889,0.0034551854436889,0.0,7,0.2350373163471257,0.0008120975141662
2019-06-11,IEI/SCHR,6.84957470800691e-05,6.84957470800691e-05,0.0,7,0.35,2.3973511478024182e-05
2019-06-12,ADBE/CRM,0.0028525842392073,0.0028525842392073,0.0,7,0.2479228692281557,0.0007072208692992
2019-06-12,CNC/UNH,0.001375516819952,0.001375516819952,0.0,7,0.1670398144247186,0.0002297660743428
2019-06-12,INTU/MSFT,-0.0038094965650537,-0.0038094965650537,0.0,7,0.2350373163471257,-0.0008953738492838
2019-06-12,IEI/SCHR,-0.0001957757750226,-0.0001957757750226,0.0,7,0.35,-6.852152125791001e-05
2019-06-13,ADBE/CRM,-0.001,0.0,1.0,7,0.2479228692281557,-0.0002479228692281
2019-06-13,CNC/UNH,-0.0010530088376046,-0.0010530088376046,0.0,7,0.1670398144247186,-0.000175894400821
2019-06-13,INTU/MSFT,0.0041258810348318,0.0041258810348318,0.0,7,0.2350373163471257,0.0009697360059943
2019-06-13,IEI/SCHR,-0.0004366799704312,-0.0004366799704312,0.0,7,0.35,-0.0001528379896509
2019-06-14,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-14,CNC/UNH,-0.0053511162306331,-0.0053511162306331,0.0,7,0.1670398144247186,-0.00089384946213
2019-06-14,INTU/MSFT,0.0052964710511442,0.0052964710511442,0.0,7,0.2350373163471257,0.0012448683419711
2019-06-14,IEI/SCHR,-6.971224455078883e-05,-6.971224455078883e-05,0.0,7,0.35,-2.439928559277609e-05
2019-06-17,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-17,CNC/UNH,0.006317725603444,0.006317725603444,0.0,7,0.1670398144247186,0.0010553117123855
2019-06-17,INTU/MSFT,0.0008767211284158,0.0008767211284158,0.0,7,0.2350373163471257,0.0002060621812076
2019-06-17,IEI/SCHR,0.0001014813246038,0.0001014813246038,0.0,7,0.35,3.5518463611330005e-05
2019-06-18,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-18,CNC/UNH,-0.001,-0.0,1.0,7,0.1670398144247186,-0.0001670398144247
2019-06-18,INTU/MSFT,0.0051048260930648,0.0051048260930648,0.0,7,0.2350373163471257,0.0011998246253327
2019-06-18,IEI/SCHR,-0.000442468609267,-0.000442468609267,0.0,7,0.35,-0.0001548640132434
2019-06-19,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-19,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-06-19,INTU/MSFT,-0.0044289018555774,-0.0044289018555774,0.0,7,0.2350373163471257,-0.0010409572064997
2019-06-19,IEI/SCHR,-0.0002552476051376,-0.0002552476051376,0.0,7,0.35,-8.933666179816001e-05
2019-06-20,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-20,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-06-20,INTU/MSFT,-0.0004422593169379,-0.0004422593169379,0.0,7,0.2350373163471257,-0.0001039474429825
2019-06-20,IEI/SCHR,-2.8069635512327013e-05,-2.8069635512327013e-05,0.0,7,0.35,-9.824372429314455e-06
2019-06-21,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-06-21,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-06-21,INTU/MSFT,0.0077396429128026,0.0077396429128026,0.0,7,0.2350373163471257,0.0018191048997101
2019-06-21,IEI/SCHR,0.0002943416609482,0.0002943416609482,0.0,7,0.35,0.0001030195813318
2019-06-24,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-24,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-06-24,INTU/MSFT,-0.001,0.0,1.0,7,0.2350373163471257,-0.0002350373163471
2019-06-24,IEI/SCHR,-0.0002601727972183,-0.0002601727972183,0.0,7,0.35,-9.1060479026405e-05
2019-06-25,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-06-25,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-06-25,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-06-25,IEI/SCHR,-0.001,-0.0,1.0,7,0.35,-0.00035
2019-06-26,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-26,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-06-26,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-06-26,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-06-27,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-06-27,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-06-27,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-06-27,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-06-28,ADBE/CRM,0.0,0.0,0.0,7,0.2479228692281557,0.0
2019-06-28,CNC/UNH,-0.0,-0.0,0.0,7,0.1670398144247186,-0.0
2019-06-28,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-06-28,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-07-01,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-07-01,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-07-01,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-07-01,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-07-02,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-07-02,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-07-02,INTU/MSFT,0.0,0.0,0.0,7,0.2350373163471257,0.0
2019-07-02,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-07-03,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-07-03,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-07-03,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-07-03,IEI/SCHR,-0.0,-0.0,0.0,7,0.35,-0.0
2019-07-05,ADBE/CRM,-0.0,-0.0,0.0,7,0.2479228692281557,-0.0
2019-07-05,CNC/UNH,0.0,0.0,0.0,7,0.1670398144247186,0.0
2019-07-05,INTU/MSFT,-0.0,-0.0,0.0,7,0.2350373163471257,-0.0
2019-07-05,IEI/SCHR,0.0,0.0,0.0,7,0.35,0.0
2019-07-08,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-07-08,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-08,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
