date,unscaled,target_5pct,target_8pct,target_10pct
2018-09-24,-0.00203180198260203,-0.002483568716800115,-0.0025397524782525376,-0.0025397524782525376
2018-09-25,-0.0018654368840143353,-0.002273904058443906,-0.002331796105017919,-0.002331796105017919
2018-09-26,0.00015910965032272077,0.00019364710514420115,0.00019888706290340096,0.00019888706290340096
2018-09-27,-0.001024119553339526,-0.0012465645830551022,-0.0012801494416744075,-0.0012801494416744075
2018-09-28,0.0005788425573385268,0.0007042614060435175,0.0007235531966731585,0.0007235531966731585
2018-10-01,-0.0008809135139521553,-0.0010714940688275954,-0.0011011418924401942,-0.0011011418924401942
2018-10-02,0.0009936700884388568,0.0012175675918245936,0.0012420876105485711,0.0012420876105485711
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0
2018-10-11,-0.003506768970589089,-0.004383461213236362,-0.004383461213236362,-0.004383461213236362
2018-10-12,0.0035987126699218025,0.004498390837402253,0.004498390837402253,0.004498390837402253
2018-10-15,-0.0036725978877568096,-0.004590747359696012,-0.004590747359696012,-0.004590747359696012
2018-10-16,0.002033694694711266,0.0025421183683890826,0.0025421183683890826,0.0025421183683890826
2018-10-17,-0.00026533255214323615,-0.0003316656901790452,-0.0003316656901790452,-0.0003316656901790452
2018-10-18,0.0018330559835726134,0.0022913199794657667,0.0022913199794657667,0.0022913199794657667
2018-10-19,-0.004203754047072522,-0.005254692558840653,-0.005254692558840653,-0.005254692558840653
2018-10-22,0.0033083111683446425,0.004135388960430803,0.004135388960430803,0.004135388960430803
2018-10-23,-0.0028726051812946584,-0.003590756476618323,-0.003590756476618323,-0.003590756476618323
2018-10-24,-0.002889049842034852,-0.003611312302543565,-0.003611312302543565,-0.003611312302543565
2018-10-25,0.008620637142245558,0.010775796427806947,0.010775796427806947,0.010775796427806947
2018-10-26,-0.0028295554672338394,-0.0035369443340422992,-0.0035369443340422992,-0.0035369443340422992
2018-10-29,-0.009631963083870224,-0.01203995385483778,-0.01203995385483778,-0.01203995385483778
2018-10-30,0.0014239044826402283,0.0017798806033002853,0.0017798806033002853,0.0017798806033002853
2018-10-31,0.004682786175775322,0.0058534827197191525,0.0058534827197191525,0.0058534827197191525
2018-11-01,-0.005236794267054671,-0.0065459928338183395,-0.0065459928338183395,-0.0065459928338183395
2018-11-02,-0.002492396053665512,-0.00311549506708189,-0.00311549506708189,-0.00311549506708189
2018-11-05,0.0013745762372239594,0.0017173967542193007,0.0017182202965299494,0.0017182202965299494
2018-11-06,-0.0013664953558983894,-0.0017018657895200061,-0.0017081191948729868,-0.0017081191948729868
2018-11-07,0.003596633782042255,0.004474445569304804,0.004495792227552819,0.004495792227552819
2018-11-08,-0.0006729978745077566,-0.0008237067286099848,-0.0008412473431346958,-0.0008412473431346958
2018-11-09,-0.0018331430861006778,-0.002245217478974637,-0.0022914288576258474,-0.0022914288576258474
2018-11-12,0.0008867844522905046,0.0010834299861459031,0.0011084805653631307,0.0011084805653631307
2018-11-13,0.0001953648396975213,0.00023918057665694008,0.0002442060496219016,0.0002442060496219016
2018-11-14,-0.0009351290688912995,-0.0011500715826994131,-0.0011689113361141243,-0.0011689113361141243
2018-11-15,0.0011481270903735102,0.0014113336730781439,0.0014351588629668878,0.0014351588629668878
2018-11-16,0.0033997567260730804,0.004170309576702588,0.0042496959075913505,0.0042496959075913505
2018-11-19,0.000539863156834906,0.0006524052132644263,0.0006748289460436325,0.0006748289460436325
2018-11-20,-0.0027158553113649734,-0.0033334871694624536,-0.0033948191392062167,-0.0033948191392062167
2018-11-21,-0.004300969371036888,-0.005246306959940807,-0.0053762117137961096,-0.0053762117137961096
2018-11-23,-0.00014245169274217472,-0.00017046536954439003,-0.0001780646159277184,-0.0001780646159277184
2018-11-26,-0.00015715010955304662,-0.0001884261996828127,-0.00019643763694130828,-0.00019643763694130828
2018-11-27,0.0014360282841019755,0.0017634613263850971,0.0017950353551274693,0.0017950353551274693
2018-11-28,-0.0009868031804745752,-0.0012078199473631182,-0.001233503975593219,-0.001233503975593219
2018-11-29,0.0002688157828986829,0.0003291836003727221,0.0003360197286233536,0.0003360197286233536
2018-11-30,0.00820242930781467,0.010045424879037758,0.010253036634768339,0.010253036634768339
2018-12-03,-0.006499896803287209,-0.0073556391799222,-0.00812487100410901,-0.00812487100410901
2018-12-04,0.004582438955109871,0.005004196532676531,0.0057280486938873386,0.0057280486938873386
2018-12-06,-0.0004940305271560984,-0.0005339927228668073,-0.0006175381589451231,-0.0006175381589451231
2018-12-07,0.001798025600391363,0.0019473069489385987,0.0022475320004892037,0.0022475320004892037
2018-12-10,-0.0009361318708572197,-0.00101788211166754,-0.0011701648385715245,-0.0011701648385715245
2018-12-11,-0.001309022045672013,-0.0014235293390183828,-0.0016362775570900163,-0.0016362775570900163
2018-12-12,-0.0005459385088498361,-0.0005943088405765885,-0.0006824231360622951,-0.0006824231360622951
2018-12-13,0.005267150115498515,0.005734978653888122,0.006583937644373144,0.006583937644373144
2018-12-14,0.0017474388196821416,0.0018529515904543317,0.002184298524602677,0.002184298524602677
2018-12-17,4.498405061361668e-05,4.758310282016655e-05,5.623006326702085e-05,5.623006326702085e-05
2018-12-18,-0.0015460407387412022,-0.0016365529826538495,-0.0019325509234265027,-0.0019325509234265027
2018-12-19,-0.0007895317864691689,-0.0008341342011753128,-0.000986914733086461,-0.000986914733086461
2018-12-20,0.001371024544732013,0.0014478451063114422,0.0017137806809150162,0.0017137806809150162
2018-12-21,0.0020232421137114827,0.002132829367151448,0.0025290526421393534,0.0025290526421393534
2018-12-24,0.005609250574259369,0.005891410805623999,0.007011563217824211,0.007011563217824211
2018-12-26,-0.0023825802806456678,-0.0024368159707943396,-0.002978225350807085,-0.002978225350807085
2018-12-27,0.0024277076159842396,0.002470537564462022,0.0030346345199802997,0.0030346345199802997
2018-12-28,-0.0012021161610169303,-0.0012177544734910545,-0.0015026452012711629,-0.0015026452012711629
2018-12-31,0.0005526291884333434,0.0005590629251349744,0.0006907864855416792,0.0006907864855416792
2019-01-02,-0.0016062252759097783,-0.0016246347330763074,-0.002007781594887223,-0.002007781594887223
2019-01-03,-0.00047514921989941705,-0.0004798904339478005,-0.0005939365248742713,-0.0005939365248742713
2019-01-04,0.0,0.0,0.0,0.0
2019-01-07,-0.003683914847456467,-0.0023766274443529642,-0.003802603910964742,-0.004604893559320583
2019-01-08,0.0033645698856451835,0.0021627203838089494,0.0034603526140943187,0.004205712357056479
2019-01-09,-0.0025542075341977626,-0.0016351556618302342,-0.002616249058928375,-0.003192759417747203
2019-01-10,9.34987231353549e-05,5.97562620427e-05,9.561001926831999e-05,0.00011687340391919363
2019-01-11,0.0014471498671906522,0.000929282445848117,0.001486851913356987,0.0018089373339883153
2019-01-14,0.0008288219412582097,0.0005341004862047409,0.0008545607779275854,0.001036027426572762
2019-01-15,0.002158239263854052,0.0013921009886179194,0.0022273615817886712,0.002697799079817565
2019-01-16,0.000509993422192515,0.00033215715771284124,0.0005314514523405459,0.0006374917777406438
2019-01-17,0.0014467471465979171,0.0009595805510291105,0.0015353288816465766,0.0018084339332473964
2019-01-18,-0.0033031876956442167,-0.0022244687516278006,-0.003559150002604481,-0.00412898461955527
2019-01-22,0.0037380446130858645,0.0025407197905633274,0.004065151664901324,0.00467255576635733
2019-01-23,-0.0019507883745407237,-0.00132096700617949,-0.002113547209887184,-0.0024384854681759045
2019-01-24,-0.001372463217251855,-0.0009295572829945935,-0.0014872916527913494,-0.0017155790215648186
2019-01-25,-0.002540765606289044,-0.0017217807728031574,-0.0027548492364850513,-0.003175957007861305
2019-01-28,0.003209256760622785,0.002171693510772892,0.003474709617236627,0.004011570950778481
2019-01-29,-0.0014596678977580571,-0.0010474344418563192,-0.0016758951069701107,-0.0018245848721975713
2019-01-30,0.002763812717156635,0.0020497384411133205,0.0032795815057813124,0.0034547658964457937
2019-01-31,-0.0014901356743759538,-0.001125614132181404,-0.0018009826114902463,-0.0018626695929699422
2019-02-01,-0.0028347505592785315,-0.002197444474555777,-0.003515911159289243,-0.0035434381990981645
2019-02-04,0.0002316004327654103,0.00017954127344183362,0.00028726603750693375,0.0002895005409567629
2019-02-05,0.0036541407955644543,0.0028436483375854386,0.004549837340136702,0.004567675994455568
2019-02-06,0.002957234231455455,0.0022960266446160386,0.003673642631385662,0.003696542789319319
2019-02-07,0.0027632223187271498,0.002136638615801474,0.003418621785282359,0.0034540278984089372
2019-02-08,0.00138960282515796,0.0010715487910246651,0.001714478065639464,0.0017370035314474498
2019-02-11,6.5264671055815e-05,5.03005206012429e-05,8.048083296198862e-05,8.158083881976876e-05
2019-02-12,-0.00036384734246483,-0.00029229177497670485,-0.00045480917808103747,-0.00045480917808103747
2019-02-13,-0.0012648073636348498,-0.001022156598063425,-0.0015810092045435622,-0.0015810092045435622
2019-02-14,-0.00035,-0.00028266990105561254,-0.0004375,-0.0004375
2019-02-15,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0
2019-02-25,0.0011438204827466257,0.0009393522784748524,0.0014297756034332822,0.0014297756034332822
2019-02-26,0.0008351328389383951,0.0006855221988403233,0.001043916048672994,0.001043916048672994
2019-02-27,-0.00029652058751714446,-0.00024345822290308295,-0.0003706507343964306,-0.0003706507343964306
2019-02-28,0.0005585493195112371,0.00045857802402886507,0.0006981866493890464,0.0006981866493890464
2019-03-01,0.0022392346387421344,0.001860624323584364,0.002799043298427668,0.002799043298427668
2019-03-04,-0.009180108139095821,-0.007644863194831855,-0.011475135173869777,-0.011475135173869777
2019-03-05,-0.0003112181075196887,-0.00032956234943131547,-0.0003890226343996109,-0.0003890226343996109
2019-03-06,-0.0019459632635245056,-0.002062897223093594,-0.002432454079405632,-0.002432454079405632
2019-03-07,-0.0014708749099071766,-0.001556624266978438,-0.0018385936373839706,-0.0018385936373839706
2019-03-08,0.0016570084666476914,0.001790144089740658,0.0020712605833096143,0.0020712605833096143
2019-03-11,0.0010170528068228822,0.0011887704248080915,0.0012713160085286027,0.0012713160085286027
2019-03-12,0.0010454928376826213,0.0012277530673669933,0.0013068660471032766,0.0013068660471032766
2019-03-13,0.00205139002513349,0.0025642375314168624,0.0025642375314168624,0.0025642375314168624
2019-03-14,-0.003123374838020749,-0.003904218547525936,-0.003904218547525936,-0.003904218547525936
2019-03-15,0.0024601300031411,0.003075162503926375,0.003075162503926375,0.003075162503926375
2019-03-18,0.0018887924317317903,0.0023609905396647377,0.0023609905396647377,0.0023609905396647377
2019-03-19,0.005460656711012768,0.00682582088876596,0.00682582088876596,0.00682582088876596
2019-03-20,-0.00470500178548571,-0.005881252231857138,-0.005881252231857138,-0.005881252231857138
2019-03-21,0.009967099818793505,0.012458874773491882,0.012458874773491882,0.012458874773491882
2019-03-22,-0.003957435139486373,-0.004516426169687244,-0.004946793924357966,-0.004946793924357966
2019-03-25,-0.001843245847050515,-0.002093616891059096,-0.002304057308813144,-0.002304057308813144
2019-03-26,-0.004696281515264973,-0.005340066998270601,-0.005870351894081216,-0.005870351894081216
2019-03-27,-0.0008803640227914673,-0.000978653041674816,-0.0011004550284893341,-0.0011004550284893341
2019-03-28,-0.0005540864772578598,-0.0006156167964642482,-0.0006926080965723247,-0.0006926080965723247
2019-03-29,0.005849541300850749,0.006543919193768372,0.007311926626063435,0.007311926626063435
2019-04-01,-0.00010174036917522155,-0.00011042796043190816,-0.00012717546146902693,-0.00012717546146902693
2019-04-02,-0.0008951678154468805,-0.0009719118227365297,-0.0011189597693086006,-0.0011189597693086006
2019-04-03,0.0012166698571290093,0.0013218857178367452,0.0015208373214112617,0.0015208373214112617
2019-04-04,-0.0008653129448887745,-0.0009419819439914179,-0.0010816411811109682,-0.0010816411811109682
2019-04-05,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0
2019-04-12,-0.004423278974680438,-0.005529098718350547,-0.005529098718350547,-0.005529098718350547
2019-04-15,0.003446009443645153,0.004307511804556441,0.004307511804556441,0.004307511804556441
2019-04-16,-0.0019268794070527943,-0.002408599258815993,-0.002408599258815993,-0.002408599258815993
2019-04-17,0.0007392009350533521,0.0009240011688166902,0.0009240011688166902,0.0009240011688166902
2019-04-18,0.0014581062404393436,0.0018226328005491795,0.0018226328005491795,0.0018226328005491795
2019-04-22,0.002987244175499735,0.0037340552193746686,0.0037340552193746686,0.0037340552193746686
2019-04-23,-0.00043422208256745705,-0.0005427776032093213,-0.0005427776032093213,-0.0005427776032093213
2019-04-24,-1.1880584038732964e-05,-1.4850730048416205e-05,-1.4850730048416205e-05,-1.4850730048416205e-05
2019-04-25,0.00019695626029190498,0.00024619532536488125,0.00024619532536488125,0.00024619532536488125
2019-04-26,-0.0038185352083201893,-0.004773169010400237,-0.004773169010400237,-0.004773169010400237
2019-04-29,-0.001444287456050734,-0.0018053593200634175,-0.0018053593200634175,-0.0018053593200634175
2019-04-30,-0.0011831003841062861,-0.0014788754801328577,-0.0014788754801328577,-0.0014788754801328577
2019-05-01,0.0014783843539214188,0.0018479804424017736,0.0018479804424017736,0.0018479804424017736
2019-05-02,0.0010458738044657897,0.0013073422555822372,0.0013073422555822372,0.0013073422555822372
2019-05-03,-0.003115164162689967,-0.003893955203362459,-0.003893955203362459,-0.003893955203362459
2019-05-06,0.0018404057932734075,0.0023005072415917594,0.0023005072415917594,0.0023005072415917594
2019-05-07,0.00036615922647209565,0.00045769903309011956,0.00045769903309011956,0.00045769903309011956
2019-05-08,-0.00022301453069916775,-0.0002787681633739597,-0.0002787681633739597,-0.0002787681633739597
2019-05-09,-2.9487453178763962e-05,-3.685931647345495e-05,-3.685931647345495e-05,-3.685931647345495e-05
2019-05-10,-0.0007387516150199531,-0.0009234395187749414,-0.0009234395187749414,-0.0009234395187749414
2019-05-13,0.0013166293463406334,0.0016457866829257916,0.0016457866829257916,0.0016457866829257916
2019-05-14,-4.593211576686468e-06,-5.741514470858084e-06,-5.741514470858084e-06,-5.741514470858084e-06
2019-05-15,-0.0011783834746125841,-0.0014729793432657302,-0.0014729793432657302,-0.0014729793432657302
2019-05-16,-0.001456398615479043,-0.0018204982693488037,-0.0018204982693488037,-0.0018204982693488037
2019-05-17,-0.001836199066796883,-0.002295248833496104,-0.002295248833496104,-0.002295248833496104
2019-05-20,0.004367205173988347,0.005459006467485434,0.005459006467485434,0.005459006467485434
2019-05-21,-0.0016993574302400108,-0.0021241967878000137,-0.0021241967878000137,-0.0021241967878000137
2019-05-22,-0.00015559121534863235,-0.00019448901918579044,-0.00019448901918579044,-0.00019448901918579044
2019-05-23,-0.0006042864222430666,-0.0007553580278038333,-0.0007553580278038333,-0.0007553580278038333
2019-05-24,0.0012664029647557963,0.0015830037059447453,0.0015830037059447453,0.0015830037059447453
2019-05-28,0.0015113118854243371,0.0018891398567804215,0.0018891398567804215,0.0018891398567804215
2019-05-29,0.0002307090818721255,0.0002883863523401569,0.0002883863523401569,0.0002883863523401569
2019-05-30,0.0036049258556203243,0.0045061573195254055,0.0045061573195254055,0.0045061573195254055
2019-05-31,-0.002347257156271078,-0.0029340714453388473,-0.0029340714453388473,-0.0029340714453388473
2019-06-03,-0.005592389549798515,-0.006990486937248143,-0.006990486937248143,-0.006990486937248143
2019-06-04,0.001862900245737682,0.0023286253071721024,0.0023286253071721024,0.0023286253071721024
2019-06-05,0.005511841571464891,0.006889801964331114,0.006889801964331114,0.006889801964331114
2019-06-06,0.0024379807587710575,0.003047475948463822,0.003047475948463822,0.003047475948463822
2019-06-07,0.0005031814543794274,0.0006289768179742843,0.0006289768179742843,0.0006289768179742843
2019-06-10,-0.007716039216251852,-0.009645049020314815,-0.009645049020314815,-0.009645049020314815
2019-06-11,0.0004945445954218735,0.0006181807442773419,0.0006181807442773419,0.0006181807442773419
2019-06-12,-2.6908426899574603e-05,-3.3635533624468254e-05,-3.3635533624468254e-05,-3.3635533624468254e-05
2019-06-13,0.00039308074629423146,0.0004913509328677893,0.0004913509328677893,0.0004913509328677893
2019-06-14,0.00032661959424834384,0.0004082744928104298,0.0004082744928104298,0.0004082744928104298
2019-06-17,0.0012968923572045825,0.0016211154465057282,0.0016211154465057282,0.0016211154465057282
2019-06-18,0.0008779207976645645,0.0010974009970807057,0.0010974009970807057,0.0010974009970807057
2019-06-19,-0.0011302938682978775,-0.0014128673353723468,-0.0014128673353723468,-0.0014128673353723468
2019-06-20,-0.00011377181541191139,-0.00014221476926488925,-0.00014221476926488925,-0.00014221476926488925
2019-06-21,0.0019221244810420442,0.002402655601302555,0.002402655601302555,0.002402655601302555
2019-06-24,-0.00032609779537353073,-0.0004076222442169134,-0.0004076222442169134,-0.0004076222442169134
2019-06-25,-0.00035000000000000005,-0.00043750000000000006,-0.00043750000000000006,-0.00043750000000000006
2019-06-26,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0
2019-07-15,0.0025806433686347417,0.003062911714710479,0.003225804210793427,0.003225804210793427
2019-07-16,6.439711079624586e-05,7.603389746852626e-05,8.049638849530733e-05,8.049638849530733e-05
2019-07-17,0.0005366877193499976,0.0006343574326733135,0.000670859649187497,0.000670859649187497
2019-07-18,-0.0009684842342159244,-0.0012106052927699056,-0.0012106052927699056,-0.0012106052927699056
2019-07-19,0.00011225568580467236,0.00014031960725584044,0.00014031960725584044,0.00014031960725584044
2019-07-22,-0.0012035905991544214,-0.0015044882489430268,-0.0015044882489430268,-0.0015044882489430268
2019-07-23,0.0010236938384139843,0.0012796172980174803,0.0012796172980174803,0.0012796172980174803
2019-07-24,0.005726786296540604,0.0071584828706757545,0.0071584828706757545,0.0071584828706757545
2019-07-25,-0.0016529715798151152,-0.002066214474768894,-0.002066214474768894,-0.002066214474768894
2019-07-26,0.0010690623097673988,0.0013363278872092483,0.0013363278872092483,0.0013363278872092483
2019-07-29,0.00018111162070333343,0.00022638952587916678,0.00022638952587916678,0.00022638952587916678
2019-07-30,-0.003495655786154353,-0.004369569732692941,-0.004369569732692941,-0.004369569732692941
2019-07-31,-0.009650743507127807,-0.012063429383909759,-0.012063429383909759,-0.012063429383909759
2019-08-01,0.0009426976435957268,0.0011108313805230521,0.0011783720544946584,0.0011783720544946584
2019-08-02,0.004930061429416337,0.0058177981925692495,0.006162576786770421,0.006162576786770421
2019-08-05,-0.0016459922988426201,-0.001904621212059706,-0.002057490373553275,-0.002057490373553275
2019-08-06,-0.0002399625625123321,-0.00027663282293903714,-0.0002999532031404151,-0.0002999532031404151
2019-08-07,-0.0005101756666221599,-0.0005887635726933753,-0.0006377195832776999,-0.0006377195832776999
2019-08-08,0.0010982993213098295,0.0012689717539539909,0.001372874151637287,0.001372874151637287
2019-08-09,6.980418487113156e-05,8.088588731304407e-05,8.725523108891445e-05,8.725523108891445e-05
2019-08-12,0.0009711026966680063,0.001130614813001266,0.001213878370835008,0.001213878370835008
2019-08-13,-0.000555239937892084,-0.0006464252885959933,-0.000694049922365105,-0.000694049922365105
2019-08-14,-0.00019501497406841065,-0.00022687717929570838,-0.0002437687175855133,-0.0002437687175855133
2019-08-15,-0.001967025943662942,-0.0023659388402814895,-0.0024587824295786774,-0.0024587824295786774
2019-08-16,-0.0006624421167063195,-0.0007932691579373386,-0.0008280526458828994,-0.0008280526458828994
2019-08-19,0.0013349799985388218,0.0016028146976421677,0.0016687249981735272,0.0016687249981735272
2019-08-20,-0.002110044705783692,-0.0025405838812145357,-0.002637555882229615,-0.002637555882229615
2019-08-21,-0.0011719127770435343,-0.0014042520626187088,-0.001464890971304418,-0.001464890971304418
2019-08-22,0.0006713061737836298,0.0008038083250772273,0.0008391327172295373,0.0008391327172295373
2019-08-23,-8.772886809419643e-06,-1.050266453897671e-05,-1.0966108511774554e-05,-1.0966108511774554e-05
2019-08-26,-0.0017540268640183448,-0.002192533580022931,-0.002192533580022931,-0.002192533580022931
2019-08-27,-0.0018723177169101646,-0.002340397146137706,-0.002340397146137706,-0.002340397146137706
2019-08-28,0.0030938715530837583,0.0038673394413546976,0.0038673394413546976,0.0038673394413546976
2019-08-29,-0.0007179288436685908,-0.0008885396068234785,-0.0008974110545857385,-0.0008974110545857385
2019-08-30,0.0016963319105885485,0.0020987505794867654,0.0021204148882356857,0.0021204148882356857
2019-09-03,-0.002403888888737184,-0.0029654739502190668,-0.00300486111092148,-0.00300486111092148
2019-09-04,-0.0047328779488410985,-0.005797434751780097,-0.005916097436051373,-0.005916097436051373
2019-09-05,-0.0012286864018069591,-0.001471255696541279,-0.0015358580022586988,-0.0015358580022586988
2019-09-06,-0.001953515889518227,-0.002335565946439219,-0.002441894861897784,-0.002441894861897784
2019-09-09,0.004929015446434443,0.0058739699180815445,0.006161269308043054,0.006161269308043054
2019-09-10,0.001039500171450293,0.0012445779225391937,0.0012993752143128662,0.0012993752143128662
2019-09-11,0.0034948371445651925,0.004190507223414089,0.0043685464307064905,0.0043685464307064905
2019-09-12,-0.003768343012120564,-0.004545868966206646,-0.004710428765150705,-0.004710428765150705
2019-09-13,0.004532851806471699,0.0053807734300395675,0.005666064758089624,0.005666064758089624
2019-09-16,0.00039454284621807153,0.00045794073652020143,0.0004931785577725894,0.0004931785577725894
2019-09-17,0.000795151031038035,0.0009247025489075208,0.0009939387887975438,0.0009939387887975438
2019-09-18,-0.001788189017513264,-0.0020872535011960164,-0.00223523627189158,-0.00223523627189158
2019-09-19,0.002479127834925216,0.002909497569810781,0.0030989097936565202,0.0030989097936565202
2019-09-20,-0.002205064260028297,-0.002576056740999903,-0.0027563303250353714,-0.0027563303250353714
2019-09-23,0.00039282794176051874,0.0004576468279425695,0.0004910349272006484,0.0004910349272006484
2019-09-24,0.0003972236975054247,0.00047023070117112765,0.0004965296218817809,0.0004965296218817809
2019-09-25,-0.0004840219699274218,-0.0005740289885508924,-0.0006050274624092773,-0.0006050274624092773
2019-09-26,0.0017031357111629022,0.002128919638953628,0.002128919638953628,0.002128919638953628
2019-09-27,0.001057257696974314,0.0013215721212178925,0.0013215721212178925,0.0013215721212178925
2019-09-30,0.000838253859859252,0.001047817324824065,0.001047817324824065,0.001047817324824065
2019-10-01,0.00028484512024298065,0.0003560564003037258,0.0003560564003037258,0.0003560564003037258
2019-10-02,0.0015681262350829093,0.0019601577938536366,0.0019601577938536366,0.0019601577938536366
2019-10-03,-0.00018499480944909495,-0.00023124351181136869,-0.00023124351181136869,-0.00023124351181136869
2019-10-04,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0
2019-10-14,0.00021930021646365298,0.00027412527057956625,0.00027412527057956625,0.00027412527057956625
2019-10-15,-0.0031568605804989914,-0.003946075725623739,-0.003946075725623739,-0.003946075725623739
2019-10-16,0.0009013751892659126,0.0011267189865823907,0.0011267189865823907,0.0011267189865823907
2019-10-17,-0.0006742571890924362,-0.0008428214863655453,-0.0008428214863655453,-0.0008428214863655453
2019-10-18,-0.0027280928662112877,-0.0034101160827641097,-0.0034101160827641097,-0.0034101160827641097
2019-10-21,-0.0011210969877149682,-0.0014013712346437103,-0.0014013712346437103,-0.0014013712346437103
2019-10-22,0.0036730729078062515,0.004591341134757815,0.004591341134757815,0.004591341134757815
2019-10-23,-0.004127243324121311,-0.005159054155151638,-0.005159054155151638,-0.005159054155151638
2019-10-24,0.004126613396875541,0.005158266746094426,0.005158266746094426,0.005158266746094426
2019-10-25,0.0017435055360217088,0.002179381920027136,0.002179381920027136,0.002179381920027136
2019-10-28,0.0004899767859707692,0.0006124709824634614,0.0006124709824634614,0.0006124709824634614
2019-10-29,-0.0015444821531249773,-0.0019306026914062218,-0.0019306026914062218,-0.0019306026914062218
2019-10-30,0.007058116518766802,0.008822645648458503,0.008822645648458503,0.008822645648458503
2019-10-31,-0.0004143301881201939,-0.0005179127351502424,-0.0005179127351502424,-0.0005179127351502424
2019-11-01,0.00023268090955869017,0.0002908511369483627,0.0002908511369483627,0.0002908511369483627
2019-11-04,-0.0013926458854981048,-0.001740807356872631,-0.001740807356872631,-0.001740807356872631
2019-11-05,0.0003428658090564087,0.00042858226132051085,0.00042858226132051085,0.00042858226132051085
2019-11-06,-0.0052153491439394534,-0.006519186429924316,-0.006519186429924316,-0.006519186429924316
2019-11-07,-0.004079235429661099,-0.005099044287076374,-0.005099044287076374,-0.005099044287076374
2019-11-08,0.0033006761729340852,0.004125845216167607,0.004125845216167607,0.004125845216167607
2019-11-11,-0.0006108911482012133,-0.0007636139352515165,-0.0007636139352515165,-0.0007636139352515165
2019-11-12,0.00011321475231938362,0.00014151844039922952,0.00014151844039922952,0.00014151844039922952
2019-11-13,-0.00022545248387182397,-0.00028181560483977997,-0.00028181560483977997,-0.00028181560483977997
2019-11-14,-0.00036192160425148004,-0.00045240200531435006,-0.00045240200531435006,-0.00045240200531435006
2019-11-15,3.249779317768951e-05,4.062224147211188e-05,4.062224147211188e-05,4.062224147211188e-05
2019-11-18,0.002474661283056057,0.003093326603820071,0.003093326603820071,0.003093326603820071
2019-11-19,0.001146688449014215,0.0014333605612677686,0.0014333605612677686,0.0014333605612677686
2019-11-20,0.0010379248343690888,0.001297406042961361,0.001297406042961361,0.001297406042961361
2019-11-21,-0.00043351616286908356,-0.0005418952035863545,-0.0005418952035863545,-0.0005418952035863545
2019-11-22,0.0019320011709455754,0.0024150014636819695,0.0024150014636819695,0.0024150014636819695
2019-11-25,-0.0013603866515586945,-0.001700483314448368,-0.001700483314448368,-0.001700483314448368
2019-11-26,0.004679059887296393,0.005848824859120491,0.005848824859120491,0.005848824859120491
2019-11-27,-0.000861645108233329,-0.0010770563852916613,-0.0010770563852916613,-0.0010770563852916613
2019-11-29,-0.0017619090792731407,-0.0022023863490914257,-0.0022023863490914257,-0.0022023863490914257
2019-12-02,0.001007435280690282,0.0012592941008628526,0.0012592941008628526,0.0012592941008628526
2019-12-03,-0.0033540008112819576,-0.004192501014102447,-0.004192501014102447,-0.004192501014102447
2019-12-04,-0.0030231252930570324,-0.0037789066163212903,-0.0037789066163212903,-0.0037789066163212903
2019-12-05,-0.002514861074510403,-0.0031435763431380036,-0.0031435763431380036,-0.0031435763431380036
2019-12-06,0.0003909633780721654,0.0004887042225902068,0.0004887042225902068,0.0004887042225902068
2019-12-09,-0.0003089374876897963,-0.00038617185961224536,-0.00038617185961224536,-0.00038617185961224536
2019-12-10,-0.0016766639012105752,-0.0020958298765132192,-0.0020958298765132192,-0.0020958298765132192
2019-12-11,9.494094662934756e-05,0.00011867618328668445,0.00011867618328668445,0.00011867618328668445
2019-12-12,0.0009628808145349406,0.0012036010181686759,0.0012036010181686759,0.0012036010181686759
2019-12-13,0.001989438689396399,0.0024867983617454987,0.0024867983617454987,0.0024867983617454987
2019-12-16,-0.0018133932970254075,-0.002266741621281759,-0.002266741621281759,-0.002266741621281759
