date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2018-09-26,0.000267757031517825,0.00015910965032272077,0.00028078156513248206,0.0001610889302472366
2018-09-27,-0.00099291142929285,-0.001024119553339526,-0.0009671990497229194,-0.0010274768168365186
2018-09-28,0.0002943194548696,0.0005788425573385268,0.00023976601330257135,0.0005773123866184337
2018-10-01,-0.0019669475922293,-0.0008809135139521553,-0.0021117121730805655,-0.0008980945942371701
2018-10-02,0.00127394502252675,0.0009936700884388568,0.0012955663910387202,0.0010009161541134387
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0
2018-10-11,-0.006443135306768475,-0.003506768970589089,-0.006597898589642217,-0.003594261908607843
2018-10-12,0.006612067363705775,0.0035987126699218025,0.006770888372898994,0.003688499578388681
2018-10-15,-0.0067478198069587,-0.0036725978877568096,-0.006909901572410426,-0.0037642282124392295
2018-10-16,0.003736593485507175,0.002033694694711266,0.003826345981310614,0.0020844348276843117
2018-10-17,-0.000487506747403975,-0.00026533255214323615,-0.0004992165968886011,-0.0002719525276060412
2018-10-18,0.0018792442004464001,0.0018330559835726134,0.0017330744250812404,0.0016964436241104818
2018-10-19,-0.007480602380851575,-0.004203754047072522,-0.007629041230257836,-0.004278856033938364
2018-10-22,0.0046767275787926,0.0033083111683446425,0.004608924665302522,0.003219154331213232
2018-10-23,-0.006719671837723649,-0.0028726051812946584,-0.007066347331296661,-0.0031208662932649222
2018-10-24,-0.006996571667701476,-0.002889049842034852,-0.0073815990008798595,-0.0031679368810396394
2018-10-25,0.0092551493193357,0.008620637142245558,0.009918745656441939,0.009357901104373385
2018-10-26,-0.004973866333567725,-0.0028295554672338394,-0.004891049240820317,-0.002693661811327935
2018-10-29,-0.0134824980194404,-0.009631963083870224,-0.01412557428178802,-0.010244467278169252
2018-10-30,0.005767371972806375,0.0014239044826402283,0.0060353338376808955,0.001561060646668424
2018-10-31,0.0076976780074285,0.004682786175775322,0.007901109148752446,0.0048279357836712635
2018-11-01,-0.0072059993240669255,-0.005236794267054671,-0.007500800146122387,-0.0055175573587814405
2018-11-02,-0.0036449351742702,-0.002492396053665512,-0.003597909736487337,-0.0024251654981556512
2018-11-05,0.0006357468003979999,0.0013745762372239594,0.0007003327504757138,0.0014789271912160032
2018-11-06,-0.002585476331634325,-0.0013664953558983894,-0.0025130969684664666,-0.0012610392471419187
2018-11-07,0.0030786009216059746,0.003596633782042255,0.0032256848115707676,0.0037976340562125574
2018-11-08,-0.00048126266251624996,-0.0006729978745077566,-0.000596658573510433,-0.0008046098551591831
2018-11-09,-0.0012844257976249,-0.0018331430861006778,-0.0016182880584965872,-0.002212725871419811
2018-11-12,0.0008523852711101,0.0008867844522905046,0.0008432589145348759,0.0008862373288624746
2018-11-13,0.000176105039554325,0.0001953648396975213,0.00018272152378214673,0.00020455586844486914
2018-11-14,-0.00083310633267035,-0.0009351290688912995,-0.000872039506919128,-0.0009869617419256274
2018-11-15,0.0009604379995066,0.0011481270903735102,0.0010543442936374263,0.0012615290699008093
2018-11-16,0.002843984412680725,0.0033997567260730804,0.0031220534154668294,0.0037355550413297237
2018-11-19,0.0004516094905392,0.000539863156834906,0.000495765358666693,0.0005931861305477014
2018-11-20,-0.0022718831948719,-0.0027158553113649734,-0.002494015317547306,-0.002984103810159931
2018-11-21,-0.0033096557143155753,-0.004300969371036888,-0.003182721577744764,-0.004135935696123996
2018-11-23,-0.00010890571925835,-0.00014245169274217472,-0.0001035175631729326,-0.00013552678860292514
2018-11-26,-0.000120142803380925,-0.00015715010955304662,-0.00011419868785086387,-0.0001495106815955491
2018-11-27,0.0010978577379106,0.0014360282841019755,0.0010435407663894553,0.00136621964920807
2018-11-28,-0.00083332989179255,-0.0009868031804745752,-0.0009270690808334315,-0.0011003230455446428
2018-11-29,0.00032586772545232503,0.0002688157828986829,0.0005156047053260242,0.000502060023928818
2018-11-30,0.0064034927575744,0.00820242930781467,0.006313574138999682,0.008075173790419323
2018-12-03,-0.005150580436585625,-0.006499896803287209,-0.0052059318558706725,-0.0065550523121778205
2018-12-04,0.00368768116824225,0.004582438955109871,0.0038205689728558366,0.004736979067770914
2018-12-06,-0.00029984332427645014,-0.0004940305271560984,-0.00015185517959026475,-0.0003106959064519883
2018-12-07,0.0015360405346368999,0.001798025600391363,0.0017361627917199622,0.002040996839979687
2018-12-10,-0.0008806092285719501,-0.0009361318708572197,-0.001119137040320066,-0.0012281542370850297
2018-12-11,-0.001150070683578975,-0.001309022045672013,-0.001348555433568039,-0.0015509570861262567
2018-12-12,-0.0003504602380052501,-0.0005459385088498361,-0.00021866749793383986,-0.00038245481867030316
2018-12-13,0.0039525560618876,0.005267150115498515,0.0036300331607193167,0.004859183256058058
2018-12-14,0.001439346106874175,0.0017474388196821416,0.001545012682198953,0.001874128346625428
2018-12-17,0.0002763343424944751,4.498405061361668e-05,0.0006764899766670248,0.0005379441496019431
2018-12-18,-0.0012914688764869087,-0.0015460407387412022,-0.0014148743804842253,-0.0016949914393915321
2018-12-19,-0.000677954012412175,-0.0007895317864691689,-0.0007715809999057758,-0.000903309334322793
2018-12-20,0.001170447223239075,0.001371024544732013,0.0013216995194993547,0.0015546378388353356
2018-12-21,0.001692494345358925,0.0020232421137114827,0.0018579770437649487,0.002223080322113339
2018-12-24,0.0046922831500477,0.005609250574259369,0.005151068539484461,0.006163283419681311
2018-12-26,-0.0022398528482245,-0.0023825802806456678,-0.0028445877889672778,-0.003122920417655995
2018-12-27,0.001834483978393675,0.0024277076159842396,0.0017069096485747982,0.002265644840008128
2018-12-28,-0.000919029620691025,-0.0012021161610169303,-0.000873560245187814,-0.0011436785319579928
2018-12-31,0.00042249044634675,0.0005526291884333434,0.00040158755451502083,0.0005257646136376014
2019-01-02,-0.001227975011013025,-0.0016062252759097783,-0.0011672204328936299,-0.0015281429741301389
2019-01-03,-0.00036325624885235,-0.00047514921989941705,-0.00034528399375731173,-0.00045205112442365494
2019-01-04,0.0,0.0,0.0,0.0
2019-01-07,-0.004402892557405,-0.003683914847456467,-0.004335877707738726,-0.0035443030266249613
2019-01-08,0.00402122207537025,0.0033645698856451835,0.003960016495324375,0.0032370604975348423
2019-01-09,-0.00305270393265245,-0.0025542075341977626,-0.003006239820150254,-0.0024574089980217407
2019-01-10,0.0001117465656145,9.34987231353549e-05,0.00011004571118806544,8.995533857765798e-05
2019-01-11,0.001729585412133675,0.0014471498671906522,0.001703260012440653,0.001392306246656357
2019-01-14,0.000990580430788,0.0008288219412582097,0.0009755031610644943,0.00079741151372239
2019-01-15,0.002579455819529375,0.002158239263854052,0.0025401948469499216,0.002076447005918244
2019-01-16,0.000609527183954125,0.000509993422192515,0.0006002497891352363,0.0004906658553966788
2019-01-17,0.0016471320334312252,0.0014467471465979171,0.0016162080570471008,0.0013983789114931939
2019-01-18,-0.0036664844748293753,-0.0033031876956442167,-0.0035905853818358822,-0.0032001794393238018
2019-01-22,0.0040608654109709,0.0037380446130858645,0.003970012741962349,0.0036284346304270125
2019-01-23,-0.00209151191955685,-0.0019507883745407237,-0.0020425391344100026,-0.0018957725790296905
2019-01-24,-0.001035711206884025,-0.001372463217251855,-0.000976772136032514,-0.0013680987569264901
2019-01-25,-0.0034779624967863497,-0.002540765606289044,-0.003456540321334668,-0.002409696261212583
2019-01-28,0.0032398606542019997,0.003209256760622785,0.003148006762856298,0.0031345826709779923
2019-01-29,-0.00031722785229527494,-0.0014596678977580571,-0.0002104755674253334,-0.0015168352079954872
2019-01-30,0.0018963768914572999,0.002763812717156635,0.0017670513014370276,0.0027699420788235584
2019-01-31,-0.00111553934547005,-0.0014901356743759538,-0.0010510428326796011,-0.0014861040723810818
2019-02-01,-0.002953609613438925,-0.0028347505592785315,-0.0028776342794777044,-0.0027615538683779285
2019-02-04,6.484018878757502e-05,0.0002316004327654103,4.871728988241694e-05,0.00023952771119721642
2019-02-05,0.002610100568260325,0.0036541407955644543,0.0024448921838925502,0.0036541407955644543
2019-02-06,0.002112310165325325,0.002957234231455455,0.001978609819085556,0.002957234231455455
2019-02-07,0.00197373022766225,0.0027632223187271498,0.0018488014084224397,0.0027632223187271498
2019-02-08,0.0009925734465414,0.00138960282515796,0.0009297477234778804,0.00138960282515796
2019-02-11,4.6617622182725e-05,6.5264671055815e-05,4.3666922835148296e-05,6.5264671055815e-05
2019-02-12,-0.00025989095890345,-0.00036384734246483,-0.0002434409546567369,-0.00036384734246483
2019-02-13,-0.00090343383116775,-0.0012648073636348498,-0.000846250270715942,-0.0012648073636348498
2019-02-14,-0.00025,-0.00035,-0.00023417605183716268,-0.00035
2019-02-15,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0
2019-02-25,0.00121402467455735,0.0011438204827466257,0.0013097659788559065,0.0012056087371847147
2019-02-26,0.000886390730274175,0.0008351328389383951,0.000956293926159005,0.0008802460373119897
2019-02-27,-0.000314720111407375,-0.00029652058751714446,-0.00033953979966133533,-0.0003125383890725477
2019-02-28,0.0004360790664303749,0.0005585493195112371,0.0005671104174014921,0.0006662486141148101
2019-03-01,0.002832763453049725,0.0022392346387421344,0.002774973303408183,0.0021346215062940325
2019-03-04,-0.01051823425239715,-0.009180108139095821,-0.010870125523083588,-0.009292867480654447
2019-03-05,-0.00030506199457572497,-0.0003112181075196887,-0.0003446919163794099,-0.0003405218815085248
2019-03-06,-0.0023580864526259,-0.0019459632635245056,-0.0023636047928594023,-0.001906325333457353
2019-03-07,-0.0017461809290081499,-0.0014708749099071766,-0.0017882284836692364,-0.0014746413378780932
2019-03-08,0.0020622200399431,0.0016570084666476914,0.001962321580426016,0.0015316047353000554
2019-03-11,0.0012301545796655502,0.0010170528068228822,0.001271801298534765,0.0010297209488597265
2019-03-12,0.00116711174077055,0.0010454928376826213,0.0012129632053912228,0.0010642997608977661
2019-03-13,0.0025449794769952503,0.00205139002513349,0.002557239702725545,0.0020132161417559637
2019-03-14,-0.0036859646132025494,-0.003123374838020749,-0.0037093790978338015,-0.0030754825907912025
2019-03-15,0.002929879679914775,0.0024601300031411,0.002906017012499478,0.002385186500877163
2019-03-18,0.002208865575499225,0.0018887924317317903,0.0022447710579352556,0.001879173519187425
2019-03-19,0.00626579038338475,0.005460656711012768,0.006433595925389437,0.005491758728392804
2019-03-20,-0.005696704152742725,-0.00470500178548571,-0.0057325998069769684,-0.004628699321526156
2019-03-21,0.011806902896980399,0.009967099818793505,0.011727679647745999,0.009680532429995576
2019-03-22,-0.0047172058343003,-0.003957435139486373,-0.00468404551500228,-0.00384123560509497
2019-03-25,-0.00223273910608245,-0.001843245847050515,-0.0022225237633197678,-0.001792458478883162
2019-03-26,-0.005663819068704025,-0.004696281515264973,-0.00561833750915941,-0.004550973910005323
2019-03-27,-0.0010568366901097,-0.0008803640227914673,-0.0010444695432168729,-0.0008499833783546171
2019-03-28,-0.00042920522659909994,-0.0005540864772578598,-0.000596594078973422,-0.0006931786516147528
2019-03-29,0.006744062379889875,0.005849541300850749,0.006825854826884256,0.005797631232863283
2019-04-01,-0.00020651267230204992,-0.00010174036917522155,-0.0001399899180423358,-3.9545309292972623e-05
2019-04-02,-0.0008658407847166749,-0.0008951678154468805,-0.0010049488606530235,-0.0010014193801039916
2019-04-03,0.0012633597223188,0.0012166698571290093,0.001386512567100711,0.0013016201628012496
2019-04-04,-0.0009184231985305,-0.0008653129448887745,-0.0009908525624208369,-0.0009120564480991495
2019-04-05,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0
2019-04-12,-0.0066200968163101,-0.004423278974680438,-0.0075346766826068015,-0.004476766920318488
2019-04-15,0.00515746718157155,0.003446009443645153,0.005869981783129967,0.003487679880179899
2019-04-16,-0.002883862469688625,-0.0019268794070527943,-0.003282273946911702,-0.0019501799543538976
2019-04-17,0.001106324467611425,0.0007392009350533521,0.0012591654473952817,0.0007481396295503651
2019-04-18,0.002182273497879875,0.0014581062404393436,0.0024837590288764237,0.0014757382070798278
2019-04-22,0.00447085652272145,0.002987244175499735,0.005088514462512943,0.003023367050629548
2019-04-23,-0.000649878120469225,-0.00043422208256745705,-0.0007396601072014344,-0.0004394728585822995
2019-04-24,-1.7781066268017344e-05,-1.1880584038732964e-05,-2.023755680905452e-05,-1.202424850955869e-05
2019-04-25,0.0002947744239453,0.00019695626029190498,0.0003354981113353956,0.00019933792914070917
2019-04-26,-0.0036922169662045004,-0.0038185352083201893,-0.003675500359430257,-0.0034242917487172877
2019-04-29,-0.0012900901484416997,-0.001444287456050734,-0.0012413499177040732,-0.0012720018459404182
2019-04-30,-0.001915392635425425,-0.0011831003841062861,-0.00221769453732785,-0.001228913550825432
2019-05-01,0.002081460563706825,0.0014783843539214188,0.00233485946766701,0.0014677038269350854
2019-05-02,0.00041467188630609983,0.0010458738044657897,0.00017229510348206693,0.0008079953365185547
2019-05-03,-0.003822226511172975,-0.003115164162689967,-0.004131488954581772,-0.0029699244671025924
2019-05-06,0.00245697573778095,0.0018404057932734075,0.0027189415970947477,0.0017978939082187095
2019-05-07,-6.025548274534993e-05,0.00036615922647209565,-0.00022699354714967083,0.0002381499791011411
2019-05-08,-0.0002911064139017,-0.00022301453069916775,-0.00032021112486629253,-0.0002164212562273726
2019-05-09,0.0004141602252235501,-2.9487453178763962e-05,0.0005907323829022033,6.993920999573704e-05
2019-05-10,-0.000858107479995725,-0.0007387516150199531,-0.000912187713086891,-0.0006937874472591362
2019-05-13,0.001400447136228475,0.0013166293463406334,0.0014454520934072607,0.0012084269043567606
2019-05-14,-4.885619492334965e-06,-4.593211576686468e-06,-5.0426244162312886e-06,-4.215735022235212e-06
2019-05-15,-0.001253400409907925,-0.0011783834746125841,-0.001293679853748764,-0.0010815422718086969
2019-05-16,-0.001557317626504225,-0.001456398615479043,-0.0015817961292081107,-0.0013141628034529585
2019-05-17,-0.001842750396102375,-0.001836199066796883,-0.0022458767853403474,-0.0019885737111395843
2019-05-20,0.004480390626636875,0.004367205173988347,0.005138116839293433,0.0044613489012502285
2019-05-21,-0.0020128726227544498,-0.0016993574302400108,-0.002386943886481774,-0.0018037998875582678
2019-05-22,-0.0001872983190312,-0.00015559121534863235,-0.000165490582698949,-0.00011705090974738571
2019-05-23,-0.000543799555338725,-0.0006042864222430666,-0.0006270900224065661,-0.0006200074170045376
2019-05-24,0.0016435715386128001,0.0012664029647557963,0.0019043578251929463,0.0013114559964494646
2019-05-28,0.0025037974250639496,0.0015113118854243371,0.002764270399108131,0.0014558541492369734
2019-05-29,0.0003660899791998,0.0002307090818721255,0.0004539490667873795,0.0001542870033490936
2019-05-30,0.003804500854371025,0.0036049258556203243,0.004324800012720104,0.0036296917401827146
2019-05-31,-0.0016181078669868748,-0.002347257156271078,-0.0017496828838651204,-0.0024000365382049918
2019-06-03,-0.006880031959738699,-0.005592389549798515,-0.007600265455568392,-0.005535621762449876
2019-06-04,0.0018237805704298749,0.001862900245737682,0.002073444163600573,0.0019183550220672023
2019-06-05,0.005116702273707354,0.005511841571464891,0.0060362578427387795,0.005769269655870841
2019-06-06,0.0027651496674404364,0.0024379807587710575,0.002896107945599405,0.0022887412084055185
2019-06-07,-0.0003441704720403251,0.0005031814543794274,-0.0005801335587923038,0.0003009757123036297
2019-06-10,-0.0078012355084483,-0.007716039216251852,-0.009492441110896555,-0.008298904287141822
2019-06-11,0.0007093856600529423,0.0004945445954218735,0.0006615687174862265,0.0003835635174814128
2019-06-12,5.570717977074992e-05,-2.6908426899574603e-05,0.00023565219920503188,9.879075727171686e-05
2019-06-13,0.00040904805669900006,0.00039308074629423146,0.0003958277879565013,0.0002939637159035648
2019-06-14,-3.108935600992225e-05,0.00032661959424834384,-0.00016684844812854798,0.00021350580962172866
2019-06-17,0.0018239820141159,0.0012968923572045825,0.002039756704006093,0.0012927191032019018
2019-06-18,0.0009155893709494499,0.0008779207976645645,0.0009633563875803578,0.0007772976231095309
2019-06-19,-0.0011710373651787499,-0.0011302938682978775,-0.0011827987329764427,-0.0010447465485020448
2019-06-20,-0.00011758223811255674,-0.00011377181541191139,-0.00011851581004532988,-0.00010522926909851142
2019-06-21,0.0020084961434377,0.0019221244810420442,0.002043207725184433,0.0017726278949902962
2019-06-24,-0.000315043199304575,-0.00032609779537353073,-0.00029879701876487795,-0.0003067820998387332
2019-06-25,-0.00025,-0.00035000000000000005,-0.00015667658432548724,-0.00035
2019-06-26,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0
2019-07-15,0.00232926923534915,0.0025806433686347417,0.0027301847614498937,0.0029383181484737616
2019-07-16,5.812434637275e-05,6.439711079624586e-05,6.812875142462022e-05,7.332249068649457e-05
2019-07-17,0.000484410286545325,0.0005366877193499976,0.000567787339713599,0.0006110721399925019
2019-07-18,-0.000874146563255375,-0.0009684842342159244,-0.00102460530970602,-0.0011027152517447054
2019-07-19,0.0001013211351153,0.00011225568580467236,0.00011876060307091658,0.0001278142198484933
2019-07-22,-0.001086351794532925,-0.0012035905991544214,-0.0012733354607514715,-0.0013704071410296436
2019-07-23,0.000923978335486025,0.0010236938384139843,0.0010830141630560146,0.0011655768559310424
2019-07-24,0.0051689541065909,0.005726786296540604,0.006058638271729438,0.006520513571179067
2019-07-25,-0.00145141320147185,-0.0016529715798151152,-0.0017433587367028398,-0.0019180761910793046
2019-07-26,0.00102370339538215,0.0010690623097673988,0.0011388367025099864,0.0011650418606310243
2019-07-29,0.0006576773094746251,0.00018111162070333343,0.0002574025750508983,-0.00023263053076483372
2019-07-30,-0.003432374015182175,-0.003495655786154353,-0.003735127433392438,-0.0037339845300542866
2019-07-31,-0.008438267359359826,-0.009650743507127807,-0.010173709716613069,-0.011230230750720892
2019-08-01,0.0015994536851422752,0.0009426976435957268,0.001096986493322224,0.00040863218819785305
2019-08-02,0.005172431167195225,0.004930061429416337,0.0053119476007060275,0.0049717167128979795
2019-08-05,-0.001809367286071725,-0.0016459922988426201,-0.001784469717679196,-0.0015866813356797218
2019-08-06,0.0003423524603059997,-0.0002399625625123321,-0.00017945346978920796,-0.0007695470033139526
2019-08-07,-0.0003484963016839,-0.0005101756666221599,-0.0005248300022691726,-0.0006803249629960482
2019-08-08,0.001215006364045175,0.0010982993213098295,0.0011917236368163683,0.0010518916065809915
2019-08-09,0.00014415447015629998,6.980418487113156e-05,8.465297675218678e-05,7.419990500659131e-06
2019-08-12,0.001103754314521075,0.0009711026966680063,0.0010576295556591411,0.0009039091924336163
2019-08-13,-0.000631085135635575,-0.000555239937892084,-0.0006047127361626252,-0.0005168212235317336
2019-08-14,-0.000221653816597125,-0.00019501497406841065,-0.00021239113131756094,-0.00018152130390273606
2019-08-15,-0.002235719640715925,-0.001967025943662942,-0.0021422912137967908,-0.001830921526974398
2019-08-16,-0.0007529310205232,-0.0006624421167063195,-0.000721466806699156,-0.0006166057625012793
2019-08-19,0.00151733687718335,0.0013349799985388218,0.0014539289279217706,0.0012426087339007718
2019-08-20,-0.00239827461691965,-0.002110044705783692,-0.0022980531845458035,-0.001964044392573461
2019-08-21,-0.000929970232967425,-0.0011719127770435343,-0.000916840989501979,-0.0011566934697777808
2019-08-22,0.00047950440984545,0.0006713061737836298,0.00047761310503516876,0.0006713061737836299
2019-08-23,-6.266347721014032e-06,-8.772886809419643e-06,-6.241631423636353e-06,-8.772886809419645e-06
2019-08-26,-0.001252876331441675,-0.0017540268640183448,-0.0012479346229115973,-0.001754026864018345
2019-08-27,-0.001337369797792975,-0.0018723177169101646,-0.0013320948224647899,-0.001872317716910165
2019-08-28,0.002537467668963675,0.0030938715530837583,0.0028038915990352283,0.0033349645236818125
2019-08-29,-0.000501475686995625,-0.0007179288436685908,-0.0004899356278644212,-0.0007095891804377652
2019-08-30,0.00154303315426495,0.0016963319105885485,0.0018165931265805722,0.001940227740699395
2019-09-03,-0.00186873631612295,-0.002403888888737184,-0.0019893645107327052,-0.002515524365742254
2019-09-04,-0.003916101061124025,-0.0047328779488410985,-0.004352549543409646,-0.005127001884337595
2019-09-05,-0.001024782650513275,-0.0012286864018069591,-0.001144922346153772,-0.0013369925893148245
2019-09-06,-0.0014445026929294248,-0.001953515889518227,-0.0014802702633291934,-0.0019896800470121175
2019-09-09,0.003655961757339325,0.004929015446434443,0.00375566969593807,0.005028553279915901
2019-09-10,0.0004594884716596999,0.001039500171450293,0.00021883822147836457,0.0008311956132083485
2019-09-11,0.0026951514782386,0.0034948371445651925,0.002852324509792322,0.0036411884283030437
2019-09-12,-0.0029922193526853596,-0.003768343012120564,-0.0032335811836198608,-0.0039891048501338126
2019-09-13,0.003981798239616475,0.004532851806471699,0.004450289889167083,0.004943750207923103
2019-09-16,0.0005173445698716,0.00039454284621807153,0.0006381507740784209,0.0004956634831418463
2019-09-17,0.0007199596556726753,0.000795151031038035,0.00039561734747070544,0.00047907768810427154
2019-09-18,-0.001560839634380225,-0.001788189017513264,-0.0017722384346721667,-0.001976206916861644
2019-09-19,0.0022232969697452,0.002479127834925216,0.0026208768452163577,0.0028354707643595454
2019-09-20,-0.002364346173862225,-0.002205064260028297,-0.002382643689906026,-0.0021785174798627438
2019-09-23,0.0004434459834576528,0.00039282794176051874,0.00042742458758849086,0.0003683480852726886
2019-09-24,0.0005079143115114,0.0003972236975054247,0.0004401297998525198,0.00031962989625526834
2019-09-25,-0.000485323761086325,-0.0004840219699274218,-0.0005185200059012167,-0.0005080852738243557
2019-09-26,0.00193578227705575,0.0017031357111629022,0.0018548879244233492,0.0015852906500664554
2019-09-27,0.0012016779982179,0.001057257696974314,0.0011514611092161642,0.0009841028702168182
2019-09-30,0.000952758464844325,0.000838253859859252,0.0009129436674148092,0.000780252564553198
2019-10-01,0.000440898750741475,0.00028484512024298065,0.0003898857145369483,0.00024575384979713563
2019-10-02,0.0017837441158761022,0.0015681262350829093,0.0017088100686905615,0.001459389019626982
2019-10-03,0.0004375627919387,-0.00018499480944909495,0.00023905820621308274,-0.0002793802937329003
2019-10-04,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0
2019-10-14,0.000339707420770925,0.00021930021646365298,0.00039706078187083454,0.0002491861493281735
2019-10-15,-0.0048901409347786,-0.0031568605804989914,-0.005715751450513942,-0.003587073212719904
2019-10-16,0.0013962769651127,0.0009013751892659126,0.0016320126955652755,0.0010242133643782948
2019-10-17,-0.00124950520686235,-0.0006742571890924362,-0.0017710364048924244,-0.0009931391170406101
2019-10-18,-0.004004774179914175,-0.0027280928662112877,-0.004345888741241488,-0.0028550136015273973
2019-10-21,-0.00164169558221755,-0.0011210969877149682,-0.0017750608820031413,-0.0011687735774368407
2019-10-22,0.0055176834411024,0.0036730729078062515,0.006188573848372224,0.003983114799996481
2019-10-23,-0.005594667514406825,-0.004127243324121311,-0.005329544336381484,-0.0038055600466955298
2019-10-24,0.0055590773894974,0.004126613396875541,0.00523551644115194,0.003766524624171849
2019-10-25,0.0023679605185118,0.0017435055360217088,0.002263637128002349,0.001612661056787719
2019-10-28,0.0006543747773486877,0.0004899767859707692,0.0006063828429217103,0.000440925826666666
2019-10-29,-0.0021947636930944,-0.0015444821531249773,-0.0022658311888428275,-0.0015360777157611008
2019-10-30,0.010602561006213575,0.007058116518766802,0.011891516166714498,0.007653745345485501
2019-10-31,-0.0007817881583059,-0.0004143301881201939,-0.0011257847969983693,-0.0006257468198083179
2019-11-01,-7.368152908237505e-05,0.00023268090955869017,-0.0007436609917725419,-0.00021619626853560596
2019-11-04,-0.002016032561286575,-0.0013926458854981048,-0.0021424592829662557,-0.0014260655294504932
2019-11-05,0.000657725730214325,0.0003428658090564087,0.000960540218346019,0.0005297528060159011
2019-11-06,-0.0078024595867187746,-0.0052153491439394534,-0.008980686709878451,-0.005826874594189839
2019-11-07,-0.0054512405464895745,-0.004079235429661099,-0.005317368988692766,-0.0038669012579483145
2019-11-08,0.00419118751205235,0.0033006761729340852,0.0037858433538220703,0.0029395128053105804
2019-11-11,-0.000772452835713075,-0.0006108911482012133,-0.0007088957369258813,-0.0005529749320307258
2019-11-12,0.00012881155646175,0.00011321475231938362,0.00011769740743368554,0.0001049531895456715
2019-11-13,-0.0002767830070828,-0.00022545248387182397,-0.00025371128985192176,-0.00020550752024280037
2019-11-14,-0.0002585154316082,-0.00036192160425148004,-0.0002300879958718648,-0.00036192160425148
2019-11-15,2.321270941263536e-05,3.249779317768951e-05,2.0660143010742533e-05,3.24977931776895e-05
2019-11-18,0.002057801279897684,0.002474661283056057,0.002102388878102605,0.0024577925567846053
2019-11-19,0.00094205314094125,0.001146688449014215,0.000953265103389225,0.0011395389536367367
2019-11-20,0.0008667844880544641,0.0010379248343690888,0.0008885319035520714,0.0010306346833797823
2019-11-21,-0.0003623857928436176,-0.00043351616286908356,-0.00037175805940984166,-0.0004304508490393285
2019-11-22,0.0015734981392039001,0.0019320011709455754,0.001581088321152726,0.0019207530329882296
2019-11-25,-0.0018599178313538317,-0.0013603866515586945,-0.0017045594385419302,-0.0012063674761024915
2019-11-26,0.006160398684034525,0.004679059887296393,0.00570341799060806,0.004198832110794727
2019-11-27,-0.0018605771914995664,-0.000861645108233329,-0.0015849721151740808,-0.0006273681013162596
2019-11-29,-0.00245307601268185,-0.0017619090792731407,-0.0022529050643041687,-0.0015552202934273984
2019-12-02,0.000907489932650375,0.001007435280690282,0.0009224268827570882,0.0009885497528259652
2019-12-03,-0.0036782986690049877,-0.0033540008112819576,-0.003517798468317001,-0.003154305331585106
2019-12-04,-0.0017549245936098,-0.0030231252930570324,-0.0019556067866773187,-0.0031478759785822075
2019-12-05,-0.002131770372324675,-0.002514861074510403,-0.0021668311925673854,-0.002489633286080719
2019-12-06,0.0010426203819848502,0.0003909633780721654,0.0008696550745163828,0.00024539159076213796
2019-12-09,-9.177424380557499e-05,-0.0003089374876897963,-0.0001387534670380845,-0.0003397171394552845
2019-12-10,-0.001906793962405325,-0.0016766639012105752,-0.001808366412103077,-0.0015631415985906984
2019-12-11,-8.582565275887499e-05,9.494094662934756e-05,-4.278272195002748e-05,0.00012711078903935268
2019-12-12,0.0012032980683233249,0.0009628808145349406,0.001119615136463557,0.000876125560562662
2019-12-13,0.002514087387078825,0.001989438689396399,0.002334184629864009,0.0018046311703146314
2019-12-16,-0.0025640762369541752,-0.0018133932970254075,-0.002915894946732304,-0.001985134504024924
2019-12-17,-0.00116944989126265,-0.000787681662744241,-0.0012900816586449335,-0.0008388876661175893
2019-12-18,0.00201400297219085,0.0013748968738597842,0.0020312759257295485,0.0013250866500364973
2019-12-19,0.003325370581002275,0.002085318062363725,0.0038608115807318077,0.00234902928673883
2019-12-20,-0.0006833293147325251,-0.00045017031002110575,-0.0009406272529690846,-0.000616673536193863
