date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2018-09-17,4,-0.0065061357917936,-0.0065061357917936,0.0,1.0,-0.0065061357917936,4
2018-09-18,4,-0.0051872414603775,-0.0051872414603775,0.0,1.0,-0.0051872414603775,4
2018-09-19,4,-0.0055567870147191,-0.0053067870147191,0.25,1.0,-0.0055567870147191,4
2018-09-20,4,-0.0026909608494937,-0.0026909608494937,0.0,1.0,-0.0026909608494937,4
2018-09-21,4,0.0001500013667286,0.0001500013667286,0.0,1.0,0.0001500013667286,4
2018-09-24,4,-0.0033382579009359,-0.0030882579009359,0.25,1.0,-0.0033382579009359,4
2018-09-25,4,-0.003139242915401,-0.003139242915401,0.0,1.0,-0.003139242915401,4
2018-09-26,4,0.0002677570315178,0.0002677570315178,0.0,1.0,0.0002677570315178,4
2018-09-27,4,-0.0009929114292928,-0.0007429114292928,0.25,1.0,-0.0009929114292928,4
2018-09-28,4,0.0002943194548696,0.0002943194548696,0.0,1.0,0.0002943194548696,4
2018-10-01,4,-0.0019669475922292,-0.0019669475922292,0.0,1.0,-0.0019669475922292,4
2018-10-02,4,0.0012739450225267,0.0012739450225267,0.0,1.0,0.0012739450225267,4
2018-10-03,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-04,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-05,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-08,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-09,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-10,5,0.0,0.0,0.0,1.0,0.0,4
2018-10-11,5,-0.0064431353067684,-0.0061931353067684,0.25,1.0,-0.0064431353067684,4
2018-10-12,5,0.0066120673637057,0.0066120673637057,0.0,1.0,0.0066120673637057,4
2018-10-15,5,-0.0067478198069587,-0.0067478198069587,0.0,1.0,-0.0067478198069587,4
2018-10-16,5,0.0037365934855071,0.0037365934855071,0.0,1.0,0.0037365934855071,4
2018-10-17,5,-0.0004875067474039,-0.0004875067474039,0.0,1.0,-0.0004875067474039,4
2018-10-18,5,0.0018792442004463,0.0021292442004463,0.25,1.0,0.0018792442004463,4
2018-10-19,5,-0.0074806023808516,-0.0074806023808516,0.0,1.0,-0.0074806023808516,4
2018-10-22,5,0.0046767275787926,0.0046767275787926,0.0,1.0,0.0046767275787926,4
2018-10-23,5,-0.0067196718377236,-0.0067196718377236,0.0,1.0,-0.0067196718377236,4
2018-10-24,5,-0.0069965716677014,-0.0069965716677014,0.0,1.0,-0.0069965716677014,4
2018-10-25,5,0.0092551493193357,0.0095051493193357,0.25,1.0,0.0092551493193357,4
2018-10-26,5,-0.0049738663335677,-0.0049738663335677,0.0,1.0,-0.0049738663335677,4
2018-10-29,5,-0.0134824980194404,-0.0134824980194404,0.0,1.0,-0.0134824980194404,4
2018-10-30,5,0.0057673719728063,0.0057673719728063,0.0,1.0,0.0057673719728063,4
2018-10-31,5,0.0076976780074285,0.0076976780074285,0.0,1.0,0.0076976780074285,4
2018-11-01,5,-0.0072059993240669,-0.0072059993240669,0.0,1.0,-0.0072059993240669,4
2018-11-02,5,-0.0036449351742701,-0.0036449351742701,0.0,1.0,-0.0036449351742701,4
2018-11-05,5,0.0006357468003979,0.0006357468003979,0.0,1.0,0.0006357468003979,4
2018-11-06,5,-0.0025854763316343,-0.0025854763316343,0.0,1.0,-0.0025854763316343,4
2018-11-07,5,0.0030786009216059,0.0033286009216059,0.25,1.0,0.0030786009216059,4
2018-11-08,5,-0.0004812626625162,-0.0004812626625162,0.0,1.0,-0.0004812626625162,4
2018-11-09,5,-0.0012844257976249,-0.0012844257976249,0.0,1.0,-0.0012844257976249,4
2018-11-12,5,0.0008523852711101,0.0008523852711101,0.0,1.0,0.0008523852711101,4
2018-11-13,5,0.0001761050395543,0.0001761050395543,0.0,1.0,0.0001761050395543,4
2018-11-14,5,-0.0008331063326703,-0.0005831063326703,0.25,1.0,-0.0008331063326703,4
2018-11-15,5,0.0009604379995066,0.0009604379995066,0.0,1.0,0.0009604379995066,4
2018-11-16,5,0.0028439844126807,0.0028439844126807,0.0,1.0,0.0028439844126807,4
2018-11-19,5,0.0004516094905392,0.0004516094905392,0.0,1.0,0.0004516094905392,4
2018-11-20,5,-0.0022718831948719,-0.0022718831948719,0.0,1.0,-0.0022718831948719,4
2018-11-21,5,-0.0033096557143155,-0.0028096557143155,0.5,1.0,-0.0033096557143155,4
2018-11-23,5,-0.0001089057192583,-0.0001089057192583,0.0,1.0,-0.0001089057192583,4
2018-11-26,5,-0.0001201428033809,-0.0001201428033809,0.0,1.0,-0.0001201428033809,4
2018-11-27,5,0.0010978577379106,0.0010978577379106,0.0,1.0,0.0010978577379106,4
2018-11-28,5,-0.0008333298917925,-0.0005833298917925,0.25,1.0,-0.0008333298917925,4
2018-11-29,5,0.0003258677254523,0.0003258677254523,0.0,1.0,0.0003258677254523,4
2018-11-30,5,0.0064034927575744,0.0064034927575744,0.0,1.0,0.0064034927575744,4
2018-12-03,5,-0.0051505804365856,-0.0051505804365856,0.0,1.0,-0.0051505804365856,4
2018-12-04,5,0.0036876811682422,0.0036876811682422,0.0,1.0,0.0036876811682422,4
2018-12-06,5,-0.0002998433242764,-0.0002998433242764,0.0,1.0,-0.0002998433242764,4
2018-12-07,5,0.0015360405346369,0.0015360405346369,0.0,1.0,0.0015360405346369,4
2018-12-10,5,-0.0008806092285719,-0.0008806092285719,0.0,1.0,-0.0008806092285719,4
2018-12-11,5,-0.0011500706835789,-0.0011500706835789,0.0,1.0,-0.0011500706835789,4
2018-12-12,5,-0.0003504602380052,-0.0003504602380052,0.0,1.0,-0.0003504602380052,4
2018-12-13,5,0.0039525560618876,0.0039525560618876,0.0,1.0,0.0039525560618876,4
2018-12-14,5,0.0014393461068742,0.0014393461068742,0.0,1.0,0.0014393461068742,4
2018-12-17,5,0.0002763343424944,0.0002763343424944,0.0,1.0,0.0002763343424944,4
2018-12-18,5,-0.0012914688764869,-0.0012914688764869,0.0,1.0,-0.0012914688764869,4
2018-12-19,5,-0.0006779540124121,-0.0006779540124121,0.0,1.0,-0.0006779540124121,4
2018-12-20,5,0.001170447223239,0.001420447223239,0.25,1.0,0.001170447223239,4
2018-12-21,5,0.0016924943453589,0.0016924943453589,0.0,1.0,0.0016924943453589,4
2018-12-24,5,0.0046922831500477,0.0046922831500477,0.0,1.0,0.0046922831500477,4
2018-12-26,5,-0.0022398528482244,-0.0019898528482244,0.25,1.0,-0.0022398528482244,4
2018-12-27,5,0.0018344839783936,0.0020844839783936,0.25,1.0,0.0018344839783936,4
2018-12-28,5,-0.000919029620691,-0.000919029620691,0.0,1.0,-0.000919029620691,4
2018-12-31,5,0.0004224904463467,0.0004224904463467,0.0,1.0,0.0004224904463467,4
2019-01-02,5,-0.001227975011013,-0.001227975011013,0.0,1.0,-0.001227975011013,4
2019-01-03,5,-0.0003632562488523,-0.0003632562488523,0.0,1.0,-0.0003632562488523,4
2019-01-04,6,0.0,0.0,0.0,1.0,0.0,4
2019-01-07,6,-0.004402892557405,-0.004152892557405,0.25,1.0,-0.004402892557405,4
2019-01-08,6,0.0040212220753702,0.0040212220753702,0.0,1.0,0.0040212220753702,4
2019-01-09,6,-0.0030527039326524,-0.0030527039326524,0.0,1.0,-0.0030527039326524,4
2019-01-10,6,0.0001117465656145,0.0001117465656145,0.0,1.0,0.0001117465656145,4
2019-01-11,6,0.0017295854121336,0.0017295854121336,0.0,1.0,0.0017295854121336,4
2019-01-14,6,0.000990580430788,0.000990580430788,0.0,1.0,0.000990580430788,4
2019-01-15,6,0.0025794558195293,0.0025794558195293,0.0,1.0,0.0025794558195293,4
2019-01-16,6,0.0006095271839541,0.0006095271839541,0.0,1.0,0.0006095271839541,4
2019-01-17,6,0.0016471320334312,0.0018971320334312,0.25,1.0,0.0016471320334312,4
2019-01-18,6,-0.0036664844748294,-0.0036664844748294,0.0,1.0,-0.0036664844748294,4
2019-01-22,6,0.0040608654109709,0.0040608654109709,0.0,1.0,0.0040608654109709,4
2019-01-23,6,-0.0020915119195568,-0.0020915119195568,0.0,1.0,-0.0020915119195568,4
2019-01-24,6,-0.001035711206884,-0.001035711206884,0.0,1.0,-0.001035711206884,4
2019-01-25,6,-0.0034779624967863,-0.0034779624967863,0.0,1.0,-0.0034779624967863,4
2019-01-28,6,0.003239860654202,0.003239860654202,0.0,1.0,0.003239860654202,4
2019-01-29,6,-0.0003172278522952,-0.0003172278522952,0.0,1.0,-0.0003172278522952,4
2019-01-30,6,0.0018963768914572,0.0018963768914572,0.0,1.0,0.0018963768914572,4
2019-01-31,6,-0.00111553934547,-0.00111553934547,0.0,1.0,-0.00111553934547,4
2019-02-01,6,-0.0029536096134389,-0.0029536096134389,0.0,1.0,-0.0029536096134389,4
2019-02-04,6,6.48401887875876e-05,0.0003148401887875,0.25,1.0,6.48401887875876e-05,4
2019-02-05,6,0.0026101005682603,0.0026101005682603,0.0,1.0,0.0026101005682603,4
2019-02-06,6,0.0021123101653253,0.0021123101653253,0.0,1.0,0.0021123101653253,4
2019-02-07,6,0.0019737302276622,0.0019737302276622,0.0,1.0,0.0019737302276622,4
2019-02-08,6,0.0009925734465414,0.0009925734465414,0.0,1.0,0.0009925734465414,4
2019-02-11,6,4.661762218274807e-05,4.661762218274807e-05,0.0,1.0,4.661762218274807e-05,4
2019-02-12,6,-0.0002598909589034,-0.0002598909589034,0.0,1.0,-0.0002598909589034,4
2019-02-13,6,-0.0009034338311677,-0.0009034338311677,0.0,1.0,-0.0009034338311677,4
2019-02-14,6,-0.00025,0.0,0.25,1.0,-0.00025,4
2019-02-15,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-19,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-20,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-21,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-22,6,0.0,0.0,0.0,1.0,0.0,4
2019-02-25,6,0.0012140246745573,0.0014640246745573,0.25,1.0,0.0012140246745573,4
2019-02-26,6,0.0008863907302741,0.0008863907302741,0.0,1.0,0.0008863907302741,4
2019-02-27,6,-0.0003147201114073,-0.0003147201114073,0.0,1.0,-0.0003147201114073,4
2019-02-28,6,0.0004360790664303,0.0006860790664303,0.25,1.0,0.0004360790664303,4
2019-03-01,6,0.0028327634530497,0.0028327634530497,0.0,1.0,0.0028327634530497,4
2019-03-04,6,-0.0105182342523971,-0.0105182342523971,0.0,1.0,-0.0105182342523971,4
2019-03-05,6,-0.0003050619945757,-0.0003050619945757,0.0,1.0,-0.0003050619945757,4
2019-03-06,6,-0.0023580864526259,-0.0023580864526259,0.0,1.0,-0.0023580864526259,4
2019-03-07,6,-0.0017461809290081,-0.0014961809290081,0.25,1.0,-0.0017461809290081,4
2019-03-08,6,0.002062220039943,0.002062220039943,0.0,1.0,0.002062220039943,4
2019-03-11,6,0.0012301545796655,0.0012301545796655,0.0,1.0,0.0012301545796655,4
2019-03-12,6,0.0011671117407705,0.0011671117407705,0.0,1.0,0.0011671117407705,4
2019-03-13,6,0.0025449794769952,0.0025449794769952,0.0,1.0,0.0025449794769952,4
2019-03-14,6,-0.0036859646132025,-0.0036859646132025,0.0,1.0,-0.0036859646132025,4
2019-03-15,6,0.0029298796799148,0.0029298796799148,0.0,1.0,0.0029298796799148,4
2019-03-18,6,0.0022088655754992,0.0022088655754992,0.0,1.0,0.0022088655754992,4
2019-03-19,6,0.0062657903833847,0.0062657903833847,0.0,1.0,0.0062657903833847,4
2019-03-20,6,-0.0056967041527427,-0.0056967041527427,0.0,1.0,-0.0056967041527427,4
2019-03-21,6,0.0118069028969804,0.0118069028969804,0.0,1.0,0.0118069028969804,4
2019-03-22,6,-0.0047172058343003,-0.0044672058343003,0.25,1.0,-0.0047172058343003,4
2019-03-25,6,-0.0022327391060824,-0.0022327391060824,0.0,1.0,-0.0022327391060824,4
2019-03-26,6,-0.005663819068704,-0.005663819068704,0.0,1.0,-0.005663819068704,4
2019-03-27,6,-0.0010568366901097,-0.0008068366901097,0.25,1.0,-0.0010568366901097,4
2019-03-28,6,-0.0004292052265991,-0.0001792052265991,0.25,1.0,-0.0004292052265991,4
2019-03-29,6,0.0067440623798899,0.0067440623798899,0.0,1.0,0.0067440623798899,4
2019-04-01,6,-0.000206512672302,-0.000206512672302,0.0,1.0,-0.000206512672302,4
2019-04-02,6,-0.0008658407847166,-0.0008658407847166,0.0,1.0,-0.0008658407847166,4
2019-04-03,6,0.0012633597223188,0.0015133597223188,0.25,1.0,0.0012633597223188,4
2019-04-04,6,-0.0009184231985305,-0.0009184231985305,0.0,1.0,-0.0009184231985305,4
2019-04-05,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-08,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-09,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-10,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-11,7,0.0,0.0,0.0,1.0,0.0,4
2019-04-12,7,-0.0066200968163101,-0.0063700968163101,0.25,1.0,-0.0066200968163101,4
2019-04-15,7,0.0051574671815715,0.0051574671815715,0.0,1.0,0.0051574671815715,4
2019-04-16,7,-0.0028838624696886,-0.0028838624696886,0.0,1.0,-0.0028838624696886,4
2019-04-17,7,0.0011063244676114,0.0011063244676114,0.0,1.0,0.0011063244676114,4
2019-04-18,7,0.0021822734978798,0.0021822734978798,0.0,1.0,0.0021822734978798,4
2019-04-22,7,0.0044708565227214,0.0044708565227214,0.0,1.0,0.0044708565227214,4
2019-04-23,7,-0.0006498781204692,-0.0006498781204692,0.0,1.0,-0.0006498781204692,4
2019-04-24,7,-1.7781066268017344e-05,-1.7781066268017344e-05,0.0,1.0,-1.7781066268017344e-05,4
2019-04-25,7,0.0002947744239453,0.0002947744239453,0.0,1.0,0.0002947744239453,4
2019-04-26,7,-0.0036922169662044,-0.0034422169662044,0.25,1.0,-0.0036922169662044,4
2019-04-29,7,-0.0012900901484416,-0.0012900901484416,0.0,1.0,-0.0012900901484416,4
2019-04-30,7,-0.0019153926354254,-0.0019153926354254,0.0,1.0,-0.0019153926354254,4
2019-05-01,7,0.0020814605637068,0.0020814605637068,0.0,1.0,0.0020814605637068,4
2019-05-02,7,0.000414671886306,0.000414671886306,0.0,1.0,0.000414671886306,4
2019-05-03,7,-0.0038222265111729,-0.0038222265111729,0.0,1.0,-0.0038222265111729,4
2019-05-06,7,0.0024569757377809,0.0024569757377809,0.0,1.0,0.0024569757377809,4
2019-05-07,7,-6.025548274536836e-05,-6.025548274536836e-05,0.0,1.0,-6.025548274536836e-05,4
2019-05-08,7,-0.0002911064139017,-0.0002911064139017,0.0,1.0,-0.0002911064139017,4
2019-05-09,7,0.0004141602252235,0.0004141602252235,0.0,1.0,0.0004141602252235,4
2019-05-10,7,-0.0008581074799957,-0.0006081074799957,0.25,1.0,-0.0008581074799957,4
2019-05-13,7,0.0014004471362284,0.0014004471362284,0.0,1.0,0.0014004471362284,4
2019-05-14,7,-4.885619492334965e-06,-4.885619492334965e-06,0.0,1.0,-4.885619492334965e-06,4
2019-05-15,7,-0.0012534004099079,-0.0012534004099079,0.0,1.0,-0.0012534004099079,4
2019-05-16,7,-0.0015573176265042,-0.0013073176265042,0.25,1.0,-0.0015573176265042,4
2019-05-17,7,-0.0018427503961023,-0.0018427503961023,0.0,1.0,-0.0018427503961023,4
2019-05-20,7,0.0044803906266369,0.0044803906266369,0.0,1.0,0.0044803906266369,4
2019-05-21,7,-0.0020128726227544,-0.0017628726227544,0.25,1.0,-0.0020128726227544,4
2019-05-22,7,-0.0001872983190312,-0.0001872983190312,0.0,1.0,-0.0001872983190312,4
2019-05-23,7,-0.0005437995553387,-0.0002937995553387,0.25,1.0,-0.0005437995553387,4
2019-05-24,7,0.0016435715386128,0.0016435715386128,0.0,1.0,0.0016435715386128,4
2019-05-28,7,0.0025037974250639,0.0027537974250639,0.25,1.0,0.0025037974250639,4
2019-05-29,7,0.0003660899791997,0.0006160899791997,0.25,1.0,0.0003660899791997,4
2019-05-30,7,0.003804500854371,0.003804500854371,0.0,1.0,0.003804500854371,4
2019-05-31,7,-0.0016181078669868,-0.0016181078669868,0.0,1.0,-0.0016181078669868,4
2019-06-03,7,-0.0068800319597387,-0.0068800319597387,0.0,1.0,-0.0068800319597387,4
2019-06-04,7,0.0018237805704298,0.0018237805704298,0.0,1.0,0.0018237805704298,4
2019-06-05,7,0.0051167022737073,0.0051167022737073,0.0,1.0,0.0051167022737073,4
2019-06-06,7,0.0027651496674404,0.0027651496674404,0.0,1.0,0.0027651496674404,4
2019-06-07,7,-0.0003441704720403,-0.0003441704720403,0.0,1.0,-0.0003441704720403,4
2019-06-10,7,-0.0078012355084482,-0.0078012355084482,0.0,1.0,-0.0078012355084482,4
2019-06-11,7,0.0007093856600529,0.0007093856600529,0.0,1.0,0.0007093856600529,4
2019-06-12,7,5.570717977075488e-05,5.570717977075488e-05,0.0,1.0,5.570717977075488e-05,4
2019-06-13,7,0.0004090480566989,0.0006590480566989,0.25,1.0,0.0004090480566989,4
2019-06-14,7,-3.108935600990946e-05,-3.108935600990946e-05,0.0,1.0,-3.108935600990946e-05,4
2019-06-17,7,0.0018239820141159,0.0018239820141159,0.0,1.0,0.0018239820141159,4
2019-06-18,7,0.0009155893709494,0.0011655893709494,0.25,1.0,0.0009155893709494,4
2019-06-19,7,-0.0011710373651787,-0.0011710373651787,0.0,1.0,-0.0011710373651787,4
2019-06-20,7,-0.0001175822381125,-0.0001175822381125,0.0,1.0,-0.0001175822381125,4
2019-06-21,7,0.0020084961434377,0.0020084961434377,0.0,1.0,0.0020084961434377,4
2019-06-24,7,-0.0003150431993045,-6.504319930459893e-05,0.25,1.0,-0.0003150431993045,4
2019-06-25,7,-0.00025,0.0,0.25,1.0,-0.00025,4
2019-06-26,7,0.0,0.0,0.0,1.0,0.0,4
2019-06-27,7,0.0,0.0,0.0,1.0,0.0,4
2019-06-28,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-01,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-02,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-03,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-05,7,0.0,0.0,0.0,1.0,0.0,4
2019-07-08,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-09,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-10,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-11,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-12,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-15,8,0.0023292692353491,0.0025792692353491,0.25,1.0,0.0023292692353491,4
2019-07-16,8,5.8124346372768576e-05,5.8124346372768576e-05,0.0,1.0,5.8124346372768576e-05,4
2019-07-17,8,0.0004844102865453,0.0004844102865453,0.0,1.0,0.0004844102865453,4
2019-07-18,8,-0.0008741465632553,-0.0008741465632553,0.0,1.0,-0.0008741465632553,4
2019-07-19,8,0.0001013211351153,0.0001013211351153,0.0,1.0,0.0001013211351153,4
2019-07-22,8,-0.0010863517945329,-0.0010863517945329,0.0,1.0,-0.0010863517945329,4
2019-07-23,8,0.000923978335486,0.000923978335486,0.0,1.0,0.000923978335486,4
2019-07-24,8,0.0051689541065909,0.0051689541065909,0.0,1.0,0.0051689541065909,4
2019-07-25,8,-0.0014514132014718,-0.0012014132014718,0.25,1.0,-0.0014514132014718,4
2019-07-26,8,0.0010237033953821,0.0010237033953821,0.0,1.0,0.0010237033953821,4
2019-07-29,8,0.0006576773094746,0.0006576773094746,0.0,1.0,0.0006576773094746,4
2019-07-30,8,-0.0034323740151822,-0.0034323740151822,0.0,1.0,-0.0034323740151822,4
2019-07-31,8,-0.0084382673593598,-0.0084382673593598,0.0,1.0,-0.0084382673593598,4
2019-08-01,8,0.0015994536851422,0.0015994536851422,0.0,1.0,0.0015994536851422,4
2019-08-02,8,0.0051724311671952,0.0051724311671952,0.0,1.0,0.0051724311671952,4
2019-08-05,8,-0.0018093672860717,-0.0018093672860717,0.0,1.0,-0.0018093672860717,4
2019-08-06,8,0.0003423524603059,0.0003423524603059,0.0,1.0,0.0003423524603059,4
2019-08-07,8,-0.0003484963016838,-0.0003484963016838,0.0,1.0,-0.0003484963016838,4
2019-08-08,8,0.0012150063640452,0.0012150063640452,0.0,1.0,0.0012150063640452,4
2019-08-09,8,0.0001441544701563,0.0003941544701563,0.25,1.0,0.0001441544701563,4
2019-08-12,8,0.001103754314521,0.001103754314521,0.0,1.0,0.001103754314521,4
2019-08-13,8,-0.0006310851356355,-0.0006310851356355,0.0,1.0,-0.0006310851356355,4
2019-08-14,8,-0.0002216538165971,-0.0002216538165971,0.0,1.0,-0.0002216538165971,4
2019-08-15,8,-0.0022357196407159,-0.0022357196407159,0.0,1.0,-0.0022357196407159,4
2019-08-16,8,-0.0007529310205232,-0.0007529310205232,0.0,1.0,-0.0007529310205232,4
2019-08-19,8,0.0015173368771833,0.0015173368771833,0.0,1.0,0.0015173368771833,4
2019-08-20,8,-0.0023982746169196,-0.0023982746169196,0.0,1.0,-0.0023982746169196,4
2019-08-21,8,-0.0009299702329674,-0.0004299702329674,0.5,1.0,-0.0009299702329674,4
2019-08-22,8,0.0004795044098454,0.0004795044098454,0.0,1.0,0.0004795044098454,4
2019-08-23,8,-6.266347721014032e-06,-6.266347721014032e-06,0.0,1.0,-6.266347721014032e-06,4
2019-08-26,8,-0.0012528763314416,-0.0012528763314416,0.0,1.0,-0.0012528763314416,4
2019-08-27,8,-0.0013373697977929,-0.0013373697977929,0.0,1.0,-0.0013373697977929,4
2019-08-28,8,0.0025374676689637,0.0027874676689637,0.25,1.0,0.0025374676689637,4
2019-08-29,8,-0.0005014756869956,-0.0005014756869956,0.0,1.0,-0.0005014756869956,4
2019-08-30,8,0.0015430331542649,0.0015430331542649,0.0,1.0,0.0015430331542649,4
2019-09-03,8,-0.0018687363161229,-0.0018687363161229,0.0,1.0,-0.0018687363161229,4
2019-09-04,8,-0.003916101061124,-0.003916101061124,0.0,1.0,-0.003916101061124,4
2019-09-05,8,-0.0010247826505132,-0.0010247826505132,0.0,1.0,-0.0010247826505132,4
2019-09-06,8,-0.0014445026929294,-0.0014445026929294,0.0,1.0,-0.0014445026929294,4
2019-09-09,8,0.0036559617573393,0.0036559617573393,0.0,1.0,0.0036559617573393,4
2019-09-10,8,0.0004594884716596,0.0004594884716596,0.0,1.0,0.0004594884716596,4
2019-09-11,8,0.0026951514782386,0.0026951514782386,0.0,1.0,0.0026951514782386,4
2019-09-12,8,-0.0029922193526853,-0.0027422193526853,0.25,1.0,-0.0029922193526853,4
2019-09-13,8,0.0039817982396164,0.0039817982396164,0.0,1.0,0.0039817982396164,4
2019-09-16,8,0.0005173445698716,0.0005173445698716,0.0,1.0,0.0005173445698716,4
2019-09-17,8,0.0007199596556726,0.0007199596556726,0.0,1.0,0.0007199596556726,4
2019-09-18,8,-0.0015608396343802,-0.0013108396343802,0.25,1.0,-0.0015608396343802,4
2019-09-19,8,0.0022232969697452,0.0022232969697452,0.0,1.0,0.0022232969697452,4
2019-09-20,8,-0.0023643461738622,-0.0023643461738622,0.0,1.0,-0.0023643461738622,4
2019-09-23,8,0.0004434459834576,0.0004434459834576,0.0,1.0,0.0004434459834576,4
2019-09-24,8,0.0005079143115113,0.0005079143115113,0.0,1.0,0.0005079143115113,4
2019-09-25,8,-0.0004853237610863,-0.0002353237610863,0.25,1.0,-0.0004853237610863,4
2019-09-26,8,0.0019357822770557,0.0019357822770557,0.0,1.0,0.0019357822770557,4
2019-09-27,8,0.0012016779982179,0.0012016779982179,0.0,1.0,0.0012016779982179,4
2019-09-30,8,0.0009527584648443,0.0009527584648443,0.0,1.0,0.0009527584648443,4
2019-10-01,8,0.0004408987507415,0.0006908987507415,0.25,1.0,0.0004408987507415,4
2019-10-02,8,0.0017837441158761,0.0017837441158761,0.0,1.0,0.0017837441158761,4
2019-10-03,8,0.0004375627919386,0.0004375627919386,0.0,1.0,0.0004375627919386,4
2019-10-04,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-07,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-08,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-09,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-10,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-11,9,0.0,0.0,0.0,1.0,0.0,4
2019-10-14,9,0.0003397074207709,0.0005897074207709,0.25,1.0,0.0003397074207709,4
2019-10-15,9,-0.0048901409347786,-0.0048901409347786,0.0,1.0,-0.0048901409347786,4
2019-10-16,9,0.0013962769651127,0.0013962769651127,0.0,1.0,0.0013962769651127,4
2019-10-17,9,-0.0012495052068623,-0.0009995052068623,0.25,1.0,-0.0012495052068623,4
2019-10-18,9,-0.0040047741799142,-0.0040047741799142,0.0,1.0,-0.0040047741799142,4
2019-10-21,9,-0.0016416955822175,-0.0016416955822175,0.0,1.0,-0.0016416955822175,4
2019-10-22,9,0.0055176834411024,0.0055176834411024,0.0,1.0,0.0055176834411024,4
2019-10-23,9,-0.0055946675144068,-0.0055946675144068,0.0,1.0,-0.0055946675144068,4
2019-10-24,9,0.0055590773894974,0.0055590773894974,0.0,1.0,0.0055590773894974,4
2019-10-25,9,0.0023679605185118,0.0023679605185118,0.0,1.0,0.0023679605185118,4
2019-10-28,9,0.0006543747773486,0.0006543747773486,0.0,1.0,0.0006543747773486,4
2019-10-29,9,-0.0021947636930944,-0.0021947636930944,0.0,1.0,-0.0021947636930944,4
2019-10-30,9,0.0106025610062136,0.0106025610062136,0.0,1.0,0.0106025610062136,4
2019-10-31,9,-0.0007817881583058,-0.0007817881583058,0.0,1.0,-0.0007817881583058,4
2019-11-01,9,-7.36815290823833e-05,-7.36815290823833e-05,0.0,1.0,-7.36815290823833e-05,4
2019-11-04,9,-0.0020160325612865,-0.0020160325612865,0.0,1.0,-0.0020160325612865,4
2019-11-05,9,0.0006577257302143,0.0006577257302143,0.0,1.0,0.0006577257302143,4
2019-11-06,9,-0.0078024595867187,-0.0075524595867187,0.25,1.0,-0.0078024595867187,4
2019-11-07,9,-0.0054512405464896,-0.0054512405464896,0.0,1.0,-0.0054512405464896,4
2019-11-08,9,0.0041911875120523,0.0044411875120523,0.25,1.0,0.0041911875120523,4
2019-11-11,9,-0.0007724528357131,-0.0007724528357131,0.0,1.0,-0.0007724528357131,4
2019-11-12,9,0.0001288115564617,0.0001288115564617,0.0,1.0,0.0001288115564617,4
2019-11-13,9,-0.0002767830070828,-2.678300708281241e-05,0.25,1.0,-0.0002767830070828,4
2019-11-14,9,-0.0002585154316082,-0.0002585154316082,0.0,1.0,-0.0002585154316082,4
2019-11-15,9,2.321270941263536e-05,2.321270941263536e-05,0.0,1.0,2.321270941263536e-05,4
2019-11-18,9,0.0020578012798976,0.0023078012798976,0.25,1.0,0.0020578012798976,4
2019-11-19,9,0.0009420531409412,0.0009420531409412,0.0,1.0,0.0009420531409412,4
2019-11-20,9,0.0008667844880544,0.0008667844880544,0.0,1.0,0.0008667844880544,4
2019-11-21,9,-0.0003623857928436,-0.0003623857928436,0.0,1.0,-0.0003623857928436,4
2019-11-22,9,0.0015734981392039,0.0015734981392039,0.0,1.0,0.0015734981392039,4
2019-11-25,9,-0.0018599178313538,-0.0016099178313538,0.25,1.0,-0.0018599178313538,4
2019-11-26,9,0.0061603986840345,0.0061603986840345,0.0,1.0,0.0061603986840345,4
2019-11-27,9,-0.0018605771914995,-0.0018605771914995,0.0,1.0,-0.0018605771914995,4
2019-11-29,9,-0.0024530760126818,-0.0024530760126818,0.0,1.0,-0.0024530760126818,4
2019-12-02,9,0.0009074899326503,0.0009074899326503,0.0,1.0,0.0009074899326503,4
