date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2018-04-24,TLH/VGLT,-0.0008116806303897,-0.0008116806303897,0.0,3,0.25,-0.0002029201575974
2018-04-25,MS/SCHW,-0.0116946119444923,-0.0116946119444923,0.0,3,0.25,-0.002923652986123
2018-04-25,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-04-25,HUM/UNH,0.002323743374007,0.002323743374007,0.0,3,0.25,0.0005809358435017
2018-04-25,TLH/VGLT,-0.0005398739578423,-0.0005398739578423,0.0,3,0.25,-0.0001349684894605
2018-04-26,MS/SCHW,-0.0067976694919378,-0.0067976694919378,0.0,3,0.25,-0.0016994173729844
2018-04-26,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-04-26,HUM/UNH,-0.0072195399198963,-0.0072195399198963,0.0,3,0.25,-0.001804884979974
2018-04-26,TLH/VGLT,0.0005299981716267,0.0005299981716267,0.0,3,0.25,0.0001324995429066
2018-04-27,MS/SCHW,-0.0036637921655367,-0.0036637921655367,0.0,3,0.25,-0.0009159480413841
2018-04-27,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-04-27,HUM/UNH,-0.0077339710953758,-0.0077339710953758,0.0,3,0.25,-0.0019334927738439
2018-04-27,TLH/VGLT,0.001074859157122,0.001074859157122,0.0,3,0.25,0.0002687147892805
2018-04-30,MS/SCHW,-0.0001538580945614,-0.0001538580945614,0.0,3,0.25,-3.846452364036837e-05
2018-04-30,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-04-30,HUM/UNH,0.0068213027462216,0.0068213027462216,0.0,3,0.25,0.0017053256865554
2018-04-30,TLH/VGLT,3.5626355692383574e-05,3.5626355692383574e-05,0.0,3,0.25,8.906588923095894e-06
2018-05-01,MS/SCHW,0.0026153406007381,0.0026153406007381,0.0,3,0.25,0.0006538351501845
2018-05-01,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-01,HUM/UNH,9.996277256927509e-06,9.996277256927509e-06,0.0,3,0.25,2.4990693142318767e-06
2018-05-01,TLH/VGLT,-0.0003234726228102,-0.0003234726228102,0.0,3,0.25,-8.086815570257327e-05
2018-05-02,MS/SCHW,-0.0015063393098974,-0.0015063393098974,0.0,3,0.25,-0.0003765848274743
2018-05-02,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-02,HUM/UNH,4.6631330929611765e-05,4.6631330929611765e-05,0.0,3,0.25,1.165783273240294e-05
2018-05-02,TLH/VGLT,-0.0004221836290271,-0.0004221836290271,0.0,3,0.25,-0.0001055459072567
2018-05-03,MS/SCHW,-0.0015987263626068,-0.0015987263626068,0.0,3,0.25,-0.0003996815906517
2018-05-03,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-03,HUM/UNH,-0.003129600993299,-0.003129600993299,0.0,3,0.25,-0.0007824002483247
2018-05-03,TLH/VGLT,-0.001,-0.0,1.0,3,0.25,-0.00025
2018-05-04,MS/SCHW,-0.0051826309075435,-0.0051826309075435,0.0,3,0.25,-0.0012956577268858
2018-05-04,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-04,HUM/UNH,-0.0039053972592518,-0.0039053972592518,0.0,3,0.25,-0.0009763493148129
2018-05-04,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-07,MS/SCHW,0.0039390205509564,0.0039390205509564,0.0,3,0.25,0.0009847551377391
2018-05-07,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-07,HUM/UNH,0.0012431407638882,0.0012431407638882,0.0,3,0.25,0.000310785190972
2018-05-07,TLH/VGLT,0.0,0.0,0.0,3,0.25,0.0
2018-05-08,MS/SCHW,0.0080758621705518,0.0080758621705518,0.0,3,0.25,0.0020189655426379
2018-05-08,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-08,HUM/UNH,-0.0014715537301612,-0.0014715537301612,0.0,3,0.25,-0.0003678884325403
2018-05-08,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-09,MS/SCHW,-0.0029575454033138,-0.0029575454033138,0.0,3,0.25,-0.0007393863508284
2018-05-09,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-09,HUM/UNH,0.0006378796238299,0.0006378796238299,0.0,3,0.25,0.0001594699059574
2018-05-09,TLH/VGLT,0.0,0.0,0.0,3,0.25,0.0
2018-05-10,MS/SCHW,0.0065586595111935,0.0065586595111935,0.0,3,0.25,0.0016396648777983
2018-05-10,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-10,HUM/UNH,-0.0012316379640338,-0.0012316379640338,0.0,3,0.25,-0.0003079094910084
2018-05-10,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-11,MS/SCHW,-0.0017962641074021,-0.0017962641074021,0.0,3,0.25,-0.0004490660268505
2018-05-11,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-11,HUM/UNH,-0.0089461712015569,-0.0089461712015569,0.0,3,0.25,-0.0022365428003892
2018-05-11,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-14,MS/SCHW,-0.001,0.0,1.0,3,0.25,-0.00025
2018-05-14,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-14,HUM/UNH,-0.0062129056977798,-0.0062129056977798,0.0,3,0.25,-0.0015532264244449
2018-05-14,TLH/VGLT,-0.000283005972629,0.0007169940273709,1.0,3,0.25,-7.075149315727308e-05
2018-05-15,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-15,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-15,HUM/UNH,-0.001,-0.0,1.0,3,0.25,-0.00025
2018-05-15,TLH/VGLT,0.0004291323895067,0.0004291323895067,0.0,3,0.25,0.0001072830973766
2018-05-16,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-05-16,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-16,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-05-16,TLH/VGLT,0.0001553697301011,0.0001553697301011,0.0,3,0.25,3.884243252529798e-05
2018-05-17,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-17,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-17,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-05-17,TLH/VGLT,0.0012338594791486,0.0012338594791486,0.0,3,0.25,0.0003084648697871
2018-05-18,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-18,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-18,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-05-18,TLH/VGLT,-0.0009478773278676,-0.0009478773278676,0.0,3,0.25,-0.0002369693319669
2018-05-21,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-05-21,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-21,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-05-21,TLH/VGLT,0.0003761636347774,0.0003761636347774,0.0,3,0.25,9.404090869436514e-05
2018-05-22,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-05-22,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-22,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-22,TLH/VGLT,0.0001809244412976,0.0001809244412976,0.0,3,0.25,4.523111032440909e-05
2018-05-23,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-23,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-23,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-23,TLH/VGLT,0.0001202142415655,0.0001202142415655,0.0,3,0.25,3.005356039139381e-05
2018-05-24,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-05-24,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-24,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-24,TLH/VGLT,-0.0011107418279967,-0.0011107418279967,0.0,3,0.25,-0.0002776854569991
2018-05-25,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-25,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-25,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-05-25,TLH/VGLT,0.0001308458812527,0.0001308458812527,0.0,3,0.25,3.271147031319709e-05
2018-05-29,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-29,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-29,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-29,TLH/VGLT,-0.0011009774455676,-0.0011009774455676,0.0,3,0.25,-0.0002752443613919
2018-05-30,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-05-30,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-05-30,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-05-30,TLH/VGLT,9.739495619825746e-05,9.739495619825746e-05,0.0,3,0.25,2.434873904956437e-05
2018-05-31,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-31,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-31,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-05-31,TLH/VGLT,0.0001709491904652,0.0001709491904652,0.0,3,0.25,4.273729761630156e-05
2018-06-01,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-01,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-01,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-01,TLH/VGLT,0.0001846160332647,0.0001846160332647,0.0,3,0.25,4.615400831619736e-05
2018-06-04,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-04,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-04,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-04,TLH/VGLT,0.0002275508506459,0.0002275508506459,0.0,3,0.25,5.688771266148745e-05
2018-06-05,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-05,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-06-05,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-05,TLH/VGLT,0.0003622957569838,0.0003622957569838,0.0,3,0.25,9.057393924596502e-05
2018-06-06,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-06,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-06-06,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-06,TLH/VGLT,0.0005545084172847,0.0005545084172847,0.0,3,0.25,0.0001386271043211
2018-06-07,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-07,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-07,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-07,TLH/VGLT,-0.0012175922671263,-0.0012175922671263,0.0,3,0.25,-0.0003043980667815
2018-06-08,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-08,GOOGL/MSFT,0.0,0.0,0.0,3,0.25,0.0
2018-06-08,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-08,TLH/VGLT,0.0002085909758458,0.0002085909758458,0.0,3,0.25,5.214774396147038e-05
2018-06-11,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-11,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-11,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-11,TLH/VGLT,-0.001,0.0,1.0,3,0.25,-0.00025
2018-06-12,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-12,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-12,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-12,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-13,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-13,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-13,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-13,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-14,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-14,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-14,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-14,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-15,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-15,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-15,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-15,TLH/VGLT,0.0,0.0,0.0,3,0.25,0.0
2018-06-18,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-18,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-18,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-18,TLH/VGLT,0.0,0.0,0.0,3,0.25,0.0
2018-06-19,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-19,GOOGL/MSFT,0.0008500558809727,0.0018500558809727,1.0,3,0.25,0.0002125139702431
2018-06-19,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-19,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-20,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-20,GOOGL/MSFT,0.0034922830587991,0.0034922830587991,0.0,3,0.25,0.0008730707646997
2018-06-20,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-20,TLH/VGLT,0.0,0.0,0.0,3,0.25,0.0
2018-06-21,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-21,GOOGL/MSFT,0.0015662450652261,0.0015662450652261,0.0,3,0.25,0.0003915612663065
2018-06-21,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-21,TLH/VGLT,0.0,0.0,0.0,3,0.25,0.0
2018-06-22,MS/SCHW,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-22,GOOGL/MSFT,-0.0039314253138344,-0.0039314253138344,0.0,3,0.25,-0.0009828563284586
2018-06-22,HUM/UNH,0.0,0.0,0.0,3,0.25,0.0
2018-06-22,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-25,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-25,GOOGL/MSFT,0.0003579798176127,0.0003579798176127,0.0,3,0.25,8.949495440319873e-05
2018-06-25,HUM/UNH,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-25,TLH/VGLT,0.0,0.0,0.0,3,0.25,0.0
2018-06-26,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-26,GOOGL/MSFT,0.0064909177025739,0.0064909177025739,0.0,3,0.25,0.0016227294256434
2018-06-26,HUM/UNH,0.0003004660631218,0.0013004660631218,1.0,3,0.25,7.511651578047304e-05
2018-06-26,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-27,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-27,GOOGL/MSFT,-0.00240045964433,-0.00240045964433,0.0,3,0.25,-0.0006001149110825
2018-06-27,HUM/UNH,-0.0065268012476047,-0.0065268012476047,0.0,3,0.25,-0.0016317003119011
2018-06-27,TLH/VGLT,-0.0,-0.0,0.0,3,0.25,-0.0
2018-06-28,MS/SCHW,0.0,0.0,0.0,3,0.25,0.0
2018-06-28,GOOGL/MSFT,0.002237633963663,0.002237633963663,0.0,3,0.25,0.0005594084909157
2018-06-28,HUM/UNH,-0.0068083175289368,-0.0068083175289368,0.0,3,0.25,-0.0017020793822342
2018-06-28,TLH/VGLT,-0.0013103605582491,-0.0003103605582491,1.0,3,0.25,-0.0003275901395622
2018-06-29,MS/SCHW,0.0041961800010225,0.0051961800010225,1.0,3,0.25,0.0010490450002556
2018-06-29,GOOGL/MSFT,-0.0010685367614795,-0.0010685367614795,0.0,3,0.25,-0.0002671341903698
2018-06-29,HUM/UNH,0.0003634431223879,0.0003634431223879,0.0,3,0.25,9.086078059698448e-05
2018-06-29,TLH/VGLT,0.0006011297639211,0.0006011297639211,0.0,3,0.25,0.0001502824409802
2018-07-02,MS/SCHW,-0.0020810130641305,-0.0020810130641305,0.0,3,0.25,-0.0005202532660326
2018-07-02,GOOGL/MSFT,0.0027288090303843,0.0027288090303843,0.0,3,0.25,0.000682202257596
2018-07-02,HUM/UNH,0.0041364126435423,0.0041364126435423,0.0,3,0.25,0.0010341031608855
2018-07-02,TLH/VGLT,-0.0006272886584766,-0.0006272886584766,0.0,3,0.25,-0.0001568221646191
2018-07-03,MS/SCHW,-0.000807513235606,-0.000807513235606,0.0,3,0.25,-0.0002018783089015
2018-07-03,GOOGL/MSFT,0.0048171966453226,0.0048171966453226,0.0,3,0.25,0.0012042991613306
2018-07-03,HUM/UNH,-0.0037748874481307,-0.0037748874481307,0.0,3,0.25,-0.0009437218620326
2018-07-03,TLH/VGLT,0.0002355309728962,0.0002355309728962,0.0,3,0.25,5.888274322405234e-05
2018-07-05,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-07-05,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-07-05,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-05,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-06,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-07-06,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-07-06,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-06,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-09,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-07-09,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-09,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-09,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-10,INTU/MSFT,-0.0012054052285895,-0.0002054052285895,1.0,4,0.25,-0.0003013513071473
2018-07-10,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-10,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-10,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-11,INTU/MSFT,0.0022170396215817,0.0022170396215817,0.0,4,0.25,0.0005542599053954
2018-07-11,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-11,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-11,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-12,INTU/MSFT,-0.0044700520812123,-0.0044700520812123,0.0,4,0.25,-0.001117513020303
2018-07-12,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-12,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-12,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-13,INTU/MSFT,-0.0071888667233611,-0.0071888667233611,0.0,4,0.25,-0.0017972166808402
2018-07-13,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-13,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-13,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-16,INTU/MSFT,0.0043654258760472,0.0043654258760472,0.0,4,0.25,0.0010913564690118
2018-07-16,AVGO/NXPI,0.0124833832302623,0.0134833832302623,1.0,4,0.25,0.0031208458075655
2018-07-16,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-16,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-17,INTU/MSFT,-0.0022099781170802,-0.0022099781170802,0.0,4,0.25,-0.00055249452927
2018-07-17,AVGO/NXPI,0.0177074756096151,0.0177074756096151,0.0,4,0.25,0.0044268689024037
2018-07-17,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-17,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-18,INTU/MSFT,0.0080811797905595,0.0080811797905595,0.0,4,0.25,0.0020202949476398
2018-07-18,AVGO/NXPI,-0.0077104176142173,-0.0077104176142173,0.0,4,0.25,-0.0019276044035543
2018-07-18,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-18,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-19,INTU/MSFT,-0.0001091800920066,-0.0001091800920066,0.0,4,0.25,-2.729502300167496e-05
2018-07-19,AVGO/NXPI,0.014393491184312,0.014393491184312,0.0,4,0.25,0.003598372796078
2018-07-19,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-19,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-20,INTU/MSFT,-0.0120911578050542,-0.0120911578050542,0.0,4,0.25,-0.0030227894512635
2018-07-20,AVGO/NXPI,0.0004933738327146,0.0004933738327146,0.0,4,0.25,0.0001233434581786
2018-07-20,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-07-20,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-23,INTU/MSFT,-0.0057202708896961,-0.0057202708896961,0.0,4,0.25,-0.001430067722424
2018-07-23,AVGO/NXPI,0.0144399971619919,0.0144399971619919,0.0,4,0.25,0.0036099992904979
2018-07-23,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-23,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-24,INTU/MSFT,-0.0011937436281702,-0.0011937436281702,0.0,4,0.25,-0.0002984359070425
2018-07-24,AVGO/NXPI,0.0161689277326112,0.0161689277326112,0.0,4,0.25,0.0040422319331528
2018-07-24,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-24,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-25,INTU/MSFT,-0.0150005069033717,-0.0150005069033717,0.0,4,0.25,-0.0037501267258429
2018-07-25,AVGO/NXPI,0.0339727336134138,0.0339727336134138,0.0,4,0.25,0.0084931834033534
2018-07-25,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-07-25,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-26,INTU/MSFT,0.0054201187425076,0.0054201187425076,0.0,4,0.25,0.0013550296856269
2018-07-26,AVGO/NXPI,0.0108208780037646,0.0108208780037646,0.0,4,0.25,0.0027052195009411
2018-07-26,ADSK/NOW,0.0256703705995101,0.0266703705995101,1.0,4,0.25,0.0064175926498775
2018-07-26,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-27,INTU/MSFT,0.0025934686179057,0.0025934686179057,0.0,4,0.25,0.0006483671544764
2018-07-27,AVGO/NXPI,-0.0140972273385371,-0.0140972273385371,0.0,4,0.25,-0.0035243068346342
2018-07-27,ADSK/NOW,-0.0112803976302207,-0.0112803976302207,0.0,4,0.25,-0.0028200994075551
2018-07-27,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-30,INTU/MSFT,-0.0053252607759899,-0.0053252607759899,0.0,4,0.25,-0.0013313151939974
2018-07-30,AVGO/NXPI,0.0130081698108766,0.0130081698108766,0.0,4,0.25,0.0032520424527191
2018-07-30,ADSK/NOW,-0.0039328068523734,-0.0039328068523734,0.0,4,0.25,-0.0009832017130933
2018-07-30,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-07-31,INTU/MSFT,-0.0009617992867919,-0.0009617992867919,0.0,4,0.25,-0.0002404498216979
2018-07-31,AVGO/NXPI,-0.0119327623772339,-0.0119327623772339,0.0,4,0.25,-0.0029831905943084
2018-07-31,ADSK/NOW,-0.01408737507543,-0.01408737507543,0.0,4,0.25,-0.0035218437688575
2018-07-31,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-08-01,INTU/MSFT,-0.0010919221630165,-0.0010919221630165,0.0,4,0.25,-0.0002729805407541
2018-08-01,AVGO/NXPI,-0.0151831242479139,-0.0151831242479139,0.0,4,0.25,-0.0037957810619784
2018-08-01,ADSK/NOW,0.0106727139792216,0.0106727139792216,0.0,4,0.25,0.0026681784948054
2018-08-01,QQQ/XLK,0.001737911045428,0.002737911045428,1.0,4,0.25,0.000434477761357
2018-08-02,INTU/MSFT,-0.0044026324481084,-0.0044026324481084,0.0,4,0.25,-0.0011006581120271
2018-08-02,AVGO/NXPI,-0.0020824166826061,-0.0020824166826061,0.0,4,0.25,-0.0005206041706515
2018-08-02,ADSK/NOW,0.003889388291645,0.003889388291645,0.0,4,0.25,0.0009723470729112
2018-08-02,QQQ/XLK,-0.0002609374081582,-0.0002609374081582,0.0,4,0.25,-6.523435203955044e-05
2018-08-03,INTU/MSFT,-0.0037488006166379,-0.0037488006166379,0.0,4,0.25,-0.0009372001541594
2018-08-03,AVGO/NXPI,0.0034100281579755,0.0034100281579755,0.0,4,0.25,0.0008525070394938
2018-08-03,ADSK/NOW,-0.009137510972932,-0.009137510972932,0.0,4,0.25,-0.002284377743233
2018-08-03,QQQ/XLK,0.0003267280976224,0.0003267280976224,0.0,4,0.25,8.168202440562231e-05
2018-08-06,INTU/MSFT,-0.001,-0.0,1.0,4,0.25,-0.00025
2018-08-06,AVGO/NXPI,-0.0039184958059404,-0.0039184958059404,0.0,4,0.25,-0.0009796239514851
2018-08-06,ADSK/NOW,0.0055040856469123,0.0055040856469123,0.0,4,0.25,0.001376021411728
2018-08-06,QQQ/XLK,-0.000152279435887,-0.000152279435887,0.0,4,0.25,-3.806985897176971e-05
2018-08-07,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-08-07,AVGO/NXPI,0.0114730815257721,0.0114730815257721,0.0,4,0.25,0.002868270381443
2018-08-07,ADSK/NOW,0.0009858312498079,0.0009858312498079,0.0,4,0.25,0.0002464578124519
2018-08-07,QQQ/XLK,0.000165621499459,0.000165621499459,0.0,4,0.25,4.140537486475333e-05
2018-08-08,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-08-08,AVGO/NXPI,-0.0019981902289199,-0.0019981902289199,0.0,4,0.25,-0.0004995475572299
2018-08-08,ADSK/NOW,0.0043777649024353,0.0043777649024353,0.0,4,0.25,0.0010944412256088
2018-08-08,QQQ/XLK,0.0007956783281838,0.0007956783281838,0.0,4,0.25,0.0001989195820459
2018-08-09,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-09,AVGO/NXPI,-0.0083709845664776,-0.0083709845664776,0.0,4,0.25,-0.0020927461416194
2018-08-09,ADSK/NOW,0.0041885852844867,0.0041885852844867,0.0,4,0.25,0.0010471463211216
2018-08-09,QQQ/XLK,0.0005039700777553,0.0005039700777553,0.0,4,0.25,0.0001259925194388
