date,unscaled,target_5pct,target_8pct,target_10pct
2018-10-01,-0.0019669475922293,-0.001889100279069074,-0.002458684490286625,-0.002458684490286625
2018-10-02,0.00127394502252675,0.0012244820266301005,0.0015924312781584375,0.0015924312781584375
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0
2018-10-11,-0.006443135306768475,-0.008053919133460595,-0.008053919133460595,-0.008053919133460595
2018-10-12,0.006612067363705775,0.008265084204632218,0.008265084204632218,0.008265084204632218
2018-10-15,-0.0067478198069587,-0.008434774758698374,-0.008434774758698374,-0.008434774758698374
2018-10-16,0.003736593485507175,0.004670741856883969,0.004670741856883969,0.004670741856883969
2018-10-17,-0.000487506747403975,-0.0006093834342549687,-0.0006093834342549687,-0.0006093834342549687
2018-10-18,0.0018792442004464001,0.002349055250558,0.002349055250558,0.002349055250558
2018-10-19,-0.007480602380851575,-0.00935075297606447,-0.00935075297606447,-0.00935075297606447
2018-10-22,0.0046767275787926,0.00584590947349075,0.00584590947349075,0.00584590947349075
2018-10-23,-0.006719671837723649,-0.008399589797154562,-0.008399589797154562,-0.008399589797154562
2018-10-24,-0.006996571667701476,-0.008745714584626845,-0.008745714584626845,-0.008745714584626845
2018-10-25,0.0092551493193357,0.011568936649169624,0.011568936649169624,0.011568936649169624
2018-10-26,-0.004973866333567725,-0.005692249196371197,-0.0062173329169596565,-0.0062173329169596565
2018-10-29,-0.0134824980194404,-0.015084726001394043,-0.0168531225243005,-0.0168531225243005
2018-10-30,0.005767371972806375,0.005578241645722215,0.007209214966007968,0.007209214966007968
2018-10-31,0.0076976780074285,0.007241164816706919,0.009622097509285625,0.009622097509285625
2018-11-01,-0.0072059993240669255,-0.0064900633882484775,-0.009007499155083656,-0.009007499155083656
2018-11-02,-0.0036449351742702,-0.003186758761228867,-0.00455616896783775,-0.00455616896783775
2018-11-05,0.0006357468003979999,0.0005535726433168556,0.0007946835004974999,0.0007946835004974999
2018-11-06,-0.002585476331634325,-0.0022496469652264844,-0.0032318454145429066,-0.0032318454145429066
2018-11-07,0.0030786009216059746,0.002673199933770358,0.0038482511520074683,0.0038482511520074683
2018-11-08,-0.00048126266251624996,-0.0004149914099458428,-0.0006015783281453124,-0.0006015783281453124
2018-11-09,-0.0012844257976249,-0.0011081308449566519,-0.001605532247031125,-0.001605532247031125
2018-11-12,0.0008523852711101,0.0007354546557358745,0.001065481588887625,0.001065481588887625
2018-11-13,0.000176105039554325,0.0001519309774282305,0.00022013129944290627,0.00022013129944290627
2018-11-14,-0.00083310633267035,-0.0007201758581248557,-0.0010413829158379376,-0.0010413829158379376
2018-11-15,0.0009604379995066,0.0008303267298191904,0.00120054749938325,0.00120054749938325
2018-11-16,0.002843984412680725,0.0024563185535885976,0.0035549805158509064,0.0035549805158509064
2018-11-19,0.0004516094905392,0.00038762306813928986,0.000564511863174,0.000564511863174
2018-11-20,-0.0022718831948719,-0.0019688317846331,-0.002839853993589875,-0.002839853993589875
2018-11-21,-0.0033096557143155753,-0.002864660094322828,-0.004137069642894469,-0.004137069642894469
2018-11-23,-0.00010890571925835,-9.383652155862397e-05,-0.0001361321490729375,-0.0001361321490729375
2018-11-26,-0.000120142803380925,-0.00010357050715188391,-0.00015017850422615627,-0.00015017850422615627
2018-11-27,0.0010978577379106,0.0009553225072043806,0.00137232217238825,0.00137232217238825
2018-11-28,-0.00083332989179255,-0.0007240045436356606,-0.0010416623647406876,-0.0010416623647406876
2018-11-29,0.00032586772545232503,0.0002832058445426666,0.0004073346568154063,0.0004073346568154063
2018-11-30,0.0064034927575744,0.005565984462742838,0.008004365946968,0.008004365946968
2018-12-03,-0.005150580436585625,-0.004354609049259539,-0.006438225545732031,-0.006438225545732031
2018-12-04,0.00368768116824225,0.003082282998239412,0.004609601460302813,0.004609601460302813
2018-12-06,-0.00029984332427645014,-0.00024914525496684585,-0.00037480415534556265,-0.00037480415534556265
2018-12-07,0.0015360405346368999,0.0012787482336079582,0.0019200506682961248,0.0019200506682961248
2018-12-10,-0.0008806092285719501,-0.0007341004027055991,-0.0011007615357149377,-0.0011007615357149377
2018-12-11,-0.001150070683578975,-0.000958805052783784,-0.0014375883544737189,-0.0014375883544737189
2018-12-12,-0.0003504602380052501,-0.00029238907289060663,-0.0004380752975065626,-0.0004380752975065626
2018-12-13,0.0039525560618876,0.003298481344395673,0.004940695077359501,0.004940695077359501
2018-12-14,0.001439346106874175,0.0011890664971246558,0.001799182633592719,0.001799182633592719
2018-12-17,0.0002763343424944751,0.0002279847309635609,0.00034541792811809387,0.00034541792811809387
2018-12-18,-0.0012914688764869087,-0.0010654701809560778,-0.0016143360956086359,-0.0016143360956086359
2018-12-19,-0.000677954012412175,-0.0005591020687834619,-0.0008474425155152187,-0.0008474425155152187
2018-12-20,0.001170447223239075,0.0009651804653024566,0.0014630590290488437,0.0014630590290488437
2018-12-21,0.001692494345358925,0.0013941224058731801,0.0021156179316986564,0.0021156179316986564
2018-12-24,0.0046922831500477,0.0038571975669570734,0.005865353937559626,0.005865353937559626
2018-12-26,-0.0022398528482245,-0.0018177531403076532,-0.002799816060280625,-0.002799816060280625
2018-12-27,0.001834483978393675,0.0014855406603572793,0.002293104972992094,0.002293104972992094
2018-12-28,-0.000919029620691025,-0.0007426234810753417,-0.0011487870258637812,-0.0011487870258637812
2018-12-31,0.00042249044634675,0.00034130654634588025,0.0005281130579334375,0.0005281130579334375
2019-01-02,-0.001227975011013025,-0.0009918345212182,-0.0015349687637662812,-0.0015349687637662812
2019-01-03,-0.00036325624885235,-0.0002933351010304016,-0.00045407031106543745,-0.00045407031106543745
2019-01-04,0.0,0.0,0.0,0.0
2019-01-07,-0.004402892557405,-0.0025673064581464506,-0.004107690333034321,-0.005134612916292901
2019-01-08,0.00402122207537025,0.0023337678643207405,0.003734028582913184,0.004667535728641481
2019-01-09,-0.00305270393265245,-0.0017634735297572294,-0.002821557647611567,-0.003526947059514459
2019-01-10,0.0001117465656145,6.441462602987278e-05,0.00010306340164779646,0.00012882925205974556
2019-01-11,0.001729585412133675,0.000998995052683828,0.0015983920842941245,0.001997990105367656
2019-01-14,0.000990580430788,0.0005726160490090771,0.0009161856784145235,0.0011452320980181543
2019-01-15,0.002579455819529375,0.0014929869327124708,0.002388779092339953,0.0029859738654249416
2019-01-16,0.000609527183954125,0.0003543946993076383,0.0005670315188922211,0.0007087893986152766
2019-01-17,0.0016471320334312252,0.000968707704591977,0.0015499323273471632,0.001937415409183954
2019-01-18,-0.0036664844748293753,-0.00218949197721969,-0.0035031871635515044,-0.00437898395443938
2019-01-22,0.0040608654109709,0.0024256472472485367,0.003881035595597659,0.004851294494497073
2019-01-23,-0.00209151191955685,-0.0012432335474343147,-0.0019891736758949037,-0.0024864670948686295
2019-01-24,-0.001035711206884025,-0.0006160028205087473,-0.0009856045128139956,-0.0012320056410174945
2019-01-25,-0.0034779624967863497,-0.002068600946246862,-0.0033097615139949786,-0.004137201892493724
2019-01-28,0.0032398606542019997,0.0019211411664199346,0.0030738258662718954,0.003842282332839869
2019-01-29,-0.00031722785229527494,-0.00019706691801357661,-0.00031530706882172254,-0.00039413383602715323
2019-01-30,0.0018963768914572999,0.0012145827445166149,0.0019433323912265833,0.002370471114321625
2019-01-31,-0.00111553934547005,-0.0007284410713669904,-0.0011655057141871845,-0.0013944241818375624
2019-02-01,-0.002953609613438925,-0.0019773512484052994,-0.0031637619974484786,-0.003692012016798656
2019-02-04,6.484018878757502e-05,4.345963563271618e-05,6.953541701234588e-05,8.105023598446877e-05
2019-02-05,0.002610100568260325,0.0017557398105931565,0.00280918369694905,0.003262625710325406
2019-02-06,0.002112310165325325,0.0014228918579045572,0.002276626972647292,0.0026403877066566565
2019-02-07,0.00197373022766225,0.0013275741140447335,0.0021241185824715735,0.0024671627845778126
2019-02-08,0.0009925734465414,0.000666975987957677,0.001067161580732283,0.0012407168081767501
2019-02-11,4.6617622182725e-05,3.131864764489832e-05,5.010983623183731e-05,5.8272027728406255e-05
2019-02-12,-0.00025989095890345,-0.00018313574680862586,-0.00029301719489380136,-0.0003248636986293125
2019-02-13,-0.00090343383116775,-0.0006406555518899635,-0.0010250488830239415,-0.0011292922889596874
2019-02-14,-0.00025,-0.00017726866978743156,-0.0002836298716598905,-0.0003125
2019-02-15,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0
2019-02-25,0.00121402467455735,0.0008767159333248704,0.0014027454933197927,0.0015175308431966876
2019-02-26,0.000886390730274175,0.0006398468179082813,0.0010237549086532498,0.0011079884128427189
2019-02-27,-0.000314720111407375,-0.00022728915697656473,-0.0003636626511625036,-0.00039340013925921876
2019-02-28,0.0004360790664303749,0.0003149152501542935,0.0005038644002468696,0.0005450988330379686
2019-03-01,0.002832763453049725,0.0020711297638687787,0.003313807622190046,0.0035409543163121564
2019-03-04,-0.01051823425239715,-0.0076986281161147245,-0.012317804985783559,-0.013147792815496436
2019-03-05,-0.00030506199457572497,-0.00028623946447495934,-0.0003813274932196562,-0.0003813274932196562
2019-03-06,-0.0023580864526259,-0.002214486293743238,-0.002947608065782375,-0.002947608065782375
2019-03-07,-0.0017461809290081499,-0.0016368416574256712,-0.0021827261612601873,-0.0021827261612601873
2019-03-08,0.0020622200399431,0.0019757520258328444,0.0025777750499288753,0.0025777750499288753
2019-03-11,0.0012301545796655502,0.0012826991328082904,0.0015376932245819378,0.0015376932245819378
2019-03-12,0.00116711174077055,0.0012226461337223296,0.0014588896759631874,0.0014588896759631874
2019-03-13,0.0025449794769952503,0.002932150764325881,0.003181224346244063,0.003181224346244063
2019-03-14,-0.0036859646132025494,-0.0043032529298472995,-0.004607455766503187,-0.004607455766503187
2019-03-15,0.002929879679914775,0.0033745605032675105,0.0036623495998934687,0.0036623495998934687
2019-03-18,0.002208865575499225,0.0026372486766660214,0.0027610819693740314,0.0027610819693740314
2019-03-19,0.00626579038338475,0.007437854590688616,0.007832237979230938,0.007832237979230938
2019-03-20,-0.005696704152742725,-0.00648763490781624,-0.007120880190928406,-0.007120880190928406
2019-03-21,0.011806902896980399,0.013459908098561405,0.0147586286212255,0.0147586286212255
2019-03-22,-0.0047172058343003,-0.004741345335554813,-0.0058965072928753755,-0.0058965072928753755
2019-03-25,-0.00223273910608245,-0.0022322850345218373,-0.0027909238826030625,-0.0027909238826030625
2019-03-26,-0.005663819068704025,-0.005669801529052521,-0.007079773835880031,-0.007079773835880031
2019-03-27,-0.0010568366901097,-0.0010318803934834366,-0.0013210458626371252,-0.0013210458626371252
2019-03-28,-0.00042920522659909994,-0.00041890035507239536,-0.0005365065332488749,-0.0005365065332488749
2019-03-29,0.006744062379889875,0.006638041229820031,0.008430077974862345,0.008430077974862345
2019-04-01,-0.00020651267230204992,-0.00019702243333886868,-0.00025814084037756237,-0.00025814084037756237
2019-04-02,-0.0008658407847166749,-0.0008262882330862568,-0.0010823009808958435,-0.0010823009808958435
2019-04-03,0.0012633597223188,0.0012073050269997224,0.0015791996528985,0.0015791996528985
2019-04-04,-0.0009184231985305,-0.0008797137351055042,-0.001148028998163125,-0.001148028998163125
2019-04-05,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0
2019-04-12,-0.0066200968163101,-0.008275121020387625,-0.008275121020387625,-0.008275121020387625
2019-04-15,0.00515746718157155,0.006446833976964437,0.006446833976964437,0.006446833976964437
2019-04-16,-0.002883862469688625,-0.0036048280871107813,-0.0036048280871107813,-0.0036048280871107813
2019-04-17,0.001106324467611425,0.0013829055845142812,0.0013829055845142812,0.0013829055845142812
2019-04-18,0.002182273497879875,0.002727841872349844,0.002727841872349844,0.002727841872349844
2019-04-22,0.00447085652272145,0.005588570653401813,0.005588570653401813,0.005588570653401813
2019-04-23,-0.000649878120469225,-0.0008123476505865312,-0.0008123476505865312,-0.0008123476505865312
2019-04-24,-1.7781066268017344e-05,-2.222633283502168e-05,-2.222633283502168e-05,-2.222633283502168e-05
2019-04-25,0.0002947744239453,0.00036846802993162505,0.00036846802993162505,0.00036846802993162505
2019-04-26,-0.0036922169662045004,-0.004615271207755626,-0.004615271207755626,-0.004615271207755626
2019-04-29,-0.0012900901484416997,-0.0016126126855521246,-0.0016126126855521246,-0.0016126126855521246
2019-04-30,-0.001915392635425425,-0.0023942407942817816,-0.0023942407942817816,-0.0023942407942817816
2019-05-01,0.002081460563706825,0.002601825704633531,0.002601825704633531,0.002601825704633531
2019-05-02,0.00041467188630609983,0.0005183398578826248,0.0005183398578826248,0.0005183398578826248
2019-05-03,-0.003822226511172975,-0.004777783138966219,-0.004777783138966219,-0.004777783138966219
2019-05-06,0.00245697573778095,0.003071219672226188,0.003071219672226188,0.003071219672226188
2019-05-07,-6.025548274534993e-05,-7.531935343168741e-05,-7.531935343168741e-05,-7.531935343168741e-05
2019-05-08,-0.0002911064139017,-0.000363883017377125,-0.000363883017377125,-0.000363883017377125
2019-05-09,0.0004141602252235501,0.0005177002815294376,0.0005177002815294376,0.0005177002815294376
2019-05-10,-0.000858107479995725,-0.0010726343499946563,-0.0010726343499946563,-0.0010726343499946563
2019-05-13,0.001400447136228475,0.001750558920285594,0.001750558920285594,0.001750558920285594
2019-05-14,-4.885619492334965e-06,-6.1070243654187065e-06,-6.1070243654187065e-06,-6.1070243654187065e-06
2019-05-15,-0.001253400409907925,-0.0015667505123849064,-0.0015667505123849064,-0.0015667505123849064
2019-05-16,-0.001557317626504225,-0.0019466470331302812,-0.0019466470331302812,-0.0019466470331302812
2019-05-17,-0.001842750396102375,-0.002303437995127969,-0.002303437995127969,-0.002303437995127969
2019-05-20,0.004480390626636875,0.005600488283296094,0.005600488283296094,0.005600488283296094
2019-05-21,-0.0020128726227544498,-0.002516090778443062,-0.002516090778443062,-0.002516090778443062
2019-05-22,-0.0001872983190312,-0.000234122898789,-0.000234122898789,-0.000234122898789
2019-05-23,-0.000543799555338725,-0.0006797494441734062,-0.0006797494441734062,-0.0006797494441734062
2019-05-24,0.0016435715386128001,0.002054464423266,0.002054464423266,0.002054464423266
2019-05-28,0.0025037974250639496,0.003129746781329937,0.003129746781329937,0.003129746781329937
2019-05-29,0.0003660899791998,0.00045761247399975,0.00045761247399975,0.00045761247399975
2019-05-30,0.003804500854371025,0.004755626067963781,0.004755626067963781,0.004755626067963781
2019-05-31,-0.0016181078669868748,-0.0020226348337335936,-0.0020226348337335936,-0.0020226348337335936
2019-06-03,-0.006880031959738699,-0.008600039949673373,-0.008600039949673373,-0.008600039949673373
2019-06-04,0.0018237805704298749,0.0022797257130373434,0.0022797257130373434,0.0022797257130373434
2019-06-05,0.005116702273707354,0.0063958778421341934,0.0063958778421341934,0.0063958778421341934
2019-06-06,0.0027651496674404364,0.0034564370843005454,0.0034564370843005454,0.0034564370843005454
2019-06-07,-0.0003441704720403251,-0.0004302130900504064,-0.0004302130900504064,-0.0004302130900504064
2019-06-10,-0.0078012355084483,-0.009751544385560374,-0.009751544385560374,-0.009751544385560374
2019-06-11,0.0007093856600529423,0.0008715829002319588,0.0008867320750661779,0.0008867320750661779
2019-06-12,5.570717977074992e-05,6.855432547158654e-05,6.96339747134374e-05,6.96339747134374e-05
2019-06-13,0.00040904805669900006,0.0005033835193873404,0.0005113100708737501,0.0005113100708737501
2019-06-14,-3.108935600992225e-05,-3.830287902996947e-05,-3.886169501240282e-05,-3.886169501240282e-05
2019-06-17,0.0018239820141159,0.002251116614967639,0.002279977517644875,0.002279977517644875
2019-06-18,0.0009155893709494499,0.0011366425573762795,0.0011444867136868125,0.0011444867136868125
2019-06-19,-0.0011710373651787499,-0.0014563968998197185,-0.0014637967064734373,-0.0014637967064734373
2019-06-20,-0.00011758223811255674,-0.00014594186221054048,-0.00014697779764069594,-0.00014697779764069594
2019-06-21,0.0020084961434377,0.0024987424240638305,0.0025106201792971248,0.0025106201792971248
2019-06-24,-0.000315043199304575,-0.0003938039991307188,-0.0003938039991307188,-0.0003938039991307188
2019-06-25,-0.00025,-0.0003125,-0.0003125,-0.0003125
2019-06-26,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0
2019-07-15,0.00232926923534915,0.0022448092974982985,0.0029115865441864375,0.0029115865441864375
2019-07-16,5.812434637275e-05,5.586293504100575e-05,7.26554329659375e-05,7.26554329659375e-05
2019-07-17,0.000484410286545325,0.000465996389237132,0.0006055128581816563,0.0006055128581816563
2019-07-18,-0.000874146563255375,-0.0008704558295864724,-0.0010926832040692187,-0.0010926832040692187
2019-07-19,0.0001013211351153,0.0001041224405885532,0.00012665141889412498,0.00012665141889412498
2019-07-22,-0.001086351794532925,-0.0011285596799644768,-0.0013579397431661563,-0.0013579397431661563
2019-07-23,0.000923978335486025,0.0009582219111592208,0.0011549729193575313,0.0011549729193575313
2019-07-24,0.0051689541065909,0.0053589540875949295,0.006461192633238625,0.006461192633238625
2019-07-25,-0.00145141320147185,-0.001483662272063485,-0.0018142665018398125,-0.0018142665018398125
2019-07-26,0.00102370339538215,0.0010578717213726027,0.0012796292442276873,0.0012796292442276873
2019-07-29,0.0006576773094746251,0.0006794641886221028,0.0008220966368432815,0.0008220966368432815
2019-07-30,-0.003432374015182175,-0.0035523652683565592,-0.004290467518977719,-0.004290467518977719
2019-07-31,-0.008438267359359826,-0.008623877731501518,-0.010547834199199782,-0.010547834199199782
2019-08-01,0.0015994536851422752,0.0015390655830559113,0.001999317106427844,0.001999317106427844
2019-08-02,0.005172431167195225,0.004983258718837992,0.006465538958994031,0.006465538958994031
2019-08-05,-0.001809367286071725,-0.0017163245363656327,-0.002261709107589656,-0.002261709107589656
2019-08-06,0.0003423524603059997,0.00032372439072806037,0.0004279405753824996,0.0004279405753824996
2019-08-07,-0.0003484963016839,-0.00033029564944046135,-0.00043562037710487495,-0.00043562037710487495
2019-08-08,0.001215006364045175,0.0011517236757826509,0.0015187579550564687,0.0015187579550564687
2019-08-09,0.00014415447015629998,0.0001368576718318844,0.00018019308769537498,0.00018019308769537498
2019-08-12,0.001103754314521075,0.0010517678175160864,0.0013796928931513438,0.0013796928931513438
2019-08-13,-0.000631085135635575,-0.0006017865377384615,-0.0007888564195444687,-0.0007888564195444687
2019-08-14,-0.000221653816597125,-0.0002114493166761877,-0.00027706727074640623,-0.00027706727074640623
2019-08-15,-0.002235719640715925,-0.0021745414680495734,-0.0027946495508949063,-0.0027946495508949063
2019-08-16,-0.0007529310205232,-0.000729661095121331,-0.000941163775654,-0.000941163775654
2019-08-19,0.00151733687718335,0.0014741147847380938,0.0018966710964791874,0.0018966710964791874
2019-08-20,-0.00239827461691965,-0.00233601418716305,-0.0029978432711495625,-0.0029978432711495625
2019-08-21,-0.000929970232967425,-0.0009019654607417187,-0.0011624627912092812,-0.0011624627912092812
2019-08-22,0.00047950440984545,0.0004651355853608105,0.0005993805123068125,0.0005993805123068125
2019-08-23,-6.266347721014032e-06,-6.078711044994445e-06,-7.83293465126754e-06,-7.83293465126754e-06
2019-08-26,-0.001252876331441675,-0.0012720652264183595,-0.001566095414302094,-0.001566095414302094
2019-08-27,-0.001337369797792975,-0.0013631864255934125,-0.001671712247241219,-0.001671712247241219
2019-08-28,0.002537467668963675,0.0025822555900118886,0.0031718345862045937,0.0031718345862045937
2019-08-29,-0.000501475686995625,-0.0005079271222029713,-0.0006268446087445312,-0.0006268446087445312
2019-08-30,0.00154303315426495,0.00156352875375731,0.0019287914428311875,0.0019287914428311875
2019-09-03,-0.00186873631612295,-0.0018916466645536626,-0.0023359203951536876,-0.0023359203951536876
2019-09-04,-0.003916101061124025,-0.003952223717197794,-0.004895126326405031,-0.004895126326405031
2019-09-05,-0.001024782650513275,-0.0010278860627881531,-0.001280978313141594,-0.001280978313141594
2019-09-06,-0.0014445026929294248,-0.0014475967512072299,-0.0018056283661617811,-0.0018056283661617811
2019-09-09,0.003655961757339325,0.0036613759127695146,0.0045699521966741565,0.0045699521966741565
2019-09-10,0.0004594884716596999,0.0004641702026769471,0.0005743605895746249,0.0005743605895746249
2019-09-11,0.0026951514782386,0.002732137548478464,0.00336893934779825,0.00336893934779825
2019-09-12,-0.0029922193526853596,-0.0031306138721561363,-0.0037402741908566994,-0.0037402741908566994
2019-09-13,0.003981798239616475,0.004132190349839343,0.004977247799520594,0.004977247799520594
2019-09-16,0.0005173445698716,0.0005303439115738568,0.0006466807123395,0.0006466807123395
2019-09-17,0.0007199596556726753,0.0007413639804565703,0.000899949569590844,0.000899949569590844
2019-09-18,-0.001560839634380225,-0.0016164663421173188,-0.0019510495429752813,-0.0019510495429752813
2019-09-19,0.0022232969697452,0.0023313135847068877,0.0027791212121815,0.0027791212121815
2019-09-20,-0.002364346173862225,-0.0024760149998731885,-0.0029554327173277814,-0.0029554327173277814
2019-09-23,0.0004434459834576528,0.00046329568337686607,0.0005543074793220661,0.0005543074793220661
2019-09-24,0.0005079143115114,0.000539559223752763,0.00063489288938925,0.00063489288938925
2019-09-25,-0.000485323761086325,-0.0005167806630811389,-0.0006066547013579063,-0.0006066547013579063
2019-09-26,0.00193578227705575,0.0024197278463196875,0.0024197278463196875,0.0024197278463196875
2019-09-27,0.0012016779982179,0.001502097497772375,0.001502097497772375,0.001502097497772375
2019-09-30,0.000952758464844325,0.0011909480810554061,0.0011909480810554061,0.0011909480810554061
2019-10-01,0.000440898750741475,0.0005511234384268438,0.0005511234384268438,0.0005511234384268438
2019-10-02,0.0017837441158761022,0.0022296801448451276,0.0022296801448451276,0.0022296801448451276
2019-10-03,0.0004375627919387,0.0005469534899233751,0.0005469534899233751,0.0005469534899233751
2019-10-04,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0
2019-10-14,0.000339707420770925,0.00042463427596365624,0.00042463427596365624,0.00042463427596365624
2019-10-15,-0.0048901409347786,-0.00611267616847325,-0.00611267616847325,-0.00611267616847325
2019-10-16,0.0013962769651127,0.001745346206390875,0.001745346206390875,0.001745346206390875
2019-10-17,-0.00124950520686235,-0.0015618815085779376,-0.0015618815085779376,-0.0015618815085779376
2019-10-18,-0.004004774179914175,-0.005005967724892719,-0.005005967724892719,-0.005005967724892719
2019-10-21,-0.00164169558221755,-0.0020521194777719377,-0.0020521194777719377,-0.0020521194777719377
2019-10-22,0.0055176834411024,0.006897104301378,0.006897104301378,0.006897104301378
2019-10-23,-0.005594667514406825,-0.006993334393008531,-0.006993334393008531,-0.006993334393008531
2019-10-24,0.0055590773894974,0.006948846736871751,0.006948846736871751,0.006948846736871751
2019-10-25,0.0023679605185118,0.002919729191176343,0.00295995064813975,0.00295995064813975
2019-10-28,0.0006543747773486877,0.0008028995740369354,0.0008179684716858596,0.0008179684716858596
2019-10-29,-0.0021947636930944,-0.002692874366059553,-0.0027434546163680002,-0.0027434546163680002
2019-10-30,0.010602561006213575,0.013253201257766968,0.013253201257766968,0.013253201257766968
2019-10-31,-0.0007817881583059,-0.0009414897414254488,-0.0009772351978823751,-0.0009772351978823751
2019-11-01,-7.368152908237505e-05,-8.904231107512745e-05,-9.210191135296882e-05,-9.210191135296882e-05
2019-11-04,-0.002016032561286575,-0.002448571814403466,-0.002520040701608219,-0.002520040701608219
2019-11-05,0.000657725730214325,0.000796291286743924,0.0008221571627679064,0.0008221571627679064
2019-11-06,-0.0078024595867187746,-0.009481360950388653,-0.009753074483398468,-0.009753074483398468
2019-11-07,-0.0054512405464895745,-0.006198759038527036,-0.006814050683111968,-0.006814050683111968
2019-11-08,0.00419118751205235,0.004648149927663504,0.005238984390065438,0.005238984390065438
2019-11-11,-0.000772452835713075,-0.0008413102861587954,-0.0009655660446413437,-0.0009655660446413437
2019-11-12,0.00012881155646175,0.00014067860350800974,0.0001610144455771875,0.0001610144455771875
2019-11-13,-0.0002767830070828,-0.00030330614343789447,-0.00034597875885350004,-0.00034597875885350004
2019-11-14,-0.0002585154316082,-0.000283339032983158,-0.00032314428951025,-0.00032314428951025
2019-11-15,2.321270941263536e-05,2.5445929705378517e-05,2.90158867657942e-05,2.90158867657942e-05
2019-11-18,0.002057801279897684,0.002257522343440996,0.0025722515998721053,0.0025722515998721053
2019-11-19,0.00094205314094125,0.0010295152389376025,0.0011775664261765625,0.0011775664261765625
2019-11-20,0.0008667844880544641,0.0009480979545898389,0.0010834806100680802,0.0010834806100680802
2019-11-21,-0.0003623857928436176,-0.0003963276263608267,-0.000452982241054522,-0.000452982241054522
2019-11-22,0.0015734981392039001,0.0017580119723109495,0.001966872674004875,0.001966872674004875
2019-11-25,-0.0018599178313538317,-0.0020741142948809705,-0.0023248972891922897,-0.0023248972891922897
2019-11-26,0.006160398684034525,0.00685096158919159,0.007700498355043156,0.007700498355043156
2019-11-27,-0.0018605771914995664,-0.002007155698107323,-0.002325721489374458,-0.002325721489374458
2019-11-29,-0.00245307601268185,-0.0026446006495234966,-0.003066345015852313,-0.003066345015852313
2019-12-02,0.000907489932650375,0.0009839938551345388,0.0011343624158129688,0.0011343624158129688
2019-12-03,-0.0036782986690049877,-0.003984204460662904,-0.004597873336256234,-0.004597873336256234
2019-12-04,-0.0017549245936098,-0.0018886444572195076,-0.00219365574201225,-0.00219365574201225
2019-12-05,-0.002131770372324675,-0.0022909753308903696,-0.0026647129654058434,-0.0026647129654058434
2019-12-06,0.0010426203819848502,0.0011169131860533567,0.0013032754774810627,0.0013032754774810627
2019-12-09,-9.177424380557499e-05,-9.824525284403978e-05,-0.00011471780475696874,-0.00011471780475696874
2019-12-10,-0.001906793962405325,-0.002112470468451846,-0.0023834924530066566,-0.0023834924530066566
2019-12-11,-8.582565275887499e-05,-9.48091066391273e-05,-0.00010728206594859373,-0.00010728206594859373
2019-12-12,0.0012032980683233249,0.0013299304890200348,0.001504122585404156,0.001504122585404156
2019-12-13,0.002514087387078825,0.0027957230012240286,0.0031426092338485315,0.0031426092338485315
2019-12-16,-0.0025640762369541752,-0.002844858783111697,-0.003205095296192719,-0.003205095296192719
2019-12-17,-0.00116944989126265,-0.0012906862040325173,-0.0014618123640783125,-0.0014618123640783125
2019-12-18,0.00201400297219085,0.0022268090760656552,0.0025175037152385623,0.0025175037152385623
2019-12-19,0.003325370581002275,0.003677455759418906,0.004156713226252844,0.004156713226252844
2019-12-20,-0.0006833293147325251,-0.0007491958927350538,-0.0008541616434156563,-0.0008541616434156563
2019-12-23,0.0016894157231774,0.0018547286181415214,0.00211176965397175,0.00211176965397175
2019-12-24,0.00023840663836603246,0.0002610042455580232,0.0002980082979575406,0.0002980082979575406
2019-12-26,-0.00031927188714,-0.00034951045297831315,-0.000399089858925,-0.000399089858925
2019-12-27,-0.000343072879141625,-0.00037797148493017035,-0.00042884109892703124,-0.00042884109892703124
2019-12-30,0.00020884366035722255,0.00023042040841322601,0.0002610545754465282,0.0002610545754465282
