date,equal_weight,inverse_volatility,sharpe_weighted,robust_score_weighted,risk_capped_inverse_volatility,risk_capped
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,-0.006009360825893371,-0.006009360825893371,-0.006009360825893371,-0.006009360825893371,-0.006009360825893371,-0.006009360825893371
2021-01-14,-0.008265631140417128,-0.008265631140417128,-0.008265631140417128,-0.008265631140417128,-0.008265631140417128,-0.008265631140417128
2021-01-15,0.016418518208662556,0.016418518208662556,0.016418518208662556,0.016418518208662556,0.016418518208662556,0.016418518208662556
2021-01-19,0.019669144843251822,0.019669144843251822,0.019669144843251822,0.019669144843251822,0.019669144843251822,0.019669144843251822
2021-01-20,-0.005931916634754464,-0.005931916634754464,-0.005931916634754464,-0.005931916634754464,-0.005931916634754464,-0.005931916634754464
2021-01-21,0.005640317336268458,0.005640317336268458,0.005640317336268458,0.005640317336268458,0.005640317336268458,0.005640317336268458
2021-01-22,0.005319596473740283,0.005319596473740283,0.005319596473740283,0.005319596473740283,0.005319596473740283,0.005319596473740283
2021-01-25,0.007017764278054209,0.007017764278054209,0.007017764278054209,0.007017764278054209,0.007017764278054209,0.007017764278054209
2021-01-26,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,-0.011380132804814463,-0.011380132804814463,-0.011380132804814463,-0.011380132804814463,-0.011380132804814463,-0.011380132804814463
2021-02-02,0.006164343583025832,0.006164343583025832,0.006164343583025832,0.006164343583025832,0.006164343583025832,0.006164343583025832
2021-02-03,0.007729808474303949,0.007729808474303949,0.007729808474303949,0.007729808474303949,0.007729808474303949,0.007729808474303949
2021-02-04,-0.002754346289735034,-0.002754346289735034,-0.002754346289735034,-0.002754346289735034,-0.002754346289735034,-0.002754346289735034
2021-02-05,0.0006766869436611512,0.0006766869436611512,0.0006766869436611512,0.0006766869436611512,0.0006766869436611512,0.0006766869436611512
2021-02-08,0.0005579121055783806,0.0005579121055783806,0.0005579121055783806,0.0005579121055783806,0.0005579121055783806,0.0005579121055783806
2021-02-09,0.008442203543535351,0.008442203543535351,0.008442203543535351,0.008442203543535351,0.008442203543535351,0.008442203543535351
2021-02-10,0.0075057337016443786,0.0075057337016443786,0.0075057337016443786,0.0075057337016443786,0.0075057337016443786,0.0075057337016443786
2021-02-11,0.00013432861397323848,0.00013432861397323848,0.00013432861397323848,0.00013432861397323848,0.00013432861397323848,0.00013432861397323848
2021-02-12,-0.0018373879021149695,-0.0018373879021149695,-0.0018373879021149695,-0.0018373879021149695,-0.0018373879021149695,-0.0018373879021149695
2021-02-16,0.008431235715076212,0.008431235715076212,0.008431235715076212,0.008431235715076212,0.008431235715076212,0.008431235715076212
2021-02-17,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,-0.011024007472382892,-0.011024007472382892,-0.011024007472382892,-0.011024007472382892,-0.011024007472382892,-0.011024007472382892
2021-03-17,-0.0034599264478693387,-0.0034599264478693387,-0.0034599264478693387,-0.0034599264478693387,-0.0034599264478693387,-0.0034599264478693387
2021-03-18,-0.0041152666098006364,-0.0041152666098006364,-0.0041152666098006364,-0.0041152666098006364,-0.0041152666098006364,-0.0041152666098006364
2021-03-19,-0.016667450141138577,-0.016667450141138577,-0.016667450141138577,-0.016667450141138577,-0.016667450141138577,-0.016667450141138577
2021-03-22,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.00860488362486072,0.00860488362486072,0.00860488362486072,0.00860488362486072,0.00860488362486072,0.00860488362486072
2021-03-25,0.0011095242675264402,0.0011095242675264402,0.0011095242675264402,0.0011095242675264402,0.0011095242675264402,0.0011095242675264402
2021-03-26,-0.00788661075286089,-0.00788661075286089,-0.00788661075286089,-0.00788661075286089,-0.00788661075286089,-0.00788661075286089
2021-03-29,-0.012265070155007506,-0.012265070155007506,-0.012265070155007506,-0.012265070155007506,-0.012265070155007506,-0.012265070155007506
2021-03-30,0.002621037391155429,0.002621037391155429,0.002621037391155429,0.002621037391155429,0.002621037391155429,0.002621037391155429
2021-03-31,-0.007359565552416321,-0.007359565552416321,-0.007359565552416321,-0.007359565552416321,-0.007359565552416321,-0.007359565552416321
2021-04-01,0.0014134731387817905,0.0014134731387817905,0.0014134731387817905,0.0014134731387817905,0.0014134731387817905,0.0014134731387817905
2021-04-05,-0.010457137630016258,-0.010457137630016258,-0.010457137630016258,-0.010457137630016258,-0.010457137630016258,-0.010457137630016258
2021-04-06,0.004473816360307317,0.004473816360307317,0.004473816360307317,0.004473816360307317,0.004473816360307317,0.004473816360307317
2021-07-07,0.00232165467954028,0.00232165467954028,0.00232165467954028,0.00232165467954028,0.00232165467954028,0.00232165467954028
2021-07-08,0.0029043165934719757,0.0029043165934719757,0.0029043165934719757,0.0029043165934719757,0.0029043165934719757,0.0029043165934719757
2021-07-09,0.0002323631055815041,0.0002323631055815041,0.0002323631055815041,0.0002323631055815041,0.0002323631055815041,0.0002323631055815041
2021-07-12,0.0013974189466912645,0.0013974189466912645,0.0013974189466912645,0.0013974189466912645,0.0013974189466912645,0.0013974189466912645
2021-07-13,-0.0032853855923145204,-0.0032853855923145204,-0.0032853855923145204,-0.0032853855923145204,-0.0032853855923145204,-0.0032853855923145204
2021-07-14,-0.0008403495027416487,-0.0008403495027416487,-0.0008403495027416487,-0.0008403495027416487,-0.0008403495027416487,-0.0008403495027416487
2021-07-15,-0.005292274885978653,-0.005292274885978653,-0.005292274885978653,-0.005292274885978653,-0.005292274885978653,-0.005292274885978653
2021-07-16,-9.786020076940208e-05,-9.786020076940208e-05,-9.786020076940208e-05,-9.786020076940208e-05,-9.786020076940208e-05,-9.786020076940208e-05
2021-07-19,-0.001613235199353467,-0.001613235199353467,-0.001613235199353467,-0.001613235199353467,-0.001613235199353467,-0.001613235199353467
2021-07-20,0.0029476577404615478,0.0029476577404615478,0.0029476577404615478,0.0029476577404615478,0.0029476577404615478,0.0029476577404615478
2021-07-21,0.004114614547861918,0.004114614547861918,0.004114614547861918,0.004114614547861918,0.004114614547861918,0.004114614547861918
2021-07-22,-0.00024168836569229878,-0.00024168836569229878,-0.00024168836569229878,-0.00024168836569229878,-0.00024168836569229878,-0.00024168836569229878
2021-07-23,0.010392716142096654,0.010392716142096654,0.010392716142096654,0.010392716142096654,0.010392716142096654,0.010392716142096654
2021-07-26,0.010033125704213696,0.010033125704213696,0.010033125704213696,0.010033125704213696,0.010033125704213696,0.010033125704213696
2021-07-27,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.002914521594859504,0.002914521594859504,0.002914521594859504,0.002914521594859504,0.002914521594859504,0.002914521594859504
2022-01-05,-0.00946347725841795,-0.00946347725841795,-0.00946347725841795,-0.00946347725841795,-0.00946347725841795,-0.00946347725841795
2022-01-06,-0.004048238313262936,-0.004048238313262936,-0.004048238313262936,-0.004048238313262936,-0.004048238313262936,-0.004048238313262936
2022-01-07,0.004262722439844552,0.004262722439844552,0.004262722439844552,0.004262722439844552,0.004262722439844552,0.004262722439844552
2022-01-10,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-01-11,0.011961848945992413,0.011961848945992413,0.011961848945992413,0.011961848945992413,0.011961848945992413,0.011961848945992413
2022-01-12,0.011421326475529053,0.011421326475529053,0.011421326475529053,0.011421326475529053,0.011421326475529053,0.011421326475529053
2022-01-13,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,-0.0005737139158731908,-0.0005737139158731908,-0.0005737139158731908,-0.0005737139158731908,-0.0005737139158731908,-0.0005737139158731908
2022-01-20,-0.004526419088996831,-0.004526419088996831,-0.004526419088996831,-0.004526419088996831,-0.004526419088996831,-0.004526419088996831
2022-01-21,-0.014022377034930622,-0.014022377034930622,-0.014022377034930622,-0.014022377034930622,-0.014022377034930622,-0.014022377034930622
2022-01-24,-0.011407279960599212,-0.011407279960599212,-0.011407279960599212,-0.011407279960599212,-0.011407279960599212,-0.011407279960599212
2022-01-25,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.016158951158354615,0.016158951158354615,0.016158951158354615,0.016158951158354615,0.016158951158354615,0.016158951158354615
2022-02-01,0.009685315092512558,0.009685315092512558,0.009685315092512558,0.009685315092512558,0.009685315092512558,0.009685315092512558
2022-02-02,0.007429125646880078,0.007429125646880078,0.007429125646880078,0.007429125646880078,0.007429125646880078,0.007429125646880078
2022-02-03,-0.015589167249600192,-0.015589167249600192,-0.015589167249600192,-0.015589167249600192,-0.015589167249600192,-0.015589167249600192
2022-02-04,0.002552160256370594,0.002552160256370594,0.002552160256370594,0.002552160256370594,0.002552160256370594,0.002552160256370594
2022-02-07,0.0017675739321919035,0.0017675739321919035,0.0017675739321919035,0.0017675739321919035,0.0017675739321919035,0.0017675739321919035
2022-02-08,0.004930970168389021,0.004930970168389021,0.004930970168389021,0.004930970168389021,0.004930970168389021,0.004930970168389021
2022-02-09,0.015911977769079565,0.015911977769079565,0.015911977769079565,0.015911977769079565,0.015911977769079565,0.015911977769079565
2022-02-10,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0
