peer_group,ticker_y,ticker_x,correlation,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,passed_correlation,passed_cointegration,passed_adf,passed_half_life,passed_crossings,selected_candidate,abs_correlation,universe_mode,pair,zscore_window,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,stable_candidate
banks,BAC,WFC,0.6928661080408072,0.9677892279925131,0.9021950916259137,1.3768976829065886,-2.490142134036061,0.9975611337420275,0.0024418451366614497,283.86205584995986,0.12010913777689261,0.011229410301674916,90.0,19.0,8.035899987763038e-16,0.09209722069691716,504,False,False,False,False,True,False,0.6928661080408072,stock_peer_groups,BAC/WFC,90,15.0,-0.7947460415496039,-0.13473210370939703,0.49578268175601453,False
semiconductors,NVDA,MU,-0.33408042068540916,1.0,0.997147890887268,-0.4751282761947643,1.1525683881425728,1.0046625258460207,,,,0.03396661548012712,60.0,33.0,-1.0150610510858574e-15,0.4611186045043494,504,False,False,False,False,True,False,0.33408042068540916,stock_peer_groups,NVDA/MU,60,16.0,-1.0793027974208398,-0.5249084341156303,0.3179068161357723,False
banks,JPM,C,0.5648939943174572,0.9916574601198466,0.9809493412698361,0.48692831116456153,2.1339421790891433,1.001654991052582,,,,0.0077202872987896295,60.0,32.0,1.3632833838889224e-14,0.08090782529989565,504,False,False,False,False,True,False,0.5648939943174572,stock_peer_groups,JPM/C,60,19.0,-1.0919357915190377,-0.10811803384471386,0.39510026522189345,False
banks,JPM,WFC,0.34540673199613403,0.9932477899596841,0.9919473033433465,0.5269414090028712,1.962184972826499,1.002810611988932,,,,0.009303221757036559,60.0,35.0,-1.2289992656723558e-14,0.09201594543780944,504,False,False,False,False,True,False,0.34540673199613403,stock_peer_groups,JPM/WFC,60,21.0,-1.4021720104858262,-0.18735578855350166,0.31296221293764354,False
semiconductors,NVDA,QCOM,0.13633030336824953,1.0,0.9944168430741506,0.4959898170556519,-2.0684703943651854,1.0021783020920974,,,,0.02319809920947176,60.0,27.0,-9.586687704699764e-16,0.484659670505089,504,False,False,False,False,True,False,0.13633030336824953,stock_peer_groups,NVDA/QCOM,60,15.0,-1.4412769527035116,-0.5104239778868432,0.11984357306312639,False
financials,XLF,KRE,0.9471432126135967,0.12626067286114406,0.041091414335196495,0.6409837983131572,0.5481310810467065,0.9648429583556647,0.03578992834159734,19.367101658997328,-0.002595875355339573,0.005142380483102519,39.0,44.0,1.784287003861859e-15,0.021135483351438316,504,True,False,True,True,True,False,0.9471432126135967,etf_peer_groups,XLF/KRE,39,26.0,0.6543079993892881,-0.044635633556615706,1.7017907261187875,False
financials,VFH,KRE,0.947871711649267,0.2826518049061961,0.11578408324244349,0.662217308388669,1.3754433721854493,0.9751620010496749,0.02515166686374674,27.55869757320291,-0.0017543351886502225,0.004624218780285647,55.0,33.0,4.819777733888576e-16,0.021672016726112003,504,True,False,False,True,True,False,0.947871711649267,etf_peer_groups,VFH/KRE,55,19.0,0.6156474594175665,-0.029534781889168693,1.8210404969556155,False
international_equity,EFA,EEM,0.839663446332244,0.20937746118234352,0.07833390294736962,0.48226059954876493,2.160643900437446,0.9716383507375103,0.02877161089833009,24.091358075476258,0.002590034409036604,0.006515573354511061,48.0,36.0,6.314173170209422e-15,0.02856189168594524,504,False,False,False,True,True,False,0.839663446332244,etf_peer_groups,EFA/EEM,48,24.0,0.44021391691674466,-0.05155643468880655,1.3945490269184655,False
energy,XLE,OIH,0.9277894865275679,0.5229892231611927,0.2829061848577594,0.7412065139646322,-1.4953383490242722,0.9815345447998461,0.018638069960534874,37.18985828616631,0.0029655830358451436,0.007020321586407511,74.0,27.0,-2.8204951601786714e-14,0.03627617911115026,504,True,False,False,True,True,False,0.9277894865275679,etf_peer_groups,XLE/OIH,74,14.0,0.3129693534080919,-0.03389297905974464,1.3300588190588365,False
energy,VDE,XOP,0.9514557099081443,0.6509925792593598,0.4042159917746664,0.5017957472453685,1.7787624850574089,0.9845517357067652,0.015568832048257911,44.52146303662551,0.006479963396626385,0.0061987194990483436,89.0,14.0,-1.1512836539485948e-14,0.03152385702579955,504,True,False,False,True,True,False,0.9514557099081443,etf_peer_groups,VDE/XOP,89,11.0,0.2761918524877238,-0.02801830645556047,1.3396099518103777,False
international_equity,VEA,VWO,0.8738649483045723,0.057273234660354465,0.015492773852341896,0.4601958859897717,1.790211807197562,0.9607836752429831,0.04000599915693752,17.3260809670278,0.002446529782184784,0.0063355930528182945,35.0,38.0,-7.574188190220513e-15,0.023978947179692987,504,True,False,True,True,True,False,0.8738649483045723,etf_peer_groups,VEA/VWO,35,25.0,0.258982182649757,-0.05528180411752803,1.282425419693005,False
energy,XLE,XOP,0.9423099640699132,0.6713886952051051,0.4265705557468634,0.4717726692875274,0.8424415241149289,0.9849623865195765,0.015151824813704178,45.74677895780733,0.00794522325165818,0.006388093893550128,90.0,17.0,4.858547426811994e-15,0.03254626760312351,504,True,False,False,False,True,False,0.9423099640699132,etf_peer_groups,XLE/XOP,90,12.0,0.17107657943897145,-0.03493962899594394,1.177369692418055,False
international_equity,IEFA,VWO,0.8428100022603414,0.0829006770879786,0.024307475988164563,0.4343606311343984,2.2559522169113753,0.9626421603490894,0.03807352466264158,18.20549021141911,0.0023920227700356214,0.006734044261433202,36.0,34.0,-2.2750760710969476e-15,0.02597874511503819,504,False,False,True,True,True,False,0.8428100022603414,etf_peer_groups,IEFA/VWO,36,24.0,0.1446996781963556,-0.07081959821244543,1.1457125973630178,False
energy,VDE,OIH,0.9375206230865446,0.5215548130575693,0.28163569487258255,0.7889873054164254,-0.711595117185601,0.9812366808962568,0.018941583586551375,36.59394038479884,0.001674320177119099,0.006917856596480598,73.0,21.0,3.898997526957395e-14,0.035635465334368725,504,True,False,False,True,True,False,0.9375206230865446,etf_peer_groups,VDE/OIH,73,14.0,0.12953857618624529,-0.04809111026616797,1.133019602354259,False
international_equity,EFA,VWO,0.8403963530291229,0.20848284587253657,0.07802883480758645,0.47189025071694807,2.2179850178947955,0.9710091475668313,0.029419389966051035,23.560895768396737,0.00204106557172083,0.006623978319265497,47.0,34.0,4.923751001274107e-15,0.028502213800227074,504,False,False,False,True,True,False,0.8403963530291229,etf_peer_groups,EFA/VWO,47,22.0,0.05289050364142184,-0.08194333370740092,1.0554886264696806,False
financials,XLF,KBE,0.9513615133567771,0.3148192049894424,0.13571208716608574,0.6814020445192364,0.5503572414381749,0.9729898361346728,0.027381642755446408,25.314302240762135,-0.0015453575961726113,0.004492643082000268,51.0,33.0,-2.520030040022181e-15,0.020296527868990524,504,True,False,False,True,True,False,0.9513615133567771,etf_peer_groups,XLF/KBE,51,20.0,0.025857101801300582,-0.02834277194636292,1.0334079756755976,False
energy,XOP,OIH,0.9585099884758208,0.15878921374154886,0.0558080730288818,1.5294927724924805,-4.696311266833022,0.9578689569165043,0.04304429855499887,16.10311246387933,-0.0032079848234656066,0.01636400365866495,32.0,42.0,-3.424421240399372e-14,0.05535886737468841,504,True,False,False,True,True,False,0.9585099884758208,etf_peer_groups,XOP/OIH,32,26.0,-0.02902775674013934,-0.10693257332235562,0.9974478800702447,False
financials,VFH,KBE,0.9321699752965612,0.6661408454768831,0.4188088470201857,0.6892432614778978,1.4257350318693058,0.9868772204050434,0.013209644039315443,52.472812930988404,0.0012770039096842065,0.004057306776562466,90.0,23.0,-1.770277046646351e-14,0.024621588669366187,504,True,False,False,False,True,False,0.9321699752965612,etf_peer_groups,VFH/KBE,90,14.0,-0.19635237022471894,-0.029399432228304212,0.839877996927235,False
international_equity,VEA,EEM,0.8699554149516162,0.06527823206315672,0.018084853781838835,0.46861382470162105,1.739964773377963,0.9627212847239013,0.037991333037929,18.244876531916773,0.0029407207710734936,0.006216699184905371,36.0,40.0,-1.492016386982363e-14,0.02432231087149976,504,True,False,True,True,True,False,0.8699554149516162,etf_peer_groups,VEA/EEM,36,23.0,-0.2125729276380526,-0.06865863965965968,0.8333919855279682,False
nasdaq_growth,QQQ,XLK,0.9462645078385469,0.29683708097331407,0.12599907329975107,0.7640638780045259,2.3600015595370625,0.9775841279212778,0.022670926456347933,30.57427678990427,0.0011460788036000836,0.003500668972765184,61.0,27.0,7.272841940679398e-15,0.017138428672884388,504,True,False,False,True,True,False,0.9462645078385469,etf_peer_groups,QQQ/XLK,61,19.0,-0.337072684845425,-0.0434500871243817,0.7361741071712286,False
treasuries,IEI,TLT,0.8626509592167323,0.2323823305588667,0.08994087467540851,0.24895169274588042,3.478802855902631,0.9844250708030265,0.015697492684071036,44.156553821064264,0.003881146190059111,0.001204422064879786,88.0,25.0,-5.162537064506978e-14,0.008574043722126667,504,True,False,False,True,True,False,0.8626509592167323,etf_peer_groups,IEI/TLT,88,11.0,-0.5821058314657536,-0.011906426044846041,0.39028837283647366,False
nasdaq_growth,QQQ,VGT,0.9717750079802461,0.09360601896193532,0.028719352724495852,0.8056565153739561,2.595548738168184,0.9672946054106663,0.033252170764975025,20.84517084490757,0.0010098667333689152,0.002980548670744008,42.0,28.0,-5.600458368664678e-15,0.012502159844239495,504,True,False,True,True,True,False,0.9717750079802461,etf_peer_groups,QQQ/VGT,42,20.0,-0.7391608611234535,-0.03929997725067458,0.4697084574699107,False
international_equity,IEFA,EEM,0.8389984136333666,0.08873130209299512,0.026358044378057967,0.4422843810815835,2.2085983400224833,0.9640837938121356,0.03657706510754567,18.95032251827532,0.0028474365134239714,0.006628844701957812,38.0,36.0,1.6195158089373315e-15,0.026264624103026383,504,False,False,True,True,True,False,0.8389984136333666,etf_peer_groups,IEFA/EEM,38,21.0,-0.7558349356285774,-0.0944107080181098,0.4751728644511504,False
energy,XLE,VDE,0.9984597779094584,0.17276090232869978,0.08206197984044489,0.9478315683686191,-0.8620686568083262,0.9642441355318233,0.03641076380825184,19.03687558465489,0.0007066109572488944,0.001432689791525476,38.0,42.0,-5.665661943126791e-16,0.005394247849514047,504,True,False,False,True,True,False,0.9984597779094584,etf_peer_groups,XLE/VDE,38,17.0,-0.8362734687863048,-0.01566993341885059,0.20075051073252728,False
financials,KBE,KRE,0.9852452961234018,0.694303066644916,0.4520593202798027,0.9309319099529323,0.030539803433054735,0.990703148586886,0.00934033686458108,74.21008370569442,-0.007125538310711112,0.0019748709516762804,90.0,21.0,1.1313701298561118e-15,0.01574263179234571,504,True,False,False,False,True,False,0.9852452961234018,etf_peer_groups,KBE/KRE,90,16.0,-0.853401813814612,-0.02469283360150354,0.4053279896750367,False
treasuries,IEF,TLT,0.9450020906986702,0.2329302696199277,0.09051725534958055,0.4573575933094644,2.360620855346518,0.982242837787915,0.01791671220882346,38.68718615788171,0.0031071304692024304,0.0014305116133279813,77.0,27.0,5.335767101523887e-14,0.009297868833331861,504,True,False,False,True,True,False,0.9450020906986702,etf_peer_groups,IEF/TLT,77,13.0,-0.9167278327640467,-0.022587195463878662,0.3994813310728386,False
treasuries,TLH,TLT,0.9635461637739209,0.3942459818614634,0.18474124453843027,0.595744964337265,1.923694943938516,0.9861428461284885,0.013954060503115916,49.67351119089435,0.003528239147106341,0.001310474671273131,90.0,23.0,-3.6177410273856884e-14,0.009716440481747492,504,True,False,False,False,True,False,0.9635461637739209,etf_peer_groups,TLH/TLT,90,10.0,-0.9710858800993429,-0.01587927377915721,0.17318467869649076,False
nasdaq_growth,QQQ,IYW,0.9640035329236272,0.13253160795589147,0.044145469109542826,0.809948177638955,2.005501144159297,0.9738672198142092,0.026480309258716955,26.175947334594316,0.0019715781213965207,0.0028336279035209642,52.0,27.0,-3.348291661567932e-14,0.014090958180844803,504,True,False,True,True,True,False,0.9640035329236272,etf_peer_groups,QQQ/IYW,52,17.0,-1.1376042040665566,-0.0453286345653493,0.3613725937947491,False
real_estate,VNQ,IYR,0.9938446639238644,0.3969725968783679,0.18829554174096758,1.101751214621993,-0.4503732403133296,0.9752689667758504,0.025041982667743625,27.67940501183968,0.0010001726813824048,0.0016136385903023057,55.0,37.0,-4.352514821222925e-14,0.007252558561215118,504,True,False,False,True,True,False,0.9938446639238644,etf_peer_groups,VNQ/IYR,55,21.0,-1.2177844027982487,-0.028711738489616834,0.19550667354065232,False
international_equity,EEM,VWO,0.9977065620655802,0.2323696708566828,0.09135237081664971,0.975400872802735,0.1291101162767649,0.9623911564058503,0.03833430346836612,18.081642754561535,-0.0007918367492571876,0.0016870449968851783,36.0,44.0,-1.885176318401208e-14,0.006197753730062377,504,True,False,False,True,True,False,0.9977065620655802,etf_peer_groups,EEM/VWO,36,26.0,-1.2922547832933218,-0.027731574038243334,0.13810911915837856,False
nasdaq_growth,XLK,VGT,0.9785421521112311,0.8578338533590812,0.6739782116727552,1.0047236352101843,0.43331576741806344,0.9931993849657261,0.00682384459345807,101.57722249777733,0.003978867521227238,0.0015424964153959325,90.0,23.0,9.229830303927392e-15,0.013523467817253368,504,True,False,False,False,True,False,0.9785421521112311,etf_peer_groups,XLK/VGT,90,14.0,-1.3309579548013482,-0.02425980194108157,0.25851272870276765,False
treasuries,TLT,GOVT,0.956238158846133,0.2184338895375661,0.0832690017083258,3.0068161348142404,-4.4959442861256695,0.9770232742825761,0.02324480503008282,29.81944480338262,-0.0038974269741243964,0.0033684508869535734,60.0,37.0,-1.705707885341167e-13,0.017186435794168568,504,True,False,False,True,True,False,0.956238158846133,etf_peer_groups,TLT/GOVT,60,17.0,-1.351539194823311,-0.02774427240631061,0.1176343688551811,False
broad_equity,IVV,VTI,0.9911748919691131,0.7633540717303401,0.5366754473224841,0.9331257356551841,0.9677637998669559,0.9866292672073175,0.013460925907996458,51.49327656191774,0.0009034052415545647,0.0009550177980484167,90.0,34.0,-1.071171370298659e-13,0.005939864417638223,504,True,False,False,False,True,False,0.9911748919691131,etf_peer_groups,IVV/VTI,90,12.0,-1.5043892565607737,-0.019322744520174795,0.1374279927071545,False
financials,XLF,VFH,0.9917580677919854,0.5624475976452701,0.3153590967395101,0.960696431709743,-0.7566329788626424,0.9728445199445331,0.02753100407179468,25.176966984290623,-0.0016937536709140696,0.0018001299947122686,50.0,40.0,1.3310340484117154e-14,0.008441034329035833,504,True,False,False,True,True,False,0.9917580677919854,etf_peer_groups,XLF/VFH,50,19.0,-1.6040508415594186,-0.03489216848874788,0.17175882390739008,False
real_estate,SCHH,IYR,0.986639060122144,0.5892454599211053,0.34171321875963057,1.019631157079262,-1.4041442405465352,0.9829314374138914,0.017215909574830022,40.262013316644,0.0009928010328966947,0.001850139208078538,81.0,20.0,-2.678633329254346e-15,0.009943000340571915,504,True,False,False,True,True,False,0.986639060122144,etf_peer_groups,SCHH/IYR,81,15.0,-1.6962250317348782,-0.039027809587012574,0.19025226744768234,False
treasuries,SHY,TLT,0.7572381105494137,0.27909376848265777,0.11385456300326208,0.059408213975549115,3.962235858894071,0.9827956359218286,0.017354078798951685,39.941456333701595,0.001429071190743982,0.0004993585140099854,80.0,24.0,-5.341053877831626e-14,0.00300986320913123,504,False,False,False,True,True,False,0.7572381105494137,etf_peer_groups,SHY/TLT,80,13.0,-1.9803831487216448,-0.022884883936921674,0.0,False
nasdaq_growth,XLK,IYW,0.9671819791971795,0.8416561903799695,0.6476506515732675,1.0063978162386953,-0.2906440697106455,0.9937490246609121,0.006270594487373058,110.53930882561754,0.008250193761952037,0.0016820259649122152,90.0,21.0,3.3421237558755706e-15,0.016676342215950043,504,True,False,False,False,True,False,0.9671819791971795,etf_peer_groups,XLK/IYW,90,15.0,-1.9861643251732182,-0.03811862535811894,0.14028812354829737,False
international_equity,EFA,VEA,0.989339062243029,0.9217524000462186,0.7919408038840798,1.054881291993803,0.28479536982836645,0.991424390302261,0.008612591819869373,80.48067237563085,-0.004812878878549621,0.0009998958670933882,90.0,29.0,3.0614840468731e-14,0.0076586745551089,504,True,False,False,False,True,False,0.989339062243029,etf_peer_groups,EFA/VEA,90,17.0,-2.0508836531186305,-0.027454814804960037,0.0220338634748767,False
international_equity,EFA,IEFA,0.9933440489777149,0.47290853194501253,0.23822470479801094,1.0822703625970398,-0.21764631388105604,0.9800366994357217,0.02016525961489577,34.37333284060117,-0.0018932022733529636,0.00109345133617197,69.0,40.0,4.077866792035892e-15,0.006057559613529225,504,True,False,False,True,True,False,0.9933440489777149,etf_peer_groups,EFA/IEFA,69,19.0,-2.0943838023664503,-0.028818661501273657,0.09324830316896197,False
nasdaq_growth,VGT,IYW,0.9968160325796261,0.2012904346167379,0.07501971322424446,1.0102047905396137,-0.7481381572374199,0.9691916180359645,0.0312929384098455,22.15027465563492,0.0006982793886845279,0.001175069675444631,44.0,41.0,1.4275177160279494e-14,0.005096929091072642,504,True,False,False,True,True,False,0.9968160325796261,etf_peer_groups,VGT/IYW,44,18.0,-2.1111427336770205,-0.028721850408385152,0.0,False
broad_equity,VOO,VTI,0.9873809490953598,0.8287750702213503,0.6283147525397546,0.9702559409367674,0.7075639274378545,0.9936614239118864,0.006358750156621285,109.00682736184878,0.0021268313749387337,0.0008079295498898102,90.0,24.0,-7.875358213884702e-14,0.007406745327850276,504,True,False,False,False,True,False,0.9873809490953598,etf_peer_groups,VOO/VTI,90,12.0,-2.299442738081057,-0.024210843711463426,0.037987826296718596,False
broad_equity,IVV,SCHB,0.9876659755675392,0.8666435088167201,0.6883258258598146,0.9656559714237454,3.2779205155328266,0.9906973295727797,0.009346210502112212,74.16344628695195,0.0015508584319845697,0.0009345253172591139,90.0,25.0,-1.10387889305587e-14,0.007015940820331551,504,True,False,False,False,True,False,0.9876659755675392,etf_peer_groups,IVV/SCHB,90,16.0,-2.5139854457053206,-0.031191466748598295,0.06248551324260492,False
treasuries,IEI,IEF,0.9777500981624749,0.4293304131480685,0.21034828604739053,0.5830216976721395,2.0220003757195784,0.984370406965341,0.015753022918995798,44.00089964473505,0.0018464776729307263,0.0005810205771747488,88.0,22.0,-1.514167979711789e-13,0.003555960230734142,504,True,False,False,True,True,False,0.9777500981624749,etf_peer_groups,IEI/IEF,88,12.0,-2.5204711596873666,-0.025312593009079842,0.0,False
treasuries,IEI,TLH,0.9628235073155768,0.1954554721860866,0.07216303156838352,0.4494059371807713,2.528851806628858,0.976298327662282,0.02398707568623832,28.89669377070471,0.0016447431937842158,0.0009024938004680382,58.0,36.0,1.140287159228498e-13,0.00457911943351859,504,True,False,False,True,True,False,0.9628235073155768,etf_peer_groups,IEI/TLH,58,20.0,-2.5247322252645854,-0.04239301512582294,0.024879084598054237,False
real_estate,VNQ,SCHH,0.9960350286725937,0.441144032473625,0.21902353229068522,1.068451582530345,1.0994395141887225,0.9725168974507458,0.027867828369794227,24.872665762189182,0.0003074379056275215,0.0013486395396599153,50.0,30.0,-2.2251160349888156e-14,0.005824032687838896,504,True,False,False,True,True,False,0.9960350286725937,etf_peer_groups,VNQ/SCHH,50,21.0,-2.72781461678643,-0.03854577810468485,0.06614196453753506,False
broad_equity,SPY,SCHB,0.9832266694084971,0.8639654884026546,0.6837669728989121,0.9954190950228231,3.218020551771122,0.994686121957202,0.005328046909434907,130.0940461564856,0.0026841035315788605,0.0008399244524497057,90.0,26.0,2.5008214194373963e-14,0.008462479378176407,504,True,False,False,False,True,False,0.9832266694084971,etf_peer_groups,SPY/SCHB,90,16.0,-2.7278916841736294,-0.033495032856221574,0.05518824578383917,False
broad_equity,SPY,VTI,0.988246823066127,0.8240662777317548,0.6212330100623387,0.9633748007133847,0.8299654814203028,0.993509787209744,0.006511365795966308,106.45188771138298,0.0017696642282813938,0.0007829524698316693,90.0,25.0,-3.158848843873957e-14,0.007092748795771947,504,True,False,False,False,True,False,0.988246823066127,etf_peer_groups,SPY/VTI,90,12.0,-2.7330209813569377,-0.02731543825098315,0.0,False
broad_equity,VOO,SCHB,0.9821197579732508,0.8728262607631319,0.6987814295753577,1.0022786456838013,3.1131657075860755,0.9947934103360627,0.0052201911841326274,132.78195301866452,0.003138162493031611,0.0008653726985608655,90.0,26.0,6.418851341102651e-14,0.008804914573707058,504,True,False,False,False,True,False,0.9821197579732508,etf_peer_groups,VOO/SCHB,90,16.0,-2.7354279370883496,-0.033241321227910126,0.01975914605683672,False
international_equity,VEA,IEFA,0.9972730076922491,0.5857030532182949,0.33829370137846543,1.0190411046809462,-0.4507658209162383,0.968678271815514,0.031822743052713015,21.781503229051516,0.00010622907588888346,0.0009159035511724181,44.0,39.0,-1.8220874544621915e-14,0.0036400197941039393,504,True,False,False,True,True,False,0.9972730076922491,etf_peer_groups,VEA/IEFA,44,24.0,-2.7845400283938333,-0.034730203932330506,0.012860707179460387,False
treasuries,SHY,TLH,0.8868735928339407,0.4047639173383703,0.19338312160196514,0.11253507462692955,3.711024636348524,0.978700062376154,0.02153005481668381,32.194399246156124,0.0009061195800327948,0.00043900254494875325,64.0,33.0,-9.375392878267136e-14,0.002129092830823383,504,True,False,False,True,True,False,0.8868735928339407,etf_peer_groups,SHY/TLH,64,18.0,-2.9372557900988934,-0.03458225783853852,0.0,False
treasuries,IEI,GOVT,0.970184983261242,0.48922573195021707,0.25041827839960684,0.8803904522307283,1.9629343807431057,0.9763116546065865,0.023973425295811368,28.91314745419595,0.0014999871790038035,0.0008055754807488598,58.0,39.0,2.094796999003053e-14,0.0041084515448318384,504,True,False,False,True,True,False,0.970184983261242,etf_peer_groups,IEI/GOVT,58,21.0,-3.01486435776984,-0.03884063700173879,0.0,False
treasuries,SHY,GOVT,0.9006799712867476,0.6242104078956772,0.3769695842525656,0.22219042516664342,3.56410042298591,0.9805559570221324,0.019635565089272312,35.30059753353567,0.0009473555442617898,0.0003981877437788483,71.0,31.0,-5.917841173005934e-14,0.0020022306927277435,504,True,False,False,True,True,False,0.9006799712867476,etf_peer_groups,SHY/GOVT,71,16.0,-3.3961642515606867,-0.033854514494568,0.0,False
treasuries,SHY,IEF,0.9061289836116384,0.6286391346280373,0.3821599056619308,0.14688617795955541,3.5801405968916553,0.9826169504246555,0.017535908811547277,39.52730297636542,0.0009629111850367172,0.00037858821161876994,79.0,26.0,3.822691722249031e-14,0.0019493198254378558,504,True,False,False,True,True,False,0.9061289836116384,etf_peer_groups,SHY/IEF,79,17.0,-3.570713324335226,-0.037801454233766574,0.0,False
broad_equity,IVV,VOO,0.999035830073893,0.1961878629607774,0.07288775055424082,0.9571265701001058,0.31063218507087553,0.9622998922825033,0.038429138557330156,18.03702103615672,7.122024363109308e-06,0.0005358582077139496,36.0,51.0,3.1614922320278265e-15,0.0019672017079326574,504,True,False,False,True,True,False,0.999035830073893,etf_peer_groups,IVV/VOO,36,27.0,-3.8673800543256927,-0.04416921653882755,0.0,False
treasuries,IEF,TLH,0.9954354759772484,0.014153520479358314,0.0030420956976826194,0.7791989981893063,0.8305349871920854,0.942001439312513,0.05974847647433724,11.601085441193822,0.00029511786542018746,0.0008760424862742138,23.0,57.0,-4.034691452189359e-14,0.0027131067497338213,504,True,True,True,True,True,False,0.9954354759772484,etf_peer_groups,IEF/TLH,23,29.0,-4.227043538742043,-0.05695108013651318,0.0,False
broad_equity,SPY,IVV,0.9992661252966897,0.1386827468857792,0.04686738596798122,1.0347159535415589,-0.1810444499937245,0.953571831994998,0.04754052170317411,14.580134077781194,-3.205759960268024e-05,0.0005374811155665906,29.0,52.0,-3.92014463218835e-14,0.0017772480881615134,504,True,False,True,True,True,False,0.9992661252966897,etf_peer_groups,SPY/IVV,29,30.0,-4.497254050690477,-0.0500242962880495,0.008262817567552207,False
treasuries,SHY,IEI,0.9674123233811943,0.802065081500642,0.5935326610767133,0.26299389931795053,3.0197434039613418,0.9724383972049948,0.02794855027225572,24.800827728371527,0.00032054962126046435,0.00029580815293263373,50.0,52.0,-1.7944023691973323e-13,0.001166851502629734,504,True,False,False,True,True,False,0.9674123233811943,etf_peer_groups,SHY/IEI,50,27.0,-4.550056129877694,-0.04903272278300086,0.0,False
broad_equity,VTI,SCHB,0.9991300039670558,0.4904769396205265,0.25635405787033816,1.0376346439905668,2.4702998216628482,0.9633812291935795,0.037306068893643074,18.580011272054907,5.02904125694017e-05,0.0005314037476649865,37.0,54.0,2.535537917191548e-14,0.0019849569518806997,504,True,False,False,True,True,False,0.9991300039670558,etf_peer_groups,VTI/SCHB,37,33.0,-4.598806688901861,-0.05446306777116772,0.0,False
gold,GLD,IAU,0.9998851690789421,0.5296851237020945,0.5226842916001015,0.9929072352966086,1.6227860919935073,0.6718684870249099,0.39769266144346066,1.7429217276580018,-1.4041455473652731e-05,0.0007333658670049415,20.0,54.0,1.3176408817654437e-14,0.000986606413411768,504,True,False,False,False,True,False,0.9998851690789421,etf_peer_groups,GLD/IAU,20,41.0,-4.7788329418165265,-0.06058805454200078,0.0,False
gold,IAU,SGOL,0.9998731364727083,0.7541081529924416,0.5337655842266694,1.0055536187230685,0.6687643558039816,0.6029342570946004,0.5059471145758729,1.3699992757958488,1.0387621975285981e-05,0.0008358376102601748,20.0,63.0,-1.7270135938613545e-14,0.0010442946330487188,504,True,False,False,False,True,False,0.9998731364727083,etf_peer_groups,IAU/SGOL,20,42.0,-5.018872890451217,-0.06038512344164948,0.0,False
treasuries,TLH,GOVT,0.9981512647476585,3.292434124510657e-05,4.034092962952798e-06,1.940550801303295,-1.2037296783790465,0.7726203281766464,0.25796751771032395,2.686955267516633,-2.905489382954123e-05,0.0014014344408235422,20.0,74.0,1.3564281972765544e-13,0.0022073264124594836,504,True,True,True,False,True,False,0.9981512647476585,etf_peer_groups,TLH/GOVT,20,50.0,-5.15291824110026,-0.07053970044903035,0.0,False
treasuries,IEF,GOVT,0.9969913773282628,0.2506909750571169,0.10058759542458867,1.5172436499653688,-0.12295754308887274,0.8844462694158336,0.12279351407219445,5.644819156754653,9.73814792415077e-05,0.0010104191224548469,20.0,70.0,1.6228993457742844e-13,0.0022035466315194294,504,True,False,False,True,True,False,0.9969913773282628,etf_peer_groups,IEF/GOVT,20,43.0,-5.164561448513891,-0.06522691566519556,0.003831153345223813,False
gold,GLD,SGOL,0.9999747709037269,1.5453159818754443e-25,1.7741958202527567e-26,0.9986376248594382,2.286274847521495,0.05436729598082235,2.911992482722602,0.23803192648075763,-4.1775877756236827e-07,0.0004621426129296194,20.0,55.0,1.4593264868128448e-14,0.00046246097006912484,504,True,True,True,False,True,False,0.9999747709037269,etf_peer_groups,GLD/SGOL,20,42.0,-6.118220086885645,-0.06550995006415716,0.0,False
broad_equity,SPY,VOO,0.9999643215131107,0.2905716755914798,0.1228742071239316,0.99200256000249,0.13201132005587146,0.6564835193036473,0.42085768943307267,1.6469870884233273,-3.7798507660864964e-06,0.0002961132471883399,20.0,64.0,5.837834624882153e-14,0.00039193687990440504,504,True,False,False,False,True,False,0.9999643215131107,etf_peer_groups,SPY/VOO,20,40.0,-6.4779604532082695,-0.07085872628250145,0.0,False
