date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2018-09-12,4,0.0008427638211026,0.0008427638211026,0.0,1.25,0.0010534547763782,2
2018-09-13,4,-0.0008184104208899,-0.0008184104208899,0.0,1.25,-0.0010230130261124,2
2018-09-14,4,-0.0003385928645777,0.0001614071354222,0.5,1.25,-0.0004232410807222,2
2018-09-17,4,-0.0016842218325413,-0.0016842218325413,0.0,1.25,-0.0021052772906767,2
2018-09-18,4,-0.002249497863169,-0.001749497863169,0.5,1.25,-0.0028118723289613,2
2018-09-19,4,0.0039340900094437,0.0039340900094437,0.0,1.25,0.0049176125118047,2
2018-09-20,4,-0.000275106857972,0.0002248931420279,0.5,1.25,-0.000343883572465,2
2018-09-21,4,0.0018473825835841,0.0018473825835841,0.0,1.25,0.0023092282294801,2
2018-09-24,4,-0.0005,0.0,0.5,1.25,-0.000625,2
2018-09-25,4,0.0,0.0,0.0,1.25,0.0,2
2018-09-26,4,0.0,0.0,0.0,1.25,0.0,2
2018-09-27,4,0.0,0.0,0.0,1.25,0.0,2
2018-09-28,4,0.0,0.0,0.0,1.25,0.0,2
2018-10-01,4,-0.0001976226911233,0.0003023773088766,0.5,1.25,-0.0002470283639041,2
2018-10-02,4,0.0010225098595127,0.0010225098595127,0.0,1.25,0.0012781373243909,2
2018-10-03,5,0.0,0.0,0.0,1.25,0.0,2
2018-10-04,5,0.0,0.0,0.0,1.25,0.0,2
2018-10-05,5,0.0,0.0,0.0,1.25,0.0,2
2018-10-08,5,0.0,0.0,0.0,1.25,0.0,2
2018-10-09,5,0.0,0.0,0.0,1.25,0.0,2
2018-10-10,5,0.0026438113578497,0.0031438113578497,0.5,1.25,0.0033047641973121,2
2018-10-11,5,0.0035934158534355,0.0035934158534355,0.0,1.25,0.0044917698167943,2
2018-10-12,5,-0.001117327492924,-0.001117327492924,0.0,1.25,-0.001396659366155,2
2018-10-15,5,0.0026116481793837,0.0026116481793837,0.0,1.25,0.0032645602242297,2
2018-10-16,5,-0.0054748565561447,-0.0054748565561447,0.0,1.25,-0.0068435706951809,2
2018-10-17,5,-0.0093292185741577,-0.0093292185741577,0.0,1.25,-0.0116615232176972,2
2018-10-18,5,-0.0024349034708026,-0.0024349034708026,0.0,1.25,-0.0030436293385033,2
2018-10-19,5,-0.0040640011666432,-0.0040640011666432,0.0,1.25,-0.005080001458304,2
2018-10-22,5,-0.0008696177958248,-0.0008696177958248,0.0,1.25,-0.0010870222447811,2
2018-10-23,5,-0.0025755583953799,-0.0025755583953799,0.0,1.25,-0.0032194479942248,2
2018-10-24,5,-0.000424142248948,-0.000424142248948,0.0,1.25,-0.000530177811185,2
2018-10-25,5,-0.0041059713625639,-0.0041059713625639,0.0,1.25,-0.0051324642032049,2
2018-10-26,5,-0.0047919906363052,-0.0047919906363052,0.0,1.25,-0.0059899882953815,2
2018-10-29,5,-0.0022443218206096,-0.0022443218206096,0.0,1.25,-0.002805402275762,2
2018-10-30,5,-0.0067070201040633,-0.0067070201040633,0.0,1.25,-0.0083837751300791,2
2018-10-31,5,0.0070648097280224,0.0070648097280224,0.0,1.25,0.008831012160028,2
2018-11-01,5,0.0027847000237009,0.0027847000237009,0.0,1.25,0.0034808750296261,2
2018-11-02,5,-0.0030992734355014,-0.0030992734355014,0.0,1.25,-0.0038740917943768,2
2018-11-05,5,-0.003619846323771,-0.003619846323771,0.0,1.25,-0.0045248079047138,2
2018-11-06,5,-0.0005,0.0,0.5,1.25,-0.000625,2
2018-11-07,5,0.0,0.0,0.0,1.25,0.0,2
2018-11-08,5,0.0,0.0,0.0,1.25,0.0,2
2018-11-09,5,0.0,0.0,0.0,1.25,0.0,2
2018-11-12,5,0.0,0.0,0.0,1.25,0.0,2
2018-11-13,5,0.0,0.0,0.0,1.25,0.0,2
2018-11-14,5,0.0,0.0,0.0,1.25,0.0,2
2018-11-15,5,-0.0052791817740474,-0.0047791817740474,0.5,1.25,-0.0065989772175592,2
2018-11-16,5,-0.0062350786184622,-0.0062350786184622,0.0,1.25,-0.0077938482730778,2
2018-11-19,5,-0.0003773770201485,-0.0003773770201485,0.0,1.25,-0.0004717212751857,2
2018-11-20,5,-0.0055717479028293,-0.0055717479028293,0.0,1.25,-0.0069646848785366,2
2018-11-21,5,-0.0007846307924559,-0.0002846307924559,0.5,1.25,-0.0009807884905699,2
2018-11-23,5,0.0030582319138743,0.0030582319138743,0.0,1.25,0.0038227898923429,2
2018-11-26,5,4.750664641798728e-05,4.750664641798728e-05,0.0,1.25,5.93833080224841e-05,2
2018-11-27,5,-0.0031013734481461,-0.0031013734481461,0.0,1.25,-0.0038767168101826,2
2018-11-28,5,0.0051299585847341,0.0051299585847341,0.0,1.25,0.0064124482309177,2
2018-11-29,5,0.0003991860334943,0.0008991860334943,0.5,1.25,0.0004989825418678,2
2018-11-30,5,-0.0027256284249325,-0.0027256284249325,0.0,1.25,-0.0034070355311657,2
2018-12-03,5,0.0027402787344152,0.0027402787344152,0.0,1.25,0.003425348418019,2
2018-12-04,5,-0.0050127795249571,-0.0050127795249571,0.0,1.25,-0.0062659744061964,2
2018-12-06,5,-0.0024722573234043,-0.0024722573234043,0.0,1.25,-0.0030903216542554,2
2018-12-07,5,-0.0030849615470649,-0.0030849615470649,0.0,1.25,-0.0038562019338312,2
2018-12-10,5,0.0037690490936961,0.0037690490936961,0.0,1.25,0.0047113113671201,2
2018-12-11,5,-0.0007928677865409,-0.0007928677865409,0.0,1.25,-0.0009910847331761,2
2018-12-12,5,-0.0045078277935298,-0.0045078277935298,0.0,1.25,-0.0056347847419123,2
2018-12-13,5,-0.0002667273427777,-0.0002667273427777,0.0,1.25,-0.0003334091784721,2
2018-12-14,5,-0.0005,0.0,0.5,1.25,-0.000625,2
2018-12-17,5,0.0,0.0,0.0,1.25,0.0,2
2018-12-18,5,0.0,0.0,0.0,1.25,0.0,2
2018-12-19,5,0.0,0.0,0.0,1.25,0.0,2
2018-12-20,5,0.0,0.0,0.0,1.25,0.0,2
2018-12-21,5,0.0012454701017103,0.0022454701017103,1.0,1.25,0.0015568376271379,2
2018-12-24,5,-0.0038401703578489,-0.0038401703578489,0.0,1.25,-0.0048002129473111,2
2018-12-26,5,0.0101408932946276,0.0101408932946276,0.0,1.25,0.0126761166182845,2
2018-12-27,5,0.0025712117637771,0.0025712117637771,0.0,1.25,0.0032140147047214,2
2018-12-28,5,0.0020207433065766,0.0020207433065766,0.0,1.25,0.0025259291332208,2
2018-12-31,5,0.0024178250996021,0.0024178250996021,0.0,1.25,0.0030222813745026,2
2019-01-02,5,0.000189031698161,0.000189031698161,0.0,1.25,0.0002362896227013,2
2019-01-03,5,0.0003002106291814,0.0003002106291814,0.0,1.25,0.0003752632864767,2
2019-01-04,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-07,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-08,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-09,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-10,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-11,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-14,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-15,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-16,6,0.0,0.0,0.0,1.25,0.0,4
2019-01-17,6,-0.0001741167742839,-6.863344876892593e-05,0.1054833255150306,1.25,-0.0002176459678549,4
2019-01-18,6,0.0002406185638839,0.0002406185638839,0.0,1.25,0.0003007732048549,4
2019-01-22,6,-0.0024196233176076,-0.0021836790346498,0.2359442829578065,1.25,-0.0030245291470095,4
2019-01-23,6,0.0002591630946887,0.0004951073776465,0.2359442829578065,1.25,0.0003239538683608,4
2019-01-24,6,-0.0015035074179018,-0.001267563134944,0.2359442829578065,1.25,-0.0018793842723773,4
2019-01-25,6,0.000579565111658,0.000579565111658,0.0,1.25,0.0007244563895725,4
2019-01-28,6,-0.001338803812994,-0.001338803812994,0.0,1.25,-0.0016735047662425,4
2019-01-29,6,0.0002434134127223,0.0002434134127223,0.0,1.25,0.0003042667659028,4
2019-01-30,6,0.0028712704312745,0.0028712704312745,0.0,1.25,0.0035890880390932,4
2019-01-31,6,0.0006058121982407,0.0007112955237558,0.1054833255150306,1.25,0.0007572652478009,4
2019-02-01,6,7.679796522433793e-05,0.0005322812907393,0.4554833255150305,1.25,9.599745653042242e-05,4
2019-02-04,6,0.0004991649823039,0.0004991649823039,0.0,1.25,0.0006239562278799,4
2019-02-05,6,-7.226294981953088e-05,-7.226294981953088e-05,0.0,1.25,-9.03286872744136e-05,4
2019-02-06,6,0.0011963010661166,0.0011963010661166,0.0,1.25,0.0014953763326458,4
2019-02-07,6,-0.0019367506664544,-0.0015867506664544,0.35,1.25,-0.002420938333068,4
2019-02-08,6,-0.0025206209733866,-0.0025206209733866,0.0,1.25,-0.0031507762167332,4
2019-02-11,6,-0.002279184748873,-0.002279184748873,0.0,1.25,-0.0028489809360912,4
2019-02-12,6,0.0030848384085503,0.0030848384085503,0.0,1.25,0.0038560480106878,4
2019-02-13,6,6.218499262461357e-06,6.218499262461357e-06,0.0,1.25,7.773124078076696e-06,4
2019-02-14,6,-0.0004352530211827,-0.0003297696956677,0.1054833255150306,1.25,-0.0005440662764784,4
2019-02-15,6,0.0013443181826798,0.0013443181826798,0.0,1.25,0.0016803977283498,4
2019-02-19,6,0.0005336185418839,0.0008836185418839,0.35,1.25,0.0006670231773549,4
2019-02-20,6,-4.025936537661688e-06,-4.025936537661688e-06,0.0,1.25,-5.03242067207711e-06,4
2019-02-21,6,-5.713926001386677e-05,0.0001788050229439,0.2359442829578065,1.25,-7.142407501733346e-05,4
2019-02-22,6,0.0010056877604463,0.0010056877604463,0.0,1.25,0.0012571097005579,4
2019-02-25,6,0.001217793681662,0.001217793681662,0.0,1.25,0.0015222421020775,4
2019-02-26,6,-0.00035,0.0,0.35,1.25,-0.0004375,4
2019-02-27,6,0.0,0.0,0.0,1.25,0.0,4
2019-02-28,6,0.0,0.0,0.0,1.25,0.0,4
2019-03-01,6,-0.0012152539172386,-0.0008652539172386,0.35,1.25,-0.0015190673965482,4
2019-03-04,6,0.0009834239205608,0.0009834239205608,0.0,1.25,0.0012292799007011,4
2019-03-05,6,0.0013679214606244,0.0013679214606244,0.0,1.25,0.0017099018257806,4
2019-03-06,6,-0.0004053317079508,-0.0004053317079508,0.0,1.25,-0.0005066646349385,4
2019-03-07,6,-0.0012088193173866,-0.0009002469258594,0.3085723915271628,1.25,-0.0015110241467333,4
2019-03-08,6,-0.0008129406858679,-0.0008129406858679,0.0,1.25,-0.0010161758573348,4
2019-03-11,6,0.0072795975466793,0.0072795975466793,0.0,1.25,0.0090994969333491,4
2019-03-12,6,0.0034427859330965,0.0034427859330965,0.0,1.25,0.0043034824163706,4
2019-03-13,6,-0.0013583335545905,-0.0013583335545905,0.0,1.25,-0.0016979169432381,4
2019-03-14,6,0.0037729625920442,0.0041229625920442,0.35,1.25,0.0047162032400553,4
2019-03-15,6,0.0051121762014151,0.0051121762014151,0.0,1.25,0.0063902202517689,4
2019-03-18,6,0.0048809782471005,0.0051169225300583,0.2359442829578065,1.25,0.0061012228088757,4
2019-03-19,6,-0.0026698259557666,-0.0025643426302516,0.1054833255150306,1.25,-0.0033372824447083,4
2019-03-20,6,-0.0012343796201394,-0.0009258072286123,0.3085723915271628,1.25,-0.0015429745251743,4
2019-03-21,6,-0.0012461695133143,-0.0012461695133143,0.0,1.25,-0.0015577118916429,4
2019-03-22,6,0.0038156016794493,0.0043601183539343,0.5445166744849694,1.25,0.0047695020993117,4
2019-03-25,6,0.0004674563399639,0.0010119730144489,0.5445166744849694,1.25,0.0005843204249549,4
2019-03-26,6,-0.0013346730259011,-0.0013346730259011,0.0,1.25,-0.0016683412823764,4
2019-03-27,6,0.0036967600033291,0.0040053323948563,0.3085723915271628,1.25,0.0046209500041614,4
2019-03-28,6,-0.0010731566361393,-0.0007645842446121,0.3085723915271628,1.25,-0.0013414457951742,4
2019-03-29,6,0.0013748948405933,0.0013748948405933,0.0,1.25,0.0017186185507417,4
2019-04-01,6,-0.0005274412020722,-0.0004219578765571,0.1054833255150306,1.25,-0.0006593015025902,4
2019-04-02,6,0.0007236963986924,0.0007236963986924,0.0,1.25,0.0009046204983655,4
2019-04-03,6,-0.0020469728948078,-0.0019414895692928,0.1054833255150306,1.25,-0.0025587161185098,4
2019-04-04,6,-0.0003307897183092,-0.0003307897183092,0.0,1.25,-0.0004134871478865,4
2019-04-05,7,0.0,0.0,0.0,1.2414020230096134,0.0,2
2019-04-08,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-09,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-10,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-11,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-12,7,0.0,0.0,0.0,1.25,0.0,2
2019-04-15,7,0.0019828157378709,0.0024828157378709,0.5,1.25,0.0024785196723387,2
2019-04-16,7,-0.0006716278633104,-0.0006716278633104,0.0,1.25,-0.000839534829138,2
2019-04-17,7,2.772937569309574e-05,2.772937569309574e-05,0.0,1.25,3.466171961636968e-05,2
2019-04-18,7,0.0075387470813175,0.0075387470813175,0.0,1.25,0.0094234338516468,2
2019-04-22,7,-0.0009993273548789,-0.0004993273548789,0.5,1.25,-0.0012491591935986,2
2019-04-23,7,-0.0004530453201227,-0.0004530453201227,0.0,1.25,-0.0005663066501534,2
2019-04-24,7,0.0006807196853078,0.0006807196853078,0.0,1.25,0.0008508996066348,2
2019-04-25,7,-0.0125170573378062,-0.0125170573378062,0.0,1.25,-0.0156463216722578,2
2019-04-26,7,0.00019539843651,0.00069539843651,0.5,1.25,0.0002442480456375,2
2019-04-29,7,-0.0001943161991885,0.0003056838008114,0.5,1.25,-0.0002428952489856,2
2019-04-30,7,-0.0039588233549393,-0.0039588233549393,0.0,1.25,-0.0049485291936742,2
2019-05-01,7,0.0070323623526297,0.0070323623526297,0.0,1.25,0.0087904529407871,2
2019-05-02,7,0.00125263724974,0.00125263724974,0.0,1.25,0.001565796562175,2
2019-05-03,7,-4.500397149641159e-05,-4.500397149641159e-05,0.0,1.25,-5.625496437051448e-05,2
2019-05-06,7,0.0027427890571701,0.0027427890571701,0.0,1.25,0.0034284863214626,2
2019-05-07,7,0.004987290156623,0.005487290156623,0.5,1.25,0.0062341126957787,2
2019-05-08,7,0.0021145757761503,0.0021145757761503,0.0,1.25,0.0026432197201878,2
2019-05-09,7,0.0038997689460407,0.0038997689460407,0.0,1.25,0.0048747111825509,2
2019-05-10,7,0.0027774210851958,0.0027774210851958,0.0,1.25,0.0034717763564947,2
2019-05-13,7,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-05-14,7,0.0013008845602298,0.0018008845602298,0.5,1.25,0.0016261057002873,2
2019-05-15,7,0.0024865238631606,0.0024865238631606,0.0,1.25,0.0031081548289508,2
2019-05-16,7,-0.00052637862461,-0.00052637862461,0.0,1.25,-0.0006579732807626,2
2019-05-17,7,8.951779308009649e-05,8.951779308009649e-05,0.0,1.25,0.0001118972413501,2
2019-05-20,7,-0.0001312107367307,-0.0001312107367307,0.0,1.25,-0.0001640134209133,2
2019-05-21,7,0.0033689065709745,0.0033689065709745,0.0,1.25,0.0042111332137181,2
2019-05-22,7,-0.0294918879387985,-0.0294918879387985,0.0,1.25,-0.0368648599234981,2
2019-05-23,7,-0.0005,0.0,0.5,0.9446759436681428,-0.000472337971834,2
2019-05-24,7,0.0,0.0,0.0,0.94520468192086,0.0,2
2019-05-28,7,0.0,0.0,0.0,0.9509038929662263,0.0,2
2019-05-29,7,0.0,0.0,0.0,0.951648474695357,0.0,2
2019-05-30,7,0.0,0.0,0.0,0.965795410832228,0.0,2
2019-05-31,7,0.0,0.0,0.0,0.9745190049624306,0.0,2
2019-06-03,7,0.0,0.0,0.0,0.9745647441989884,0.0,2
2019-06-04,7,0.0,0.0,0.0,0.977880879882382,0.0,2
2019-06-05,7,0.0,0.0,0.0,0.9777722120799304,0.0,2
2019-06-06,7,-0.0040869202353442,-0.0035869202353442,0.5,0.9801058462003102,-0.0040056144156152,2
2019-06-07,7,-0.0042776146928293,-0.0042776146928293,0.0,0.974218850838322,-0.0041673328703773,2
2019-06-10,7,0.0024188911921519,0.0024188911921519,0.0,1.062367353187533,0.002569751033455,2
2019-06-11,7,0.0015188252708703,0.0015188252708703,0.0,1.060658194597526,0.0016109544697104,2
2019-06-12,7,0.0007253787807513,0.0007253787807513,0.0,1.0672828869655338,0.0007741843592638,2
2019-06-13,7,-0.0006438498956012,-0.0006438498956012,0.0,1.072075288611955,-0.0006902555626495,2
2019-06-14,7,-0.0003780394417069,-0.0003780394417069,0.0,1.07188517560271,-0.0004052148733588,2
2019-06-17,7,0.0005652614476076,0.0005652614476076,0.0,1.074085857352134,0.0006071393265817,2
2019-06-18,7,-0.004170628100866,-0.004170628100866,0.0,1.074262419518394,-0.0044803490345477,2
2019-06-19,7,-0.0005647610982691,-0.0005647610982691,0.0,1.0713903901724058,-0.0006050796134287,2
2019-06-20,7,-0.0020885528833385,-0.0020885528833385,0.0,1.0713536708355225,-0.0022375787982988,2
2019-06-21,7,-0.0006974275112622,-0.0006974275112622,0.0,1.0752788965600812,-0.0007499290847406,2
2019-06-24,7,-0.0016266971858111,-0.0016266971858111,0.0,1.075493914036002,-0.0017495029233193,2
2019-06-25,7,0.0065259068829194,0.0065259068829194,0.0,1.078903076783205,0.0070408210147825,2
2019-06-26,7,-0.0005,0.0,0.5,1.0639396357353463,-0.0005319698178676,2
2019-06-27,7,0.0,0.0,0.0,1.067258688505542,0.0,2
2019-06-28,7,0.0,0.0,0.0,1.0673087836771231,0.0,2
2019-07-01,7,0.0,0.0,0.0,1.0682856932339693,0.0,2
2019-07-02,7,0.0,0.0,0.0,1.0723615530904762,0.0,2
2019-07-03,7,0.0,0.0,0.0,1.0875149974626488,0.0,2
2019-07-05,7,0.0,0.0,0.0,1.0900982038810862,0.0,2
2019-07-08,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-09,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-10,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-11,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-12,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-15,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-16,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-17,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-18,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-19,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-22,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-23,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-24,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-25,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-26,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-29,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-30,8,0.0,0.0,0.0,1.25,0.0,2
2019-07-31,8,0.0,0.0,0.0,1.25,0.0,2
2019-08-01,8,0.0,0.0,0.0,1.25,0.0,2
2019-08-02,8,0.0,0.0,0.0,1.25,0.0,2
2019-08-05,8,0.0,0.0,0.0,1.25,0.0,2
2019-08-06,8,0.0001236365143167,0.0006236365143167,0.5,1.25,0.0001545456428958,2
2019-08-07,8,0.000194314606919,0.000194314606919,0.0,1.25,0.0002428932586488,2
2019-08-08,8,0.0006347253370556,0.0006347253370556,0.0,1.25,0.0007934066713195,2
2019-08-09,8,-0.0004587068486182,-0.0004587068486182,0.0,1.25,-0.0005733835607728,2
2019-08-12,8,-0.0003826117802033,-0.0003826117802033,0.0,1.25,-0.0004782647252541,2
2019-08-13,8,0.0007268387512699,0.0007268387512699,0.0,1.25,0.0009085484390874,2
2019-08-14,8,-0.000137711013529,-0.000137711013529,0.0,1.25,-0.0001721387669112,2
2019-08-15,8,-0.0001639078210268,-0.0001639078210268,0.0,1.25,-0.0002048847762835,2
2019-08-16,8,0.0006961095548675,0.0006961095548675,0.0,1.25,0.0008701369435843,2
2019-08-19,8,-0.0002146325272494,-0.0002146325272494,0.0,1.25,-0.0002682906590618,2
2019-08-20,8,0.0006949913965089,0.0006949913965089,0.0,1.25,0.0008687392456362,2
2019-08-21,8,0.0006933711176769,0.0006933711176769,0.0,1.25,0.0008667138970961,2
2019-08-22,8,0.0002228545699574,0.0002228545699574,0.0,1.25,0.0002785682124468,2
2019-08-23,8,-0.0002603066005122,-0.0002603066005122,0.0,1.25,-0.0003253832506403,2
2019-08-26,8,-0.0003530777756803,-0.0003530777756803,0.0,1.25,-0.0004413472196004,2
2019-08-27,8,-0.0008352154672163,-0.0003352154672163,0.5,1.25,-0.0010440193340204,2
2019-08-28,8,0.0013997031543497,0.0013997031543497,0.0,1.25,0.0017496289429371,2
2019-08-29,8,0.0050710007247435,0.0050710007247435,0.0,1.25,0.0063387509059293,2
2019-08-30,8,0.0029366252677961,0.0029366252677961,0.0,1.25,0.0036707815847451,2
2019-09-03,8,-0.0051355942892326,-0.0051355942892326,0.0,1.25,-0.0064194928615408,2
2019-09-04,8,0.0013975379045502,0.0013975379045502,0.0,1.25,0.0017469223806877,2
2019-09-05,8,0.0038975314711901,0.0038975314711901,0.0,1.25,0.0048719143389877,2
2019-09-06,8,0.0016784834950142,0.0016784834950142,0.0,1.25,0.0020981043687677,2
2019-09-09,8,0.0043314108607692,0.0043314108607692,0.0,1.25,0.0054142635759615,2
2019-09-10,8,-0.0019497897089057,-0.0019497897089057,0.0,1.25,-0.0024372371361322,2
2019-09-11,8,-0.0004664509662658,-0.0004664509662658,0.0,1.25,-0.0005830637078322,2
2019-09-12,8,0.0018484341354256,0.0018484341354256,0.0,1.25,0.002310542669282,2
2019-09-13,8,0.0010069544406048,0.0010069544406048,0.0,1.25,0.001258693050756,2
2019-09-16,8,-0.001536893975514,-0.001536893975514,0.0,1.25,-0.0019211174693925,2
2019-09-17,8,-0.0021134835279322,-0.0016134835279322,0.5,1.25,-0.0026418544099152,2
2019-09-18,8,0.001384787976587,0.001384787976587,0.0,1.25,0.0017309849707338,2
2019-09-19,8,-0.00522301497547,-0.00522301497547,0.0,1.25,-0.0065287687193375,2
2019-09-20,8,-0.0024557791611279,-0.0024557791611279,0.0,1.25,-0.0030697239514099,2
2019-09-23,8,-0.0016996583578688,-0.0016996583578688,0.0,1.25,-0.002124572947336,2
2019-09-24,8,-0.0005,0.0,0.5,1.25,-0.000625,2
2019-09-25,8,-0.0006367483906027,-0.0001367483906027,0.5,1.25,-0.0007959354882534,2
2019-09-26,8,-0.0012035628864128,-0.0012035628864128,0.0,1.25,-0.001504453608016,2
2019-09-27,8,0.0001970000135344,0.0001970000135344,0.0,1.25,0.000246250016918,2
2019-09-30,8,-0.0002217209054639,-0.0002217209054639,0.0,1.25,-0.0002771511318299,2
2019-10-01,8,0.0002586433906373,0.0002586433906373,0.0,1.25,0.0003233042382966,2
2019-10-02,8,0.0003385123317121,0.0003385123317121,0.0,1.25,0.0004231404146402,2
2019-10-03,8,-0.0002811553035632,-0.0002811553035632,0.0,1.25,-0.000351444129454,2
2019-10-04,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-07,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-08,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-09,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-10,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-11,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-14,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-15,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-16,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-17,9,0.0,0.0,0.0,1.25,0.0,4
2019-10-18,9,0.000126192800322,0.000476192800322,0.35,1.25,0.0001577410004025,4
2019-10-21,9,-0.0001463829567974,-0.0001463829567974,0.0,1.25,-0.0001829786959968,4
2019-10-22,9,-0.000441179650844,-0.000441179650844,0.0,1.25,-0.000551474563555,4
2019-10-23,9,-0.0002533851621037,-0.0002533851621037,0.0,1.25,-0.0003167314526297,4
2019-10-24,9,0.0002659792332722,0.0002659792332722,0.0,1.25,0.0003324740415902,4
2019-10-25,9,0.0002322450619927,0.0002322450619927,0.0,1.25,0.0002903063274909,4
2019-10-28,9,-5.395604074864695e-05,-5.395604074864695e-05,0.0,1.25,-6.744505093580869e-05,4
2019-10-29,9,0.002117125874408,0.0023153378020329,0.198211927624911,1.25,0.00264640734301,4
2019-10-30,9,0.0006784138678088,0.0006784138678088,0.0,1.25,0.000848017334761,4
2019-10-31,9,-0.0001312330519501,-0.0001312330519501,0.0,1.25,-0.0001640413149376,4
2019-11-01,9,-0.00072679686473,-0.00072679686473,0.0,1.25,-0.0009084960809126,4
2019-11-04,9,-0.0006477897998651,-0.0004495778722402,0.198211927624911,1.25,-0.0008097372498314,4
2019-11-05,9,-0.0002866196161511,-0.0002866196161511,0.0,1.25,-0.0003582745201889,4
2019-11-06,9,0.0003769781608285,0.0003769781608285,0.0,1.25,0.0004712227010357,4
2019-11-07,9,0.0005205319934886,0.0005205319934886,0.0,1.25,0.0006506649918608,4
2019-11-08,9,0.0013108850414438,0.0017111836607933,0.4002986193494978,1.25,0.0016386063018048,4
2019-11-11,9,0.0005619872278964,0.000764073919621,0.2020866917245868,1.25,0.0007024840348705,4
2019-11-12,9,-0.0002655296725078,-6.73177448829319e-05,0.198211927624911,1.25,-0.0003319120906348,4
2019-11-13,9,0.0002820280363989,0.0002820280363989,0.0,1.25,0.0003525350454986,4
2019-11-14,9,-0.00035,0.0,0.35,1.25,-0.0004375,4
2019-11-15,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-18,9,0.0016318810044663,0.0018300929320912,0.198211927624911,1.25,0.0020398512555828,4
2019-11-19,9,-0.0001982119276249,0.0,0.198211927624911,1.25,-0.0002477649095311,4
2019-11-20,9,0.0,0.0,0.0,1.25,0.0,4
2019-11-21,9,3.449756390975868e-05,0.0005865842556343,0.5520866917245868,1.25,4.3121954887198354e-05,4
2019-11-22,9,-0.0007380745354834,-0.0007380745354834,0.0,1.25,-0.0009225931693543,4
2019-11-25,9,0.0004093951333616,0.0006076070609865,0.198211927624911,1.25,0.000511743916702,4
2019-11-26,9,0.0006253494349088,0.0006253494349088,0.0,1.25,0.0007816867936361,4
2019-11-27,9,0.0014596793614461,0.0019114674338212,0.4517880723750891,1.25,0.0018245992018077,4
2019-11-29,9,-0.0016886124055353,-0.0016886124055353,0.0,1.25,-0.0021107655069191,4
2019-12-02,9,-0.0019631510605286,-0.0019631510605286,0.0,1.25,-0.0024539388256608,4
2019-12-03,9,-0.0019306769236595,-0.0019306769236595,0.0,1.25,-0.0024133461545743,4
2019-12-04,9,0.0009892229978763,0.0011874349255012,0.198211927624911,1.25,0.0012365287473454,4
2019-12-05,9,-0.0029180156514597,-0.0027198037238348,0.198211927624911,1.25,-0.0036475195643247,4
2019-12-06,9,0.0005291872593385,0.0005291872593385,0.0,1.25,0.0006614840741732,4
2019-12-09,9,0.0002416127497924,0.0002416127497924,0.0,1.25,0.0003020159372405,4
2019-12-10,9,-0.0007478568293425,-0.0007478568293425,0.0,1.25,-0.0009348210366781,4
2019-12-11,9,-0.0027122070175895,-0.0027122070175895,0.0,1.25,-0.0033902587719868,4
2019-12-12,9,-0.0014135967630627,-0.0012153848354378,0.198211927624911,1.25,-0.0017669959538284,4
2019-12-13,9,0.0014659412899911,0.0014659412899911,0.0,1.25,0.0018324266124889,4
2019-12-16,9,0.0024074379315709,0.0026095246232955,0.2020866917245868,1.25,0.0030092974144637,4
