universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
etf_peer_groups,treasuries,GOVT/IEF,IEF,GOVT,1.0,0.9704285182837056,False,stability_or_viability_filter,0.6990599130126776,0.4571137310888961,1.5578288906525786,-0.2503664130649454,0.942577486475138,0.0591371492726129,11.721011057950143,-0.0004535543018362,0.0012415244653526,23.0,67.0,-5.722935353127295e-14,0.0037121568775831,504.0,23.0,3.0,0.9905270224285688,0.0033505925727095,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0971395826543475,1.0,1.7456221692853238,0.116343632774055,0.7693307256630699,17.0,-2.487050881710151,-0.0314824122961188,0.0,34.0,0.6693307256630698,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,EEM/IEFA,IEFA,EEM,1.0,0.9444796756152556,False,stability_or_viability_filter,0.4262306011149688,0.2085620210794551,0.746453452691118,1.1982235895597977,0.9791311635262964,0.0210896683815242,32.86667044832163,-0.0022973033807267,0.0048262872954452,66.0,34.0,-2.465400018175546e-15,0.0226917232723085,504.0,66.0,3.0,0.9221608345523572,0.0432022413908382,0.0,0.3333333333333333,0.6666666666666666,0.1023508414141363,1.0,1.1863159661375156,0.0692194682836043,0.5569515951430621,7.0,0.0817258042720733,-0.0208631292940687,1.2245670966778082,14.0,0.6679388206177636,8,2017-01-03,2019-01-03
etf_peer_groups,gold,GLD/IAU,GLD,IAU,1.0,0.999627852015055,False,stability_or_viability_filter,0.8692529732903946,0.6959570133322917,0.999687329529418,1.5985189347838338,0.6975553141432754,0.3601734649997479,1.9244815288112087,-1.871110874593136e-05,0.0006998361349317,20.0,61.0,3.3824794816913105e-14,0.0009789979827419,504.0,20.0,3.0,0.9997519971008212,0.0001087235244477,0.6666666666666666,0.6666666666666666,0.0,0.0082610210809124,1.0,1.1139120592798024,0.0154468103439869,0.7483933182408066,17.0,-3.260324316342874,-0.0260881283458106,0.0,34.0,0.6483933182408065,8,2017-01-03,2019-01-03
etf_peer_groups,broad_equity,SCHB/VTI,VTI,SCHB,1.0,0.999987358291451,False,stability_or_viability_filter,0.0518730833109283,0.0145249980903999,1.0028881421608489,2.5409384496118435,0.489631631426834,0.7141019431984867,0.9706557826398226,-3.2692979212020086e-06,0.0003446916758996,20.0,73.0,-4.0872067635128986e-14,0.0004005227117831,504.0,20.0,3.0,0.9999653861753072,1.4752011113754e-05,0.6666666666666666,0.6666666666666666,0.0,0.0019018431535698,1.0,1.156206992140277,0.0179951975149252,0.7481918267923342,21.0,-4.318478353668564,-0.0359233446183189,0.0,42.0,0.6481918267923341,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,INTC/MU,INTC,MU,1.0,0.8828542633493544,False,stability_or_viability_filter,0.5222990922476213,0.2825453095534664,0.5269733650142008,1.6766136501983602,0.9810907440255036,0.0190903221397293,36.30882577499401,0.0080971852893414,0.0164646532988426,73.0,22.0,9.784060686855348e-15,0.0784593862988359,504.0,73.0,3.0,0.8073417820473744,0.107111854880492,0.3333333333333333,0.6666666666666666,1.0,0.4189084159936914,1.0,1.7748274034663214,0.2614320240098746,0.6923589097775228,0.0,0.0,0.0,0.0,0.0,0.6423589097775227,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,COST/LOW,COST,LOW,1.0,0.8911663338083731,False,stability_or_viability_filter,0.144621893031568,0.0493904203430368,0.9877290144621538,0.8533531151730811,0.9676855361307828,0.0328481038528215,21.101588806028023,0.0001521164021039,0.0164382575185873,42.0,26.0,-3.5447835143388926e-14,0.0650935131665632,504.0,42.0,3.0,0.7209575944228869,0.0849617500932021,0.0,0.0,1.0,0.1055885710766447,1.0,1.1195658660387355,0.0768018699498084,0.4725592116107409,9.0,0.2743756639817663,-0.0411523758918699,1.516470203494907,18.0,0.6395390713827512,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,GOOGL/MSFT,MSFT,GOOGL,1.0,0.9084624298730553,False,stability_or_viability_filter,0.7025216288664502,0.4621624659766454,1.6071562476886534,-1.9596474674699729,0.9869864649349572,0.0130989529811267,52.91622785108432,0.0147590954838099,0.01497767601814,90.0,22.0,2.5408246934992872e-14,0.0845271576089386,504.0,90.0,3.0,0.7618885402633769,0.204172411967196,0.0,0.0,1.0,0.3264771717445554,1.0,1.4822996257911305,0.2304720418807093,0.4674249308777732,1.0,0.393215750464823,-0.0102368795088374,inf,2.0,0.6389072934474966,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,ABBV/UNH,UNH,ABBV,1.0,0.8344210317604742,False,stability_or_viability_filter,0.7773037865168382,0.5555639236995416,0.7297950633676884,2.2474658864063097,0.9911765221588,0.0088626352281969,78.21005408805068,0.0271337337786018,0.0132951967321492,90.0,28.0,-2.3462713253744976e-14,0.0979234538670277,504.0,90.0,3.0,0.7462124385735208,0.1764673800979102,0.0,0.3333333333333333,1.0,0.9144909140842026,0.6666666666666666,2.1499711557787915,0.4914273375916811,0.4707437092175454,4.0,0.2759761217128027,-0.0623773758141845,2.30215463248896,8.0,0.6272478590989139,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,EEM/VWO,EEM,VWO,1.0,0.9935917648504736,False,stability_or_viability_filter,0.4801586253792864,0.2480737278932783,1.1055354549095795,-0.2964324526071514,0.9837010906848332,0.0164331977064577,42.17968973181401,0.0025890326817183,0.0017229991211077,84.0,22.0,7.260506129294674e-16,0.0098768167939962,504.0,84.0,3.0,0.9965849526139208,0.0016024289057458,0.3333333333333333,0.6666666666666666,1.0,0.0819539369822582,1.0,1.098293561475623,0.0387736287932928,0.7619355419408176,4.0,-1.2999853367533187,-0.0152585729552873,0.2796918474541006,8.0,0.6259201343135227,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,COST/TGT,COST,TGT,1.0,0.8872016703465511,False,stability_or_viability_filter,0.0243981440060014,0.0057772391319676,0.7186636307283981,2.271162328853614,0.9664074042546832,0.034169790143558,20.285380087141792,0.0182198077734865,0.0138254049196452,41.0,33.0,-4.3938397893617504e-14,0.0661990425701228,504.0,41.0,3.0,0.6465536292393352,0.2871059397676969,0.0,0.3333333333333333,1.0,0.4641110782178274,1.0,1.257126616060233,0.278975296668534,0.5004075443096471,9.0,0.0912987097403652,-0.1244077719140753,1.1146229990987782,18.0,0.6198335007256408,8,2017-01-03,2019-01-03
etf_peer_groups,nasdaq_growth,VGT/XLK,XLK,VGT,1.0,0.9976598054107736,False,stability_or_viability_filter,0.9929212206527608,0.9867726242392748,0.9010465207123874,0.7108434737533549,0.9959360820723888,0.0040721980829339,170.21450490456905,-0.0176434143691601,0.001677862585537,90.0,21.0,-2.2695249559738225e-14,0.0086421741732667,504.0,90.0,3.0,0.991609722039014,0.0105503787546019,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0130876798282511,1.0,2.098064968426704,0.1298865715750292,0.6515804400189172,2.0,-0.0458161918956786,-0.0032724401743079,0.0,4.0,0.6197080112345654,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,HD/TGT,HD,TGT,1.0,0.8179663934136833,False,stability_or_viability_filter,0.0084828902654583,0.0016522220418246,0.6101029067068446,2.523588455304284,0.9721280430637906,0.0282677516504266,24.520775091410023,0.0207566987966299,0.0121665412669227,49.0,23.0,2.5367714983300204e-14,0.0760018645698552,504.0,49.0,3.0,0.5673091519844282,0.3349985364317515,0.0,0.0,0.6666666666666666,0.5396072256967827,1.0,1.645850946036768,0.3632964702691523,0.3721643076358585,7.0,0.5319654434759193,-0.0949318954375962,2.535117246818774,14.0,0.6162149864981851,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,EEM/EFA,EFA,EEM,1.0,0.9469210209910552,False,stability_or_viability_filter,0.4320827296935309,0.2128198758568167,0.7009889395387824,1.431196605019924,0.9785210798674387,0.0217129493351939,31.923216411528337,-0.0025617276528998,0.0045716504880015,64.0,33.0,2.158766992326693e-15,0.0207951720523474,504.0,64.0,3.0,0.9224221179997322,0.0419467179755743,0.0,0.3333333333333333,0.6666666666666666,0.1065860145479683,1.0,1.1926713958382518,0.0709188437120977,0.5568469784620566,5.0,-0.0319014999549886,-0.0221321660747113,0.9087795574588609,10.0,0.6100007313417513,8,2017-01-03,2019-01-03
stock_peer_groups,banks,JPM/MS,JPM,MS,1.0,0.7578609190879699,False,stability_or_viability_filter,0.9765371824037004,0.9281445018743788,0.9390508292998668,0.9900101533847572,0.9988393141532076,0.0011613599642862,596.8409467136667,0.3396547973238149,0.0072014954229666,90.0,22.0,1.2399252700416828e-14,0.0781069043676686,504.0,90.0,3.0,0.84476175954575,0.1658205031773512,0.0,0.3333333333333333,1.0,0.4610236897911213,1.0,1.3949351449729446,0.2528297470975958,0.5525741318433445,9.0,-0.258803515692636,-0.079922832079226,0.7641982666714011,18.0,0.6019635178230192,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,IEFA/VEA,VEA,IEFA,1.0,0.9993001110231134,False,stability_or_viability_filter,0.3314082430365609,0.147203486452183,0.978514525940893,-0.2978404952713458,0.9378329335222994,0.0641834550905287,10.799468174193542,-0.0001916725205719,0.0009038384052254,22.0,57.0,-3.4055650715684365e-14,0.0025296747765607,504.0,22.0,3.0,0.998871181616913,0.0006966600224024,0.3333333333333333,0.3333333333333333,1.0,0.009044304487775,1.0,1.065895741082978,0.0105687371792789,0.6986609216863003,16.0,-2.78771868283538,-0.0254293583950615,0.0,32.0,0.5986609216863003,8,2017-01-03,2019-01-03
etf_peer_groups,financials,VFH/XLF,XLF,VFH,1.0,0.9977300878389356,False,stability_or_viability_filter,0.630844184820922,0.3854588489734494,1.0403313110805024,-1.065311147386774,0.9770578942970074,0.0232093714820894,29.86496989351241,0.0011099709995847,0.0012220524523184,60.0,33.0,-4.834052029919472e-14,0.0053711184458749,504.0,60.0,3.0,0.996109167466024,0.002680333162976,0.3333333333333333,0.3333333333333333,1.0,0.0379525200007055,1.0,1.3337297826590762,0.0506253713500134,0.6939647547315047,10.0,-2.018067035405948,-0.0245975040241435,0.0811142318819439,20.0,0.5980204663256018,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,EFA/VEA,EFA,VEA,1.0,0.9990552358787518,False,stability_or_viability_filter,0.1125786182892583,0.0360850384429528,0.9556644968495208,0.6058997207255747,0.9386987863111382,0.0632606325865078,10.957006786362411,3.903698701026608e-05,0.0009656788666052,22.0,61.0,2.288645463620144e-14,0.0028112609735642,504.0,22.0,3.0,0.9986568847304604,0.0005173779184087,0.3333333333333333,0.3333333333333333,1.0,0.015395396287519,1.0,1.179852801701119,0.0252879027021002,0.697135430912405,15.0,-2.217407714483514,-0.0209949711287111,0.0,30.0,0.597135430912405,8,2017-01-03,2019-01-03
etf_peer_groups,broad_equity,SCHB/VOO,VOO,SCHB,1.0,0.9990706618089988,False,stability_or_viability_filter,0.8649230204182894,0.6904665135223873,1.00634091481964,3.109668514344317,0.9838522240520045,0.0162795720167886,42.57772746391132,0.0014195825656839,0.000732784925498,85.0,26.0,2.1323331107879992e-14,0.0034482801225717,504.0,85.0,3.0,0.9976408285905124,0.0020360612146195,0.3333333333333333,0.3333333333333333,1.0,0.0301328067265933,1.0,1.401295109814779,0.0553113015153797,0.6938790769960901,10.0,-2.3334074064767503,-0.0209358658647551,0.0,20.0,0.59387907699609,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,HD/WMT,WMT,HD,1.0,0.8529430702618123,False,stability_or_viability_filter,0.5772648326547495,0.3308174063841038,0.86052456646233,-1.0333474945576722,0.9837654442744967,0.0163677799841807,42.34827088523093,0.0140451437199265,0.0132728180365953,85.0,22.0,6.515070669903498e-15,0.0695780973079221,504.0,85.0,3.0,0.5996597176665074,0.3319671536568906,0.0,0.3333333333333333,1.0,0.6447286460048741,1.0,1.030123796252999,0.328912355026477,0.4836903605806458,3.0,0.2778538664113257,-0.0312056214732014,1.616831048819307,6.0,0.59370999298331,8,2017-01-03,2019-01-03
etf_peer_groups,financials,KBE/VFH,VFH,KBE,1.0,0.9088704827554704,False,stability_or_viability_filter,0.8241922800280389,0.6275228337766976,0.91640577044171,0.7139880524819424,0.9907858821701186,0.0092568303883942,74.87953775505923,0.0266556455610385,0.0041496807247083,90.0,29.0,-2.90684583987174e-15,0.0319044280928656,504.0,90.0,3.0,0.9269192707658188,0.0558714134593255,0.0,0.3333333333333333,1.0,0.2233112024026011,1.0,1.465495023151361,0.1447825411930157,0.5839182302388197,8.0,-0.4720366255102402,-0.0214453662469327,0.5132886355271932,16.0,0.5887771681886433,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,GOVT/TLH,TLH,GOVT,1.0,0.9749324506451762,False,stability_or_viability_filter,0.9798754835345536,0.9521188143982632,1.9294751049382584,-1.1769894168154709,0.9404212710955904,0.061427343372128,11.284016897179589,-0.0005618405065061,0.0014921719029774,23.0,61.0,-1.635710967026705e-13,0.0042184212771729,504.0,23.0,3.0,0.9794922666267252,0.020675854052216,0.3333333333333333,0.3333333333333333,1.0,0.0396111891741522,1.0,1.818947163597037,0.1110898103640157,0.6837640856202797,17.0,-2.3370525605429915,-0.0301912420855712,0.0,34.0,0.5837640856202796,8,2017-01-03,2019-01-03
etf_peer_groups,nasdaq_growth,IYW/XLK,XLK,IYW,1.0,0.9992251466582376,False,stability_or_viability_filter,0.0118862709652068,0.0025433798378326,0.9685233264601052,-0.1698836867399217,0.948147008361632,0.0532457166381261,13.017895604087386,-0.0009128122262126,0.0015002420116171,26.0,45.0,3.218941867905256e-14,0.0049748142741003,504.0,26.0,3.0,0.9975923827297114,0.0011960659550582,0.0,0.6666666666666666,1.0,0.0059195324488932,1.0,1.4151678615676917,0.0485016285310606,0.6778812661626551,12.0,-1.164146500674098,-0.0150912128643322,0.055115964778159,24.0,0.580637064401563,8,2017-01-03,2019-01-03
etf_peer_groups,broad_equity,IVV/VTI,IVV,VTI,1.0,0.9990486246775754,False,stability_or_viability_filter,0.6953608922866982,0.4560420799003772,1.002494943977115,0.6540251143222,0.9802506628916308,0.0199469615624054,34.74951201923098,0.0010303689726216,0.0007278800750721,69.0,27.0,-6.51859518744199e-14,0.003485730613453,504.0,69.0,3.0,0.9974517844443324,0.0020356333428606,0.3333333333333333,0.3333333333333333,1.0,0.0292292063459904,1.0,1.5030886105923984,0.0663203477398835,0.6927309113370947,7.0,-1.884776397249953,-0.0124144384524674,0.0,14.0,0.5802309113370947,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,HD/LOW,HD,LOW,1.0,0.9124323327616344,False,stability_or_viability_filter,0.5211943631550066,0.281208069054342,0.9312022639888604,0.9208020954987928,0.9807374510320764,0.0194504892513414,35.63649076396072,0.000460841311904,0.0105304683183708,71.0,19.0,3.360627472952657e-15,0.0540655298929491,504.0,71.0,3.0,0.8314018112616605,0.0709756936783587,0.0,0.0,1.0,0.2509252741432651,1.0,1.101956329977849,0.1186288037158578,0.4959875724438293,6.0,0.0003733294348974,-0.0497253676303116,1.021417115807281,12.0,0.5721144276494279,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,MU/NVDA,NVDA,MU,1.0,0.9214992580396744,False,stability_or_viability_filter,0.3239741326093662,0.1419598196381185,1.0626156906375377,-2.346321722592961,0.9763873250993153,0.0238959218059718,29.00692369970508,-0.0085654023659647,0.0276138451115307,58.0,20.0,-4.894673731581544e-15,0.1253464069142547,504.0,58.0,3.0,0.8555502312789124,0.0731021996407755,0.3333333333333333,0.3333333333333333,1.0,0.1987444284777863,1.0,1.3336519464767118,0.1276879812035997,0.6511187596993682,7.0,-0.8730435835624999,-0.2331070667854415,0.2843431526790189,14.0,0.5718793797989442,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,AMZN/MSFT,MSFT,AMZN,1.0,0.9797307131478348,False,stability_or_viability_filter,0.4709536474889026,0.2416386143997272,0.6899043046702261,1.4972561524303116,0.9703643588786248,0.0300836503052127,23.040660741886136,0.0003872848353993,0.0098298261580216,46.0,42.0,-5.6392280615880964e-15,0.0405113823517631,504.0,46.0,3.0,0.9285128771226135,0.0414088464775864,0.0,0.3333333333333333,1.0,0.2092113139350574,1.0,1.2381790840583675,0.1100043961440332,0.5877944463329167,8.0,-0.8422346224519177,-0.0600593820801093,0.4319202230894489,16.0,0.5330552641196015,8,2017-01-03,2019-01-03
stock_peer_groups,banks,BAC/C,BAC,C,1.0,0.7832289530064716,False,stability_or_viability_filter,0.9589553769109112,0.878583474541624,0.9890196151884776,-0.7865648020117677,0.9974220931815162,0.0025812353419122,268.5331202874502,0.1730964148480797,0.0078246652461577,90.0,27.0,-1.2892685155805786e-14,0.0768921715831158,504.0,90.0,3.0,0.7925183140113994,0.1411293775412567,0.0,0.3333333333333333,0.3333333333333333,0.274899017569452,1.0,1.0715561398530882,0.1466268139094683,0.483466897111903,9.0,-0.3094881812697611,-0.062467448298158,0.7332340316307708,18.0,0.5237053715029774,8,2017-01-03,2019-01-03
etf_peer_groups,broad_equity,IVV/SCHB,IVV,SCHB,1.0,0.9990515564188002,False,stability_or_viability_filter,0.8358547884004235,0.6433242012268048,1.005405952290933,3.201268448426508,0.9795069660225132,0.0207059298081157,33.47578142992958,0.0009685303362063,0.0007726276917722,67.0,28.0,2.1041369704800586e-15,0.0034803582388816,504.0,67.0,3.0,0.9975671767368096,0.0020809079471452,0.0,0.3333333333333333,1.0,0.030245582502404,1.0,1.445529534307514,0.0602787784062402,0.610030583010245,13.0,-2.79429482232049,-0.0261149920313875,0.0,26.0,0.510030583010245,8,2017-01-03,2019-01-03
etf_peer_groups,broad_equity,SCHB/SPY,SPY,SCHB,1.0,0.9991040396653318,False,stability_or_viability_filter,0.8255457455456126,0.6297952651548997,1.0010890505223615,3.211072967986888,0.9803496830153732,0.0198459515589812,34.9263767222218,0.0010515902801087,0.0007526379224934,70.0,33.0,-7.893157027454091e-15,0.0033680360830362,504.0,70.0,3.0,0.9976822472652732,0.0019177247837165,0.0,0.3333333333333333,1.0,0.0297458443187684,1.0,1.4819093872276787,0.0641000105039037,0.6096772274325946,13.0,-3.0391452196490465,-0.0284004414000111,0.0,26.0,0.5096772274325945,8,2017-01-03,2019-01-03
stock_peer_groups,energy,COP/CVX,CVX,COP,1.0,0.8357600003549507,False,stability_or_viability_filter,0.3853992574009731,0.1807590054950042,0.3393694766255506,3.1065921946533104,0.9776072633269488,0.0226472608389812,30.60622586935003,-0.0077417104570772,0.0093586682843494,61.0,28.0,-6.606708125904304e-15,0.042506014103051,504.0,61.0,3.0,0.7260264007640811,0.1709480484218612,0.0,0.0,1.0,0.4500202091619601,1.0,1.424289109596946,0.2541326535942678,0.4560933348315934,9.0,-0.2555276202618143,-0.0907013108234305,0.7781846648703135,18.0,0.5066734250358369,8,2017-01-03,2019-01-03
etf_peer_groups,broad_equity,VOO/VTI,VOO,VTI,1.0,0.9990679109222588,False,stability_or_viability_filter,0.6429900768174444,0.3976077541840546,1.0034273811562655,0.5600555441728458,0.9821051728527106,0.0180568756978631,38.38688332123661,0.0013063111249622,0.0007211519177718,77.0,21.0,4.2072165856985695e-14,0.0034533775147585,504.0,77.0,3.0,0.9975265971080778,0.0019898048463692,0.0,0.3333333333333333,1.0,0.0291035224626991,1.0,1.5333032269778892,0.0696203565450105,0.609086280289185,7.0,-2.2632531444234485,-0.0165583953414329,0.0,14.0,0.496586280289185,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,GOVT/TLT,TLT,GOVT,1.0,0.8817378258560243,False,stability_or_viability_filter,0.573484525538371,0.3273011205666049,2.417399848602062,-2.726112288149647,0.9769222008274352,0.0233482607882075,29.68731533571153,-0.0006308762170512,0.0027209154756288,59.0,33.0,-2.1978891370039608e-14,0.0123898126308005,504.0,59.0,3.0,0.8983418524479282,0.05848420790652,0.0,0.3333333333333333,1.0,0.1636259771537647,1.0,1.4603907818320685,0.1251912596681025,0.5787330038118385,8.0,-1.599340788586634,-0.0194608342748536,0.0,15.0,0.4787330038118384,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,COST/HD,COST,HD,1.0,0.8530286914936682,False,stability_or_viability_filter,0.6039413588041289,0.355929750657818,0.9264016543117696,0.538938016423128,0.9871845527373564,0.012898273504738,53.73953190753209,0.0054615046402991,0.0123148352821707,90.0,21.0,6.861883195691167e-14,0.07487702317979,504.0,90.0,3.0,0.6839293489743637,0.2052339721492472,0.0,0.0,1.0,0.3037166203561026,1.0,1.0588711432836553,0.1761914356444116,0.4533631936791498,11.0,-0.4076096120982754,-0.0970163002659429,0.6736280470531772,22.0,0.4759031542170674,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,INTC/NVDA,NVDA,INTC,1.0,0.7966154836102922,False,stability_or_viability_filter,0.828395804864599,0.6287290423781688,1.5389706290688263,-4.015385829138772,0.992017215238324,0.0080148177769531,86.48321145280532,-0.0360021499639845,0.028578494876232,90.0,16.0,1.8543367899393984e-15,0.1950928758347118,504.0,90.0,3.0,0.6165530326512245,0.2805072693785974,0.3333333333333333,0.3333333333333333,1.0,0.389972939108044,1.0,1.3596879379576357,0.2634587292686177,0.5777923852359443,5.0,-0.8262339316246832,-0.1509957478744304,0.1719361530797583,10.0,0.4749541031462297,8,2017-01-03,2019-01-03
etf_peer_groups,nasdaq_growth,QQQ/XLK,QQQ,XLK,1.0,0.9977080790047632,False,stability_or_viability_filter,0.0988127965667634,0.0309383131823405,0.9389619128906724,1.8286939787577672,0.961416101929152,0.0393479752444396,17.615828419478706,0.0019609113338295,0.0022693483435614,35.0,37.0,1.7901024578003715e-14,0.008049086332131,504.0,35.0,3.0,0.9930671476591147,0.0001620333566362,0.0,0.3333333333333333,1.0,0.0367606011942448,1.0,1.5181090320577824,0.0698752150789362,0.6079459320735517,5.0,-1.0970372565526745,-0.0167095092736921,0.0778158331279103,10.0,0.4743367237299472,8,2017-01-03,2019-01-03
etf_peer_groups,energy,VDE/XLE,XLE,VDE,1.0,0.9974932955600454,False,stability_or_viability_filter,0.4796699063456429,0.2480139902304111,0.9338260968819782,-0.7845850964292345,0.975571869963294,0.0247314466320267,28.02695656558695,0.0015214061354074,0.0010927477387616,56.0,28.0,-4.358065936346051e-15,0.0050783699919193,504.0,56.0,3.0,0.9976866964362578,0.0020318764275637,0.0,0.3333333333333333,1.0,0.0270201225672287,1.0,1.2682844015170731,0.0394933776112723,0.6121390030146039,4.0,-1.3037049223704222,-0.0091980292773303,0.0,8.0,0.4621390030146039,8,2017-01-03,2019-01-03
etf_peer_groups,nasdaq_growth,IYW/QQQ,QQQ,IYW,1.0,0.997270673147193,False,stability_or_viability_filter,0.2559750632735413,0.1036981602689892,0.909712715719316,1.6680638652648996,0.9726959562404884,0.0276837263678888,25.038073680859178,0.0011389696930619,0.0021025957403126,50.0,36.0,1.1578040113948061e-15,0.0087826785495197,504.0,50.0,3.0,0.9910694515849352,0.0032814312526055,0.0,0.0,1.0,0.0407073084330003,1.0,1.4161783226522686,0.0609049490787873,0.541676867988355,8.0,-0.8870311891162092,-0.0160042530181974,0.0335530974962232,16.0,0.4602998444957348,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,EFA/IEFA,EFA,IEFA,1.0,0.9992277426150724,False,stability_or_viability_filter,0.5643886099439545,0.3220185139432662,0.9359481209151606,0.3181080339946556,0.952191406362812,0.0489892072962482,14.148977271020843,-0.0001942362612018,0.0008181881953967,28.0,61.0,1.5000346643824338e-14,0.0025417875050117,504.0,28.0,3.0,0.99866833109979,0.0013596835378393,0.0,0.3333333333333333,1.0,0.0182226205898407,1.0,1.5502020117152022,0.0676609915664714,0.609567650284967,4.0,-1.7437472050081615,-0.0073818897497626,0.0,8.0,0.459567650284967,8,2017-01-03,2019-01-03
etf_peer_groups,broad_equity,SPY/VTI,SPY,VTI,1.0,0.9990962458914968,False,stability_or_viability_filter,0.5786589792415265,0.3335320395922707,0.9981856837290812,0.674789817862658,0.9797160995466404,0.0204924436271932,33.82452542849233,0.0010423670151187,0.0007292275937735,68.0,33.0,1.6900061597071832e-13,0.0033826466949894,504.0,68.0,3.0,0.9975547700089564,0.0018877436767046,0.0,0.3333333333333333,1.0,0.0287435259200443,1.0,1.7113368797000414,0.0892478542766987,0.6071305737412359,4.0,-1.371657934912382,-0.0080270658743155,0.0,8.0,0.4571305737412359,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,AMZN/GOOGL,GOOGL,AMZN,1.0,0.9139763565616916,False,stability_or_viability_filter,0.2647467042815071,0.1084067928236479,0.3638027383879822,2.421839801955399,0.9747540616442096,0.0255700842707536,27.107739388749224,-0.000827355195824,0.0104825049382624,54.0,31.0,-2.5459352439301012e-14,0.0463853501235027,504.0,54.0,3.0,0.8094199906882625,0.1260258139866177,0.0,0.6666666666666666,1.0,0.429479924128451,1.0,1.7143482751730823,0.2645406099464765,0.6092342700107513,1.0,-0.7688642661324929,-0.012368527425566,0.0,2.0,0.4564046300908773,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,EEM/VEA,VEA,EEM,1.0,0.9466081450289214,False,stability_or_viability_filter,0.5478517478376269,0.3043979773099064,0.7325743238457417,0.8669254890995016,0.982298641188477,0.0178599015981296,38.8102463359896,-0.0033910301331245,0.0043984891474408,78.0,30.0,3.1228106520428714e-14,0.0218015761185901,504.0,78.0,3.0,0.921688283106513,0.0463447080170003,0.0,0.3333333333333333,0.6666666666666666,0.099360441061406,1.0,1.2036127965739156,0.0711920270899038,0.5566362014009711,4.0,-0.7358759528931067,-0.0343096389606188,0.1920076392262865,8.0,0.4558551904283194,8,2017-01-03,2019-01-03
etf_peer_groups,financials,KRE/XLF,XLF,KRE,1.0,0.8468619263313971,False,stability_or_viability_filter,0.6686689258158194,0.4231129940232362,0.8497570005572699,-0.1466158271793159,0.9893760900709776,0.0106807465701053,64.89688487694441,0.0261996336872442,0.0056523838596552,90.0,31.0,1.3720946777351536e-14,0.0424180405208713,504.0,90.0,3.0,0.830534380681661,0.0804791106571065,0.0,0.0,1.0,0.2696145175355605,1.0,1.4578922504595184,0.1675747927819466,0.4908761158922205,8.0,-0.7720065854193804,-0.0581008624507141,0.4796872855325347,16.0,0.4490594923559402,8,2017-01-03,2019-01-03
stock_peer_groups,banks,C/MS,C,MS,1.0,0.864721242851929,False,stability_or_viability_filter,0.7514171037141106,0.5222931171547778,0.8765420490339,0.7602139834350089,0.9886469507165986,0.0114179871101488,60.70660037300636,-0.0121810835296286,0.0081958438454838,90.0,23.0,4.1994626471138864e-14,0.0491907591622315,504.0,90.0,3.0,0.8079442714218935,0.0863009268479735,0.0,0.0,0.6666666666666666,0.3724637457681077,1.0,1.2784510653511092,0.1838605647999281,0.4502666780421472,7.0,-0.5016034612815752,-0.0853106508220216,0.5580396216440965,14.0,0.4404281399321158,8,2017-01-03,2019-01-03
