date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2019-07-17,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-17,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-18,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-18,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-19,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-19,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-22,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-22,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-23,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-23,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-07-24,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-07-24,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-25,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-07-25,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-26,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-07-26,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-07-29,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-07-29,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-30,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-30,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-07-31,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-07-31,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-08-01,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-01,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-08-02,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-02,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-08-05,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-05,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-08-06,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-06,QQQ/XLK,0.0002472730286334,0.0012472730286334,1.0,8,0.5,0.0001236365143167
2019-08-07,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-07,QQQ/XLK,0.000388629213838,0.000388629213838,0.0,8,0.5,0.000194314606919
2019-08-08,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-08,QQQ/XLK,0.0012694506741112,0.0012694506741112,0.0,8,0.5,0.0006347253370556
2019-08-09,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-09,QQQ/XLK,-0.0009174136972365,-0.0009174136972365,0.0,8,0.5,-0.0004587068486182
2019-08-12,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-12,QQQ/XLK,-0.0007652235604066,-0.0007652235604066,0.0,8,0.5,-0.0003826117802033
2019-08-13,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-13,QQQ/XLK,0.0014536775025398,0.0014536775025398,0.0,8,0.5,0.0007268387512699
2019-08-14,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-14,QQQ/XLK,-0.000275422027058,-0.000275422027058,0.0,8,0.5,-0.000137711013529
2019-08-15,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-15,QQQ/XLK,-0.0003278156420537,-0.0003278156420537,0.0,8,0.5,-0.0001639078210268
2019-08-16,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-16,QQQ/XLK,0.001392219109735,0.001392219109735,0.0,8,0.5,0.0006961095548675
2019-08-19,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-19,QQQ/XLK,-0.0004292650544989,-0.0004292650544989,0.0,8,0.5,-0.0002146325272494
2019-08-20,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-20,QQQ/XLK,0.0013899827930179,0.0013899827930179,0.0,8,0.5,0.0006949913965089
2019-08-21,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-21,QQQ/XLK,0.0013867422353538,0.0013867422353538,0.0,8,0.5,0.0006933711176769
2019-08-22,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-22,QQQ/XLK,0.0004457091399149,0.0004457091399149,0.0,8,0.5,0.0002228545699574
2019-08-23,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-08-23,QQQ/XLK,-0.0005206132010245,-0.0005206132010245,0.0,8,0.5,-0.0002603066005122
2019-08-26,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-08-26,QQQ/XLK,-0.0007061555513607,-0.0007061555513607,0.0,8,0.5,-0.0003530777756803
2019-08-27,HD/TGT,-0.0019694767386411,-0.0009694767386411,1.0,8,0.5,-0.0009847383693205
2019-08-27,QQQ/XLK,0.0002990458042084,0.0002990458042084,0.0,8,0.5,0.0001495229021042
2019-08-28,HD/TGT,0.0041541554616717,0.0041541554616717,0.0,8,0.5,0.0020770777308358
2019-08-28,QQQ/XLK,-0.0013547491529723,-0.0013547491529723,0.0,8,0.5,-0.0006773745764861
2019-08-29,HD/TGT,0.0091870751815947,0.0091870751815947,0.0,8,0.5,0.0045935375907973
2019-08-29,QQQ/XLK,0.0009549262678922,0.0009549262678922,0.0,8,0.5,0.0004774631339461
2019-08-30,HD/TGT,0.0047935987949295,0.0047935987949295,0.0,8,0.5,0.0023967993974647
2019-08-30,QQQ/XLK,0.0010796517406627,0.0010796517406627,0.0,8,0.5,0.0005398258703313
2019-09-03,HD/TGT,-0.0090939974130542,-0.0090939974130542,0.0,8,0.5,-0.0045469987065271
2019-09-03,QQQ/XLK,-0.0011771911654111,-0.0011771911654111,0.0,8,0.5,-0.0005885955827055
2019-09-04,HD/TGT,0.0015802615791325,0.0015802615791325,0.0,8,0.5,0.0007901307895662
2019-09-04,QQQ/XLK,0.0012148142299678,0.0012148142299678,0.0,8,0.5,0.0006074071149839
2019-09-05,HD/TGT,0.0066264933191,0.0066264933191,0.0,8,0.5,0.00331324665955
2019-09-05,QQQ/XLK,0.0011685696232802,0.0011685696232802,0.0,8,0.5,0.0005842848116401
2019-09-06,HD/TGT,0.003284303581792,0.003284303581792,0.0,8,0.5,0.001642151790896
2019-09-06,QQQ/XLK,7.266340823638891e-05,7.266340823638891e-05,0.0,8,0.5,3.6331704118194456e-05
2019-09-09,HD/TGT,0.0113283830925272,0.0113283830925272,0.0,8,0.5,0.0056641915462636
2019-09-09,QQQ/XLK,-0.0026655613709888,-0.0026655613709888,0.0,8,0.5,-0.0013327806854944
2019-09-10,HD/TGT,-0.0028303637506796,-0.0028303637506796,0.0,8,0.5,-0.0014151818753398
2019-09-10,QQQ/XLK,-0.0010692156671318,-0.0010692156671318,0.0,8,0.5,-0.0005346078335659
2019-09-11,HD/TGT,-0.0013920897386387,-0.0013920897386387,0.0,8,0.5,-0.0006960448693193
2019-09-11,QQQ/XLK,0.0004591878061071,0.0004591878061071,0.0,8,0.5,0.0002295939030535
2019-09-12,HD/TGT,0.00310073252661,0.00310073252661,0.0,8,0.5,0.001550366263305
2019-09-12,QQQ/XLK,0.0005961357442411,0.0005961357442411,0.0,8,0.5,0.0002980678721205
2019-09-13,HD/TGT,0.0038630098338465,0.0038630098338465,0.0,8,0.5,0.0019315049169232
2019-09-13,QQQ/XLK,-0.0018491009526368,-0.0018491009526368,0.0,8,0.5,-0.0009245504763184
2019-09-16,HD/TGT,-0.0040963202706272,-0.0040963202706272,0.0,8,0.5,-0.0020481601353136
2019-09-16,QQQ/XLK,0.0010225323195991,0.0010225323195991,0.0,8,0.5,0.0005112661597995
2019-09-17,HD/TGT,-0.0032269670558644,-0.0032269670558644,0.0,8,0.5,-0.0016134835279322
2019-09-17,QQQ/XLK,-0.001,0.0,1.0,8,0.5,-0.0005
2019-09-18,HD/TGT,0.0027695759531741,0.0027695759531741,0.0,8,0.5,0.001384787976587
2019-09-18,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-09-19,HD/TGT,-0.01044602995094,-0.01044602995094,0.0,8,0.5,-0.00522301497547
2019-09-19,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-09-20,HD/TGT,-0.0049115583222558,-0.0049115583222558,0.0,8,0.5,-0.0024557791611279
2019-09-20,QQQ/XLK,0.0,0.0,0.0,8,0.5,0.0
2019-09-23,HD/TGT,-0.0033993167157376,-0.0033993167157376,0.0,8,0.5,-0.0016996583578688
2019-09-23,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-09-24,HD/TGT,-0.001,0.0,1.0,8,0.5,-0.0005
2019-09-24,QQQ/XLK,-0.0,-0.0,0.0,8,0.5,-0.0
2019-09-25,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-09-25,QQQ/XLK,-0.0012734967812055,-0.0002734967812055,1.0,8,0.5,-0.0006367483906027
2019-09-26,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-09-26,QQQ/XLK,-0.0024071257728256,-0.0024071257728256,0.0,8,0.5,-0.0012035628864128
2019-09-27,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-09-27,QQQ/XLK,0.0003940000270688,0.0003940000270688,0.0,8,0.5,0.0001970000135344
2019-09-30,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-09-30,QQQ/XLK,-0.0004434418109279,-0.0004434418109279,0.0,8,0.5,-0.0002217209054639
2019-10-01,HD/TGT,0.0,0.0,0.0,8,0.5,0.0
2019-10-01,QQQ/XLK,0.0005172867812746,0.0005172867812746,0.0,8,0.5,0.0002586433906373
2019-10-02,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-10-02,QQQ/XLK,0.0006770246634243,0.0006770246634243,0.0,8,0.5,0.0003385123317121
2019-10-03,HD/TGT,-0.0,-0.0,0.0,8,0.5,-0.0
2019-10-03,QQQ/XLK,-0.0005623106071264,-0.0005623106071264,0.0,8,0.5,-0.0002811553035632
2019-10-04,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-04,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-04,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-04,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-07,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-07,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-07,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-07,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-08,QQQ/XLK,-0.0,-0.0,0.0,9,0.35,-0.0
2019-10-08,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-08,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-08,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-10-09,QQQ/XLK,-0.0,-0.0,0.0,9,0.35,-0.0
2019-10-09,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-09,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-09,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-10,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-10,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-10,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-10,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-11,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-11,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-11,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-11,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-14,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-14,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-14,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-14,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-15,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-15,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-15,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-15,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-16,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-16,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-16,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-16,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-10-17,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-10-17,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-17,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-17,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-18,QQQ/XLK,0.000360550858063,0.001360550858063,1.0,9,0.35,0.000126192800322
2019-10-18,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-18,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-18,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-21,QQQ/XLK,-0.0004182370194213,-0.0004182370194213,0.0,9,0.35,-0.0001463829567974
2019-10-21,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-21,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-21,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-10-22,QQQ/XLK,-0.0012605132881258,-0.0012605132881258,0.0,9,0.35,-0.000441179650844
2019-10-22,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-22,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-22,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-23,QQQ/XLK,-0.0007239576060107,-0.0007239576060107,0.0,9,0.35,-0.0002533851621037
2019-10-23,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-23,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-23,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-24,QQQ/XLK,0.000759940666492,0.000759940666492,0.0,9,0.35,0.0002659792332722
2019-10-24,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-24,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-24,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-10-25,QQQ/XLK,0.0006635573199793,0.0006635573199793,0.0,9,0.35,0.0002322450619927
2019-10-25,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-25,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-25,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-28,QQQ/XLK,-0.0001541601164247,-0.0001541601164247,0.0,9,0.35,-5.395604074864695e-05
2019-10-28,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-28,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-28,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-10-29,QQQ/XLK,0.0005059424697822,0.0005059424697822,0.0,9,0.35,0.0001770798644237
2019-10-29,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-29,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-29,AMZN/GOOGL,0.009787735951267,0.010787735951267,1.0,9,0.198211927624911,0.0019400460099842
2019-10-30,QQQ/XLK,-0.0001154757847459,-0.0001154757847459,0.0,9,0.35,-4.041652466107847e-05
2019-10-30,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-10-30,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-10-30,AMZN/GOOGL,0.0036265748539121,0.0036265748539121,0.0,9,0.198211927624911,0.0007188303924699
2019-10-31,QQQ/XLK,-0.0005174451935822,-0.0005174451935822,0.0,9,0.35,-0.0001811058177537
2019-10-31,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-10-31,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-10-31,AMZN/GOOGL,0.0002516133433607,0.0002516133433607,0.0,9,0.198211927624911,4.987276580367678e-05
2019-11-01,QQQ/XLK,-2.3955181102803845e-05,-2.3955181102803845e-05,0.0,9,0.35,-8.384313385981345e-06
2019-11-01,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-01,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-11-01,AMZN/GOOGL,-0.0036244668015318,-0.0036244668015318,0.0,9,0.198211927624911,-0.0007184125513441
2019-11-04,QQQ/XLK,-0.0012845082064007,-0.0012845082064007,0.0,9,0.35,-0.0004495778722402
2019-11-04,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-04,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-11-04,AMZN/GOOGL,-0.001,0.0,1.0,9,0.198211927624911,-0.0001982119276249
2019-11-05,QQQ/XLK,-0.0008189131890034,-0.0008189131890034,0.0,9,0.35,-0.0002866196161511
2019-11-05,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-05,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-11-05,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-11-06,QQQ/XLK,0.0010770804595102,0.0010770804595102,0.0,9,0.35,0.0003769781608285
2019-11-06,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-06,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-11-06,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-11-07,QQQ/XLK,0.0014872342671104,0.0014872342671104,0.0,9,0.35,0.0005205319934886
2019-11-07,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-07,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-11-07,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-11-08,QQQ/XLK,0.0001424395433941,0.0001424395433941,0.0,9,0.35,4.985384018794365e-05
2019-11-08,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-08,COST/LOW,0.0086646951459795,0.0096646951459795,1.0,9,0.2020866917245868,0.001751019576853
2019-11-08,AMZN/GOOGL,-0.0024720428355067,-0.0014720428355067,1.0,9,0.198211927624911,-0.0004899883755971
2019-11-11,QQQ/XLK,0.0009637885478096,0.0009637885478096,0.0,9,0.35,0.0003373259917333
2019-11-11,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-11,COST/LOW,-0.001,-0.0,1.0,9,0.2020866917245868,-0.0002020866917245
2019-11-11,AMZN/GOOGL,0.0021529881324558,0.0021529881324558,0.0,9,0.198211927624911,0.0004267479278876
2019-11-12,QQQ/XLK,-0.0001923364139512,-0.0001923364139512,0.0,9,0.35,-6.73177448829319e-05
2019-11-12,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-12,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-11-12,AMZN/GOOGL,-0.001,-0.0,1.0,9,0.198211927624911,-0.0001982119276249
2019-11-13,QQQ/XLK,0.0008057943897111,0.0008057943897111,0.0,9,0.35,0.0002820280363989
2019-11-13,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-13,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-11-13,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-11-14,QQQ/XLK,-0.001,0.0,1.0,9,0.35,-0.00035
2019-11-14,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-14,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-11-14,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-11-15,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-11-15,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-15,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-11-15,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-11-18,QQQ/XLK,-0.0,-0.0,0.0,9,0.35,-0.0
2019-11-18,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-18,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-11-18,AMZN/GOOGL,0.0082330111210785,0.0092330111210785,1.0,9,0.198211927624911,0.0016318810044663
2019-11-19,QQQ/XLK,0.0,0.0,0.0,9,0.35,0.0
2019-11-19,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-19,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-11-19,AMZN/GOOGL,-0.001,-0.0,1.0,9,0.198211927624911,-0.0001982119276249
2019-11-20,QQQ/XLK,-0.0,-0.0,0.0,9,0.35,-0.0
2019-11-20,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-20,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-11-20,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-11-21,QQQ/XLK,-9.495763609656594e-05,0.0009050423639034,1.0,9,0.35,-3.3235172633798074e-05
2019-11-21,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-11-21,COST/LOW,0.0003351667344619,0.0013351667344619,1.0,9,0.2020866917245868,6.773273654355676e-05
2019-11-21,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-11-22,QQQ/XLK,0.0009131426928111,0.0009131426928111,0.0,9,0.35,0.0003195999424839
2019-11-22,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-22,COST/LOW,-0.00523376610771,-0.00523376610771,0.0,9,0.2020866917245868,-0.0010576744779673
2019-11-22,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-11-25,QQQ/XLK,0.0004969254682473,0.0004969254682473,0.0,9,0.35,0.0001739239138865
2019-11-25,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-25,COST/LOW,0.0023811077408827,0.0023811077408827,0.0,9,0.2020866917245868,0.0004811901859947
2019-11-25,AMZN/GOOGL,-0.0012396780025506,-0.0002396780025506,1.0,9,0.198211927624911,-0.0002457189665197
2019-11-26,QQQ/XLK,0.0006980685316198,0.0006980685316198,0.0,9,0.35,0.0002443239860669
2019-11-26,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-11-26,COST/LOW,0.0032012727776351,0.0032012727776351,0.0,9,0.2020866917245868,0.0006469346249402
2019-11-26,AMZN/GOOGL,-0.0013415397311584,-0.0013415397311584,0.0,9,0.198211927624911,-0.0002659091760983
2019-11-27,QQQ/XLK,0.0015943886207742,0.0015943886207742,0.0,9,0.35,0.0005580360172709
2019-11-27,HD/TGT,0.0083099585072319,0.0093099585072319,1.0,9,0.2497013806505022,0.0020750081124042
2019-11-27,COST/LOW,-0.001,-0.0,1.0,9,0.2020866917245868,-0.0002020866917245
2019-11-27,AMZN/GOOGL,-0.004900199943277,-0.004900199943277,0.0,9,0.198211927624911,-0.0009712780765044
2019-11-29,QQQ/XLK,-0.0013404039351244,-0.0013404039351244,0.0,9,0.35,-0.0004691413772935
2019-11-29,HD/TGT,-0.0047173128903006,-0.0047173128903006,0.0,9,0.2497013806505022,-0.0011779195416684
2019-11-29,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-11-29,AMZN/GOOGL,-0.0002096316153683,-0.0002096316153683,0.0,9,0.198211927624911,-4.155148657329269e-05
2019-12-02,QQQ/XLK,0.0002965472763773,0.0002965472763773,0.0,9,0.35,0.000103791546732
2019-12-02,HD/TGT,-0.005616663237655,-0.005616663237655,0.0,9,0.2497013806505022,-0.0014024885650913
2019-12-02,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-02,AMZN/GOOGL,-0.0033522404535952,-0.0033522404535952,0.0,9,0.198211927624911,-0.0006644540421693
2019-12-03,QQQ/XLK,-0.0006613412243049,-0.0006613412243049,0.0,9,0.35,-0.0002314694285067
2019-12-03,HD/TGT,-0.0110091370847939,-0.0110091370847939,0.0,9,0.2497013806505022,-0.0027489967298436
2019-12-03,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-03,AMZN/GOOGL,0.0052962969851011,0.0052962969851011,0.0,9,0.198211927624911,0.0010497892346909
2019-12-04,QQQ/XLK,0.001141370321558,0.001141370321558,0.0,9,0.35,0.0003994796125453
2019-12-04,HD/TGT,0.0031555905333931,0.0031555905333931,0.0,9,0.2497013806505022,0.0007879553129559
2019-12-04,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-04,AMZN/GOOGL,-0.001,0.0,1.0,9,0.198211927624911,-0.0001982119276249
2019-12-05,QQQ/XLK,-0.0004644642515212,-0.0004644642515212,0.0,9,0.35,-0.0001625624880324
2019-12-05,HD/TGT,-0.0038164840542964,-0.0038164840542964,0.0,9,0.2497013806505022,-0.0009529813375884
2019-12-05,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-05,AMZN/GOOGL,-0.0090936597380244,-0.0080936597380244,1.0,9,0.198211927624911,-0.0018024718258388
2019-12-06,QQQ/XLK,0.0013403176608726,0.0013403176608726,0.0,9,0.35,0.0004691111813054
2019-12-06,HD/TGT,0.0030080326499848,0.0030080326499848,0.0,9,0.2497013806505022,0.000751109905743
2019-12-06,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-12-06,AMZN/GOOGL,-0.0034863382642518,-0.0034863382642518,0.0,9,0.198211927624911,-0.0006910338277098
2019-12-09,QQQ/XLK,-0.0003304078026299,-0.0003304078026299,0.0,9,0.35,-0.0001156427309204
2019-12-09,HD/TGT,0.0031207532250611,0.0031207532250611,0.0,9,0.2497013806505022,0.0007792563889672
2019-12-09,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-09,AMZN/GOOGL,-0.0021290389196603,-0.0021290389196603,0.0,9,0.198211927624911,-0.0004220009082543
2019-12-10,QQQ/XLK,-0.0008198975445676,-0.0008198975445676,0.0,9,0.35,-0.0002869641405986
