date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2018-10-02,0.001278137324390875,0.001278137324390875,0.001278137324390875,0.001278137324390875
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0
2018-10-10,0.0033047641973121254,0.0033047641973121254,0.0033047641973121254,0.0033047641973121254
2018-10-11,0.004491769816794375,0.004491769816794375,0.004491769816794375,0.004491769816794375
2018-10-12,-0.001396659366155,-0.001396659366155,-0.001396659366155,-0.001396659366155
2018-10-15,0.0032645602242296875,0.0032645602242296875,0.0032645602242296875,0.0032645602242296875
2018-10-16,-0.006843570695180875,-0.006843570695180875,-0.006843570695180875,-0.006843570695180875
2018-10-17,-0.011661523217697187,-0.011661523217697187,-0.011661523217697187,-0.011661523217697187
2018-10-18,-0.003043629338503312,-0.003043629338503312,-0.003043629338503312,-0.003043629338503312
2018-10-19,-0.005080001458304062,-0.005080001458304062,-0.005080001458304062,-0.005080001458304062
2018-10-22,-0.0010870222447810624,-0.0010870222447810624,-0.0010870222447810624,-0.0010870222447810624
2018-10-23,-0.0032194479942248755,-0.0032194479942248755,-0.0032194479942248755,-0.0032194479942248755
2018-10-24,-0.000530177811185,-0.000530177811185,-0.000530177811185,-0.000530177811185
2018-10-25,-0.005132464203204938,-0.005132464203204938,-0.005132464203204938,-0.005132464203204938
2018-10-26,-0.0059899882953814996,-0.0059899882953814996,-0.0059899882953814996,-0.0059899882953814996
2018-10-29,-0.0028054022757620627,-0.0028054022757620627,-0.0028054022757620627,-0.0028054022757620627
2018-10-30,-0.008383775130079124,-0.008383775130079124,-0.008383775130079124,-0.008383775130079124
2018-10-31,0.008831012160028,0.008831012160028,0.008831012160028,0.008831012160028
2018-11-01,0.0034808750296261874,0.0034808750296261874,0.0034808750296261874,0.0034808750296261874
2018-11-02,-0.0038740917943768127,-0.0038740917943768127,-0.0038740917943768127,-0.0038740917943768127
2018-11-05,-0.00452480790471375,-0.00452480790471375,-0.00452480790471375,-0.00452480790471375
2018-11-06,-0.000625,-0.000625,-0.000625,-0.000625
2018-11-07,0.0,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0
2018-11-15,-0.00659897721755925,-0.00659897721755925,-0.00659897721755925,-0.00659897721755925
2018-11-16,-0.007793848273077813,-0.007793848273077813,-0.007793848273077813,-0.007793848273077813
2018-11-19,-0.00047172127518568753,-0.00047172127518568753,-0.00047172127518568753,-0.00047172127518568753
2018-11-20,-0.006964684878536625,-0.006964684878536625,-0.006964684878536625,-0.006964684878536625
2018-11-21,-0.0009807884905699376,-0.0009807884905699376,-0.0009807884905699376,-0.0009807884905699376
2018-11-23,0.0038227898923429374,0.0038227898923429374,0.0038227898923429374,0.0038227898923429374
2018-11-26,5.938330802243748e-05,5.938330802243748e-05,5.938330802243748e-05,5.938330802243748e-05
2018-11-27,-0.003876716810182687,-0.003876716810182687,-0.003876716810182687,-0.003876716810182687
2018-11-28,0.006412448230917624,0.006412448230917624,0.006412448230917624,0.006412448230917624
2018-11-29,0.0004989825418678749,0.0004989825418678749,0.0004989825418678749,0.0004989825418678749
2018-11-30,-0.0034070355311656875,-0.0034070355311656875,-0.0034070355311656875,-0.0034070355311656875
2018-12-03,0.0034253484180190624,0.0034253484180190624,0.0034253484180190624,0.0034253484180190624
2018-12-04,-0.006265974406196375,-0.006265974406196375,-0.006265974406196375,-0.006265974406196375
2018-12-06,-0.0030903216542554376,-0.0030903216542554376,-0.0030903216542554376,-0.0030903216542554376
2018-12-07,-0.0038562019338311874,-0.0038562019338311874,-0.0038562019338311874,-0.0038562019338311874
2018-12-10,0.004711311367120125,0.004711311367120125,0.004711311367120125,0.004711311367120125
2018-12-11,-0.000991084733176125,-0.000991084733176125,-0.000991084733176125,-0.000991084733176125
2018-12-12,-0.00563478474191225,-0.00563478474191225,-0.00563478474191225,-0.00563478474191225
2018-12-13,-0.000333409178472125,-0.000333409178472125,-0.000333409178472125,-0.000333409178472125
2018-12-14,-0.000625,-0.000625,-0.000625,-0.000625
2018-12-17,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0
2018-12-21,0.001556837627137875,0.001556837627137875,0.001556837627137875,0.001556837627137875
2018-12-24,-0.004800212947311063,-0.004800212947311063,-0.004800212947311063,-0.004800212947311063
2018-12-26,0.0126761166182845,0.0126761166182845,0.0126761166182845,0.0126761166182845
2018-12-27,0.0032140147047215,0.0032140147047215,0.0032140147047215,0.0032140147047215
2018-12-28,0.0025259291332208125,0.0025259291332208125,0.0025259291332208125,0.0025259291332208125
2018-12-31,0.003022281374502625,0.003022281374502625,0.003022281374502625,0.003022281374502625
2019-01-02,0.00023628962270127795,0.00023628962270127795,0.00023628962270127795,0.00023628962270127795
2019-01-03,0.00037526328647674985,0.00037526328647674985,0.00037526328647674985,0.00037526328647674985
2019-01-04,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0
2019-01-17,-0.0005158302669930625,-0.00021764596785493718,-0.0007221623737902875,-0.0005791240213818463
2019-01-18,0.0007128453795573749,0.00030077320485494415,0.0009979835313803248,0.0008003134155721958
2019-01-22,-0.0018113897364673752,-0.0030245291470095284,-0.002231892086890266,-0.0021947677724032458
2019-01-23,0.001154282117070125,0.0003239538683608761,0.001637932377161161,0.001284291153380199
2019-01-24,-0.0026002482311404374,-0.0018793842723773392,-0.003535116922334698,-0.0029750665462318715
2019-01-25,1.7764909377906285e-05,0.0007244563895725082,-7.157646432234523e-05,7.105142394797241e-05
2019-01-28,-0.0020418857514427815,-0.0016735047662425008,-0.0027494124896274724,-0.00235030945519774
2019-01-29,0.00010623725869362504,0.00030426676590289946,0.00011383141927776954,0.00013776649364677758
2019-01-30,0.0035905557302715004,0.0035890880390932077,0.004747763212090548,0.004178974360434273
2019-01-31,0.0006295861924992813,0.0007572652478009836,0.0008152864802695226,0.0007418821087163466
2019-02-01,2.8312054966062635e-05,9.599745653040453e-05,-0.00021703510451562724,0.00022200272667988758
2019-02-04,0.000344960084512125,0.0006239562278799172,0.00030472657399644847,0.0005068789218899237
2019-02-05,0.0004971597822251875,-9.032868727443691e-05,0.0008871961783170409,0.00042354514469002455
2019-02-06,0.0015590470844146563,0.0014953763326458428,0.0018276022875287224,0.0019920433229468413
2019-02-07,-0.003476773241567719,-0.002420938333068061,-0.004652755473304656,-0.004036252300921478
2019-02-08,-0.003730281247818219,-0.0031507762167332755,-0.005010272478971579,-0.004300398192221541
2019-02-11,-0.0028922804023982186,-0.002848980936091256,-0.00383010502448126,-0.0033632637742622516
2019-02-12,0.005893739571688438,0.003856048010687852,0.008067036063544883,0.006714523023410678
2019-02-13,-0.00012712861870528127,7.773124078085844e-06,-0.00018624148431595374,-0.00013834997767216955
2019-02-14,-0.0007492684972243749,-0.0005440662764784434,-0.0010183148688377587,-0.0008574527930789717
2019-02-15,0.0017805026967429062,0.001680397728349783,0.002367712980322276,0.0020652068175598132
2019-02-19,0.0006713259904368124,0.0006670231773548992,0.0008679658204784615,0.0007962708902537141
2019-02-20,-9.989936917396874e-05,-5.0324206720853436e-06,-0.00019893757383590056,-6.890309889833592e-05
2019-02-21,-0.00015285265808578124,-7.142407501735183e-05,-0.0002571988799310972,-0.00013896277664252448
2019-02-22,0.0008979355003985313,0.0012571097005579436,0.0008907157025648691,0.0012571097005579436
2019-02-25,0.00108731578719825,0.00152224210207755,0.0010785732882532405,0.00152224210207755
2019-02-26,-0.0003125,-0.0004375,-0.00030998736204101735,-0.0004375
2019-02-27,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0
2019-03-01,-0.0010850481403915939,-0.0015190673965482311,-0.001076323874328005,-0.0015190673965482311
2019-03-04,0.0008780570719293437,0.0012292799007010812,0.0008709971054362785,0.0012292799007010812
2019-03-05,0.001221358446986125,0.001709901825780575,0.0012115381858807763,0.001709901825780575
2019-03-06,-0.00036190331067037496,-0.0005066646349385249,-0.0003589934482835849,-0.0005066646349385249
2019-03-07,-0.0011950190285235625,-0.0015110241467332776,-0.00048766135585044147,-0.0006146473520174601
2019-03-08,-0.0006956284872967813,-0.0010161758573348628,-0.0008722052548364007,-0.0012502039260272515
2019-03-11,0.0072307384501367495,0.00909949693334912,0.0027641985662136314,0.0034361598775800024
2019-03-12,0.003373076286207375,0.004303482416370603,0.0015420671258204808,0.0019860831483079146
2019-03-13,-0.0011942269243147812,-0.0016979169432381664,-0.0012966042937162191,-0.0018417735172966856
2019-03-14,0.0038629409836772816,0.004716203240055316,0.0008517880216551328,0.0008877697130397897
2019-03-15,0.005177245621475531,0.006390220251768953,0.0014405176703232339,0.001643238844934346
2019-03-18,0.004805353998201688,0.006101222808875734,0.0007216093071825509,0.0010321198619489668
2019-03-19,-0.002730182060116656,-0.0033372824447082707,-0.001124065098872413,-0.001171189593949651
2019-03-20,-0.0015639913900740625,-0.001542974525174316,-0.0017543946896184902,-0.001549090938344348
2019-03-21,-0.00040033996385284394,-0.0015577118916429264,-0.0003736517943416027,-0.0005484594517882955
2019-03-22,0.005598560273614281,0.0047695020993117135,0.004310585225075846,0.0037258414088339777
2019-03-25,0.0010782842681700002,0.0005843204249549197,0.0018085965294538675,0.0014895675551763262
2019-03-26,-0.003113833590347125,-0.0016683412823764012,-0.004311677304065508,-0.0035211797283358566
2019-03-27,0.004378463247040656,0.004620950004161428,0.003053238425036695,0.0028084779116684367
2019-03-28,-0.0016379089861501249,-0.001341445795174185,-0.0018891849938636968,-0.0016154897843340442
2019-03-29,0.003782684081436625,0.001718618550741699,0.005279268196051363,0.004255567213156472
2019-04-01,-0.0008713685378221249,-0.0006593015025902642,-0.001180683536714544,-0.000999076749463922
2019-04-02,0.00095851072022725,0.0009046204983655565,0.001274627821800942,0.0011117775208870208
2019-04-03,-0.00258010427986925,-0.00255871611850986,-0.003414386629874981,-0.0030014811667534347
2019-04-04,-0.00022197665908015615,-0.00041348714788656577,-0.00026774329573577504,-0.00027201189486645303
2019-04-05,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0
2019-04-15,0.0024785196723386875,0.0024785196723386875,0.0024785196723386875,0.0024785196723386875
2019-04-16,-0.0008395348291380625,-0.0008395348291380625,-0.0008395348291380625,-0.0008395348291380625
2019-04-17,3.466171961636968e-05,3.466171961636968e-05,3.466171961636968e-05,3.466171961636968e-05
2019-04-18,0.009423433851646875,0.009423433851646875,0.009423433851646875,0.009423433851646875
2019-04-22,-0.0012491591935986875,-0.0012491591935986875,-0.0012491591935986875,-0.0012491591935986875
2019-04-23,-0.0005663066501534374,-0.0005663066501534374,-0.0005663066501534374,-0.0005663066501534374
2019-04-24,0.0008508996066348126,0.0008508996066348126,0.0008508996066348126,0.0008508996066348126
2019-04-25,-0.015646321672257813,-0.015646321672257813,-0.015646321672257813,-0.015646321672257813
2019-04-26,0.00024424804563749993,0.00024424804563749993,0.00024424804563749993,0.00024424804563749993
2019-04-29,-0.0002428952489856874,-0.0002428952489856874,-0.0002428952489856874,-0.0002428952489856874
2019-04-30,-0.004948529193674187,-0.004948529193674187,-0.004948529193674187,-0.004948529193674187
2019-05-01,0.008790452940787126,0.008790452940787126,0.008790452940787126,0.008790452940787126
2019-05-02,0.001565796562175063,0.001565796562175063,0.001565796562175063,0.001565796562175063
2019-05-03,-5.6254964370500116e-05,-5.6254964370500116e-05,-5.6254964370500116e-05,-5.6254964370500116e-05
2019-05-06,0.003428486321462562,0.003428486321462562,0.003428486321462562,0.003428486321462562
2019-05-07,0.006234112695778749,0.006234112695778749,0.006234112695778749,0.006234112695778749
2019-05-08,0.002643219720187875,0.002643219720187875,0.002643219720187875,0.002643219720187875
2019-05-09,0.004874711182550937,0.004874711182550937,0.004874711182550937,0.004874711182550937
2019-05-10,0.00347177635649475,0.00347177635649475,0.00347177635649475,0.00347177635649475
2019-05-13,-0.000625,-0.000625,-0.000625,-0.000625
2019-05-14,0.0016261057002873124,0.0016261057002873124,0.0016261057002873124,0.0016261057002873124
2019-05-15,0.0031081548289508126,0.0031081548289508126,0.0031081548289508126,0.0031081548289508126
2019-05-16,-0.0006579732807625625,-0.0006579732807625625,-0.0006579732807625625,-0.0006579732807625625
2019-05-17,0.0001118972413500625,0.0001118972413500625,0.0001118972413500625,0.0001118972413500625
2019-05-20,-0.000164013420913375,-0.000164013420913375,-0.000164013420913375,-0.000164013420913375
2019-05-21,0.004211133213718125,0.004211133213718125,0.004211133213718125,0.004211133213718125
2019-05-22,-0.036864859923498125,-0.036864859923498125,-0.036864859923498125,-0.036864859923498125
2019-05-23,-0.00047233797183407234,-0.00047233797183407234,-0.00047233797183407234,-0.00047233797183407234
2019-05-24,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0
2019-06-06,-0.0040056144156152525,-0.0040056144156152525,-0.0040056144156152525,-0.0040056144156152525
2019-06-07,-0.004167332870377339,-0.004167332870377339,-0.004167332870377339,-0.004167332870377339
2019-06-10,0.0025697510334550555,0.0025697510334550555,0.0025697510334550555,0.0025697510334550555
2019-06-11,0.0016109544697103938,0.0016109544697103938,0.0016109544697103938,0.0016109544697103938
2019-06-12,0.0007741843592637879,0.0007741843592637879,0.0007741843592637879,0.0007741843592637879
2019-06-13,-0.0006902555626494883,-0.0006902555626494883,-0.0006902555626494883,-0.0006902555626494883
2019-06-14,-0.00040521487335880524,-0.00040521487335880524,-0.00040521487335880524,-0.00040521487335880524
2019-06-17,0.0006071393265817721,0.0006071393265817721,0.0006071393265817721,0.0006071393265817721
2019-06-18,-0.00448034903454772,-0.00448034903454772,-0.00448034903454772,-0.00448034903454772
2019-06-19,-0.000605079613428782,-0.000605079613428782,-0.000605079613428782,-0.000605079613428782
2019-06-20,-0.0022375787982988203,-0.0022375787982988203,-0.0022375787982988203,-0.0022375787982988203
2019-06-21,-0.0007499290847406635,-0.0007499290847406635,-0.0007499290847406635,-0.0007499290847406635
2019-06-24,-0.0017495029233193329,-0.0017495029233193329,-0.0017495029233193329,-0.0017495029233193329
2019-06-25,0.007040821014782502,0.007040821014782502,0.007040821014782502,0.007040821014782502
2019-06-26,-0.0005319698178676742,-0.0005319698178676742,-0.0005319698178676742,-0.0005319698178676742
2019-06-27,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0
2019-08-06,0.000154545642895875,0.000154545642895875,0.000154545642895875,0.000154545642895875
2019-08-07,0.00024289325864875,0.00024289325864875,0.00024289325864875,0.00024289325864875
2019-08-08,0.0007934066713195,0.0007934066713195,0.0007934066713195,0.0007934066713195
2019-08-09,-0.0005733835607728125,-0.0005733835607728125,-0.0005733835607728125,-0.0005733835607728125
2019-08-12,-0.00047826472525412504,-0.00047826472525412504,-0.00047826472525412504,-0.00047826472525412504
2019-08-13,0.000908548439087375,0.000908548439087375,0.000908548439087375,0.000908548439087375
2019-08-14,-0.00017213876691124998,-0.00017213876691124998,-0.00017213876691124998,-0.00017213876691124998
2019-08-15,-0.0002048847762835625,-0.0002048847762835625,-0.0002048847762835625,-0.0002048847762835625
2019-08-16,0.000870136943584375,0.000870136943584375,0.000870136943584375,0.000870136943584375
2019-08-19,-0.00026829065906181247,-0.00026829065906181247,-0.00026829065906181247,-0.00026829065906181247
2019-08-20,0.0008687392456361875,0.0008687392456361875,0.0008687392456361875,0.0008687392456361875
2019-08-21,0.0008667138970961251,0.0008667138970961251,0.0008667138970961251,0.0008667138970961251
2019-08-22,0.0002785682124468125,0.0002785682124468125,0.0002785682124468125,0.0002785682124468125
2019-08-23,-0.0003253832506403125,-0.0003253832506403125,-0.0003253832506403125,-0.0003253832506403125
2019-08-26,-0.0004413472196004375,-0.0004413472196004375,-0.0004413472196004375,-0.0004413472196004375
2019-08-27,-0.0010440193340204376,-0.0010440193340204376,-0.0010440193340204376,-0.0010440193340204376
2019-08-28,0.001749628942937125,0.001749628942937125,0.001749628942937125,0.001749628942937125
2019-08-29,0.006338750905929313,0.006338750905929313,0.006338750905929313,0.006338750905929313
2019-08-30,0.0036707815847451253,0.0036707815847451253,0.0036707815847451253,0.0036707815847451253
2019-09-03,-0.006419492861540813,-0.006419492861540813,-0.006419492861540813,-0.006419492861540813
2019-09-04,0.0017469223806876875,0.0017469223806876875,0.0017469223806876875,0.0017469223806876875
2019-09-05,0.004871914338987625,0.004871914338987625,0.004871914338987625,0.004871914338987625
2019-09-06,0.0020981043687677433,0.0020981043687677433,0.0020981043687677433,0.0020981043687677433
2019-09-09,0.0054142635759615,0.0054142635759615,0.0054142635759615,0.0054142635759615
2019-09-10,-0.0024372371361321248,-0.0024372371361321248,-0.0024372371361321248,-0.0024372371361321248
2019-09-11,-0.0005830637078322499,-0.0005830637078322499,-0.0005830637078322499,-0.0005830637078322499
2019-09-12,0.0023105426692819377,0.0023105426692819377,0.0023105426692819377,0.0023105426692819377
2019-09-13,0.0012586930507560625,0.0012586930507560625,0.0012586930507560625,0.0012586930507560625
2019-09-16,-0.0019211174693925623,-0.0019211174693925623,-0.0019211174693925623,-0.0019211174693925623
2019-09-17,-0.00264185440991525,-0.00264185440991525,-0.00264185440991525,-0.00264185440991525
2019-09-18,0.0017309849707338124,0.0017309849707338124,0.0017309849707338124,0.0017309849707338124
2019-09-19,-0.0065287687193375,-0.0065287687193375,-0.0065287687193375,-0.0065287687193375
2019-09-20,-0.0030697239514098753,-0.0030697239514098753,-0.0030697239514098753,-0.0030697239514098753
2019-09-23,-0.002124572947336,-0.002124572947336,-0.002124572947336,-0.002124572947336
2019-09-24,-0.000625,-0.000625,-0.000625,-0.000625
2019-09-25,-0.0007959354882534376,-0.0007959354882534376,-0.0007959354882534376,-0.0007959354882534376
2019-09-26,-0.001504453608016,-0.001504453608016,-0.001504453608016,-0.001504453608016
2019-09-27,0.000246250016918,0.000246250016918,0.000246250016918,0.000246250016918
2019-09-30,-0.0002771511318299375,-0.0002771511318299375,-0.0002771511318299375,-0.0002771511318299375
2019-10-01,0.000323304238296625,0.000323304238296625,0.000323304238296625,0.000323304238296625
2019-10-02,0.0004231404146401875,0.0004231404146401875,0.0004231404146401875,0.0004231404146401875
2019-10-03,-0.00035144412945400006,-0.00035144412945400006,-0.00035144412945400006,-0.00035144412945400006
2019-10-04,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0
2019-10-18,0.0001126721431446875,0.00015774100040256248,0.00012686300761074207,0.00015774100040256248
2019-10-21,-0.00013069906856915623,-0.00018297869599681873,-0.00014716039357939167,-0.00018297869599681873
2019-10-22,-0.00039391040253931246,-0.0005514745635550374,-0.00044352274662178985,-0.0005514745635550374
2019-10-23,-0.00022623675187834373,-0.00031673145262968124,-0.0002547308853308623,-0.00031673145262968124
2019-10-24,0.00023748145827875002,0.00033247404159024994,0.00026739184334444524,0.00033247404159024994
2019-10-25,0.00020736166249353123,0.0002903063274909437,0.00023347851059610678,0.0002903063274909437
2019-10-28,-4.817503638271874e-05,-6.744505093580625e-05,-5.42426001378211e-05,-6.744505093580625e-05
2019-10-29,0.0032167745065778746,0.0026464073430100543,0.00264912795155456,0.0022404095614100093
2019-10-30,0.0010972184591144375,0.0008480173347611028,0.0008749694082350804,0.0006975860856115765
2019-10-31,-8.307245319421876e-05,-0.00016404131493762136,-0.00011854289948124707,-0.00017447830054226376
2019-11-01,-0.0011401318695733137,-0.0009084960809126188,-0.0009234972069616302,-0.0007581522743130509
2019-11-04,-0.0007139088145002188,-0.000809737249831445,-0.0007044353587026088,-0.0007682569949878832
2019-11-05,-0.0002559103715635625,-0.0003582745201889875,-0.00028814184685956967,-0.0003582745201889875
2019-11-06,0.0003365876435969375,0.00047122270103571254,0.000378980283853182,0.00047122270103571254
2019-11-07,0.000464760708472,0.0006506649918607999,0.0005232965278768396,0.0006506649918607999
2019-11-08,0.001979716204333406,0.0016386063018048545,0.002003401832351242,0.0016994474807460064
2019-11-11,0.0006614927125829375,0.0007024840348704932,0.0005852220803066182,0.0006179901472323264
2019-11-12,-0.00037260512935975,-0.0003319120906347887,-0.0003201450559083539,-0.000290431835791227
2019-11-13,0.00025181074678471874,0.0003525350454986062,0.00028352588132448824,0.0003525350454986062
2019-11-14,-0.0003125,-0.0004375,-0.0003518588425840745,-0.0004375
2019-11-15,0.0,0.0,0.0,0.0
2019-11-18,0.002572815975337031,0.002039851255582873,0.0020785865715887662,0.00169834385615066
2019-11-19,-0.0003125,-0.0002477649095311387,-0.0002524697879087132,-0.00020628465468757704
2019-11-20,0.0,0.0,0.0,0.0
2019-11-21,7.50653432391669e-05,4.312195488717543e-05,6.628697931537419e-05,4.1508928521068284e-05
2019-11-22,-0.0013501948171559062,-0.0009225931693543701,-0.0012355382109304207,-0.0008974051006776623
2019-11-25,0.0005119860020560625,0.0005117439167019883,0.0005701504477272203,0.0005517067361726488
2019-11-26,0.0007993129931551563,0.0007816867936360936,0.0008591736138273756,0.0008219277301184527
2019-11-27,0.0012512959952278434,0.0018245992018077028,0.001920010259623967,0.0024173651288306457
2019-11-29,-0.001958546387747906,-0.002110765506919107,-0.0021671810813145196,-0.0023204478563495054
2019-12-02,-0.002710111379647781,-0.0024539388256607864,-0.002697783215776798,-0.0025748984625799266
2019-12-03,-0.001991931663749281,-0.0024133461545743804,-0.0027290515857933493,-0.0031426823848268405
2019-12-04,0.0010303002671722189,0.0012365287473453763,0.0012479442698449974,0.0014240903243755384
2019-12-05,-0.004179565013700625,-0.003647519564324646,-0.003788243721024092,-0.0034469882167444564
2019-12-06,0.00026937876456424993,0.0006614840741732103,0.0006388390086968542,0.000945348719059923
2019-12-09,0.00020665828211590624,0.00030201593724059176,0.0004329071556051755,0.0005347976176232418
2019-12-10,-0.0009720160696826563,-0.0009348210366781554,-0.0008795723351619461,-0.000851532377157106
2019-12-11,-0.003317077232284656,-0.003390258771986921,-0.0038312099698120405,-0.004010981606726752
2019-12-12,-0.0017898750106913127,-0.001766995953828403,-0.0018999433628905137,-0.0019282633137443302
2019-12-13,0.0019577909813611252,0.001832426612488982,0.0021779417992232705,0.0021678743086404367
2019-12-16,0.002722397475582062,0.0030092974144637014,0.003088139063270601,0.003374318503989535
2019-12-17,0.002765854858773125,0.0025247077438586493,0.002741981647195679,0.002525758856757959
2019-12-18,-0.0020915229612902815,-0.0015049115611257182,-0.0018823331199802492,-0.0013875494439622897
2019-12-19,0.002097227135741562,0.0018340590765745478,0.0022178818443666683,0.002074862651414119
2019-12-20,4.14060327965938e-05,9.945554305681542e-07,9.398361680490377e-05,9.511366012725327e-05
2019-12-23,-0.0014047507197122188,-0.001437638367234075,-0.001566286586522072,-0.0016329711458479778
2019-12-24,0.0012339917989697812,0.0012130927887558584,0.0013744431981734776,0.0014030653391626205
2019-12-26,-0.0008890952660691562,-0.0011193600983099466,-0.0009974279271820258,-0.0011656529619247717
2019-12-27,-0.0013665502248950624,-0.0010008546848817561,-0.0010607660132879715,-0.000801402465814319
2019-12-30,-0.0003341863751765938,-2.0049082082717953e-05,-0.00014169901346295242,7.785241484400687e-05
2019-12-31,-2.1028186395625e-05,3.52982271591288e-05,1.0234934225103175e-05,4.945130656196662e-05
2020-01-02,0.0006522853133214063,0.00021740819081112037,0.0003699627596031249,6.529295368258367e-05
2020-01-03,-0.00016550754157975,-4.1975467742788726e-05,-8.696387978603532e-05,-4.952128992270576e-07
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.003553116894540241,0.003553116894540241,0.003553116894540241,0.003553116894540241
2020-01-08,-0.011674560089779481,-0.011674560089779481,-0.011674560089779481,-0.011674560089779481
2020-01-09,-0.00269156102839365,-0.00269156102839365,-0.00269156102839365,-0.00269156102839365
2020-01-10,0.00755556731680971,0.00755556731680971,0.00755556731680971,0.00755556731680971
2020-01-13,-0.0015876140553869658,-0.0015876140553869658,-0.0015876140553869658,-0.0015876140553869658
2020-01-14,0.007989304610697167,0.007989304610697167,0.007989304610697167,0.007989304610697167
2020-01-15,-0.009861796931079449,-0.009861796931079449,-0.009861796931079449,-0.009861796931079449
2020-01-16,0.00030122275278303217,0.00030122275278303217,0.00030122275278303217,0.00030122275278303217
2020-01-17,-0.016889169137992464,-0.016889169137992464,-0.016889169137992464,-0.016889169137992464
2020-01-21,0.0001427490117644879,0.0001427490117644879,0.0001427490117644879,0.0001427490117644879
2020-01-22,-0.005392444091047727,-0.005392444091047727,-0.005392444091047727,-0.005392444091047727
2020-01-23,-0.0016038189390176032,-0.0016038189390176032,-0.0016038189390176032,-0.0016038189390176032
2020-01-24,0.011220283497442538,0.011220283497442538,0.011220283497442538,0.011220283497442538
2020-01-27,0.00470908273437898,0.00470908273437898,0.00470908273437898,0.00470908273437898
2020-01-28,-0.007752309063765771,-0.007752309063765771,-0.007752309063765771,-0.007752309063765771
2020-01-29,0.0019727555117446025,0.0019727555117446025,0.0019727555117446025,0.0019727555117446025
2020-01-30,0.0042051727754238485,0.0042051727754238485,0.0042051727754238485,0.0042051727754238485
2020-01-31,0.012309564166128084,0.012309564166128084,0.012309564166128084,0.012309564166128084
2020-02-03,-0.0022599391008420694,-0.0022599391008420694,-0.0022599391008420694,-0.0022599391008420694
