date,unscaled,target_5pct,target_8pct,target_10pct
2018-12-14,0.0023999038085690846,0.0020853197179360114,0.002999879760711356,0.002999879760711356
2018-12-17,0.011171987556183368,0.009679631889653807,0.013964984445229211,0.013964984445229211
2018-12-18,-0.002066584758676515,-0.0016709731040467964,-0.002583230948345644,-0.002583230948345644
2018-12-19,-0.00266825875194137,-0.002153154104701805,-0.0033353234399267125,-0.0033353234399267125
2018-12-20,0.006657699574382885,0.005357473785710321,0.008322124467978606,0.008322124467978606
2018-12-21,0.004550767932883445,0.0035823719918540624,0.005688459916104306,0.005688459916104306
2018-12-24,0.01101163222278035,0.008586492885997379,0.013738388617595805,0.013764540278475438
2018-12-26,-0.012414457003347383,-0.009181949399641565,-0.014691119039426504,-0.015518071254184229
2018-12-27,-0.0007,-0.00048489453312207674,-0.0007758312529953227,-0.000875
2018-12-28,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0
2019-01-17,0.000170462241879125,0.0001037463113779399,0.00016599409820470387,0.0002074926227558798
2019-01-18,-0.0005851252664795999,-0.0003657718483066939,-0.0005852349572907103,-0.0007314065830994999
2019-01-22,0.0008457834840391999,0.0005322526823270652,0.0008516042917233042,0.001057229355049
2019-01-23,-0.0004990953537017,-0.0003145545812751721,-0.0005032873300402752,-0.000623869192127125
2019-01-24,-0.00125729889880098,-0.000795312329204471,-0.0012724997267271536,-0.0015716236235012251
2019-01-25,0.00091774029598916,0.0005806096428192476,0.0009289754285107963,0.0011471753699864502
2019-01-28,0.00123884346807823,0.0007838156739779891,0.0012541050783647823,0.0015485543350977874
2019-01-29,-0.0029681325945045247,-0.001993251651029236,-0.0031892026416467773,-0.0037101657431306556
2019-01-30,0.00292554720579611,0.0020207165298167457,0.003233146447706793,0.0036569340072451374
2019-01-31,-0.00138375443559913,-0.0009616258869731471,-0.0015386014191570354,-0.0017296930444989124
2019-02-01,-0.0009033211517439899,-0.0006344577362089434,-0.0010151323779343095,-0.0011291514396799874
2019-02-04,0.000440776264302605,0.0003103737159045392,0.0004965979454472626,0.0005509703303782562
2019-02-05,0.0036541407955644543,0.002575981972088719,0.004121571155341951,0.004567675994455568
2019-02-06,0.002957234231455455,0.0020795051932939275,0.0033272083092702838,0.003696542789319319
2019-02-07,0.0027632223187271498,0.0019423115830729727,0.003107698532916756,0.0034540278984089372
2019-02-08,0.00138960282515796,0.0009762179903835885,0.0015619487846137415,0.0017370035314474498
2019-02-11,6.5264671055815e-05,4.590876043570301e-05,7.345401669712481e-05,8.158083881976876e-05
2019-02-12,-0.00036384734246483,-0.00026561794038528185,-0.00042498870461645097,-0.00045480917808103747
2019-02-13,-0.0012648073636348498,-0.0009233108854913131,-0.001477297416786101,-0.0015810092045435622
2019-02-14,-0.00035,-0.0002552433213850157,-0.00040838931421602516,-0.0004375
2019-02-15,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0
2019-02-25,0.001686575662078379,0.0012466483531851308,0.0019946373650962094,0.0021082195775979735
2019-02-26,0.0012314123955655095,0.0009095668403242171,0.0014553069445187475,0.0015392654944568868
2019-02-27,-0.0004372228105329172,-0.0003230438384582608,-0.0005168701415332172,-0.0005465285131661464
2019-02-28,0.0008235870073737511,0.0006101493524481257,0.0009762389639170012,0.001029483759217189
2019-03-01,0.00330177567227736,0.002528383008925575,0.0040454128142809204,0.0041272195903467
2019-03-04,-0.013536168652503809,-0.010333686021137385,-0.016533897633819815,-0.016920210815629763
2019-03-05,-0.0004588944625999246,-0.00047338101819384805,-0.0005736180782499058,-0.0005736180782499058
2019-03-06,-0.0028693438603914767,-0.0029611167200223262,-0.003586679825489346,-0.003586679825489346
2019-03-07,-0.0030749793441919777,-0.0031554564237445877,-0.003843724180239972,-0.003843724180239972
2019-03-08,-0.0012680039886086873,-0.0013085220385217302,-0.001585004985760859,-0.001585004985760859
2019-03-11,0.0033466343889960734,0.0035815434389339504,0.004183292986245092,0.004183292986245092
2019-03-12,0.0010114954660918095,0.0010715073109163018,0.001264369332614762,0.001264369332614762
2019-03-13,0.004906703376092961,0.005555251144019898,0.006133379220116201,0.006133379220116201
2019-03-14,-0.0027052146544339194,-0.002988422699387878,-0.0033815183180423993,-0.0033815183180423993
2019-03-15,0.0007532697702754573,0.0008277303857429634,0.0009415872128443216,0.0009415872128443216
2019-03-18,0.0021732033919683955,0.002453374019538325,0.0027165042399604944,0.0027165042399604944
2019-03-19,0.0062514241387075144,0.007156950119238543,0.007814280173384393,0.007814280173384393
2019-03-20,-0.007922089877789994,-0.008712511252583818,-0.009902612347237492,-0.009902612347237492
2019-03-21,0.0022342105863847987,0.0024051875054742016,0.0027927632329809984,0.0027927632329809984
2019-03-22,-0.0015778795371461775,-0.0016955039947825327,-0.001972349421432722,-0.001972349421432722
2019-03-25,-0.001934722418664993,-0.002074681463389945,-0.002418403023331241,-0.002418403023331241
2019-03-26,-0.003315007123740857,-0.0035676301338168417,-0.004143758904676071,-0.004143758904676071
2019-03-27,-0.00030268917151677184,-0.0003229275531855167,-0.0003783614643959648,-0.0003783614643959648
2019-03-28,-0.0025681419625014582,-0.0027425974410054243,-0.0032101774531268228,-0.0032101774531268228
2019-03-29,0.002723477835039377,0.002939761132335228,0.003404347293799221,0.003404347293799221
2019-04-01,0.0009358672031238172,0.0010088398848297655,0.0011698340039047715,0.0011698340039047715
2019-04-02,-0.0022486790982693973,-0.002421915304900916,-0.002810848872836747,-0.002810848872836747
2019-04-03,0.0021024248758067625,0.002265733615876148,0.002628031094758453,0.002628031094758453
2019-04-04,-0.0012759132879193774,-0.0013756227932045309,-0.0015948916098992218,-0.0015948916098992218
2019-04-05,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0
2019-04-12,-0.0132401936326202,-0.011121378364607323,-0.01655024204077525,-0.01655024204077525
2019-04-15,0.0103149343631431,0.00793739890243913,0.012699838243902608,0.012893667953928874
2019-04-16,-0.00576772493937725,-0.0042379933765398425,-0.006780789402463749,-0.007209656174221563
2019-04-17,0.00221264893522285,0.0016182551448452116,0.0025892082317523386,0.0027658111690285624
2019-04-18,0.0005437414490398504,0.00039747630378056365,0.0006359620860489018,0.000679676811299813
2019-04-22,0.01128863127261025,0.00825222970590659,0.013203567529450544,0.014110789090762813
2019-04-23,-0.00261263135514145,-0.001817529964466276,-0.0029080479431460413,-0.0032657891939268124
2019-04-24,-0.0009154546352354847,-0.0006356516029403237,-0.001017042564704518,-0.0011443182940443558
2019-04-25,-0.0055679477708590495,-0.003869231175094497,-0.0061907698801511955,-0.006959934713573812
2019-04-26,0.0040968023393182,0.0028119661427319404,0.004499145828371105,0.005121002924147751
2019-04-29,0.00130438794256505,0.000890109411440171,0.0014241750583042737,0.0016304849282063126
2019-04-30,-0.00653956950350685,-0.004460595900677405,-0.007136953441083847,-0.008174461879383563
2019-05-01,0.006312492610233349,0.004235701494197797,0.006777122390716476,0.007890615762791688
2019-05-02,-0.0011446256212767503,-0.0007577633358585194,-0.0012124213373736312,-0.001430782026595938
2019-05-03,-0.0083670510233532,-0.005535744779807709,-0.008857191647692336,-0.0104588137791915
2019-05-06,0.00428347646986125,0.0027651699901512635,0.004424271984242022,0.005354345587326562
2019-05-07,-0.0032743319275304497,-0.002129968449042685,-0.0034079495184682956,-0.004092914909413062
2019-05-08,-0.00039623113081115535,-0.0002576101200040487,-0.00041217619200647793,-0.0004952889135139442
2019-05-09,0.00243983115980715,0.001589431432313002,0.0025430902917008033,0.0030497889497589376
2019-05-10,-0.0001269939219705,-8.262009005147639e-05,-0.00013219214408236222,-0.000158742402463125
2019-05-13,0.00117643172384485,0.0007655441550468255,0.0012248706480749206,0.0014705396548060625
2019-05-14,0.0026211818400435,0.0017200417983752202,0.0027520668774003525,0.003276477300054375
2019-05-15,-0.0079808482797811,-0.00532826056054447,-0.008525216896871152,-0.009976060349726375
2019-05-16,-0.0005,-0.00032686608902757414,-0.0005229857424441186,-0.000625
2019-05-17,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0
2019-05-21,-0.00188419249987895,-0.00128391536703623,-0.002054264587257968,-0.0023552406248486873
2019-05-22,-7.963499389195e-05,-5.430121530060724e-05,-8.688194448097158e-05,-9.95437423649375e-05
2019-05-23,0.0004815012930403,0.0003320630805285908,0.0005313009288457452,0.000601876616300375
2019-05-24,0.00224715128938995,0.0015539990989507878,0.0024863985583212607,0.0028089391117374378
2019-05-28,0.0059014567574134,0.004072651702461874,0.006516242723938999,0.007376820946766749
2019-05-29,-0.0001277924870384,-8.69552923627732e-05,-0.00013912846778043713,-0.000159740608798
2019-05-30,0.000412921337495,0.00030351262276580006,0.0004856201964252801,0.00051615167186875
2019-05-31,0.0043978989194916,0.003382697948591654,0.005412316717746646,0.0054973736493644995
2019-06-03,-0.00736065965851345,-0.005681337547955184,-0.009090140076728294,-0.009200824573141812
2019-06-04,-0.00030995223234655,-0.0002421237119303047,-0.0003873979390884876,-0.0003874402904331875
2019-06-05,-0.00314411728749155,-0.002567056885118515,-0.003930146609364438,-0.003930146609364438
2019-06-06,0.0014385200942171,0.00116868102729319,0.001798150117771375,0.001798150117771375
2019-06-07,-0.0063696370268256,-0.005184758717609432,-0.007962046283532,-0.007962046283532
2019-06-10,-0.013253407055934049,-0.01058909687545803,-0.016566758819917562,-0.016566758819917562
2019-06-11,0.0005596594830452001,0.00042194890578212634,0.0006751182492514021,0.0006995743538065001
2019-06-12,0.0030499553175944,0.0022984478276148568,0.0036775165241837715,0.003812444146993
2019-06-13,-0.0024054405157538502,-0.001803131137433577,-0.0028850098198937232,-0.003006800644692313
2019-06-14,-0.0046539641028372,-0.0034825819836461014,-0.005572131173833763,-0.0058174551285465
2019-06-17,0.0025804485085831504,0.001916056488954148,0.0030656903823266368,0.003225560635728938
2019-06-18,-0.0054963319708518,-0.004064922073381614,-0.0065038753174105806,-0.006870414963564751
2019-06-19,0.0032927709813422,0.0024092490608807146,0.003854798497409144,0.00411596372667775
2019-06-20,0.00092691578174055,0.0006741142244442561,0.0010785827591108096,0.0011586447271756874
2019-06-21,-0.0004828068853265,-0.00035087002355522085,-0.0005613920376883533,-0.000603508606658125
2019-06-24,-0.0070426119997024,-0.005118560372253921,-0.008189696595606272,-0.008803264999628
2019-06-25,0.0057095801044068,0.004077838078739342,0.006524540925982947,0.0071369751305085
2019-06-26,-0.00154114882012565,-0.0010836715659099908,-0.0017338745054559853,-0.0019264360251570623
2019-06-27,0.0016108746652985,0.0011323421979617476,0.0018117475167387961,0.002013593331623125
2019-06-28,0.0017571807086072,0.0012331205354563363,0.001972992856730138,0.002196475885759
2019-07-01,-0.00103154003666325,-0.0007225323460342566,-0.0011560517536548106,-0.0012894250458290624
2019-07-02,-0.00197484678334495,-0.0013832206811230565,-0.0022131530897968907,-0.0024685584791811874
2019-07-03,-0.000166344372073,-0.00011642327449235218,-0.00018627723918776347,-0.00020793046509125001
2019-07-05,-0.0003431702205247,-0.00024019611842341314,-0.00038431378947746106,-0.000428962775655875
2019-07-08,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0
2019-07-15,0.002199929943223691,0.002749912429029614,0.002749912429029614,0.002749912429029614
2019-07-16,5.489682689968249e-05,6.862103362460312e-05,6.862103362460312e-05,6.862103362460312e-05
2019-07-17,0.00045751202909649413,0.0005718900363706177,0.0005718900363706177,0.0005718900363706177
2019-07-18,-0.0008256070917380753,-0.001032008864672594,-0.001032008864672594,-0.001032008864672594
2019-07-19,9.569499121820067e-05,0.00011961873902275084,0.00011961873902275084,0.00011961873902275084
2019-07-22,-0.0010260290246393673,-0.001282536280799209,-0.001282536280799209,-0.001282536280799209
2019-07-23,0.0008726718132354496,0.0010908397665443119,0.0010908397665443119,0.0010908397665443119
2019-07-24,0.004881933243983218,0.006102416554979022,0.006102416554979022,0.006102416554979022
2019-07-25,-0.001097792849501834,-0.0013722410618772925,-0.0013722410618772925,-0.0013722410618772925
2019-07-26,0.0001474498625546498,0.00018431232819331224,0.00018431232819331224,0.00018431232819331224
2019-07-29,-0.0022212210468760285,-0.0027765263085950355,-0.0027765263085950355,-0.0027765263085950355
2019-07-30,-0.001828846040416528,-0.00228605755052066,-0.00228605755052066,-0.00228605755052066
2019-07-31,-0.005150797126116772,-0.006438496407645965,-0.006438496407645965,-0.006438496407645965
2019-08-01,-0.003918123903156974,-0.0048976548789462174,-0.0048976548789462174,-0.0048976548789462174
2019-08-02,0.001680531296909259,0.0021006641211365738,0.0021006641211365738,0.0021006641211365738
2019-08-05,0.0011460841933397564,0.0014326052416746954,0.0014326052416746954,0.0014326052416746954
2019-08-06,-0.0026811787255931175,-0.003351473406991397,-0.003351473406991397,-0.003351473406991397
2019-08-07,-0.002223464473116246,-0.0027793305913953073,-0.0027793305913953073,-0.0027793305913953073
2019-08-08,-0.0010784328663051047,-0.001348041082881381,-0.001348041082881381,-0.001348041082881381
2019-08-09,0.0011683533059380026,0.0014604416324225033,0.0014604416324225033,0.0014604416324225033
2019-08-12,0.0008062051308168391,0.0010077564135210488,0.0010077564135210488,0.0010077564135210488
2019-08-13,-0.0008844187322700243,-0.0011055234153375304,-0.0011055234153375304,-0.0011055234153375304
2019-08-14,0.0006541792583121648,0.000817724072890206,0.000817724072890206,0.000817724072890206
2019-08-15,0.0006137230663410385,0.0007671538329262982,0.0007671538329262982,0.0007671538329262982
2019-08-16,-0.0020941133865448624,-0.002617641733181078,-0.002617641733181078,-0.002617641733181078
2019-08-19,-0.0015213419939447573,-0.0019016774924309466,-0.0019016774924309466,-0.0019016774924309466
2019-08-20,0.0008551135159659007,0.0010688918949573758,0.0010688918949573758,0.0010688918949573758
2019-08-21,-0.0012353559153224158,-0.0015441948941530197,-0.0015441948941530197,-0.0015441948941530197
2019-08-22,0.0006713061737836299,0.0008391327172295374,0.0008391327172295374,0.0008391327172295374
2019-08-23,-8.772886809419645e-06,-1.0966108511774556e-05,-1.0966108511774556e-05,-1.0966108511774556e-05
2019-08-26,-0.0009983246753873147,-0.0012479058442341434,-0.0012479058442341434,-0.0012479058442341434
2019-08-27,-0.0016771182980346775,-0.002096397872543347,-0.002096397872543347,-0.002096397872543347
2019-08-28,0.0031076308809339015,0.003884538601167377,0.003884538601167377,0.003884538601167377
2019-08-29,0.0005529918816523285,0.0006912398520654106,0.0006912398520654106,0.0006912398520654106
2019-08-30,0.0005620236842664508,0.0007025296053330635,0.0007025296053330635,0.0007025296053330635
2019-09-03,-0.0029527469206433125,-0.0036909336508041406,-0.0036909336508041406,-0.0036909336508041406
2019-09-04,-0.003126744143467274,-0.003908430179334093,-0.003908430179334093,-0.003908430179334093
2019-09-05,-0.00041817992256738666,-0.0005227249032092333,-0.0005227249032092333,-0.0005227249032092333
2019-09-06,-0.0013639345500647642,-0.0017049181875809553,-0.0017049181875809553,-0.0017049181875809553
2019-09-09,0.007475733393255047,0.009344666741568808,0.009344666741568808,0.009344666741568808
2019-09-10,0.002822431263098399,0.003528039078872999,0.003528039078872999,0.003528039078872999
2019-09-11,0.00398322550575873,0.0049790318821984125,0.0049790318821984125,0.0049790318821984125
2019-09-12,-0.0026428464205112954,-0.003303558025639119,-0.003303558025639119,-0.003303558025639119
2019-09-13,0.004712602759927885,0.005890753449909856,0.005890753449909856,0.005890753449909856
2019-09-16,-0.0014109232612196136,-0.0017636540765245169,-0.0017636540765245169,-0.0017636540765245169
2019-09-17,0.00012630483414226312,0.0001578810426778289,0.0001578810426778289,0.0001578810426778289
2019-09-18,-4.2658572999595794e-07,-5.332321624949474e-07,-5.332321624949474e-07,-5.332321624949474e-07
2019-09-19,0.004611917915069987,0.005764897393837483,0.005764897393837483,0.005764897393837483
2019-09-20,-0.002158791825742352,-0.0026984897821779397,-0.0026984897821779397,-0.0026984897821779397
2019-09-23,-0.0002723163020243498,-0.00034039537753043726,-0.00034039537753043726,-0.00034039537753043726
2019-09-24,-0.00020557252103066133,-0.00025696565128832666,-0.00025696565128832666,-0.00025696565128832666
2019-09-25,-0.00023611803970934354,-0.00029514754963667943,-0.00029514754963667943,-0.00029514754963667943
2019-09-26,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0
2019-10-01,0.0002010564249545575,0.0002513205311931969,0.0002513205311931969,0.0002513205311931969
2019-10-02,2.425961125960867e-06,3.032451407451084e-06,3.032451407451084e-06,3.032451407451084e-06
2019-10-03,0.0018213986961578034,0.0022767483701972542,0.0022767483701972542,0.0022767483701972542
2019-10-04,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0
2019-10-23,0.002987750831022,0.002686833454219244,0.0037346885387775,0.0037346885387775
2019-10-24,0.008638841609156,0.007745185676172539,0.010798552011444999,0.010798552011444999
2019-10-25,-0.00802842649550585,-0.006933816480477413,-0.010035533119382312,-0.010035533119382312
2019-10-28,-0.0018631087680640998,-0.0015512302977298503,-0.002328885960080125,-0.002328885960080125
2019-10-29,-0.0001522268543827,-0.00012710011984946382,-0.000190283567978375,-0.000190283567978375
2019-10-30,-0.002525871501288,-0.00211200254849559,-0.00315733937661,-0.00315733937661
2019-10-31,0.0019262384504523,0.0016413741938003702,0.002407798063065375,0.002407798063065375
2019-11-01,-0.00791363708707735,-0.006897461303316332,-0.009892046358846687,-0.009892046358846687
2019-11-04,-0.00196029073880055,-0.0016541447161232243,-0.0024503634235006878,-0.0024503634235006878
2019-11-05,-0.0075997966319102505,-0.006785544391514415,-0.009499745789887814,-0.009499745789887814
2019-11-06,-0.0019597780223256,-0.0017036676927448921,-0.002449722527907,-0.002449722527907
2019-11-07,0.004298898599180649,0.0038974184667355713,0.0053736232489758114,0.0053736232489758114
2019-11-08,-0.00313181590462865,-0.0028304094673831572,-0.003914769880785813,-0.003914769880785813
2019-11-11,0.00304057782877825,0.002732783785696517,0.0038007222859728126,0.0038007222859728126
2019-11-12,-2.6486799165800014e-05,-2.3664209993650333e-05,-3.310849895725002e-05,-3.310849895725002e-05
2019-11-13,0.00403838824613515,0.003615569600460859,0.005047985307668938,0.005047985307668938
2019-11-14,0.00213831480642375,0.0018962164297882643,0.0026728935080296873,0.0026728935080296873
2019-11-15,0.0022484530026062,0.0020001764033354547,0.0028105662532577503,0.0028105662532577503
2019-11-18,0.0047902476653377,0.0043932618191958785,0.005987809581672125,0.005987809581672125
2019-11-19,0.00063458929592845,0.0005736784393044642,0.0007932366199105625,0.0007932366199105625
2019-11-20,0.00057904712090555,0.0005253916387172142,0.0007238089011319375,0.0007238089011319375
2019-11-21,-0.0005,-0.00045386177313628113,-0.000625,-0.000625
2019-11-22,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0
2019-12-05,0.00311479591827445,0.0028538331555466295,0.0038934948978430624,0.0038934948978430624
2019-12-06,-0.00244858711960995,-0.002229766980986845,-0.003060733899512437,-0.003060733899512437
2019-12-09,-0.0005899630141843,-0.0005349569460785548,-0.000737453767730375,-0.000737453767730375
2019-12-10,0.0010335271074722,0.0009369005743748351,0.00129190888434025,0.00129190888434025
2019-12-11,0.0003471242922047,0.00036882080970788083,0.00043390536525587497,0.00043390536525587497
2019-12-12,0.0032082312253286,0.003488446618646344,0.004010289031660751,0.004010289031660751
2019-12-13,-0.00148906336312755,-0.0016058964098433757,-0.0018613292039094376,-0.0018613292039094376
2019-12-16,-0.0018182547318275,-0.001956670683378993,-0.002272818414784375,-0.002272818414784375
2019-12-17,0.00200866368342025,0.0021609115109204706,0.0025108296042753125,0.0025108296042753125
2019-12-18,-0.0026196966699347,-0.0028117804634473975,-0.003274620837418375,-0.003274620837418375
2019-12-19,0.00250796537055665,0.002685973913543773,0.0031349567131958127,0.0031349567131958127
2019-12-20,-0.0004375772591804,-0.0004867961008528799,-0.0005469715739755,-0.0005469715739755
2019-12-23,-0.00070784161917945,-0.0007870818150161046,-0.0008848020239743124,-0.0008848020239743124
2019-12-24,0.0007666319388892,0.0008522986784331684,0.0009582899236115001,0.0009582899236115001
2019-12-26,5.78552881275e-05,6.434626197380655e-05,7.2319110159375e-05,7.2319110159375e-05
2019-12-27,0.00064546064082235,0.0007379877373340959,0.0008068258010279375,0.0008068258010279375
2019-12-30,-0.0008518570145268,-0.0009790105529734713,-0.0010648212681585,-0.0010648212681585
2019-12-31,0.00110514918734175,0.0013014691216031138,0.0013814364841771873,0.0013814364841771873
2020-01-02,0.00395948470828185,0.004684124606202317,0.004949355885352312,0.004949355885352312
2020-01-03,-0.0005,-0.0005919698020025679,-0.000625,-0.000625
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.00110524357591116,0.0012966835112345296,0.00138155446988895,0.00138155446988895
2020-01-09,-0.001758660660617385,-0.0021090634378411865,-0.0021983258257717315,-0.0021983258257717315
2020-01-10,-0.00055796165253465,-0.0006656591315907717,-0.0006974520656683125,-0.0006974520656683125
2020-01-13,-0.000424001871445495,-0.0005053389320844371,-0.0005300023393068687,-0.0005300023393068687
2020-01-14,0.001076267877627215,0.0013031213136100546,0.0013453348470340186,0.0013453348470340186
2020-01-15,-0.00290744708565234,-0.0035308180822191527,-0.003634308857065425,-0.003634308857065425
2020-01-16,0.0019505515302378348,0.0023684218588392123,0.0024381894127972936,0.0024381894127972936
2020-01-17,0.0002317181752385846,0.00028063900337008476,0.00028964771904823076,0.00028964771904823076
2020-01-21,-0.0034133001495359897,-0.004134885454386467,-0.004266625186919987,-0.004266625186919987
2020-01-22,-0.000688677946538855,-0.0008207102787684739,-0.0008608474331735687,-0.0008608474331735687
2020-01-23,0.00465285813556032,0.005546954718863027,0.0058160726694504,0.0058160726694504
2020-01-24,-0.00279370560475816,-0.0032824124700659096,-0.0034921320059477,-0.0034921320059477
2020-01-27,-0.0045649921480115044,-0.00570624018501438,-0.00570624018501438,-0.00570624018501438
2020-01-28,0.0014121766726578455,0.0017652208408223068,0.0017652208408223068,0.0017652208408223068
2020-01-29,-0.002433249667437465,-0.003041562084296831,-0.003041562084296831,-0.003041562084296831
2020-01-30,0.016377757877510918,0.020472197346888647,0.020472197346888647,0.020472197346888647
2020-01-31,0.00282226660800334,0.003220823380270869,0.0035278332600041746,0.0035278332600041746
2020-02-03,0.0006680331765316347,0.0007652083902737559,0.0008350414706645435,0.0008350414706645435
2020-02-04,0.0001070746755891497,0.00012276175462056158,0.00013384334448643712,0.00013384334448643712
2020-02-05,0.005511791184849041,0.006331600372624544,0.006889738981061301,0.006889738981061301
2020-02-06,0.0010480192564074602,0.0012199987879471838,0.0013100240705093253,0.0013100240705093253
2020-02-07,0.00014259255558002012,0.00016844251768305908,0.00017824069447502515,0.00017824069447502515
2020-02-10,-0.002977225105333375,-0.0035184159865243336,-0.0037215313816667183,-0.0037215313816667183
2020-02-11,0.0016442676048716398,0.0019197540617922474,0.00205533450608955,0.00205533450608955
2020-02-12,-0.00270643894402223,-0.003215725070754395,-0.0033830486800277876,-0.0033830486800277876
2020-02-13,-0.0007564575327984601,-0.0008891042055876535,-0.0009455719159980751,-0.0009455719159980751
2020-02-14,-0.0012747660217770902,-0.0015010885742630935,-0.0015934575272213629,-0.0015934575272213629
2020-02-18,-0.00179085259612323,-0.002102482565452818,-0.0022385657451540375,-0.0022385657451540375
2020-02-19,0.0021469384535188203,0.0025080635400447295,0.0026836730668985255,0.0026836730668985255
2020-02-20,-0.00013276271443518002,-0.00015474387452085373,-0.000165953393043975,-0.000165953393043975
2020-02-21,0.0012505266109967101,0.0014763597429031682,0.0015631582637458876,0.0015631582637458876
2020-02-24,0.0007849690122469501,0.0009262084439860009,0.0009812112653086876,0.0009812112653086876
2020-02-25,-0.0029692468088333705,-0.003503131946719647,-0.003711558511041713,-0.003711558511041713
2020-02-26,-0.005738926276779094,-0.006691667298106969,-0.007173657845973867,-0.007173657845973867
2020-02-27,0.00037167588460618005,0.0004174499267633486,0.0004645948557577251,0.0004645948557577251
2020-02-28,0.007470758789186245,0.008390933012110292,0.009338448486482806,0.009338448486482806
2020-03-02,-0.00024464845381832003,-0.00026144117968674433,-0.00030581056727290004,-0.00030581056727290004
2020-03-03,-2.131815748953597e-05,-2.277691294107985e-05,-2.6647696861919963e-05,-2.6647696861919963e-05
2020-03-04,-0.00028498294418285997,-0.0003044797875421377,-0.00035622868022857496,-0.00035622868022857496
2020-03-05,-0.002001597598862925,-0.002138022790231687,-0.002501996998578656,-0.002501996998578656
2020-03-06,0.0036712624911644496,0.003902985394210541,0.004589078113955562,0.004589078113955562
2020-03-09,-0.009436338124971484,-0.009965234034015006,-0.011795422656214354,-0.011795422656214354
2020-03-10,0.008392048443239439,0.008223800696082029,0.010490060554049298,0.010490060554049298
2020-03-11,0.007654656334631775,0.007145919535111541,0.009568320418289719,0.009568320418289719
2020-03-12,-0.0033751231261162796,-0.0030408267303529096,-0.004218903907645349,-0.004218903907645349
2020-03-13,0.005309215165290225,0.004740507018742643,0.006636518956612781,0.006636518956612781
2020-03-16,0.0023197546703892756,0.0020411059821404086,0.0028996933379865945,0.0028996933379865945
2020-03-17,-0.007868876512018088,-0.0069084417833848505,-0.00983609564002261,-0.00983609564002261
2020-03-18,-0.0026195212199864957,-0.0022090932179751814,-0.0032744015249831196,-0.0032744015249831196
2020-03-19,-0.01270481291967365,-0.01070267117386746,-0.015881016149592062,-0.015881016149592062
2020-03-20,-0.010383990087847714,-0.00803770954995277,-0.012860335279924431,-0.012979987609809642
2020-03-23,0.012231442751952579,0.009018120616348137,0.014428992986157019,0.015289303439940723
2020-03-24,0.00800723733150202,0.005553271819914043,0.008885234911862468,0.010009046664377526
2020-03-25,0.002755280674175264,0.0018677314584841446,0.002988370333574631,0.0034441008427190797
2020-03-26,0.015389324814184452,0.010407532467985339,0.01665205194877654,0.019236656017730565
2020-03-27,0.0032317345280863954,0.0020251412514864374,0.0032402260023782995,0.004039668160107994
2020-03-30,-0.0092399583399509,-0.005776761775202842,-0.009242818840324548,-0.011549947924938625
2020-03-31,0.0009840077379716502,0.000598003973205968,0.0009568063571295488,0.001196007946411936
