date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2018-11-02,5,0.0008684076586664,0.0008684076586664,0.0,1.0,0.0008684076586664,3
2018-11-05,5,0.0031737527156399,0.0031737527156399,0.0,1.0,0.0031737527156399,3
2018-11-06,5,0.0006889901602705,0.0006889901602705,0.0,1.0,0.0006889901602705,3
2018-11-07,5,0.0020885196629727,0.0020885196629727,0.0,1.0,0.0020885196629727,3
2018-11-08,5,-0.0079674230657006,-0.0079674230657006,0.0,1.0,-0.0079674230657006,3
2018-11-09,5,0.001071285018045,0.001371285018045,0.3,1.0,0.001071285018045,3
2018-11-12,5,0.0047087124530777,0.0047087124530777,0.0,1.0,0.0047087124530777,3
2018-11-13,5,-0.0004061327937008,-5.613279370081896e-05,0.35,1.0,-0.0004061327937008,3
2018-11-14,5,-0.0036379858133046,-0.0036379858133046,0.0,1.0,-0.0036379858133046,3
2018-11-15,5,-0.0046110487311839,-0.0046110487311839,0.0,1.0,-0.0046110487311839,3
2018-11-16,5,0.0037312354288446,0.0037312354288446,0.0,1.0,0.0037312354288446,3
2018-11-19,5,0.0007009746558411,0.0007009746558411,0.0,1.0,0.0007009746558411,3
2018-11-20,5,-0.0017432724703987,-0.0017432724703987,0.0,1.0,-0.0017432724703987,3
2018-11-21,5,0.0018591384496226,0.0022091384496226,0.35,1.0,0.0018591384496226,3
2018-11-23,5,-0.0042359086673783,-0.0042359086673783,0.0,1.0,-0.0042359086673783,3
2018-11-26,5,-0.0045615376088944,-0.0045615376088944,0.0,1.0,-0.0045615376088944,3
2018-11-27,5,0.0039117305792199,0.0039117305792199,0.0,1.0,0.0039117305792199,3
2018-11-28,5,-0.0049635821600652,-0.0042635821600652,0.7,1.0,-0.0049635821600652,3
2018-11-29,5,0.0048663795191889,0.0048663795191889,0.0,1.0,0.0048663795191889,3
2018-11-30,5,0.0011271569572756,0.0011271569572756,0.0,1.0,0.0011271569572756,3
2018-12-03,5,-0.0096681894036319,-0.0096681894036319,0.0,1.0,-0.0096681894036319,3
2018-12-04,5,0.0091389878916569,0.0091389878916569,0.0,1.0,0.0091389878916569,3
2018-12-06,5,0.0025382003648265,0.0025382003648265,0.0,1.0,0.0025382003648265,3
2018-12-07,5,0.0059419289437987,0.0059419289437987,0.0,1.0,0.0059419289437987,3
2018-12-10,5,-0.0002397964343477,6.020356565222427e-05,0.3,1.0,-0.0002397964343477,3
2018-12-11,5,-0.0035221421181653,-0.0035221421181653,0.0,1.0,-0.0035221421181653,3
2018-12-12,5,8.496487073686963e-05,8.496487073686963e-05,0.0,1.0,8.496487073686963e-05,3
2018-12-13,5,-0.0016393018867278,-0.0016393018867278,0.0,1.0,-0.0016393018867278,3
2018-12-14,5,0.0023999038085691,0.0023999038085691,0.0,1.0,0.0023999038085691,3
2018-12-17,5,0.0111719875561834,0.0111719875561834,0.0,1.0,0.0111719875561834,3
2018-12-18,5,-0.0020665847586765,-0.0020665847586765,0.0,1.0,-0.0020665847586765,3
2018-12-19,5,-0.0026682587519414,-0.0026682587519414,0.0,1.0,-0.0026682587519414,3
2018-12-20,5,0.0066576995743829,0.0066576995743829,0.0,1.0,0.0066576995743829,3
2018-12-21,5,0.0045507679328834,0.0045507679328834,0.0,1.0,0.0045507679328834,3
2018-12-24,5,0.0110116322227803,0.0110116322227803,0.0,1.0,0.0110116322227803,3
2018-12-26,5,-0.0124144570033474,-0.0124144570033474,0.0,1.0,-0.0124144570033474,3
2018-12-27,5,-0.0007,0.0,0.7,1.0,-0.0007,3
2018-12-28,5,0.0,0.0,0.0,1.0,0.0,3
2018-12-31,5,0.0,0.0,0.0,1.0,0.0,3
2019-01-02,5,0.0,0.0,0.0,1.0,0.0,3
2019-01-03,5,0.0,0.0,0.0,1.0,0.0,3
2019-01-04,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-07,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-08,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-09,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-10,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-11,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-14,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-15,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-16,6,0.0,0.0,0.0,1.0,0.0,3
2019-01-17,6,0.0001704622418791,0.0005204622418791,0.35,1.0,0.0001704622418791,3
2019-01-18,6,-0.0005851252664796,-0.0005851252664796,0.0,1.0,-0.0005851252664796,3
2019-01-22,6,0.0008457834840392,0.0008457834840392,0.0,1.0,0.0008457834840392,3
2019-01-23,6,-0.0004990953537017,-0.0004990953537017,0.0,1.0,-0.0004990953537017,3
2019-01-24,6,-0.0012572988988009,-0.0012572988988009,0.0,1.0,-0.0012572988988009,3
2019-01-25,6,0.0009177402959891,0.0009177402959891,0.0,1.0,0.0009177402959891,3
2019-01-28,6,0.0012388434680782,0.0012388434680782,0.0,1.0,0.0012388434680782,3
2019-01-29,6,-0.0029681325945045,-0.0029681325945045,0.0,1.0,-0.0029681325945045,3
2019-01-30,6,0.0029255472057961,0.0029255472057961,0.0,1.0,0.0029255472057961,3
2019-01-31,6,-0.0013837544355991,-0.0013837544355991,0.0,1.0,-0.0013837544355991,3
2019-02-01,6,-0.0009033211517439,-0.0009033211517439,0.0,1.0,-0.0009033211517439,3
2019-02-04,6,0.0004407762643026,0.0004407762643026,0.0,1.0,0.0004407762643026,3
2019-02-05,6,0.0036541407955644,0.0036541407955644,0.0,1.0,0.0036541407955644,3
2019-02-06,6,0.0029572342314554,0.0029572342314554,0.0,1.0,0.0029572342314554,3
2019-02-07,6,0.0027632223187271,0.0027632223187271,0.0,1.0,0.0027632223187271,3
2019-02-08,6,0.0013896028251579,0.0013896028251579,0.0,1.0,0.0013896028251579,3
2019-02-11,6,6.526467105584729e-05,6.526467105584729e-05,0.0,1.0,6.526467105584729e-05,3
2019-02-12,6,-0.0003638473424648,-0.0003638473424648,0.0,1.0,-0.0003638473424648,3
2019-02-13,6,-0.0012648073636348,-0.0012648073636348,0.0,1.0,-0.0012648073636348,3
2019-02-14,6,-0.00035,0.0,0.35,1.0,-0.00035,3
2019-02-15,6,0.0,0.0,0.0,1.0,0.0,3
2019-02-19,6,0.0,0.0,0.0,1.0,0.0,3
2019-02-20,6,0.0,0.0,0.0,1.0,0.0,3
2019-02-21,6,0.0,0.0,0.0,1.0,0.0,3
2019-02-22,6,0.0,0.0,0.0,1.0,0.0,3
2019-02-25,6,0.0016865756620784,0.0020338864905616,0.3473108284832283,1.0,0.0016865756620784,3
2019-02-26,6,0.0012314123955655,0.0012314123955655,0.0,1.0,0.0012314123955655,3
2019-02-27,6,-0.0004372228105329,-0.0004372228105329,0.0,1.0,-0.0004372228105329,3
2019-02-28,6,0.0008235870073737,0.0011262761788905,0.3026891715167718,1.0,0.0008235870073737,3
2019-03-01,6,0.0033017756722773,0.0033017756722773,0.0,1.0,0.0033017756722773,3
2019-03-04,6,-0.0135361686525038,-0.0135361686525038,0.0,1.0,-0.0135361686525038,3
2019-03-05,6,-0.0004588944625999,-0.0004588944625999,0.0,1.0,-0.0004588944625999,3
2019-03-06,6,-0.0028693438603915,-0.0028693438603915,0.0,1.0,-0.0028693438603915,3
2019-03-07,6,-0.003074979344192,-0.003074979344192,0.0,1.0,-0.003074979344192,3
2019-03-08,6,-0.0012680039886087,-0.0012680039886087,0.0,1.0,-0.0012680039886087,3
2019-03-11,6,0.0033466343889961,0.0033466343889961,0.0,1.0,0.0033466343889961,3
2019-03-12,6,0.0010114954660918,0.0010114954660918,0.0,1.0,0.0010114954660918,3
2019-03-13,6,0.0049067033760929,0.0049067033760929,0.0,1.0,0.0049067033760929,3
2019-03-14,6,-0.0027052146544339,-0.0027052146544339,0.0,1.0,-0.0027052146544339,3
2019-03-15,6,0.0007532697702754,0.0007532697702754,0.0,1.0,0.0007532697702754,3
2019-03-18,6,0.0021732033919684,0.0021732033919684,0.0,1.0,0.0021732033919684,3
2019-03-19,6,0.0062514241387075,0.0062514241387075,0.0,1.0,0.0062514241387075,3
2019-03-20,6,-0.00792208987779,-0.00792208987779,0.0,1.0,-0.00792208987779,3
2019-03-21,6,0.0022342105863848,0.0022342105863848,0.0,1.0,0.0022342105863848,3
2019-03-22,6,-0.0015778795371461,-0.0012305687086629,0.3473108284832283,1.0,-0.0015778795371461,3
2019-03-25,6,-0.001934722418665,-0.001934722418665,0.0,1.0,-0.001934722418665,3
2019-03-26,6,-0.0033150071237408,-0.0033150071237408,0.0,1.0,-0.0033150071237408,3
2019-03-27,6,-0.0003026891715167,0.0,0.3026891715167718,1.0,-0.0003026891715167,3
2019-03-28,6,-0.0025681419625014,-0.0022208311340182,0.3473108284832283,1.0,-0.0025681419625014,3
2019-03-29,6,0.0027234778350393,0.0027234778350393,0.0,1.0,0.0027234778350393,3
2019-04-01,6,0.0009358672031238,0.0009358672031238,0.0,1.0,0.0009358672031238,3
2019-04-02,6,-0.0022486790982694,-0.0022486790982694,0.0,1.0,-0.0022486790982694,3
2019-04-03,6,0.0021024248758067,0.0021024248758067,0.0,1.0,0.0021024248758067,3
2019-04-04,6,-0.0012759132879193,-0.0012759132879193,0.0,1.0,-0.0012759132879193,3
2019-04-05,7,0.0,0.0,0.0,1.0,0.0,2
2019-04-08,7,0.0,0.0,0.0,1.0,0.0,2
2019-04-09,7,0.0,0.0,0.0,1.0,0.0,2
2019-04-10,7,0.0,0.0,0.0,1.0,0.0,2
2019-04-11,7,0.0,0.0,0.0,1.0,0.0,2
2019-04-12,7,-0.0132401936326202,-0.0127401936326202,0.5,1.0,-0.0132401936326202,2
2019-04-15,7,0.0103149343631431,0.0103149343631431,0.0,1.0,0.0103149343631431,2
2019-04-16,7,-0.0057677249393772,-0.0057677249393772,0.0,1.0,-0.0057677249393772,2
2019-04-17,7,0.0022126489352228,0.0022126489352228,0.0,1.0,0.0022126489352228,2
2019-04-18,7,0.0005437414490398,0.0010437414490398,0.5,1.0,0.0005437414490398,2
2019-04-22,7,0.0112886312726102,0.0112886312726102,0.0,1.0,0.0112886312726102,2
2019-04-23,7,-0.0026126313551414,-0.0026126313551414,0.0,1.0,-0.0026126313551414,2
2019-04-24,7,-0.0009154546352355,-0.0009154546352355,0.0,1.0,-0.0009154546352355,2
2019-04-25,7,-0.005567947770859,-0.005567947770859,0.0,1.0,-0.005567947770859,2
2019-04-26,7,0.0040968023393182,0.0040968023393182,0.0,1.0,0.0040968023393182,2
2019-04-29,7,0.001304387942565,0.001304387942565,0.0,1.0,0.001304387942565,2
2019-04-30,7,-0.0065395695035069,-0.0065395695035069,0.0,1.0,-0.0065395695035069,2
2019-05-01,7,0.0063124926102334,0.0063124926102334,0.0,1.0,0.0063124926102334,2
2019-05-02,7,-0.0011446256212767,-0.0011446256212767,0.0,1.0,-0.0011446256212767,2
2019-05-03,7,-0.0083670510233532,-0.0083670510233532,0.0,1.0,-0.0083670510233532,2
2019-05-06,7,0.0042834764698612,0.0042834764698612,0.0,1.0,0.0042834764698612,2
2019-05-07,7,-0.0032743319275305,-0.0032743319275305,0.0,1.0,-0.0032743319275305,2
2019-05-08,7,-0.0003962311308111,-0.0003962311308111,0.0,1.0,-0.0003962311308111,2
2019-05-09,7,0.0024398311598071,0.0024398311598071,0.0,1.0,0.0024398311598071,2
2019-05-10,7,-0.0001269939219704,0.0003730060780295,0.5,1.0,-0.0001269939219704,2
2019-05-13,7,0.0011764317238448,0.0011764317238448,0.0,1.0,0.0011764317238448,2
2019-05-14,7,0.0026211818400435,0.0026211818400435,0.0,1.0,0.0026211818400435,2
2019-05-15,7,-0.0079808482797811,-0.0079808482797811,0.0,1.0,-0.0079808482797811,2
2019-05-16,7,-0.0005,0.0,0.5,1.0,-0.0005,2
2019-05-17,7,0.0,0.0,0.0,1.0,0.0,2
2019-05-20,7,0.0,0.0,0.0,1.0,0.0,2
2019-05-21,7,-0.0018841924998789,-0.0013841924998789,0.5,1.0,-0.0018841924998789,2
2019-05-22,7,-7.963499389198379e-05,-7.963499389198379e-05,0.0,1.0,-7.963499389198379e-05,2
2019-05-23,7,0.0004815012930403,0.0004815012930403,0.0,1.0,0.0004815012930403,2
2019-05-24,7,0.0022471512893899,0.0022471512893899,0.0,1.0,0.0022471512893899,2
2019-05-28,7,0.0059014567574134,0.0059014567574134,0.0,1.0,0.0059014567574134,2
2019-05-29,7,-0.0001277924870384,-0.0001277924870384,0.0,1.0,-0.0001277924870384,2
2019-05-30,7,0.000412921337495,0.000412921337495,0.0,1.0,0.000412921337495,2
2019-05-31,7,0.0043978989194916,0.0043978989194916,0.0,1.0,0.0043978989194916,2
2019-06-03,7,-0.0073606596585134,-0.0073606596585134,0.0,1.0,-0.0073606596585134,2
2019-06-04,7,-0.0003099522323465,-0.0003099522323465,0.0,1.0,-0.0003099522323465,2
2019-06-05,7,-0.0031441172874915,-0.0031441172874915,0.0,1.0,-0.0031441172874915,2
2019-06-06,7,0.0014385200942171,0.0014385200942171,0.0,1.0,0.0014385200942171,2
2019-06-07,7,-0.0063696370268256,-0.0063696370268256,0.0,1.0,-0.0063696370268256,2
2019-06-10,7,-0.013253407055934,-0.012753407055934,0.5,1.0,-0.013253407055934,2
2019-06-11,7,0.0005596594830452,0.0010596594830452,0.5,1.0,0.0005596594830452,2
2019-06-12,7,0.0030499553175944,0.0035499553175944,0.5,1.0,0.0030499553175944,2
2019-06-13,7,-0.0024054405157539,-0.0024054405157539,0.0,1.0,-0.0024054405157539,2
2019-06-14,7,-0.0046539641028372,-0.0046539641028372,0.0,1.0,-0.0046539641028372,2
2019-06-17,7,0.0025804485085831,0.0025804485085831,0.0,1.0,0.0025804485085831,2
2019-06-18,7,-0.0054963319708518,-0.0049963319708518,0.5,1.0,-0.0054963319708518,2
2019-06-19,7,0.0032927709813422,0.0032927709813422,0.0,1.0,0.0032927709813422,2
2019-06-20,7,0.0009269157817405,0.0009269157817405,0.0,1.0,0.0009269157817405,2
2019-06-21,7,-0.0004828068853265,-0.0004828068853265,0.0,1.0,-0.0004828068853265,2
2019-06-24,7,-0.0070426119997024,-0.0070426119997024,0.0,1.0,-0.0070426119997024,2
2019-06-25,7,0.0057095801044068,0.0057095801044068,0.0,1.0,0.0057095801044068,2
2019-06-26,7,-0.0015411488201256,-0.0015411488201256,0.0,1.0,-0.0015411488201256,2
2019-06-27,7,0.0016108746652985,0.0016108746652985,0.0,1.0,0.0016108746652985,2
2019-06-28,7,0.0017571807086072,0.0017571807086072,0.0,1.0,0.0017571807086072,2
2019-07-01,7,-0.0010315400366632,-0.0010315400366632,0.0,1.0,-0.0010315400366632,2
2019-07-02,7,-0.0019748467833449,-0.0019748467833449,0.0,1.0,-0.0019748467833449,2
2019-07-03,7,-0.000166344372073,-0.000166344372073,0.0,1.0,-0.000166344372073,2
2019-07-05,7,-0.0003431702205247,-0.0003431702205247,0.0,1.0,-0.0003431702205247,2
2019-07-08,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-09,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-10,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-11,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-12,8,0.0,0.0,0.0,1.0,0.0,4
2019-07-15,8,0.0021999299432237,0.002436047982933,0.2361180397093434,1.0,0.0021999299432237,4
2019-07-16,8,5.489682689970001e-05,5.489682689970001e-05,0.0,1.0,5.489682689970001e-05,4
2019-07-17,8,0.0004575120290965,0.0004575120290965,0.0,1.0,0.0004575120290965,4
2019-07-18,8,-0.000825607091738,-0.000825607091738,0.0,1.0,-0.000825607091738,4
2019-07-19,8,9.569499121822077e-05,9.569499121822077e-05,0.0,1.0,9.569499121822077e-05,4
2019-07-22,8,-0.0010260290246393,-0.0010260290246393,0.0,1.0,-0.0010260290246393,4
2019-07-23,8,0.0008726718132354,0.0008726718132354,0.0,1.0,0.0008726718132354,4
2019-07-24,8,0.0048819332439832,0.0048819332439832,0.0,1.0,0.0048819332439832,4
2019-07-25,8,-0.0010977928495018,-0.0008143952603338,0.2833975891680209,1.0,-0.0010977928495018,4
2019-07-26,8,0.0001474498625546,0.0001474498625546,0.0,1.0,0.0001474498625546,4
2019-07-29,8,-0.002221221046876,-0.002221221046876,0.0,1.0,-0.002221221046876,4
2019-07-30,8,-0.0018288460404165,-0.0018288460404165,0.0,1.0,-0.0018288460404165,4
2019-07-31,8,-0.0051507971261167,-0.0051507971261167,0.0,1.0,-0.0051507971261167,4
2019-08-01,8,-0.0039181239031569,-0.0039181239031569,0.0,1.0,-0.0039181239031569,4
2019-08-02,8,0.0016805312969092,0.0016805312969092,0.0,1.0,0.0016805312969092,4
2019-08-05,8,0.0011460841933397,0.0011460841933397,0.0,1.0,0.0011460841933397,4
2019-08-06,8,-0.0026811787255931,-0.0026811787255931,0.0,1.0,-0.0026811787255931,4
2019-08-07,8,-0.0022234644731162,-0.0022234644731162,0.0,1.0,-0.0022234644731162,4
2019-08-08,8,-0.001078432866305,-0.001078432866305,0.0,1.0,-0.001078432866305,4
2019-08-09,8,0.001168353305938,0.0014044713456473,0.2361180397093434,1.0,0.001168353305938,4
2019-08-12,8,0.0008062051308168,0.0008062051308168,0.0,1.0,0.0008062051308168,4
2019-08-13,8,-0.00088441873227,-0.00088441873227,0.0,1.0,-0.00088441873227,4
2019-08-14,8,0.0006541792583121,0.0006541792583121,0.0,1.0,0.0006541792583121,4
2019-08-15,8,0.000613723066341,0.000613723066341,0.0,1.0,0.000613723066341,4
2019-08-16,8,-0.0020941133865448,-0.0020941133865448,0.0,1.0,-0.0020941133865448,4
2019-08-19,8,-0.0015213419939447,-0.0015213419939447,0.0,1.0,-0.0015213419939447,4
2019-08-20,8,0.0008551135159659,0.0008551135159659,0.0,1.0,0.0008551135159659,4
2019-08-21,8,-0.0012353559153224,-0.0006019583261543,0.6333975891680209,1.0,-0.0012353559153224,4
2019-08-22,8,0.0006713061737836,0.0006713061737836,0.0,1.0,0.0006713061737836,4
2019-08-23,8,-8.772886809419645e-06,-8.772886809419645e-06,0.0,1.0,-8.772886809419645e-06,4
2019-08-26,8,-0.0009983246753873,-0.0007149270862192,0.2833975891680209,1.0,-0.0009983246753873,4
2019-08-27,8,-0.0016771182980346,-0.0016771182980346,0.0,1.0,-0.0016771182980346,4
2019-08-28,8,0.0031076308809339,0.0033437489206432,0.2361180397093434,1.0,0.0031076308809339,4
2019-08-29,8,0.0005529918816523,0.0005529918816523,0.0,1.0,0.0005529918816523,4
2019-08-30,8,0.0005620236842664,0.0005620236842664,0.0,1.0,0.0005620236842664,4
2019-09-03,8,-0.0029527469206433,-0.0029527469206433,0.0,1.0,-0.0029527469206433,4
2019-09-04,8,-0.0031267441434672,-0.0031267441434672,0.0,1.0,-0.0031267441434672,4
2019-09-05,8,-0.0004181799225673,-0.0004181799225673,0.0,1.0,-0.0004181799225673,4
2019-09-06,8,-0.0013639345500647,-0.0013639345500647,0.0,1.0,-0.0013639345500647,4
2019-09-09,8,0.007475733393255,0.007475733393255,0.0,1.0,0.007475733393255,4
2019-09-10,8,0.0028224312630984,0.0028224312630984,0.0,1.0,0.0028224312630984,4
2019-09-11,8,0.0039832255057587,0.0039832255057587,0.0,1.0,0.0039832255057587,4
2019-09-12,8,-0.0026428464205113,-0.0026428464205113,0.0,1.0,-0.0026428464205113,4
2019-09-13,8,0.0047126027599279,0.0047126027599279,0.0,1.0,0.0047126027599279,4
2019-09-16,8,-0.0014109232612196,-0.0014109232612196,0.0,1.0,-0.0014109232612196,4
2019-09-17,8,0.0001263048341422,0.0001263048341422,0.0,1.0,0.0001263048341422,4
2019-09-18,8,-4.265857299770928e-07,0.00034957341427,0.35,1.0,-4.265857299770928e-07,4
2019-09-19,8,0.00461191791507,0.00461191791507,0.0,1.0,0.00461191791507,4
2019-09-20,8,-0.0021587918257423,-0.0021587918257423,0.0,1.0,-0.0021587918257423,4
2019-09-23,8,-0.0002723163020243,1.1081287143671124e-05,0.2833975891680209,1.0,-0.0002723163020243,4
2019-09-24,8,-0.0002055725210306,-0.0002055725210306,0.0,1.0,-0.0002055725210306,4
2019-09-25,8,-0.0002361180397093,0.0,0.2361180397093434,1.0,-0.0002361180397093,4
2019-09-26,8,0.0,0.0,0.0,1.0,0.0,4
2019-09-27,8,0.0,0.0,0.0,1.0,0.0,4
2019-09-30,8,0.0,0.0,0.0,1.0,0.0,4
2019-10-01,8,0.0002010564249545,0.0003315407960772,0.1304843711226357,1.0,0.0002010564249545,4
2019-10-02,8,2.4259611259608683e-06,2.4259611259608683e-06,0.0,1.0,2.4259611259608683e-06,4
2019-10-03,8,0.0018213986961578,0.0021047962853258,0.2833975891680209,1.0,0.0018213986961578,4
2019-10-04,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-07,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-08,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-09,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-10,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-11,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-14,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-15,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-16,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-17,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-18,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-21,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-22,9,0.0,0.0,0.0,1.0,0.0,2
2019-10-23,9,0.002987750831022,0.003487750831022,0.5,1.0,0.002987750831022,2
2019-10-24,9,0.008638841609156,0.008638841609156,0.0,1.0,0.008638841609156,2
2019-10-25,9,-0.0080284264955058,-0.0075284264955058,0.5,1.0,-0.0080284264955058,2
2019-10-28,9,-0.0018631087680641,-0.0018631087680641,0.0,1.0,-0.0018631087680641,2
2019-10-29,9,-0.0001522268543826,-0.0001522268543826,0.0,1.0,-0.0001522268543826,2
2019-10-30,9,-0.002525871501288,-0.002525871501288,0.0,1.0,-0.002525871501288,2
2019-10-31,9,0.0019262384504523,0.0019262384504523,0.0,1.0,0.0019262384504523,2
2019-11-01,9,-0.0079136370870774,-0.0079136370870774,0.0,1.0,-0.0079136370870774,2
2019-11-04,9,-0.0019602907388005,-0.0019602907388005,0.0,1.0,-0.0019602907388005,2
2019-11-05,9,-0.0075997966319103,-0.0075997966319103,0.0,1.0,-0.0075997966319103,2
2019-11-06,9,-0.0019597780223256,-0.0019597780223256,0.0,1.0,-0.0019597780223256,2
2019-11-07,9,0.0042988985991806,0.0042988985991806,0.0,1.0,0.0042988985991806,2
2019-11-08,9,-0.0031318159046286,-0.0031318159046286,0.0,1.0,-0.0031318159046286,2
2019-11-11,9,0.0030405778287782,0.0030405778287782,0.0,1.0,0.0030405778287782,2
2019-11-12,9,-2.6486799165827824e-05,-2.6486799165827824e-05,0.0,1.0,-2.6486799165827824e-05,2
2019-11-13,9,0.0040383882461352,0.0040383882461352,0.0,1.0,0.0040383882461352,2
2019-11-14,9,0.0021383148064238,0.0021383148064238,0.0,1.0,0.0021383148064238,2
2019-11-15,9,0.0022484530026062,0.0022484530026062,0.0,1.0,0.0022484530026062,2
2019-11-18,9,0.0047902476653377,0.0047902476653377,0.0,1.0,0.0047902476653377,2
2019-11-19,9,0.0006345892959284,0.0011345892959284,0.5,1.0,0.0006345892959284,2
2019-11-20,9,0.0005790471209055,0.0005790471209055,0.0,1.0,0.0005790471209055,2
2019-11-21,9,-0.0005,0.0,0.5,1.0,-0.0005,2
2019-11-22,9,0.0,0.0,0.0,1.0,0.0,2
2019-11-25,9,0.0,0.0,0.0,1.0,0.0,2
2019-11-26,9,0.0,0.0,0.0,1.0,0.0,2
2019-11-27,9,0.0,0.0,0.0,1.0,0.0,2
2019-11-29,9,0.0,0.0,0.0,1.0,0.0,2
2019-12-02,9,0.0,0.0,0.0,1.0,0.0,2
2019-12-03,9,0.0,0.0,0.0,1.0,0.0,2
2019-12-04,9,0.0,0.0,0.0,1.0,0.0,2
2019-12-05,9,0.0031147959182744,0.0036147959182744,0.5,1.0,0.0031147959182744,2
2019-12-06,9,-0.0024485871196099,-0.0024485871196099,0.0,1.0,-0.0024485871196099,2
2019-12-09,9,-0.0005899630141843,-0.0005899630141843,0.0,1.0,-0.0005899630141843,2
2019-12-10,9,0.0010335271074722,0.0010335271074722,0.0,1.0,0.0010335271074722,2
2019-12-11,9,0.0003471242922047,0.0003471242922047,0.0,1.0,0.0003471242922047,2
2019-12-12,9,0.0032082312253286,0.0032082312253286,0.0,1.0,0.0032082312253286,2
2019-12-13,9,-0.0014890633631275,-0.0014890633631275,0.0,1.0,-0.0014890633631275,2
2019-12-16,9,-0.0018182547318275,-0.0018182547318275,0.0,1.0,-0.0018182547318275,2
2019-12-17,9,0.0020086636834202,0.0020086636834202,0.0,1.0,0.0020086636834202,2
2019-12-18,9,-0.0026196966699347,-0.0026196966699347,0.0,1.0,-0.0026196966699347,2
2019-12-19,9,0.0025079653705566,0.0025079653705566,0.0,1.0,0.0025079653705566,2
2019-12-20,9,-0.0004375772591804,-0.0004375772591804,0.0,1.0,-0.0004375772591804,2
2019-12-23,9,-0.0007078416191794,-0.0007078416191794,0.0,1.0,-0.0007078416191794,2
2019-12-24,9,0.0007666319388892,0.0007666319388892,0.0,1.0,0.0007666319388892,2
2019-12-26,9,5.785528812754915e-05,5.785528812754915e-05,0.0,1.0,5.785528812754915e-05,2
2019-12-27,9,0.0006454606408223,0.0006454606408223,0.0,1.0,0.0006454606408223,2
2019-12-30,9,-0.0008518570145268,-0.0008518570145268,0.0,1.0,-0.0008518570145268,2
2019-12-31,9,0.0011051491873417,0.0011051491873417,0.0,1.0,0.0011051491873417,2
2020-01-02,9,0.0039594847082818,0.0039594847082818,0.0,1.0,0.0039594847082818,2
2020-01-03,9,-0.0005,0.0,0.5,1.0,-0.0005,2
2020-01-06,10,0.0,0.0,0.0,1.0,0.0,3
2020-01-07,10,0.0,0.0,0.0,1.0,0.0,3
2020-01-08,10,0.0011052435759111,0.0014552435759111,0.35,1.0,0.0011052435759111,3
2020-01-09,10,-0.0017586606606173,-0.0017586606606173,0.0,1.0,-0.0017586606606173,3
2020-01-10,10,-0.0005579616525346,-0.0005579616525346,0.0,1.0,-0.0005579616525346,3
2020-01-13,10,-0.0004240018714455,-0.0004240018714455,0.0,1.0,-0.0004240018714455,3
2020-01-14,10,0.0010762678776272,0.0010762678776272,0.0,1.0,0.0010762678776272,3
2020-01-15,10,-0.0029074470856523,-0.0025574470856523,0.35,1.0,-0.0029074470856523,3
2020-01-16,10,0.0019505515302378,0.0019505515302378,0.0,1.0,0.0019505515302378,3
2020-01-17,10,0.0002317181752385,0.0002317181752385,0.0,1.0,0.0002317181752385,3
2020-01-21,10,-0.003413300149536,-0.003413300149536,0.0,1.0,-0.003413300149536,3
2020-01-22,10,-0.0006886779465388,-0.0006886779465388,0.0,1.0,-0.0006886779465388,3
2020-01-23,10,0.0046528581355603,0.0046528581355603,0.0,1.0,0.0046528581355603,3
2020-01-24,10,-0.0027937056047581,-0.0024937056047581,0.3,1.0,-0.0027937056047581,3
2020-01-27,10,-0.0045649921480115,-0.0045649921480115,0.0,1.0,-0.0045649921480115,3
2020-01-28,10,0.0014121766726578,0.0014121766726578,0.0,1.0,0.0014121766726578,3
2020-01-29,10,-0.0024332496674375,-0.0024332496674375,0.0,1.0,-0.0024332496674375,3
2020-01-30,10,0.0163777578775109,0.0163777578775109,0.0,1.0,0.0163777578775109,3
2020-01-31,10,0.0028222666080033,0.0031222666080033,0.3,1.0,0.0028222666080033,3
2020-02-03,10,0.0006680331765316,0.0009680331765316,0.3,1.0,0.0006680331765316,3
