date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2018-12-17,0.010639988148746067,0.011171987556183368,0.01060991248830479,0.01060991248830479
2018-12-18,-0.0019681759606442997,-0.002066584758676515,-0.0018121852497726702,-0.0018121852497726702
2018-12-19,-0.0025411988113727335,-0.00266825875194137,-0.0024955332345340552,-0.0024955332345340552
2018-12-20,0.006340666261317032,0.006657699574382885,0.00637361012973507,0.00637361012973507
2018-12-21,0.004334064697984233,0.004550767932883445,0.00421226906381166,0.00421226906381166
2018-12-24,0.010487268783600333,0.01101163222278035,0.010073175592770812,0.010073175592770812
2018-12-26,-0.011823292384140364,-0.012414457003347383,-0.011442568037671741,-0.011442568037671741
2018-12-27,-0.0006666666666666666,-0.0007,-0.00065,-0.00065
2018-12-28,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0
2019-01-17,0.00016234499226583333,0.000170462241879125,0.00014611049303925002,0.000170462241879125
2019-01-18,-0.000557262158552,-0.0005851252664795999,-0.0005015359426968001,-0.0005851252664795999
2019-01-22,0.0008055080800373332,0.0008457834840391999,0.0007249572720336001,0.0008457834840391999
2019-01-23,-0.0004753289082873333,-0.0004990953537017,-0.0004277960174586001,-0.0004990953537017
2019-01-24,-0.0011974275226676,-0.00125729889880098,-0.0010776847704008403,-0.00125729889880098
2019-01-25,0.0008740383771325334,0.00091774029598916,0.0007866345394192802,0.00091774029598916
2019-01-28,0.0011798509219792665,0.00123884346807823,0.0010618658297813402,0.00123884346807823
2019-01-29,-0.0028267929471471665,-0.0029681325945045247,-0.0025441136524324503,-0.0029681325945045247
2019-01-30,0.0027862354340915333,0.00292554720579611,0.00250761189068238,0.00292554720579611
2019-01-31,-0.0013178613672372667,-0.00138375443559913,-0.00118607523051354,-0.00138375443559913
2019-02-01,-0.0008603058588037999,-0.0009033211517439899,-0.00077427527292342,-0.0009033211517439899
2019-02-04,0.00041978691838343333,0.000440776264302605,0.00037780822654509007,0.000440776264302605
2019-02-05,0.003480134091013766,0.0036541407955644543,0.0031321206819123902,0.0036541407955644543
2019-02-06,0.0028164135537671,0.002957234231455455,0.0025347721983903903,0.002957234231455455
2019-02-07,0.0026316403035496665,0.0027632223187271498,0.0023684762731947004,0.0027632223187271498
2019-02-08,0.0013234312620552,0.00138960282515796,0.0011910881358496803,0.00138960282515796
2019-02-11,6.215682957696667e-05,6.5264671055815e-05,5.5941146619270014e-05,6.5264671055815e-05
2019-02-12,-0.0003465212785379333,-0.00036384734246483,-0.00031186915068414007,-0.00036384734246483
2019-02-13,-0.001204578441557,-0.0012648073636348498,-0.0010841205974013001,-0.0012648073636348498
2019-02-14,-0.0003333333333333333,-0.00035,-0.00030000000000000003,-0.00035
2019-02-15,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0
2019-02-25,0.0016186995660764667,0.001686575662078379,0.00169963454438029,0.00169963454438029
2019-02-26,0.0011818543070322334,0.0012314123955655095,0.001240947022383845,0.001240947022383845
2019-02-27,-0.0004196268152098333,-0.0004372228105329172,-0.000440608155970325,-0.000440608155970325
2019-02-28,0.0005814387552404996,0.0008235870073737511,0.0006105106930025246,0.0008545257014018644
2019-03-01,0.0037770179373996333,0.00330177567227736,0.003965868834269615,0.0032558750129937763
2019-03-04,-0.014024312336529534,-0.013536168652503809,-0.014725527953356009,-0.013519591161465797
2019-03-05,-0.00040674932610096663,-0.0004588944625999246,-0.00042708679240601496,-0.00046640528558404494
2019-03-06,-0.0031441152701678667,-0.0028693438603914767,-0.00330132103367626,-0.0028456992512976955
2019-03-07,-0.0033075584783672334,-0.0030749793441919777,-0.0034729364022855953,-0.0030569127635595955
2019-03-08,-0.0012612850207015,-0.0012680039886086873,-0.001324349271736575,-0.00127261447409561
2019-03-11,0.0036363012923271666,0.0033466343889960734,0.0038181163569435245,0.003322677500095775
2019-03-12,0.0009832566596375332,0.0010114954660918095,0.00103241949261941,0.00101786199968605
2019-03-13,0.005427148620897033,0.004906703376092961,0.005698506051941885,0.004860326649566236
2019-03-14,-0.002860968384451,-0.0027052146544339194,-0.0030040168036735496,-0.002695062291543545
2019-03-15,0.0008002372401851999,0.0007532697702754573,0.0008402491021944599,0.0007500200387593701
2019-03-18,0.0022839155223339665,0.0021732033919683955,0.002398111298450665,0.00216674115353497
2019-03-19,0.0064086605668603,0.0062514241387075144,0.006729093595203315,0.006251783334801245
2019-03-20,-0.008659604328401634,-0.007922089877789994,-0.009092584544821715,-0.007859289707810451
2019-03-21,0.0022739986600284665,0.0022342105863847987,0.0023876985930298897,0.002236267092548515
2019-03-22,-0.0016884844525453665,-0.0015778795371461775,-0.001772908675172635,-0.0015696360072908302
2019-03-25,-0.0021305931416598332,-0.001934722418664993,-0.0022371227987428247,-0.0019175338274938503
2019-03-26,-0.0036506174602914665,-0.003315007123740857,-0.0038331483333060396,-0.00328555571426232
2019-03-27,-0.0003333333333333333,-0.00030268917151677184,-0.00035,-0.00030000000000000003
2019-03-28,-0.0024647873047101334,-0.0025681419625014582,-0.00258802666994564,-0.00258802666994564
2019-03-29,0.0026138716980918,0.002723477835039377,0.00274456528299639,0.00274456528299639
2019-04-01,0.0008982033060615333,0.0009358672031238172,0.00094311347136461,0.00094311347136461
2019-04-02,-0.0021581811966433664,-0.0022486790982693973,-0.002266090256475535,-0.002266090256475535
2019-04-03,0.002017812963091733,0.0021024248758067625,0.0021187036112463196,0.0021187036112463196
2019-04-04,-0.0012245642647073333,-0.0012759132879193774,-0.0012857924779427,-0.0012857924779427
2019-04-05,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0
2019-04-12,-0.0132401936326202,-0.0132401936326202,-0.0132401936326202,-0.0132401936326202
2019-04-15,0.0103149343631431,0.0103149343631431,0.0103149343631431,0.0103149343631431
2019-04-16,-0.00576772493937725,-0.00576772493937725,-0.00576772493937725,-0.00576772493937725
2019-04-17,0.00221264893522285,0.00221264893522285,0.00221264893522285,0.00221264893522285
2019-04-18,0.0005437414490398504,0.0005437414490398504,0.0005437414490398504,0.0005437414490398504
2019-04-22,0.01128863127261025,0.01128863127261025,0.01128863127261025,0.01128863127261025
2019-04-23,-0.00261263135514145,-0.00261263135514145,-0.00261263135514145,-0.00261263135514145
2019-04-24,-0.0009154546352354847,-0.0009154546352354847,-0.0009154546352354847,-0.0009154546352354847
2019-04-25,-0.0055679477708590495,-0.0055679477708590495,-0.0055679477708590495,-0.0055679477708590495
2019-04-26,0.0040968023393182,0.0040968023393182,0.0040968023393182,0.0040968023393182
2019-04-29,0.00130438794256505,0.00130438794256505,0.00130438794256505,0.00130438794256505
2019-04-30,-0.00653956950350685,-0.00653956950350685,-0.00653956950350685,-0.00653956950350685
2019-05-01,0.006312492610233349,0.006312492610233349,0.006312492610233349,0.006312492610233349
2019-05-02,-0.0011446256212767503,-0.0011446256212767503,-0.0011446256212767503,-0.0011446256212767503
2019-05-03,-0.0083670510233532,-0.0083670510233532,-0.0083670510233532,-0.0083670510233532
2019-05-06,0.00428347646986125,0.00428347646986125,0.00428347646986125,0.00428347646986125
2019-05-07,-0.0032743319275304497,-0.0032743319275304497,-0.0032743319275304497,-0.0032743319275304497
2019-05-08,-0.00039623113081115535,-0.00039623113081115535,-0.00039623113081115535,-0.00039623113081115535
2019-05-09,0.00243983115980715,0.00243983115980715,0.00243983115980715,0.00243983115980715
2019-05-10,-0.0001269939219705,-0.0001269939219705,-0.0001269939219705,-0.0001269939219705
2019-05-13,0.00117643172384485,0.00117643172384485,0.00117643172384485,0.00117643172384485
2019-05-14,0.0026211818400435,0.0026211818400435,0.0026211818400435,0.0026211818400435
2019-05-15,-0.0079808482797811,-0.0079808482797811,-0.0079808482797811,-0.0079808482797811
2019-05-16,-0.0005,-0.0005,-0.0005,-0.0005
2019-05-17,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0
2019-05-21,-0.00188419249987895,-0.00188419249987895,-0.00188419249987895,-0.00188419249987895
2019-05-22,-7.963499389195e-05,-7.963499389195e-05,-7.963499389195e-05,-7.963499389195e-05
2019-05-23,0.0004815012930403,0.0004815012930403,0.0004815012930403,0.0004815012930403
2019-05-24,0.00224715128938995,0.00224715128938995,0.00224715128938995,0.00224715128938995
2019-05-28,0.0059014567574134,0.0059014567574134,0.0059014567574134,0.0059014567574134
2019-05-29,-0.0001277924870384,-0.0001277924870384,-0.0001277924870384,-0.0001277924870384
2019-05-30,0.000412921337495,0.000412921337495,0.000412921337495,0.000412921337495
2019-05-31,0.0043978989194916,0.0043978989194916,0.0043978989194916,0.0043978989194916
2019-06-03,-0.00736065965851345,-0.00736065965851345,-0.00736065965851345,-0.00736065965851345
2019-06-04,-0.00030995223234655,-0.00030995223234655,-0.00030995223234655,-0.00030995223234655
2019-06-05,-0.00314411728749155,-0.00314411728749155,-0.00314411728749155,-0.00314411728749155
2019-06-06,0.0014385200942171,0.0014385200942171,0.0014385200942171,0.0014385200942171
2019-06-07,-0.0063696370268256,-0.0063696370268256,-0.0063696370268256,-0.0063696370268256
2019-06-10,-0.013253407055934049,-0.013253407055934049,-0.013253407055934049,-0.013253407055934049
2019-06-11,0.0005596594830452001,0.0005596594830452001,0.0005596594830452001,0.0005596594830452001
2019-06-12,0.0030499553175944,0.0030499553175944,0.0030499553175944,0.0030499553175944
2019-06-13,-0.0024054405157538502,-0.0024054405157538502,-0.0024054405157538502,-0.0024054405157538502
2019-06-14,-0.0046539641028372,-0.0046539641028372,-0.0046539641028372,-0.0046539641028372
2019-06-17,0.0025804485085831504,0.0025804485085831504,0.0025804485085831504,0.0025804485085831504
2019-06-18,-0.0054963319708518,-0.0054963319708518,-0.0054963319708518,-0.0054963319708518
2019-06-19,0.0032927709813422,0.0032927709813422,0.0032927709813422,0.0032927709813422
2019-06-20,0.00092691578174055,0.00092691578174055,0.00092691578174055,0.00092691578174055
2019-06-21,-0.0004828068853265,-0.0004828068853265,-0.0004828068853265,-0.0004828068853265
2019-06-24,-0.0070426119997024,-0.0070426119997024,-0.0070426119997024,-0.0070426119997024
2019-06-25,0.0057095801044068,0.0057095801044068,0.0057095801044068,0.0057095801044068
2019-06-26,-0.00154114882012565,-0.00154114882012565,-0.00154114882012565,-0.00154114882012565
2019-06-27,0.0016108746652985,0.0016108746652985,0.0016108746652985,0.0016108746652985
2019-06-28,0.0017571807086072,0.0017571807086072,0.0017571807086072,0.0017571807086072
2019-07-01,-0.00103154003666325,-0.00103154003666325,-0.00103154003666325,-0.00103154003666325
2019-07-02,-0.00197484678334495,-0.00197484678334495,-0.00197484678334495,-0.00197484678334495
2019-07-03,-0.000166344372073,-0.000166344372073,-0.000166344372073,-0.000166344372073
2019-07-05,-0.0003431702205247,-0.0003431702205247,-0.0003431702205247,-0.0003431702205247
2019-07-08,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0
2019-07-15,0.00232926923534915,0.002199929943223691,0.0018756415104863979,0.0019154942819023578
2019-07-16,5.812434637275e-05,5.489682689968249e-05,4.680456650185292e-05,4.779904848553312e-05
2019-07-17,0.000484410286545325,0.00045751202909649413,0.00039007085473948184,0.0003983589015346977
2019-07-18,-0.000874146563255375,-0.0008256070917380753,-0.0007039055663503134,-0.0007188618293021322
2019-07-19,0.0001013211351153,9.569499121820067e-05,8.158873350824598e-05,8.332229353474519e-05
2019-07-22,-0.001086351794532925,-0.0010260290246393673,-0.0008747835973164836,-0.0008933705983757875
2019-07-23,0.000923978335486025,0.0008726718132354496,0.0007440325465716017,0.0007598414092134097
2019-07-24,0.0051689541065909,0.004881933243983218,0.004162294654901823,0.004250733184610338
2019-07-25,-0.001243417694916025,-0.001097792849501834,-0.0007604253107376544,-0.0007886278969232182
2019-07-26,0.0002532317329605499,0.0001474498625546498,-8.453383103124385e-05,-7.190317991129659e-05
2019-07-29,-0.00225020150862575,-0.0022212210468760285,-0.0021137798224438497,-0.0021435975028800984
2019-07-30,-0.00196131067702955,-0.001828846040416528,-0.0015052588033212084,-0.00154094719822795
2019-07-31,-0.006172304582012275,-0.005150797126116772,-0.0028355933954927045,-0.003002607508082635
2019-08-01,-0.003796136386939925,-0.003918123903156974,-0.004103378810790318,-0.004138222473579778
2019-08-02,0.001759875196341225,0.001680531296909259,0.0014749344376272318,0.0015033824509759846
2019-08-05,0.0009714688931813999,0.0011460841933397564,0.0015010609255865447,0.0014970045656328428
2019-08-06,-0.0027610153808657503,-0.0026811787255931175,-0.0024543784680891895,-0.0024949707867154697
2019-08-07,-0.002110318828748725,-0.002223464473116246,-0.002423679413840408,-0.002438948303598218
2019-08-08,-0.000929901936891325,-0.0010784328663051047,-0.0013782986350011316,-0.0013760997571412414
2019-08-09,0.000988958445068725,0.0011683533059380026,0.0015332295958511272,0.0015289522058857304
2019-08-12,0.00071119617952965,0.0008062051308168391,0.00099567465134151,0.00099567465134151
2019-08-13,-0.000780192533453125,-0.0008844187322700243,-0.001092269546834375,-0.001092269546834375
2019-08-14,0.000577086117980625,0.0006541792583121648,0.000807920565172875,0.000807920565172875
2019-08-15,0.00054139757164375,0.0006137230663410385,0.00075795660030125,0.00075795660030125
2019-08-16,-0.0018473281589062,-0.0020941133865448624,-0.00258625942246868,-0.00258625942246868
2019-08-19,-0.001342056224270475,-0.0015213419939447573,-0.0018788787139786647,-0.0018788787139786647
2019-08-20,0.000754340852436575,0.0008551135159659007,0.001056077193411205,0.001056077193411205
2019-08-21,-0.000929970232967425,-0.0012353559153224158,-0.0011153795152847106,-0.001301958326154395
2019-08-22,0.00047950440984545,0.0006713061737836299,0.0005397337044928754,0.0006713061737836299
2019-08-23,-6.266347721014032e-06,-8.772886809419645e-06,-7.053447266926077e-06,-8.772886809419645e-06
2019-08-26,-0.0005862314679042251,-0.0009983246753873147,-0.00047694404124528245,-0.0008207240550659152
2019-08-27,-0.0011651740678923252,-0.0016771182980346775,-0.0012642792979810128,-0.001631243695049255
2019-08-28,0.00277598561603565,0.0031076308809339015,0.002687135824842844,0.0029794486873171554
2019-08-29,0.0006275014233723751,0.0005529918816523285,0.0009987045461130454,0.000847130275182725
2019-08-30,0.0007714118130415251,0.0005620236842664508,0.00014775050599154585,0.00016250170992236981
2019-09-03,-0.002457735860627825,-0.0029527469206433125,-0.0026951625798198684,-0.0030208855914148455
2019-09-04,-0.00286931776382845,-0.003126744143467274,-0.0021202522467193502,-0.002534449656894228
2019-09-05,-0.0004114887565417501,-0.00041817992256738666,-6.893703804617009e-05,-0.00016866359622083957
2019-09-06,-0.00095835903165895,-0.0013639345500647642,-0.0008698940828631798,-0.001205662170922329
2019-09-09,0.00599601980634725,0.007475733393255047,0.0071835974209271975,0.008019991410541516
2019-09-10,0.0018367136342945251,0.002822431263098399,0.0028798954701945486,0.0033549884947181715
2019-09-11,0.0032634047806641003,0.00398322550575873,0.0035239107911716467,0.004018229937696662
2019-09-12,-0.0022064254657006748,-0.0026428464205112954,-0.0018075846847159377,-0.0022582380218766356
2019-09-13,0.004458012169785975,0.004712602759927885,0.004351678684983189,0.004601864384137688
2019-09-16,-0.0010164179944314252,-0.0014109232612196136,-0.001744062400817844,-0.0018528503469705747
2019-09-17,-0.0003802165995890998,0.00012630483414226312,0.00011819795813118074,0.0003635786639010405
2019-09-18,-0.00014998735770242505,-4.2658572999595794e-07,0.0006014329776245523,0.0005114657598011129
2019-09-19,0.004450956028103375,0.004611917915069987,0.004867590261905147,0.004906822020249684
2019-09-20,-0.001995713222767975,-0.002158791825742352,-0.0024684124653235663,-0.0024777787935870784
2019-09-23,-0.00023826721673054718,-0.0002723163020243498,-0.0003405521890729702,-0.0003403514463152785
2019-09-24,-0.000217658635151,-0.00020557252103066133,-0.00017526937848549485,-0.0001789934219330023
2019-09-25,-0.00025,-0.00023611803970934354,-0.0002013122272450876,-0.0002055896172104844
2019-09-26,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0
2019-10-01,0.00038521169858265,0.0002010564249545575,0.000257761983888341,0.00014547193567274996
2019-10-02,4.647991757727116e-06,2.425961125960867e-06,3.1101744338933743e-06,1.7552747241981216e-06
2019-10-03,0.0027561952663487,0.0018213986961578034,0.0023017379002374643,0.0016807538821589525
2019-10-04,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0
2019-10-23,0.002987750831022,0.002987750831022,0.002987750831022,0.002987750831022
2019-10-24,0.008638841609156,0.008638841609156,0.008638841609156,0.008638841609156
2019-10-25,-0.00802842649550585,-0.00802842649550585,-0.00802842649550585,-0.00802842649550585
2019-10-28,-0.0018631087680640998,-0.0018631087680640998,-0.0018631087680640998,-0.0018631087680640998
2019-10-29,-0.0001522268543827,-0.0001522268543827,-0.0001522268543827,-0.0001522268543827
2019-10-30,-0.002525871501288,-0.002525871501288,-0.002525871501288,-0.002525871501288
2019-10-31,0.0019262384504523,0.0019262384504523,0.0019262384504523,0.0019262384504523
2019-11-01,-0.00791363708707735,-0.00791363708707735,-0.00791363708707735,-0.00791363708707735
2019-11-04,-0.00196029073880055,-0.00196029073880055,-0.00196029073880055,-0.00196029073880055
2019-11-05,-0.0075997966319102505,-0.0075997966319102505,-0.0075997966319102505,-0.0075997966319102505
2019-11-06,-0.0019597780223256,-0.0019597780223256,-0.0019597780223256,-0.0019597780223256
2019-11-07,0.004298898599180649,0.004298898599180649,0.004298898599180649,0.004298898599180649
2019-11-08,-0.00313181590462865,-0.00313181590462865,-0.00313181590462865,-0.00313181590462865
2019-11-11,0.00304057782877825,0.00304057782877825,0.00304057782877825,0.00304057782877825
2019-11-12,-2.6486799165800014e-05,-2.6486799165800014e-05,-2.6486799165800014e-05,-2.6486799165800014e-05
2019-11-13,0.00403838824613515,0.00403838824613515,0.00403838824613515,0.00403838824613515
2019-11-14,0.00213831480642375,0.00213831480642375,0.00213831480642375,0.00213831480642375
2019-11-15,0.0022484530026062,0.0022484530026062,0.0022484530026062,0.0022484530026062
2019-11-18,0.0047902476653377,0.0047902476653377,0.0047902476653377,0.0047902476653377
2019-11-19,0.00063458929592845,0.00063458929592845,0.00063458929592845,0.00063458929592845
2019-11-20,0.00057904712090555,0.00057904712090555,0.00057904712090555,0.00057904712090555
2019-11-21,-0.0005,-0.0005,-0.0005,-0.0005
2019-11-22,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0
2019-12-05,0.00311479591827445,0.00311479591827445,0.00311479591827445,0.00311479591827445
2019-12-06,-0.00244858711960995,-0.00244858711960995,-0.00244858711960995,-0.00244858711960995
2019-12-09,-0.0005899630141843,-0.0005899630141843,-0.0005899630141843,-0.0005899630141843
2019-12-10,0.0010335271074722,0.0010335271074722,0.0010335271074722,0.0010335271074722
2019-12-11,0.0003471242922047,0.0003471242922047,0.0003471242922047,0.0003471242922047
2019-12-12,0.0032082312253286,0.0032082312253286,0.0032082312253286,0.0032082312253286
2019-12-13,-0.00148906336312755,-0.00148906336312755,-0.00148906336312755,-0.00148906336312755
2019-12-16,-0.0018182547318275,-0.0018182547318275,-0.0018182547318275,-0.0018182547318275
2019-12-17,0.00200866368342025,0.00200866368342025,0.00200866368342025,0.00200866368342025
2019-12-18,-0.0026196966699347,-0.0026196966699347,-0.0026196966699347,-0.0026196966699347
2019-12-19,0.00250796537055665,0.00250796537055665,0.00250796537055665,0.00250796537055665
2019-12-20,-0.0004375772591804,-0.0004375772591804,-0.0004375772591804,-0.0004375772591804
2019-12-23,-0.00070784161917945,-0.00070784161917945,-0.00070784161917945,-0.00070784161917945
2019-12-24,0.0007666319388892,0.0007666319388892,0.0007666319388892,0.0007666319388892
2019-12-26,5.78552881275e-05,5.78552881275e-05,5.78552881275e-05,5.78552881275e-05
2019-12-27,0.00064546064082235,0.00064546064082235,0.00064546064082235,0.00064546064082235
2019-12-30,-0.0008518570145268,-0.0008518570145268,-0.0008518570145268,-0.0008518570145268
2019-12-31,0.00110514918734175,0.00110514918734175,0.00110514918734175,0.00110514918734175
2020-01-02,0.00395948470828185,0.00395948470828185,0.00395948470828185,0.00395948470828185
2020-01-03,-0.0005,-0.0005,-0.0005,-0.0005
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0010526129294392,0.00110524357591116,0.0009473516364952801,0.00110524357591116
2020-01-09,-0.0016749149148737,-0.001758660660617385,-0.0015074234233863303,-0.001758660660617385
2020-01-10,-0.000531392050033,-0.00055796165253465,-0.00047825284502970005,-0.00055796165253465
2020-01-13,-0.00040381130613856666,-0.000424001871445495,-0.0003634301755247101,-0.000424001871445495
2020-01-14,0.0010250170263116332,0.001076267877627215,0.0009225153236804701,0.001076267877627215
2020-01-15,-0.0027689972244308,-0.00290744708565234,-0.002814859119804245,-0.00290744708565234
2020-01-16,0.0018576681240360332,0.0019505515302378348,0.0019408559347448098,0.0019505515302378348
2020-01-17,0.00022068397641769946,0.0002317181752385846,-8.548279177823977e-05,0.0002317181752385846
2020-01-21,-0.003250762047177133,-0.0034133001495359897,-0.0033954529131136496,-0.0034133001495359897
2020-01-22,-0.0006558837586084332,-0.000688677946538855,-0.0005067194695081303,-0.000688677946538855
2020-01-23,0.0044312934624384,0.00465285813556032,0.00421792137660188,0.00465285813556032
2020-01-24,-0.00295198082979,-0.00279370560475816,-0.002849080502104705,-0.00279370560475816
2020-01-27,-0.004176394972899233,-0.0045649921480115044,-0.003677169798360656,-0.0045649921480115044
2020-01-28,0.0015061874239580668,0.0014121766726578455,0.001683930895103855,0.0014121766726578455
2020-01-29,-0.002388005980871533,-0.002433249667437465,-0.002494126527858175,-0.002433249667437465
2020-01-30,0.018224861312150266,0.016377757877510918,0.01899685148643644,0.016377757877510918
2020-01-31,0.002640253912384133,0.00282226660800334,0.00296657891637499,0.00282226660800334
2020-02-03,0.0004258780862565337,0.0006680331765316347,0.0005135372636392052,0.0006680331765316347
2020-02-04,-0.00013963745596089986,0.0001070746755891497,-0.0004426116698813445,0.0001070746755891497
2020-02-05,0.006126422081214633,0.005511791184849041,0.0064827431852753645,0.005511791184849041
2020-02-06,0.0011255928239923333,0.0010480192564074602,0.0011818724651919501,0.0010480192564074602
2020-02-07,0.00028557818988349996,0.00014259255558002012,0.00029985709937767487,0.00014259255558002012
2020-02-10,-0.0030618632727299,-0.002977225105333375,-0.003214956436366395,-0.002977225105333375
2020-02-11,0.0014723746775800997,0.0016442676048716398,0.001545993411459105,0.0016442676048716398
2020-02-12,-0.0029515988266913666,-0.00270643894402223,-0.0030991787680259347,-0.00270643894402223
2020-02-13,-0.0008405083697760665,-0.0007564575327984601,-0.0008825337882648698,-0.0007564575327984601
2020-02-14,-0.0014164066908634331,-0.0012747660217770902,-0.0014872270254066048,-0.0012747660217770902
2020-02-18,-0.0019898362179146998,-0.00179085259612323,-0.0020893280288104346,-0.00179085259612323
2020-02-19,0.0023854871705764665,0.0021469384535188203,0.00250476152910529,0.0021469384535188203
2020-02-20,-0.0001475141271502,-0.00013276271443518002,-0.00015488983350771,-0.00013276271443518002
2020-02-21,0.0013894740122185666,0.0012505266109967101,0.0014589477128294948,0.0012505266109967101
2020-02-24,0.0008721877913855001,0.0007849690122469501,0.000915797180954775,0.0007849690122469501
2020-02-25,-0.0032991631209259666,-0.0029692468088333705,-0.0034641212769722647,-0.0029692468088333705
2020-02-26,-0.005422979139551832,-0.005738926276779094,-0.0048358830453469805,-0.005738926276779094
2020-02-27,0.0004685287606735333,0.00037167588460618005,0.0005419551987072099,0.00037167588460618005
2020-02-28,0.007734918213820433,0.007470758789186245,0.007612331727763599,0.007470758789186245
2020-03-02,-0.0002806175750650667,-0.00024464845381832003,-0.00030255581755856,-0.00024464845381832003
2020-03-03,-2.0303007132891403e-05,-2.131815748953597e-05,-1.8272706419602265e-05,-2.131815748953597e-05
2020-03-04,-0.0002714123277932,-0.00028498294418285997,-0.00024427109501388,-0.00028498294418285997
2020-03-05,-0.0019062834274884998,-0.002001597598862925,-0.0015861631745200402,-0.002001597598862925
2020-03-06,0.0034964404677756667,0.0036712624911644496,0.00324399062407611,0.0036712624911644496
2020-03-09,-0.008986988690449034,-0.009436338124971484,-0.008058914913780746,-0.009436338124971484
2020-03-10,0.007992427088799466,0.008392048443239439,0.0069304256125092365,0.008392048443239439
2020-03-11,0.0072901488901255,0.007654656334631775,0.0071552304016029205,0.007654656334631775
2020-03-12,-0.0032144029772536,-0.0033751231261162796,-0.003190470085957315,-0.0033751231261162796
2020-03-13,0.005056395395514499,0.005309215165290225,0.004482219756246581,0.005309215165290225
2020-03-16,0.002209290162275501,0.0023197546703892756,0.00287021488789302,0.0023197546703892756
2020-03-17,-0.006196696312573832,-0.007868876512018088,-0.005062610325560767,-0.007868876512018088
2020-03-18,-0.0016724145799216668,-0.0026195212199864957,5.189799214112313e-05,-0.0026195212199864957
2020-03-19,-0.0132016472999148,-0.01270481291967365,-0.01381172966491054,-0.01270481291967365
2020-03-20,-0.011999883065589733,-0.010383990087847714,-0.013602207356206873,-0.010383990087847714
2020-03-23,0.012241188493406455,0.012231442751952579,0.012856356761931158,0.012231442751952579
2020-03-24,0.008620917162657633,0.00800723733150202,0.008749626410635395,0.00800723733150202
2020-03-25,0.0018769887161218341,0.002755280674175264,0.0014547239913825709,0.002755280674175264
2020-03-26,0.016338199765914697,0.015389324814184452,0.015838237492189364,0.015389324814184452
2020-03-27,0.0035675116918522,0.0032317345280863954,0.003603579084423615,0.0032317345280863954
2020-03-30,-0.009594562376006335,-0.0092399583399509,-0.00964939679418611,-0.0092399583399509
2020-03-31,0.0009308623301695668,0.0009840077379716502,0.0005394946536113605,0.0009840077379716502
2020-04-01,0.005890649345514533,0.0052603336104534515,0.00617643261329989,0.0052603336104534515
2020-04-02,-0.005666162169986333,-0.004788269563716446,-0.006260746667756905,-0.004788269563716446
2020-04-03,-0.013088333170260298,-0.012390315706866075,-0.01313193397514151,-0.012390315706866075
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
